iter	Passed	Remaining
1705	4162	20234
1706	4164	20230
1707	4166	20227
1708	4168	20224
1709	4170	20219
1710	4172	20214
1711	4175	20212
1712	4177	20209
1713	4179	20205
1714	4182	20203
1715	4184	20200
1716	4186	20195
1717	4189	20196
1718	4191	20192
1719	4194	20189
1720	4196	20187
1721	4198	20183
1722	4200	20180
1723	4203	20178
1724	4205	20173
1725	4207	20171
1726	4210	20169
1727	4212	20165
1728	4215	20164
1729	4217	20160
1730	4219	20156
1731	4222	20154
1732	4223	20149
1733	4225	20144
1734	4228	20141
1735	4230	20138
1736	4232	20133
1737	4234	20128
1738	4236	20125
1739	4239	20124
1740	4242	20127
1741	4245	20123
1742	4246	20118
1743	4249	20117
1744	4251	20112
1745	4253	20107
1746	4255	20104
1747	4257	20099
1748	4259	20093
1749	4261	20092
1750	4264	20088
1751	4266	20084
1752	4269	20084
1753	4271	20080
1754	4273	20076
1755	4275	20073
1756	4277	20069
1757	4279	20065
1758	4282	20062
1759	4284	20058
1760	4286	20053
1761	4288	20050
1762	4290	20047
1763	4292	20041
1764	4294	20037
1765	4296	20033
1766	4298	20029
1767	4301	20027
1768	4303	20023
1769	4305	20018
1770	4307	20014
1771	4309	20011
1772	4311	20007
1773	4314	20007
1774	4317	20004
1775	4319	20001
1776	4322	20001
1777	4325	20000
1778	4328	20002
1779	4331	20002
1780	4334	20002
1781	4336	20000
1782	4339	19997
1783	4342	19997
1784	4344	19995
1785	4347	19994
1786	4350	19992
1787	4352	19988
1788	4354	19986
1789	4357	19984
1790	4359	19981
1791	4362	19981
1792	4364	19976
1793	4366	19972
1794	4369	19974
1795	4371	19970
1796	4374	19966
1797	4376	19965
1798	4378	19961
1799	4382	19962
1800	4384	19962
1801	4387	19962
1802	4390	19961
1803	4392	19958
1804	4395	19957
1805	4398	19954
1806	4400	19951
1807	4403	19950
1808	4405	19946
1809	4407	19945
1810	4410	19942
1811	4412	19938
1812	4415	19938
1813	4417	19935
1814	4419	19932
1815	4422	19931
1816	4424	19928
1817	4427	19926
1818	4430	19926
1819	4432	19922
1820	4435	19923
1821	4438	19919
1822	4440	19917
1823	4443	19918
1824	4445	19913
1825	4449	19917
1826	4452	19915
1827	4454	19913
1828	4457	19913
1829	4461	19918
1830	4463	19915
1831	4465	19911
1832	4468	19907
1833	4470	19905
1834	4472	19901
1835	4475	19899
1836	4477	19896
1837	4479	19893
1838	4482	19891
1839	4484	19887
1840	4486	19884
1841	4489	19882
1842	4491	19879
1843	4494	19876
1844	4496	19876
1845	4498	19872
1846	4501	19871
1847	4504	19869
1848	4506	19865
1849	4509	19864
1850	4511	19862
1851	4513	19858
1852	4516	19859
1853	4519	19857
1854	4522	19859
1855	4525	19858
1856	4528	19858
1857	4531	19857
1858	4534	19855
1859	4537	19855
1860	4539	19852
1861	4542	19851
1862	4545	19852
1863	4547	19851
1864	4551	19851
1865	4553	19848
1866	4556	19849
1867	4559	19847
1868	4561	19846
1869	4565	19846
1870	4568	19847
1871	4571	19848
1872	4576	19858
1873	4579	19857
1874	4582	19857
1875	4585	19856
1876	4587	19855
1877	4591	19856
1878	4593	19854
1879	4598	19861
1880	4600	19858
1881	4603	19858
1882	4606	19856
1883	4608	19854
1884	4611	19851
1885	4613	19848
1886	4618	19854
1887	4620	19853
1888	4623	19854
1889	4626	19852
1890	4629	19852
1891	4631	19849
1892	4634	19849
1893	4637	19848
1894	4639	19845
1895	4643	19845
1896	4645	19843
1897	4649	19848
1898	4652	19846
1899	4654	19843
1900	4657	19842
1901	4659	19840
1902	4662	19840
1903	4665	19836
1904	4667	19833
1905	4670	19834
1906	4673	19832
1907	4675	19831
1908	4678	19828
1909	4680	19825
1910	4684	19826
1911	4686	19824
1912	4689	19824
1913	4691	19821
1914	4694	19817
1915	4696	19817
1916	4699	19813
1917	4701	19810
1918	4703	19808
1919	4706	19806
1920	4709	19808
1921	4712	19806
1922	4715	19804
1923	4717	19801
1924	4719	19798
1925	4722	19796
1926	4724	19794
1927	4727	19790
1928	4730	19791
1929	4732	19788
1930	4735	19788
1931	4738	19786
1932	4740	19783
1933	4743	19783
1934	4745	19780
1935	4748	19780
1936	4751	19777
1937	4753	19773
1938	4755	19771
1939	4758	19768
1940	4760	19765
1941	4763	19765
1942	4765	19761
1943	4767	19756
1944	4769	19753
1945	4772	19752
1946	4775	19750
1947	4777	19748
1948	4779	19745
1949	4783	19745
1950	4785	19741
1951	4787	19737
1952	4790	19736
1953	4791	19731
1954	4793	19726
1955	4796	19726
1956	4798	19723
1957	4800	19717
1958	4803	19715
1959	4805	19711
1960	4807	19707
1961	4810	19705
1962	4811	19701
1963	4813	19697
1964	4816	19695
1965	4819	19693
1966	4821	19690
1967	4824	19688
1968	4826	19684
1969	4828	19682
1970	4830	19678
1971	4832	19673
1972	4834	19668
1973	4836	19665
1974	4838	19662
1975	4840	19657
1976	4843	19654
1977	4845	19649
1978	4847	19645
1979	4849	19644
1980	4851	19640
1981	4853	19635
1982	4856	19632
1983	4857	19626
1984	4859	19621
1985	4861	19616
1986	4863	19612
1987	4865	19608
1988	4867	19603
1989	4869	19601
1990	4871	19597
1991	4873	19591
1992	4875	19588
1993	4877	19585
1994	4880	19581
1995	4882	19577
1996	4884	19574
1997	4886	19569
1998	4888	19566
1999	4890	19562
2000	4892	19556
2001	4894	19552
2002	4896	19550
2003	4898	19546
2004	4901	19544
2005	4904	19544
2006	4906	19540
2007	4909	19539
2008	4911	19536
2009	4914	19534
2010	4916	19532
2011	4919	19531
2012	4923	19533
2013	4926	19533
2014	4929	19536
2015	4932	19533
2016	4934	19528
2017	4937	19528
2018	4939	19524
2019	4941	19521
2020	4943	19518
2021	4946	19515
2022	4948	19511
2023	4950	19510
2024	4953	19507
2025	4956	19508
2026	4959	19505
2027	4960	19501
2028	4963	19499
2029	4966	19497
2030	4968	19493
2031	4970	19492
2032	4973	19488
2033	4975	19486
2034	4977	19483
2035	4979	19479
2036	4981	19475
2037	4984	19471
2038	4986	19468
2039	4988	19463
2040	4990	19460
2041	4992	19455
2042	4993	19450
2043	4996	19446
2044	4997	19441
2045	4999	19437
2046	5001	19433
2047	5003	19429
2048	5005	19425
2049	5007	19420
2050	5009	19416
2051	5011	19412
2052	5013	19407
2053	5015	19403
2054	5017	19398
2055	5019	19393
2056	5021	19389
2057	5024	19388
2058	5026	19387
2059	5030	19388
2060	5032	19385
2061	5034	19382
2062	5038	19384
2063	5041	19383
2064	5043	19381
2065	5046	19378
2066	5048	19375
2067	5051	19375
2068	5053	19372
2069	5056	19370
2070	5058	19366
2071	5060	19362
2072	5063	19361
2073	5065	19358
2074	5067	19355
2075	5072	19359
2076	5074	19357
2077	5078	19362
2078	5081	19361
2079	5085	19363
2080	5088	19362
2081	5092	19366
2082	5094	19363
2083	5097	19364
2084	5100	19362
2085	5104	19365
2086	5107	19365
2087	5110	19366
2088	5113	19365
2089	5117	19367
2090	5120	19368
2091	5124	19369
2092	5126	19367
2093	5129	19366
2094	5132	19366
2095	5135	19364
2096	5137	19362
2097	5139	19358
2098	5141	19354
2099	5144	19352
2100	5146	19349
2101	5148	19344
2102	5151	19344
2103	5153	19340
2104	5155	19336
2105	5158	19334
2106	5160	19330
2107	5161	19325
2108	5164	19323
2109	5166	19320
2110	5169	19317
2111	5171	19316
2112	5174	19313
2113	5177	19312
2114	5180	19314
2115	5183	19314
2116	5186	19311
2117	5188	19307
2118	5191	19307
2119	5193	19304
2120	5195	19301
2121	5198	19300
2122	5201	19297
2123	5203	19295
2124	5205	19292
2125	5207	19288
2126	5211	19288
2127	5213	19285
2128	5215	19281
2129	5218	19281
2130	5220	19277
2131	5222	19274
2132	5225	19272
2133	5227	19268
2134	5229	19265
2135	5231	19262
2136	5234	19259
2137	5237	19258
2138	5239	19257
2139	5242	19255
2140	5245	19254
2141	5247	19251
2142	5250	19251
2143	5253	19248
2144	5255	19244
2145	5257	19243
2146	5259	19238
2147	5261	19234
2148	5264	19234
2149	5267	19231
2150	5269	19228
2151	5272	19228
2152	5275	19227
2153	5278	19227
2154	5281	19225
2155	5284	19226
2156	5286	19223
2157	5289	19221
2158	5292	19220
2159	5294	19218
2160	5298	19218
2161	5301	19218
2162	5304	19217
2163	5306	19215
2164	5309	19214
2165	5312	19212
2166	5314	19209
2167	5317	19208
2168	5319	19206
2169	5322	19203
2170	5325	19204
2171	5327	19200
2172	5331	19202
2173	5333	19201
2174	5336	19200
2175	5340	19201
2176	5342	19198
2177	5345	19197
2178	5347	19193
2179	5349	19189
2180	5351	19186
2181	5353	19183
2182	5356	19179
2183	5358	19176
2184	5360	19173
2185	5363	19173
2186	5366	19169
2187	5368	19166
2188	5371	19165
2189	5373	19161
2190	5375	19158
2191	5378	19158
2192	5387	19178
2193	5393	19189
2194	5399	19197
2195	5404	19207
2196	5408	19210
2197	5412	19210
2198	5414	19209
2199	5419	19215
2200	5425	19222
2201	5428	19225
2202	5432	19225
2203	5434	19224
2204	5438	19224
2205	5440	19222
2206	5443	19220
2207	5447	19222
2208	5449	19220
2209	5452	19219
2210	5455	19217
2211	5458	19217
2212	5460	19215
2213	5463	19212
2214	5466	19212
2215	5468	19210
2216	5471	19209
2217	5474	19206
2218	5476	19202
2219	5478	19200
2220	5481	19197
2221	5483	19194
2222	5486	19193
2223	5489	19192
2224	5492	19192
2225	5494	19189
2226	5496	19185
2227	5499	19183
2228	5501	19180
2229	5504	19178
2230	5506	19175
2231	5508	19171
2232	5511	19168
2233	5513	19166
2234	5515	19162
2235	5518	19162
2236	5520	19158
2237	5523	19155
2238	5525	19153
2239	5527	19149
2240	5529	19145
2241	5532	19143
2242	5534	19138
2243	5536	19134
2244	5538	19131
2245	5540	19128
2246	5542	19124
2247	5545	19121
2248	5547	19118
2249	5549	19113
2250	5551	19111
2251	5553	19107
2252	5555	19102
2253	5557	19097
2254	5559	19094
2255	5561	19090
2256	5563	19086
2257	5565	19084
2258	5568	19080
2259	5570	19076
2260	5574	19079
2261	5577	19078
2262	5580	19079
2263	5582	19076
2264	5586	19077
2265	5588	19075
2266	5591	19074
2267	5593	19070
2268	5596	19067
2269	5599	19066
2270	5601	19063
2271	5603	19060
2272	5607	19061
2273	5609	19057
2274	5612	19057
2275	5614	19054
2276	5616	19051
2277	5619	19050
2278	5622	19048
2279	5625	19047
2280	5627	19045
2281	5630	19042
2282	5633	19042
2283	5636	19040
2284	5639	19040
2285	5641	19038
2286	5645	19040
2287	5648	19039
2288	5651	19039
2289	5654	19037
2290	5656	19032
2291	5659	19032
2292	5661	19028
2293	5663	19024
2294	5666	19023
2295	5668	19020
2296	5670	19017
2297	5673	19016
2298	5675	19012
2299	5679	19014
2300	5681	19010
2301	5684	19008
2302	5686	19006
2303	5688	19002
2304	5691	18998
2305	5693	18997
2306	5695	18992
2307	5697	18988
2308	5699	18985
2309	5701	18980
2310	5703	18976
2311	5706	18973
2312	5708	18970
2313	5710	18966
2314	5712	18964
2315	5715	18961
2316	5717	18958
2317	5720	18957
2318	5723	18957
2319	5726	18957
2320	5729	18956
2321	5732	18955
2322	5735	18953
2323	5737	18949
2324	5740	18948
2325	5742	18946
2326	5745	18946
2327	5748	18943
2328	5750	18940
2329	5753	18940
2330	5756	18937
2331	5758	18936
2332	5761	18934
2333	5764	18933
2334	5767	18934
2335	5770	18930
2336	5773	18929
2337	5774	18925
2338	5776	18921
2339	5779	18919
2340	5781	18916
2341	5784	18913
2342	5787	18913
2343	5790	18911
2344	5792	18909
2345	5794	18906
2346	5796	18902
2347	5799	18900
2348	5801	18897
2349	5803	18893
2350	5806	18890
2351	5808	18887
2352	5811	18885
2353	5814	18885
2354	5816	18882
2355	5819	18881
2356	5821	18878
2357	5823	18874
2358	5826	18872
2359	5828	18869
2360	5830	18865
2361	5833	18864
2362	5835	18860
2363	5838	18858
2364	5840	18856
2365	5843	18853
2366	5845	18851
2367	5847	18847
2368	5849	18843
2369	5851	18839
2370	5854	18836
2371	5856	18832
2372	5858	18828
2373	5860	18825
2374	5862	18822
2375	5864	18818
2376	5867	18815
2377	5869	18812
2378	5871	18808
2379	5874	18806
2380	5875	18802
2381	5877	18797
2382	5879	18794
2383	5881	18790
2384	5883	18786
2385	5887	18788
2386	5889	18784
2387	5892	18781
2388	5894	18779
2389	5896	18776
2390	5899	18773
2391	5901	18770
2392	5903	18767
2393	5906	18766
2394	5909	18763
2395	5911	18762
2396	5915	18762
2397	5917	18759
2398	5920	18757
2399	5922	18754
2400	5924	18750
2401	5926	18747
2402	5928	18743
2403	5931	18740
2404	5934	18742
2405	5938	18742
2406	5941	18741
2407	5943	18738
2408	5946	18736
2409	5948	18733
2410	5950	18728
2411	5952	18727
2412	5955	18724
2413	5957	18720
2414	5959	18716
2415	5961	18713
2416	5963	18709
2417	5965	18706
2418	5968	18703
2419	5970	18702
2420	5973	18700
2421	5975	18696
2422	5977	18691
2423	5979	18687
2424	5981	18683
2425	5983	18679
2426	5984	18674
2427	5987	18673
2428	5989	18668
2429	5991	18665
2430	5994	18663
2431	5996	18659
2432	5997	18654
2433	6000	18651
2434	6001	18646
2435	6003	18642
2436	6005	18637
2437	6008	18635
2438	6010	18633
2439	6012	18630
2440	6014	18626
2441	6016	18621
2442	6018	18617
2443	6020	18614
2444	6023	18612
2445	6026	18610
2446	6028	18608
2447	6030	18605
2448	6033	18604
2449	6036	18601
2450	6038	18597
2451	6041	18596
2452	6043	18593
2453	6046	18593
2454	6049	18590
2455	6051	18587
2456	6053	18585
2457	6055	18581
2458	6058	18578
2459	6060	18576
2460	6062	18572
2461	6064	18568
2462	6067	18565
2463	6069	18561
2464	6071	18558
2465	6073	18556
2466	6076	18554
2467	6078	18552
2468	6081	18550
2469	6083	18546
2470	6085	18541
2471	6087	18539
2472	6089	18534
2473	6091	18530
2474	6093	18527
2475	6095	18523
2476	6097	18519
2477	6099	18516
2478	6102	18513
2479	6104	18508
2480	6106	18505
2481	6108	18501
2482	6110	18498
2483	6112	18494
2484	6114	18491
2485	6116	18487
2486	6118	18483
2487	6120	18480
2488	6123	18477
2489	6125	18474
2490	6129	18478
2491	6131	18474
2492	6134	18473
2493	6137	18470
2494	6139	18467
2495	6141	18464
2496	6143	18461
2497	6146	18458
2498	6149	18457
2499	6151	18454
2500	6154	18452
2501	6156	18449
2502	6158	18445
2503	6160	18443
2504	6163	18440
2505	6165	18436
2506	6167	18433
2507	6169	18429
2508	6171	18426
2509	6175	18427
2510	6178	18427
2511	6183	18431
2512	6186	18430
2513	6189	18430
2514	6192	18429
2515	6195	18429
2516	6198	18428
2517	6201	18427
2518	6204	18425
2519	6207	18426
2520	6210	18424
2521	6212	18421
2522	6215	18419
2523	6217	18416
2524	6220	18414
2525	6222	18411
2526	6224	18408
2527	6227	18405
2528	6229	18403
2529	6231	18398
2530	6234	18397
2531	6236	18394
2532	6238	18389
2533	6240	18387
2534	6242	18383
2535	6244	18379
2536	6247	18377
2537	6249	18373
2538	6251	18369
2539	6253	18365
2540	6255	18363
2541	6257	18359
2542	6259	18355
2543	6262	18353
2544	6264	18349
2545	6266	18346
2546	6268	18343
2547	6270	18340
2548	6273	18337
2549	6275	18335
2550	6278	18332
2551	6280	18330
2552	6282	18326
2553	6284	18322
2554	6286	18319
2555	6289	18316
2556	6291	18312
2557	6293	18308
2558	6295	18306
2559	6297	18302
2560	6299	18298
2561	6302	18296
2562	6303	18292
2563	6305	18288
2564	6308	18285
2565	6309	18280
2566	6311	18276
2567	6314	18274
2568	6316	18270
2569	6318	18266
2570	6319	18261
2571	6322	18260
2572	6325	18258
2573	6328	18256
2574	6330	18252
2575	6331	18248
2576	6334	18245
2577	6336	18242
2578	6338	18238
2579	6340	18235
2580	6342	18232
2581	6344	18228
2582	6347	18225
2583	6349	18222
2584	6351	18218
2585	6353	18215
2586	6355	18212
2587	6357	18208
2588	6359	18203
2589	6361	18201
2590	6363	18197
2591	6365	18193
2592	6368	18190
2593	6370	18186
2594	6372	18183
2595	6374	18180
2596	6376	18177
2597	6378	18172
2598	6380	18169
2599	6382	18165
2600	6384	18161
2601	6386	18158
2602	6389	18156
2603	6391	18153
2604	6393	18149
2605	6396	18148
2606	6399	18148
2607	6402	18147
2608	6404	18144
2609	6406	18140
2610	6409	18137
2611	6411	18133
2612	6413	18129
2613	6415	18126
2614	6417	18122
2615	6419	18119
2616	6421	18116
2617	6423	18113
2618	6425	18109
2619	6428	18109
2620	6431	18105
2621	6433	18102
2622	6435	18099
2623	6437	18096
2624	6439	18093
2625	6442	18090
2626	6444	18086
2627	6446	18084
2628	6449	18082
2629	6451	18080
2630	6455	18079
2631	6457	18076
2632	6459	18072
2633	6461	18071
2634	6463	18067
2635	6466	18065
2636	6469	18063
2637	6471	18060
2638	6474	18059
2639	6476	18056
2640	6478	18053
2641	6481	18052
2642	6484	18050
2643	6487	18048
2644	6490	18047
2645	6492	18044
2646	6495	18044
2647	6497	18040
2648	6500	18037
2649	6502	18036
2650	6505	18032
2651	6507	18030
2652	6510	18028
2653	6512	18025
2654	6515	18023
2655	6517	18020
2656	6519	18016
2657	6521	18015
2658	6524	18011
2659	6526	18008
2660	6528	18006
2661	6530	18002
2662	6533	18000
2663	6535	17998
2664	6538	17995
2665	6541	17996
2666	6544	17994
2667	6547	17993
2668	6550	17991
2669	6553	17990
2670	6556	17989
2671	6558	17987
2672	6562	17989
2673	6565	17988
2674	6569	17988
2675	6572	17987
2676	6576	17989
2677	6579	17987
2678	6582	17989
2679	6585	17987
2680	6591	17993
2681	6595	17995
2682	6598	17994
2683	6602	17995
2684	6604	17993
2685	6607	17993
2686	6610	17991
2687	6613	17989
2688	6617	17991
2689	6619	17988
2690	6623	17988
2691	6625	17986
2692	6629	17986
2693	6631	17985
2694	6636	17987
2695	6639	17987
2696	6642	17988
2697	6646	17988
2698	6650	17990
2699	6653	17988
2700	6657	17989
2701	6659	17987
2702	6664	17990
2703	6666	17987
2704	6670	17988
2705	6672	17986
2706	6675	17985
2707	6678	17982
2708	6681	17982
2709	6684	17980
2710	6686	17978
2711	6689	17978
2712	6692	17976
2713	6696	17977
2714	6699	17975
2715	6702	17975
2716	6705	17974
2717	6709	17975
2718	6711	17972
2719	6713	17969
2720	6716	17968
2721	6719	17965
2722	6722	17965
2723	6725	17963
2724	6727	17960
2725	6730	17959
2726	6733	17958
2727	6736	17958
2728	6739	17956
2729	6742	17954
2730	6744	17951
2731	6747	17949
2732	6750	17949
2733	6753	17948
2734	6757	17949
2735	6759	17946
2736	6763	17947
2737	6765	17944
2738	6768	17944
2739	6771	17941
2740	6773	17939
2741	6777	17940
2742	6780	17938
2743	6784	17939
2744	6787	17938
2745	6790	17938
2746	6793	17938
2747	6797	17938
2748	6800	17937
2749	6805	17941
2750	6808	17940
2751	6811	17939
2752	6814	17937
2753	6817	17937
2754	6820	17936
2755	6824	17936
2756	6826	17935
2757	6831	17938
2758	6833	17934
2759	6837	17935
2760	6840	17935
2761	6844	17935
2762	6846	17933
2763	6850	17933
2764	6853	17932
2765	6856	17932
2766	6859	17931
2767	6863	17931
2768	6866	17931
2769	6870	17931
2770	6872	17929
2771	6876	17930
2772	6879	17928
2773	6882	17929
2774	6885	17926
2775	6887	17924
2776	6891	17923
2777	6893	17921
2778	6897	17922
2779	6900	17920
2780	6903	17920
2781	6906	17917
2782	6910	17919
2783	6913	17920
2784	6917	17920
2785	6921	17921
2786	6925	17923
2787	6930	17926
2788	6934	17928
2789	6939	17932
2790	6943	17935
2791	6947	17936
2792	6952	17939
2793	6956	17941
2794	6960	17943
2795	6964	17944
2796	6967	17943
2797	6971	17944
2798	6974	17943
2799	6978	17944
2800	6980	17941
2801	6984	17942
2802	6987	17940
2803	6991	17941
2804	6993	17939
2805	6996	17936
2806	6999	17935
2807	7001	17932
2808	7007	17939
2809	7012	17944
2810	7017	17946
2811	7020	17946
2812	7026	17953
2813	7031	17957
2814	7034	17955
2815	7038	17955
2816	7040	17952
2817	7043	17950
2818	7046	17948
2819	7049	17947
2820	7053	17949
2821	7056	17948
2822	7059	17947
2823	7062	17946
2824	7065	17945
2825	7067	17941
2826	7069	17938
2827	7072	17936
2828	7074	17932
2829	7076	17930
2830	7079	17927
2831	7081	17923
2832	7084	17921
2833	7086	17918
2834	7088	17914
2835	7090	17912
2836	7093	17908
2837	7095	17905
2838	7099	17906
2839	7101	17903
2840	7104	17901
2841	7106	17898
2842	7108	17894
2843	7111	17893
2844	7113	17890
2845	7115	17886
2846	7117	17883
2847	7120	17880
2848	7122	17876
2849	7125	17875
2850	7127	17872
2851	7129	17868
2852	7131	17865
2853	7133	17861
2854	7135	17858
2855	7139	17858
2856	7141	17854
2857	7143	17852
2858	7146	17849
2859	7148	17845
2860	7151	17844
2861	7153	17840
2862	7155	17837
2863	7158	17836
2864	7160	17832
2865	7162	17828
2866	7164	17826
2867	7167	17823
2868	7169	17821
2869	7172	17818
2870	7174	17816
2871	7177	17814
2872	7179	17810
2873	7181	17807
2874	7184	17805
2875	7187	17802
2876	7189	17799
2877	7192	17797
2878	7193	17793
2879	7196	17790
2880	7199	17788
2881	7201	17785
2882	7203	17782
2883	7205	17779
2884	7207	17776
2885	7210	17773
2886	7212	17770
2887	7214	17767
2888	7217	17765
2889	7220	17763
2890	7223	17761
2891	7226	17761
2892	7229	17758
2893	7232	17759
2894	7235	17756
2895	7238	17755
2896	7240	17753
2897	7243	17750
2898	7245	17747
2899	7247	17744
2900	7250	17741
2901	7252	17738
2902	7254	17734
2903	7256	17731
2904	7259	17729
2905	7261	17725
2906	7263	17721
2907	7265	17719
2908	7267	17715
2909	7269	17711
2910	7272	17710
2911	7274	17706
2912	7276	17703
2913	7279	17700
2914	7280	17696
2915	7282	17692
2916	7285	17689
2917	7287	17685
2918	7289	17682
2919	7291	17680
2920	7294	17677
2921	7296	17673
2922	7298	17671
2923	7300	17666
2924	7302	17662
2925	7304	17660
2926	7306	17656
2927	7308	17652
2928	7310	17649
2929	7312	17645
2930	7314	17641
2931	7316	17637
2932	7319	17635
2933	7321	17631
2934	7323	17627
2935	7325	17624
2936	7327	17620
2937	7329	17616
2938	7331	17613
2939	7333	17610
2940	7335	17606
2941	7337	17603
2942	7339	17599
2943	7341	17596
2944	7344	17593
2945	7346	17590
2946	7348	17586
2947	7350	17584
2948	7353	17581
2949	7355	17577
2950	7356	17573
2951	7359	17570
2952	7361	17566
2953	7363	17562
2954	7365	17560
2955	7367	17557
2956	7369	17553
2957	7372	17551
2958	7375	17549
2959	7377	17546
2960	7379	17543
2961	7382	17540
2962	7384	17537
2963	7386	17534
2964	7388	17530
2965	7390	17526
2966	7393	17524
2967	7395	17521
2968	7397	17519
2969	7400	17516
2970	7401	17512
2971	7404	17509
2972	7406	17506
2973	7408	17502
2974	7411	17501
2975	7413	17498
2976	7415	17494
2977	7418	17492
2978	7420	17489
2979	7423	17486
2980	7425	17484
2981	7427	17480
2982	7429	17476
2983	7432	17474
2984	7434	17471
2985	7436	17468
2986	7440	17468
2987	7442	17464
2988	7444	17461
2989	7446	17458
2990	7448	17454
2991	7450	17451
2992	7453	17448
2993	7455	17445
2994	7457	17442
2995	7460	17439
2996	7461	17436
2997	7463	17431
2998	7466	17429
2999	7468	17425
3000	7470	17422
3001	7472	17418
3002	7474	17415
3003	7476	17411
3004	7478	17407
3005	7480	17404
3006	7482	17400
3007	7483	17395
3008	7486	17393
3009	7488	17389
3010	7490	17386
3011	7492	17382
3012	7494	17379
3013	7496	17375
3014	7498	17372
3015	7500	17368
3016	7502	17365
3017	7505	17363
3018	7507	17360
3019	7510	17358
3020	7513	17357
3021	7516	17355
3022	7519	17355
3023	7521	17351
3024	7525	17351
3025	7527	17349
3026	7530	17347
3027	7533	17345
3028	7535	17342
3029	7537	17338
3030	7539	17335
3031	7541	17332
3032	7543	17328
3033	7546	17326
3034	7548	17322
3035	7550	17318
3036	7552	17315
3037	7554	17312
3038	7556	17308
3039	7558	17305
3040	7560	17302
3041	7562	17298
3042	7565	17296
3043	7568	17294
3044	7570	17291
3045	7573	17289
3046	7575	17286
3047	7577	17283
3048	7580	17280
3049	7582	17277
3050	7584	17273
3051	7586	17271
3052	7588	17267
3053	7590	17263
3054	7593	17262
3055	7595	17258
3056	7597	17254
3057	7599	17252
3058	7601	17248
3059	7603	17244
3060	7606	17242
3061	7608	17238
3062	7609	17234
3063	7612	17231
3064	7614	17228
3065	7616	17224
3066	7617	17220
3067	7620	17217
3068	7622	17214
3069	7624	17210
3070	7626	17207
3071	7628	17204
3072	7630	17199
3073	7632	17197
3074	7635	17194
3075	7637	17192
3076	7640	17189
3077	7641	17185
3078	7643	17181
3079	7646	17179
3080	7648	17175
3081	7650	17172
3082	7652	17170
3083	7654	17166
3084	7656	17162
3085	7658	17157
3086	7660	17154
3087	7662	17150
3088	7664	17147
3089	7666	17144
3090	7668	17141
3091	7670	17137
3092	7673	17135
3093	7674	17130
3094	7677	17127
3095	7679	17125
3096	7681	17122
3097	7683	17118
3098	7686	17116
3099	7688	17113
3100	7690	17109
3101	7693	17108
3102	7695	17104
3103	7697	17101
3104	7701	17101
3105	7703	17097
3106	7706	17096
3107	7708	17093
3108	7710	17090
3109	7713	17089
3110	7715	17085
3111	7717	17082
3112	7721	17083
3113	7723	17079
3114	7726	17078
3115	7728	17075
3116	7730	17071
3117	7733	17068
3118	7735	17064
3119	7736	17061
3120	7739	17058
3121	7741	17054
3122	7743	17051
3123	7745	17047
3124	7747	17044
3125	7749	17040
3126	7750	17035
3127	7752	17032
3128	7754	17028
3129	7756	17024
3130	7758	17021
3131	7761	17019
3132	7763	17015
3133	7765	17011
3134	7767	17009
3135	7769	17005
3136	7771	17002
3137	7774	16999
3138	7775	16996
3139	7777	16992
3140	7780	16989
3141	7782	16986
3142	7784	16982
3143	7786	16979
3144	7788	16976
3145	7790	16972
3146	7792	16969
3147	7794	16966
3148	7796	16962
3149	7798	16958
3150	7800	16956
3151	7802	16952
3152	7804	16948
3153	7807	16945
3154	7808	16942
3155	7810	16937
3156	7812	16934
3157	7814	16931
3158	7816	16927
3159	7818	16923
3160	7820	16920
3161	7822	16916
3162	7824	16913
3163	7827	16911
3164	7829	16907
3165	7831	16904
3166	7833	16901
3167	7835	16898
3168	7837	16893
3169	7839	16890
3170	7841	16887
3171	7843	16883
3172	7845	16879
3173	7847	16877
3174	7849	16873
3175	7851	16869
3176	7853	16866
3177	7855	16862
3178	7857	16859
3179	7859	16855
3180	7861	16852
3181	7863	16848
3182	7865	16844
3183	7867	16841
3184	7869	16837
3185	7870	16833
3186	7872	16830
3187	7874	16826
3188	7876	16823
3189	7878	16819
3190	7881	16818
3191	7883	16814
3192	7885	16810
3193	7887	16806
3194	7889	16803
3195	7890	16798
3196	7892	16795
3197	7895	16792
3198	7896	16788
3199	7898	16784
3200	7901	16783
3201	7903	16779
3202	7905	16776
3203	7907	16773
3204	7909	16769
3205	7911	16766
3206	7914	16764
3207	7916	16761
3208	7918	16757
3209	7920	16754
3210	7922	16750
3211	7924	16747
3212	7927	16744
3213	7929	16741
3214	7931	16737
3215	7933	16735
3216	7936	16733
3217	7938	16729
3218	7940	16727
3219	7942	16724
3220	7944	16721
3221	7947	16719
3222	7949	16716
3223	7951	16712
3224	7954	16710
3225	7956	16707
3226	7958	16703
3227	7961	16701
3228	7963	16698
3229	7965	16695
3230	7968	16693
3231	7970	16690
3232	7972	16688
3233	7975	16685
3234	7977	16681
3235	7979	16679
3236	7982	16676
3237	7984	16673
3238	7986	16671
3239	7988	16668
3240	7991	16665
3241	7994	16665
3242	7997	16662
3243	8000	16661
3244	8002	16658
3245	8004	16655
3246	8007	16654
3247	8009	16650
3248	8012	16647
3249	8014	16646
3250	8016	16643
3251	8019	16639
3252	8021	16637
3253	8023	16633
3254	8025	16630
3255	8028	16629
3256	8031	16627
3257	8034	16625
3258	8036	16622
