iter	Passed	Remaining
1698	5383	26300
1699	5386	26298
1700	5389	26293
1701	5392	26289
1702	5395	26285
1703	5398	26281
1704	5401	26277
1705	5404	26272
1706	5407	26270
1707	5410	26266
1708	5413	26261
1709	5415	26256
1710	5418	26251
1711	5422	26248
1712	5425	26245
1713	5428	26241
1714	5430	26235
1715	5433	26230
1716	5436	26226
1717	5439	26222
1718	5442	26218
1719	5444	26211
1720	5447	26206
1721	5450	26201
1722	5453	26197
1723	5456	26193
1724	5459	26189
1725	5462	26183
1726	5465	26180
1727	5468	26178
1728	5471	26174
1729	5474	26169
1730	5477	26165
1731	5480	26162
1732	5483	26157
1733	5486	26153
1734	5488	26147
1735	5491	26141
1736	5494	26139
1737	5497	26135
1738	5501	26132
1739	5504	26128
1740	5507	26124
1741	5510	26122
1742	5514	26121
1743	5517	26120
1744	5521	26118
1745	5524	26116
1746	5528	26116
1747	5532	26116
1748	5535	26115
1749	5538	26110
1750	5542	26111
1751	5545	26107
1752	5548	26104
1753	5551	26100
1754	5555	26099
1755	5558	26096
1756	5561	26093
1757	5565	26093
1758	5572	26105
1759	5575	26104
1760	5578	26099
1761	5581	26095
1762	5584	26090
1763	5587	26086
1764	5590	26082
1765	5593	26077
1766	5596	26074
1767	5598	26069
1768	5602	26066
1769	5605	26062
1770	5608	26058
1771	5610	26053
1772	5613	26048
1773	5616	26045
1774	5629	26087
1775	5632	26082
1776	5635	26077
1777	5637	26070
1778	5640	26063
1779	5642	26058
1780	5645	26053
1781	5648	26049
1782	5651	26044
1783	5654	26039
1784	5656	26034
1785	5659	26029
1786	5663	26027
1787	5665	26022
1788	5669	26019
1789	5672	26015
1790	5675	26011
1791	5678	26007
1792	5680	26002
1793	5683	25998
1794	5686	25992
1795	5688	25985
1796	5691	25981
1797	5694	25976
1798	5697	25973
1799	5700	25968
1800	5703	25963
1801	5705	25958
1802	5708	25954
1803	5711	25948
1804	5713	25942
1805	5716	25936
1806	5719	25932
1807	5722	25927
1808	5725	25924
1809	5727	25918
1810	5730	25913
1811	5733	25908
1812	5736	25904
1813	5739	25900
1814	5741	25893
1815	5744	25888
1816	5747	25882
1817	5749	25876
1818	5753	25874
1819	5755	25868
1820	5759	25866
1821	5761	25862
1822	5764	25857
1823	5767	25851
1824	5770	25847
1825	5772	25842
1826	5775	25835
1827	5778	25831
1828	5780	25825
1829	5783	25822
1830	5786	25818
1831	5789	25813
1832	5792	25808
1833	5794	25802
1834	5798	25800
1835	5802	25799
1836	5805	25796
1837	5808	25792
1838	5811	25788
1839	5814	25785
1840	5816	25779
1841	5819	25775
1842	5822	25768
1843	5824	25763
1844	5827	25758
1845	5830	25752
1846	5832	25747
1847	5835	25741
1848	5837	25735
1849	5840	25729
1850	5843	25724
1851	5846	25720
1852	5849	25716
1853	5851	25711
1854	5854	25706
1855	5857	25700
1856	5860	25697
1857	5863	25692
1858	5865	25687
1859	5868	25682
1860	5870	25676
1861	5873	25672
1862	5876	25667
1863	5879	25662
1864	5882	25657
1865	5884	25651
1866	5887	25646
1867	5890	25641
1868	5893	25638
1869	5896	25633
1870	5898	25628
1871	5901	25623
1872	5904	25618
1873	5907	25615
1874	5910	25610
1875	5912	25606
1876	5915	25600
1877	5918	25594
1878	5921	25590
1879	5923	25584
1880	5926	25579
1881	5928	25574
1882	5931	25568
1883	5934	25564
1884	5937	25560
1885	5941	25560
1886	5943	25555
1887	5946	25550
1888	5950	25548
1889	5953	25545
1890	5956	25540
1891	5959	25537
1892	5961	25532
1893	5964	25527
1894	5967	25523
1895	5970	25517
1896	5972	25512
1897	5975	25507
1898	5977	25500
1899	5980	25497
1900	5983	25493
1901	5986	25488
1902	5989	25483
1903	5991	25478
1904	5994	25474
1905	5997	25470
1906	6000	25466
1907	6003	25460
1908	6005	25455
1909	6008	25449
1910	6011	25445
1911	6014	25440
1912	6016	25435
1913	6019	25429
1914	6022	25425
1915	6024	25420
1916	6028	25417
1917	6030	25412
1918	6033	25408
1919	6036	25403
1920	6038	25397
1921	6041	25393
1922	6044	25388
1923	6047	25383
1924	6050	25379
1925	6052	25373
1926	6055	25370
1927	6058	25366
1928	6061	25363
1929	6065	25359
1930	6069	25363
1931	6072	25358
1932	6075	25356
1933	6078	25353
1934	6082	25351
1935	6085	25347
1936	6088	25344
1937	6091	25339
1938	6093	25334
1939	6096	25330
1940	6099	25325
1941	6102	25322
1942	6105	25316
1943	6108	25312
1944	6110	25307
1945	6113	25301
1946	6116	25296
1947	6118	25291
1948	6121	25286
1949	6124	25282
1950	6126	25277
1951	6129	25273
1952	6133	25270
1953	6136	25267
1954	6139	25263
1955	6141	25258
1956	6144	25252
1957	6146	25246
1958	6149	25241
1959	6151	25235
1960	6154	25229
1961	6156	25223
1962	6159	25218
1963	6162	25214
1964	6165	25211
1965	6168	25208
1966	6171	25204
1967	6174	25199
1968	6177	25195
1969	6179	25189
1970	6181	25182
1971	6184	25178
1972	6187	25173
1973	6190	25171
1974	6193	25167
1975	6197	25165
1976	6200	25161
1977	6203	25160
1978	6207	25160
1979	6211	25159
1980	6214	25154
1981	6217	25152
1982	6220	25150
1983	6224	25149
1984	6228	25148
1985	6231	25145
1986	6234	25143
1987	6238	25142
1988	6241	25137
1989	6244	25132
1990	6247	25129
1991	6250	25125
1992	6253	25122
1993	6256	25118
1994	6259	25115
1995	6262	25111
1996	6265	25109
1997	6268	25106
1998	6271	25103
1999	6274	25098
2000	6277	25095
2001	6281	25093
2002	6284	25090
2003	6287	25087
2004	6290	25082
2005	6293	25081
2006	6297	25080
2007	6299	25073
2008	6302	25069
2009	6306	25068
2010	6309	25066
2011	6313	25065
2012	6316	25062
2013	6319	25059
2014	6323	25058
2015	6326	25056
2016	6330	25053
2017	6333	25052
2018	6336	25049
2019	6340	25048
2020	6343	25044
2021	6346	25042
2022	6350	25039
2023	6353	25038
2024	6356	25034
2025	6360	25034
2026	6363	25029
2027	6366	25027
2028	6370	25024
2029	6373	25022
2030	6376	25017
2031	6378	25013
2032	6381	25008
2033	6384	25004
2034	6387	25001
2035	6390	24996
2036	6393	24994
2037	6397	24991
2038	6400	24990
2039	6403	24987
2040	6407	24984
2041	6409	24980
2042	6413	24977
2043	6416	24974
2044	6419	24971
2045	6422	24967
2046	6425	24963
2047	6443	25019
2048	6447	25018
2049	6450	25013
2050	6453	25010
2051	6456	25007
2052	6459	25005
2053	6463	25004
2054	6466	25001
2055	6469	24997
2056	6473	24997
2057	6477	24996
2058	6480	24993
2059	6483	24990
2060	6486	24987
2061	6490	24984
2062	6493	24982
2063	6496	24977
2064	6498	24972
2065	6501	24969
2066	6505	24965
2067	6507	24961
2068	6510	24955
2069	6512	24949
2070	6515	24945
2071	6518	24941
2072	6521	24937
2073	6524	24933
2074	6527	24930
2075	6530	24924
2076	6533	24921
2077	6536	24920
2078	6539	24915
2079	6542	24911
2080	6544	24906
2081	6548	24903
2082	6551	24900
2083	6554	24895
2084	6556	24891
2085	6559	24885
2086	6562	24883
2087	6565	24879
2088	6568	24875
2089	6571	24870
2090	6574	24865
2091	6577	24862
2092	6580	24858
2093	6583	24855
2094	6586	24851
2095	6589	24848
2096	6592	24844
2097	6595	24840
2098	6598	24836
2099	6600	24831
2100	6603	24826
2101	6606	24823
2102	6610	24823
2103	6613	24820
2104	6616	24816
2105	6619	24811
2106	6622	24808
2107	6625	24805
2108	6628	24801
2109	6631	24797
2110	6634	24791
2111	6637	24789
2112	6640	24785
2113	6642	24780
2114	6645	24774
2115	6647	24768
2116	6650	24764
2117	6653	24759
2118	6656	24755
2119	6658	24750
2120	6661	24744
2121	6664	24741
2122	6667	24737
2123	6670	24733
2124	6673	24729
2125	6676	24725
2126	6678	24721
2127	6681	24716
2128	6684	24712
2129	6687	24707
2130	6689	24703
2131	6692	24697
2132	6694	24691
2133	6697	24687
2134	6700	24681
2135	6702	24677
2136	6705	24672
2137	6707	24667
2138	6710	24663
2139	6713	24658
2140	6716	24654
2141	6719	24649
2142	6721	24644
2143	6724	24640
2144	6727	24636
2145	6730	24632
2146	6732	24626
2147	6735	24620
2148	6737	24616
2149	6740	24611
2150	6744	24610
2151	6747	24606
2152	6750	24602
2153	6753	24598
2154	6756	24594
2155	6759	24592
2156	6762	24588
2157	6765	24585
2158	6768	24580
2159	6771	24577
2160	6773	24572
2161	6776	24566
2162	6778	24561
2163	6781	24556
2164	6784	24552
2165	6787	24548
2166	6790	24544
2167	6792	24539
2168	6795	24534
2169	6798	24530
2170	6801	24525
2171	6804	24522
2172	6807	24518
2173	6809	24513
2174	6812	24508
2175	6814	24503
2176	6817	24499
2177	6820	24495
2178	6823	24490
2179	6825	24485
2180	6828	24480
2181	6831	24477
2182	6834	24473
2183	6837	24467
2184	6839	24463
2185	6842	24458
2186	6845	24454
2187	6848	24450
2188	6850	24444
2189	6853	24440
2190	6855	24435
2191	6858	24431
2192	6861	24427
2193	6864	24423
2194	6867	24420
2195	6870	24416
2196	6873	24411
2197	6876	24408
2198	6879	24405
2199	6882	24401
2200	6885	24398
2201	6888	24393
2202	6891	24389
2203	6894	24386
2204	6897	24382
2205	6900	24379
2206	6902	24374
2207	6905	24370
2208	6908	24365
2209	6911	24360
2210	6914	24357
2211	6916	24352
2212	6919	24349
2213	6922	24344
2214	6925	24340
2215	6928	24336
2216	6930	24331
2217	6933	24327
2218	6936	24323
2219	6939	24318
2220	6941	24313
2221	6944	24307
2222	6947	24303
2223	6949	24298
2224	6965	24339
2225	6968	24335
2226	6970	24330
2227	6973	24326
2228	6976	24321
2229	6978	24315
2230	6981	24312
2231	6984	24308
2232	6987	24305
2233	6990	24300
2234	6992	24295
2235	6995	24291
2236	6998	24286
2237	7001	24281
2238	7003	24277
2239	7006	24271
2240	7009	24267
2241	7012	24264
2242	7015	24261
2243	7018	24258
2244	7021	24255
2245	7024	24252
2246	7028	24251
2247	7031	24247
2248	7034	24244
2249	7037	24240
2250	7040	24236
2251	7043	24233
2252	7046	24229
2253	7049	24227
2254	7052	24224
2255	7056	24221
2256	7059	24218
2257	7062	24215
2258	7065	24210
2259	7067	24205
2260	7070	24201
2261	7073	24198
2262	7077	24195
2263	7080	24192
2264	7083	24189
2265	7086	24185
2266	7089	24181
2267	7092	24178
2268	7095	24174
2269	7097	24170
2270	7100	24165
2271	7103	24161
2272	7106	24157
2273	7108	24152
2274	7111	24148
2275	7114	24142
2276	7117	24139
2277	7119	24135
2278	7122	24131
2279	7125	24127
2280	7128	24123
2281	7131	24119
2282	7134	24116
2283	7137	24112
2284	7139	24106
2285	7142	24102
2286	7145	24098
2287	7148	24093
2288	7165	24138
2289	7168	24135
2290	7171	24132
2291	7174	24129
2292	7178	24126
2293	7180	24122
2294	7183	24116
2295	7186	24112
2296	7188	24107
2297	7191	24103
2298	7194	24099
2299	7197	24096
2300	7200	24090
2301	7202	24085
2302	7205	24081
2303	7208	24078
2304	7211	24075
2305	7214	24072
2306	7217	24068
2307	7220	24065
2308	7223	24062
2309	7226	24057
2310	7229	24053
2311	7232	24049
2312	7234	24044
2313	7237	24040
2314	7240	24037
2315	7243	24032
2316	7246	24028
2317	7248	24023
2318	7252	24020
2319	7254	24016
2320	7257	24012
2321	7260	24008
2322	7263	24003
2323	7266	23999
2324	7269	23995
2325	7272	23992
2326	7274	23987
2327	7277	23982
2328	7279	23977
2329	7283	23975
2330	7287	23975
2331	7290	23972
2332	7293	23969
2333	7296	23965
2334	7300	23963
2335	7302	23959
2336	7306	23956
2337	7309	23952
2338	7311	23949
2339	7315	23945
2340	7318	23942
2341	7321	23939
2342	7324	23935
2343	7327	23932
2344	7330	23929
2345	7333	23926
2346	7336	23922
2347	7339	23919
2348	7342	23915
2349	7346	23913
2350	7349	23910
2351	7352	23907
2352	7355	23904
2353	7359	23902
2354	7362	23899
2355	7364	23895
2356	7367	23892
2357	7370	23888
2358	7374	23885
2359	7376	23880
2360	7379	23877
2361	7382	23873
2362	7385	23869
2363	7388	23865
2364	7391	23862
2365	7394	23858
2366	7397	23853
2367	7400	23850
2368	7402	23845
2369	7406	23844
2370	7409	23839
2371	7411	23834
2372	7414	23831
2373	7417	23827
2374	7421	23827
2375	7424	23824
2376	7428	23821
2377	7431	23818
2378	7434	23816
2379	7437	23813
2380	7440	23810
2381	7443	23806
2382	7446	23802
2383	7449	23799
2384	7452	23796
2385	7455	23792
2386	7458	23788
2387	7461	23784
2388	7464	23780
2389	7467	23776
2390	7470	23772
2391	7473	23768
2392	7475	23764
2393	7478	23761
2394	7482	23758
2395	7485	23755
2396	7488	23751
2397	7490	23747
2398	7494	23744
2399	7497	23740
2400	7500	23737
2401	7503	23733
2402	7505	23728
2403	7508	23726
2404	7511	23722
2405	7514	23719
2406	7517	23715
2407	7520	23712
2408	7523	23708
2409	7526	23704
2410	7529	23700
2411	7532	23695
2412	7534	23691
2413	7537	23687
2414	7541	23685
2415	7544	23682
2416	7546	23677
2417	7549	23672
2418	7553	23671
2419	7556	23668
2420	7559	23664
2421	7562	23660
2422	7564	23656
2423	7568	23655
2424	7572	23654
2425	7575	23651
2426	7578	23647
2427	7581	23644
2428	7585	23642
2429	7588	23639
2430	7591	23635
2431	7593	23630
2432	7596	23626
2433	7599	23622
2434	7602	23619
2435	7605	23614
2436	7608	23610
2437	7610	23606
2438	7614	23603
2439	7617	23600
2440	7619	23596
2441	7622	23593
2442	7625	23588
2443	7629	23587
2444	7632	23584
2445	7635	23581
2446	7638	23577
2447	7642	23575
2448	7645	23573
2449	7648	23569
2450	7651	23567
2451	7654	23562
2452	7657	23560
2453	7661	23558
2454	7664	23555
2455	7667	23550
2456	7670	23547
2457	7673	23544
2458	7676	23541
2459	7679	23538
2460	7682	23533
2461	7685	23530
2462	7689	23529
2463	7692	23527
2464	7695	23524
2465	7698	23520
2466	7701	23517
2467	7705	23514
2468	7707	23510
2469	7710	23506
2470	7713	23502
2471	7716	23499
2472	7719	23496
2473	7722	23492
2474	7725	23489
2475	7728	23485
2476	7731	23481
2477	7734	23478
2478	7737	23473
2479	7740	23469
2480	7742	23465
2481	7745	23460
2482	7748	23457
2483	7751	23454
2484	7754	23451
2485	7757	23447
2486	7760	23442
2487	7762	23438
2488	7766	23435
2489	7768	23431
2490	7771	23428
2491	7774	23423
2492	7777	23419
2493	7780	23415
2494	7782	23410
2495	7785	23407
2496	7788	23402
2497	7790	23397
2498	7793	23393
2499	7808	23426
2500	7812	23423
2501	7814	23419
2502	7817	23414
2503	7820	23411
2504	7823	23407
2505	7826	23405
2506	7829	23401
2507	7832	23398
2508	7835	23393
2509	7838	23390
2510	7841	23386
2511	7844	23383
2512	7847	23379
2513	7849	23374
2514	7853	23371
2515	7855	23367
2516	7858	23364
2517	7861	23359
2518	7863	23353
2519	7866	23348
2520	7869	23344
2521	7871	23340
2522	7874	23335
2523	7876	23330
2524	7879	23325
2525	7881	23320
2526	7884	23317
2527	7887	23312
2528	7889	23307
2529	7892	23303
2530	7895	23298
2531	7897	23294
2532	7900	23290
2533	7903	23286
2534	7906	23281
2535	7908	23276
2536	7911	23271
2537	7913	23267
2538	7916	23262
2539	7918	23257
2540	7921	23252
2541	7923	23247
2542	7926	23242
2543	7928	23237
2544	7931	23232
2545	7934	23229
2546	7936	23224
2547	7939	23218
2548	7941	23214
2549	7944	23210
2550	7947	23206
2551	7950	23202
2552	7952	23198
2553	7955	23194
2554	7958	23188
2555	7961	23186
2556	7964	23183
2557	7967	23180
2558	7970	23176
2559	7973	23172
2560	7976	23168
2561	7979	23164
2562	7982	23161
2563	7984	23156
2564	7987	23152
2565	7990	23148
2566	7993	23145
2567	7996	23141
2568	7999	23138
2569	8001	23133
2570	8004	23129
2571	8007	23125
2572	8009	23120
2573	8012	23115
2574	8015	23111
2575	8017	23106
2576	8020	23103
2577	8023	23099
2578	8025	23094
2579	8028	23089
2580	8030	23084
2581	8033	23079
2582	8036	23076
2583	8038	23071
2584	8041	23067
2585	8044	23062
2586	8046	23058
2587	8049	23053
2588	8052	23049
2589	8055	23045
2590	8057	23041
2591	8060	23036
2592	8062	23031
2593	8065	23027
2594	8068	23023
2595	8070	23017
2596	8072	23012
2597	8075	23008
2598	8077	23002
2599	8080	22998
2600	8083	22995
2601	8086	22990
2602	8089	22987
2603	8091	22982
2604	8093	22976
2605	8097	22974
2606	8100	22971
2607	8103	22967
2608	8106	22963
2609	8111	22968
2610	8117	22971
2611	8121	22972
2612	8127	22975
2613	8132	22978
2614	8137	22981
2615	8141	22980
2616	8145	22980
2617	8149	22980
2618	8154	22981
2619	8158	22981
2620	8162	22981
2621	8166	22979
2622	8171	22982
2623	8176	22982
2624	8179	22979
2625	8182	22976
2626	8185	22972
2627	8188	22968
2628	8191	22965
2629	8194	22962
2630	8198	22962
2631	8202	22961
2632	8207	22964
2633	8210	22961
2634	8213	22957
2635	8216	22953
2636	8219	22949
2637	8221	22944
2638	8224	22940
2639	8226	22935
2640	8229	22930
2641	8232	22926
2642	8235	22923
2643	8238	22921
2644	8241	22916
2645	8244	22912
2646	8246	22908
2647	8249	22905
2648	8252	22901
2649	8255	22897
2650	8258	22893
2651	8260	22888
2652	8263	22885
2653	8266	22881
2654	8269	22876
2655	8271	22871
2656	8274	22867
2657	8277	22863
2658	8279	22858
2659	8281	22853
2660	8284	22848
2661	8287	22843
2662	8289	22838
2663	8292	22834
2664	8295	22830
2665	8298	22827
2666	8300	22822
2667	8302	22817
2668	8305	22812
2669	8308	22808
2670	8311	22805
2671	8314	22801
2672	8316	22796
2673	8318	22791
2674	8321	22786
2675	8324	22784
2676	8327	22780
2677	8330	22777
2678	8333	22772
2679	8335	22767
2680	8338	22764
2681	8341	22760
2682	8343	22755
2683	8346	22750
2684	8348	22745
2685	8351	22741
2686	8354	22738
2687	8357	22734
2688	8360	22730
2689	8362	22725
2690	8365	22721
2691	8368	22719
2692	8372	22716
2693	8375	22713
2694	8377	22708
2695	8380	22704
2696	8383	22700
2697	8386	22697
2698	8388	22692
2699	8391	22689
2700	8394	22685
2701	8396	22679
2702	8399	22676
2703	8402	22671
2704	8405	22667
2705	8407	22663
2706	8410	22658
2707	8413	22655
2708	8415	22650
2709	8418	22646
2710	8421	22641
2711	8423	22637
2712	8426	22632
2713	8428	22628
2714	8431	22623
2715	8443	22644
2716	8446	22642
2717	8449	22638
2718	8452	22635
2719	8455	22630
2720	8458	22626
2721	8461	22624
2722	8464	22620
2723	8467	22616
2724	8469	22612
2725	8472	22608
2726	8476	22606
2727	8480	22605
2728	8482	22601
2729	8485	22597
2730	8491	22601
2731	8495	22600
2732	8498	22596
2733	8501	22594
2734	8505	22594
2735	8510	22596
2736	8515	22596
2737	8519	22596
2738	8523	22594
2739	8526	22592
2740	8530	22590
2741	8533	22588
2742	8537	22588
2743	8541	22587
2744	8544	22584
2745	8547	22580
2746	8551	22579
2747	8554	22576
2748	8557	22572
2749	8560	22569
2750	8564	22566
2751	8567	22564
2752	8570	22561
2753	8573	22558
2754	8576	22554
2755	8579	22552
2756	8583	22549
2757	8586	22546
2758	8589	22543
2759	8592	22538
2760	8595	22536
2761	8598	22532
2762	8601	22529
2763	8604	22525
2764	8607	22521
2765	8610	22518
2766	8613	22514
2767	8616	22511
2768	8618	22506
2769	8621	22503
2770	8624	22499
2771	8627	22495
2772	8630	22492
2773	8633	22488
2774	8636	22485
2775	8639	22482
2776	8643	22480
2777	8645	22476
2778	8648	22473
2779	8652	22470
2780	8655	22467
2781	8658	22463
2782	8661	22460
2783	8664	22457
2784	8666	22452
2785	8670	22450
2786	8673	22447
2787	8676	22444
2788	8679	22440
2789	8681	22436
2790	8684	22431
2791	8687	22427
2792	8690	22423
2793	8692	22419
2794	8695	22415
2795	8698	22412
2796	8702	22409
2797	8705	22407
2798	8708	22403
2799	8711	22399
2800	8713	22396
2801	8716	22392
2802	8719	22388
2803	8722	22385
2804	8725	22381
2805	8728	22378
2806	8731	22374
2807	8734	22371
2808	8737	22368
2809	8740	22364
2810	8743	22360
2811	8745	22356
2812	8748	22351
2813	8751	22347
2814	8753	22342
2815	8756	22338
2816	8759	22335
2817	8761	22330
2818	8765	22327
2819	8767	22324
2820	8770	22320
2821	8773	22315
2822	8776	22312
2823	8780	22310
2824	8783	22308
2825	8786	22305
2826	8789	22300
2827	8792	22297
2828	8795	22294
2829	8798	22290
2830	8800	22285
2831	8803	22281
2832	8805	22277
2833	8808	22272
2834	8810	22268
2835	8813	22263
2836	8815	22258
2837	8818	22254
2838	8821	22250
2839	8824	22246
2840	8826	22242
2841	8829	22238
2842	8832	22233
2843	8834	22228
2844	8836	22224
2845	8839	22219
2846	8841	22214
2847	8844	22210
2848	8847	22206
2849	8849	22201
2850	8852	22197
2851	8855	22193
2852	8858	22190
2853	8860	22185
2854	8862	22180
2855	8865	22176
2856	8868	22172
2857	8870	22168
2858	8873	22163
2859	8875	22158
2860	8878	22154
2861	8881	22149
2862	8883	22146
2863	8886	22141
2864	8889	22137
2865	8891	22133
2866	8894	22128
2867	8896	22124
2868	8899	22119
2869	8901	22114
2870	8904	22109
2871	8910	22113
2872	8913	22111
2873	8916	22108
2874	8919	22106
2875	8923	22102
2876	8926	22100
2877	8929	22096
2878	8932	22093
2879	8934	22089
2880	8937	22084
2881	8940	22081
2882	8943	22077
2883	8946	22074
2884	8948	22069
2885	8951	22065
2886	8954	22061
2887	8956	22057
2888	8959	22053
2889	8963	22051
2890	8966	22049
2891	8969	22045
2892	8972	22041
2893	8974	22037
2894	8977	22032
2895	8979	22028
2896	8982	22023
2897	8985	22019
2898	8987	22015
2899	8990	22010
2900	8993	22006
2901	8995	22002
2902	8998	21997
2903	9001	21994
2904	9003	21989
2905	9006	21986
2906	9009	21981
2907	9011	21976
2908	9014	21973
2909	9016	21968
2910	9019	21964
2911	9021	21959
2912	9024	21955
2913	9026	21950
2914	9029	21946
2915	9032	21942
2916	9035	21938
2917	9037	21934
2918	9040	21930
2919	9042	21925
2920	9045	21922
2921	9049	21919
2922	9052	21917
2923	9055	21915
2924	9058	21911
2925	9062	21908
2926	9064	21905
2927	9067	21901
2928	9070	21896
2929	9072	21892
2930	9075	21889
2931	9078	21884
2932	9080	21880
2933	9083	21875
2934	9085	21870
2935	9088	21867
2936	9091	21863
2937	9094	21859
2938	9096	21854
2939	9099	21850
2940	9101	21846
2941	9104	21842
2942	9107	21838
2943	9109	21834
2944	9112	21829
2945	9115	21825
2946	9117	21821
2947	9120	21817
2948	9123	21813
2949	9125	21808
2950	9128	21804
2951	9130	21799
2952	9133	21795
2953	9136	21791
2954	9138	21787
2955	9141	21783
2956	9143	21778
2957	9146	21774
2958	9149	21771
2959	9152	21768
2960	9155	21764
2961	9157	21759
2962	9160	21755
2963	9162	21751
2964	9165	21747
2965	9168	21743
2966	9171	21739
2967	9173	21734
2968	9180	21741
2969	9183	21738
2970	9186	21734
2971	9189	21730
2972	9192	21726
2973	9194	21721
2974	9197	21718
2975	9200	21715
2976	9203	21712
2977	9206	21708
2978	9209	21705
2979	9212	21702
2980	9215	21698
2981	9218	21695
2982	9221	21690
2983	9223	21687
2984	9226	21683
2985	9229	21680
2986	9232	21676
2987	9234	21671
2988	9237	21667
2989	9239	21662
2990	9242	21659
2991	9245	21656
2992	9248	21652
2993	9251	21647
2994	9253	21643
2995	9256	21639
2996	9274	21670
2997	9277	21668
2998	9281	21666
2999	9283	21662
3000	9286	21658
3001	9289	21654
3002	9292	21651
3003	9295	21647
3004	9297	21643
3005	9300	21638
3006	9302	21634
3007	9306	21631
3008	9308	21627
3009	9311	21624
3010	9314	21620
3011	9317	21616
3012	9320	21612
3013	9322	21609
3014	9325	21605
3015	9328	21600
3016	9330	21596
3017	9334	21594
3018	9337	21591
3019	9340	21588
3020	9343	21584
3021	9346	21581
3022	9349	21578
3023	9352	21576
3024	9355	21572
3025	9359	21569
3026	9361	21566
3027	9365	21563
3028	9368	21560
3029	9371	21556
3030	9373	21552
3031	9376	21547
3032	9379	21544
3033	9381	21540
3034	9384	21536
3035	9387	21532
3036	9389	21527
3037	9392	21524
3038	9395	21520
3039	9398	21517
3040	9401	21513
3041	9404	21510
3042	9407	21506
3043	9410	21503
3044	9413	21500
3045	9415	21496
3046	9418	21491
3047	9421	21488
3048	9423	21484
3049	9427	21481
3050	9429	21477
3051	9432	21473
3052	9434	21468
3053	9437	21465
3054	9440	21462
3055	9443	21457
3056	9446	21453
3057	9448	21449
3058	9451	21446
3059	9454	21443
3060	9457	21439
3061	9460	21436
3062	9463	21432
3063	9466	21428
3064	9469	21426
3065	9473	21423
3066	9475	21420
3067	9478	21417
3068	9482	21414
3069	9485	21411
3070	9488	21408
3071	9491	21405
3072	9494	21402
3073	9498	21399
3074	9501	21396
3075	9503	21392
3076	9506	21388
3077	9508	21383
3078	9511	21380
3079	9514	21377
3080	9517	21373
3081	9520	21369
3082	9522	21364
3083	9525	21360
3084	9528	21357
3085	9530	21353
3086	9533	21349
3087	9535	21344
3088	9538	21340
3089	9541	21337
3090	9544	21334
3091	9548	21332
3092	9551	21328
3093	9554	21325
3094	9557	21321
3095	9560	21318
3096	9563	21315
3097	9566	21312
3098	9569	21309
3099	9572	21305
3100	9575	21303
3101	9578	21300
3102	9581	21297
3103	9584	21293
3104	9587	21290
3105	9590	21286
3106	9593	21284
3107	9596	21280
3108	9599	21277
3109	9602	21274
3110	9606	21272
3111	9609	21270
3112	9613	21268
3113	9617	21267
3114	9621	21266
3115	9625	21264
3116	9628	21261
3117	9631	21259
3118	9636	21258
3119	9640	21257
3120	9644	21256
3121	9647	21254
3122	9650	21251
3123	9654	21248
3124	9658	21247
3125	9662	21246
3126	9665	21244
3127	9678	21263
3128	9682	21262
3129	9686	21260
3130	9690	21259
3131	9693	21256
3132	9698	21256
3133	9701	21254
3134	9705	21252
3135	9709	21251
3136	9712	21249
3137	9716	21247
3138	9719	21244
3139	9738	21276
3140	9744	21278
3141	9749	21279
3142	9768	21312
3143	9772	21311
3144	9776	21309
3145	9780	21308
3146	9785	21308
3147	9788	21306
3148	9792	21305
3149	9796	21303
3150	9800	21302
3151	9804	21300
3152	9807	21297
3153	9810	21294
3154	9814	21293
3155	9818	21293
3156	9822	21290
3157	9826	21289
3158	9829	21287
3159	9833	21285
3160	9836	21282
3161	9840	21280
3162	9843	21277
3163	9848	21277
3164	9852	21276
3165	9855	21272
3166	9858	21270
3167	9862	21269
3168	9866	21266
3169	9868	21263
3170	9872	21260
3171	9876	21260
3172	9881	21259
3173	9884	21257
3174	9887	21255
3175	9891	21253
3176	9894	21250
3177	9898	21247
3178	9901	21245
3179	9904	21242
3180	9909	21242
3181	9913	21240
3182	9916	21237
3183	9919	21235
3184	9923	21232
3185	9926	21230
3186	9929	21226
3187	9933	21224
3188	9936	21222
3189	9940	21221
3190	9944	21218
3191	9947	21216
3192	9950	21213
3193	9954	21211
3194	9957	21208
3195	9961	21207
3196	9965	21205
3197	9969	21203
3198	9972	21201
3199	9976	21199
3200	9979	21197
3201	9983	21195
3202	9986	21192
3203	9989	21189
3204	9993	21187
3205	9997	21186
3206	10001	21184
3207	10004	21182
3208	10008	21180
3209	10012	21179
3210	10015	21176
3211	10018	21173
3212	10022	21170
3213	10025	21168
3214	10029	21167
3215	10033	21164
3216	10037	21162
3217	10040	21161
3218	10044	21159
3219	10047	21156
3220	10050	21152
3221	10054	21150
3222	10057	21148
3223	10061	21145
3224	10064	21142
3225	10067	21139
3226	10070	21136
3227	10073	21134
3228	10077	21130
3229	10079	21127
3230	10083	21125
3231	10086	21122
3232	10090	21120
3233	10093	21117
3234	10096	21114
3235	10100	21111
3236	10103	21108
3237	10106	21104
3238	10108	21101
3239	10111	21097
3240	10114	21093
3241	10116	21089
3242	10119	21084
3243	10122	21080
3244	10124	21075
3245	10127	21071
3246	10129	21067
3247	10132	21063
3248	10134	21058
3249	10137	21054
3250	10139	21049
3251	10142	21046
