iter	RMSE
1666	6.968700252
1667	6.965915836
1668	6.962008671
1669	6.959295214
1670	6.95580605
1671	6.952283647
1672	6.948384764
1673	6.945067432
1674	6.943865264
1675	6.938907412
1676	6.935814704
1677	6.931946125
1678	6.925011834
1679	6.919564711
1680	6.915529362
1681	6.911264747
1682	6.907547827
1683	6.906023195
1684	6.900738142
1685	6.89719394
1686	6.895539474
1687	6.888824796
1688	6.885888696
1689	6.882360812
1690	6.879481626
1691	6.875590138
1692	6.872059656
1693	6.868034471
1694	6.863091082
1695	6.857999285
1696	6.855736457
1697	6.853282699
1698	6.849483983
1699	6.847385834
1700	6.846443451
1701	6.842694275
1702	6.841958753
1703	6.841583033
1704	6.838055896
1705	6.834566744
1706	6.833705336
1707	6.829798566
1708	6.828183574
1709	6.823901891
1710	6.820722577
1711	6.819278686
1712	6.815985478
1713	6.814269844
1714	6.810528516
1715	6.808172123
1716	6.804737776
1717	6.803674678
1718	6.799057607
1719	6.795107465
1720	6.794126244
1721	6.793716165
1722	6.789736056
1723	6.784311152
1724	6.77991973
1725	6.779527209
1726	6.775926
1727	6.771975994
1728	6.767466717
1729	6.763510611
1730	6.761080093
1731	6.75772477
1732	6.754155885
1733	6.752129184
1734	6.750325547
1735	6.74981203
1736	6.748733279
1737	6.745832262
1738	6.742684952
1739	6.741478769
1740	6.738029899
1741	6.737625527
1742	6.735391381
1743	6.732258478
1744	6.728917551
1745	6.725397425
1746	6.722938516
1747	6.719437204
1748	6.715725037
1749	6.713397606
1750	6.711220548
1751	6.707123987
1752	6.706347447
1753	6.70410332
1754	6.699578633
1755	6.696613443
1756	6.693457637
1757	6.689181854
1758	6.685605949
1759	6.680944123
1760	6.67824426
1761	6.672711417
1762	6.669361187
1763	6.667205304
1764	6.664454382
1765	6.66038668
1766	6.657914397
1767	6.65591445
1768	6.65232913
1769	6.649912458
1770	6.647426656
1771	6.644987669
1772	6.643356569
1773	6.642939671
1774	6.639186224
1775	6.636885105
1776	6.633768697
1777	6.628289364
1778	6.62524085
1779	6.620359368
1780	6.61713193
1781	6.615234966
1782	6.61250654
1783	6.608210232
1784	6.60792346
1785	6.603067813
1786	6.599929958
1787	6.596972492
1788	6.594241411
1789	6.592010874
1790	6.586770693
1791	6.582818712
1792	6.580386629
1793	6.574574133
1794	6.570435149
1795	6.567854361
1796	6.563711381
1797	6.559022768
1798	6.555408936
1799	6.55448766
1800	6.551338924
1801	6.551006046
1802	6.548785944
1803	6.544304583
1804	6.539781138
1805	6.535626023
1806	6.534682709
1807	6.530563516
1808	6.527407405
1809	6.526047888
1810	6.524147177
1811	6.518949239
1812	6.515661732
1813	6.513437523
1814	6.511394987
1815	6.507147196
1816	6.50396617
1817	6.502832387
1818	6.501073207
1819	6.497947735
1820	6.49447598
1821	6.491902324
1822	6.49028076
1823	6.487308618
1824	6.484837762
1825	6.480931138
1826	6.479993018
1827	6.479351585
1828	6.478161092
1829	6.472834718
1830	6.468921783
1831	6.466501124
1832	6.462990183
1833	6.45932312
1834	6.455140741
1835	6.453872023
1836	6.451983102
1837	6.449362851
1838	6.447885459
1839	6.443712395
1840	6.441420586
1841	6.439200064
1842	6.43639423
1843	6.435557541
1844	6.433508876
1845	6.431100962
1846	6.429807622
1847	6.427797724
1848	6.424792118
1849	6.423561911
1850	6.420035074
1851	6.417337857
1852	6.413459971
1853	6.410785123
1854	6.40679862
1855	6.404895871
1856	6.399884568
1857	6.397417569
1858	6.394224582
1859	6.393926381
1860	6.389621348
1861	6.38696748
1862	6.385365409
1863	6.382562249
1864	6.377467197
1865	6.374483764
1866	6.371921015
1867	6.371140719
1868	6.368605964
1869	6.36613975
1870	6.364474446
1871	6.36272836
1872	6.358771266
1873	6.356860787
1874	6.354448295
1875	6.351184621
1876	6.350287834
1877	6.347210277
1878	6.345210986
1879	6.343070964
1880	6.340368694
1881	6.338038349
1882	6.33722501
1883	6.334591362
1884	6.333044221
1885	6.330715229
1886	6.328389515
1887	6.325719278
1888	6.324132318
1889	6.321924771
1890	6.31941829
1891	6.318877517
1892	6.317877051
1893	6.314757851
1894	6.310588068
1895	6.308779112
1896	6.305156517
1897	6.302489038
1898	6.30172041
1899	6.299077335
1900	6.298773234
1901	6.297624722
1902	6.293396067
1903	6.290780036
1904	6.28683763
1905	6.285697167
1906	6.284131448
1907	6.281162356
1908	6.277897211
1909	6.273411797
1910	6.270021764
1911	6.266718811
1912	6.264612289
1913	6.262792397
1914	6.259960411
1915	6.255416381
1916	6.252396387
1917	6.2494142
1918	6.246266097
1919	6.244271841
1920	6.241499057
1921	6.238151134
1922	6.235767706
1923	6.23494128
1924	6.234189861
1925	6.231819474
1926	6.228972407
1927	6.224856305
1928	6.221931448
1929	6.220078794
1930	6.218589453
1931	6.216151848
1932	6.212436441
1933	6.209584514
1934	6.206983072
1935	6.204361891
1936	6.202030971
1937	6.197057531
1938	6.195019149
1939	6.192612104
1940	6.190246063
1941	6.189131928
1942	6.186574114
1943	6.18340751
1944	6.181581316
1945	6.17981535
1946	6.177475147
1947	6.174902462
1948	6.174062634
1949	6.17168204
1950	6.168937911
1951	6.16863128
1952	6.164748648
1953	6.161858068
1954	6.157745734
1955	6.1523934
1956	6.150331725
1957	6.14837204
1958	6.147121946
1959	6.14678056
1960	6.144392321
1961	6.142923874
1962	6.139301614
1963	6.136437255
1964	6.133850646
1965	6.131909002
1966	6.127814383
1967	6.123541451
1968	6.121943472
1969	6.118928204
1970	6.114097559
1971	6.111906747
1972	6.111002581
1973	6.109098205
1974	6.104674896
1975	6.10239599
1976	6.100650351
1977	6.097159176
1978	6.095264841
1979	6.092514397
1980	6.089697331
1981	6.0880267
1982	6.085459184
1983	6.08510112
1984	6.08154695
1985	6.080572788
1986	6.079495148
1987	6.076714028
1988	6.075018045
1989	6.072677674
1990	6.070715314
1991	6.068293966
1992	6.066930904
1993	6.064574336
1994	6.062784701
1995	6.060182705
1996	6.059646738
1997	6.056740858
1998	6.054999079
1999	6.052014663
2000	6.051094856
2001	6.049600292
2002	6.045963976
2003	6.043592138
2004	6.041760347
2005	6.03867001
2006	6.03632565
2007	6.03255139
2008	6.030902942
2009	6.028452491
2010	6.025406994
2011	6.023538797
2012	6.022236048
2013	6.019145375
2014	6.016594948
2015	6.0142522
2016	6.012103538
2017	6.009668412
2018	6.005405052
2019	6.002861387
2020	6.000696562
2021	5.998731263
2022	5.998418294
2023	5.99644606
2024	5.99431968
2025	5.993361617
2026	5.991032791
2027	5.987422437
2028	5.984358006
2029	5.982789574
2030	5.981318291
2031	5.976782044
2032	5.972685755
2033	5.97037664
2034	5.970097265
2035	5.968280005
2036	5.968081544
2037	5.964856146
2038	5.962989262
2039	5.961388862
2040	5.95900182
2041	5.955514561
2042	5.955190535
2043	5.953548172
2044	5.950075951
2045	5.949803886
2046	5.947963122
2047	5.946336699
2048	5.943723264
2049	5.940947257
2050	5.937293012
2051	5.935639346
2052	5.934032408
2053	5.932265444
2054	5.92931118
2055	5.928862465
2056	5.924471405
2057	5.922353358
2058	5.920611613
2059	5.915895614
2060	5.913271888
2061	5.911043526
2062	5.908841135
2063	5.907827421
2064	5.907591377
2065	5.905346336
2066	5.903932118
2067	5.901930703
2068	5.901228545
2069	5.898977311
2070	5.895591827
2071	5.894130768
2072	5.890511658
2073	5.888396957
2074	5.885181851
2075	5.883644807
2076	5.880884736
2077	5.879163225
2078	5.877832168
2079	5.874519246
2080	5.87260312
2081	5.868397193
2082	5.866080466
2083	5.863840667
2084	5.862861401
2085	5.861650496
2086	5.860088354
2087	5.856985245
2088	5.854492645
2089	5.853956919
2090	5.850159391
2091	5.846878805
2092	5.843929575
2093	5.84207
2094	5.839355337
2095	5.836893954
2096	5.834532421
2097	5.832241433
2098	5.830467566
2099	5.827135483
2100	5.825140984
2101	5.822641278
2102	5.819485341
2103	5.817449754
2104	5.814735657
2105	5.812597848
2106	5.811755402
2107	5.809395067
2108	5.804708528
2109	5.80176807
2110	5.800406356
2111	5.797292273
2112	5.795779032
2113	5.793526677
2114	5.791369312
2115	5.78916308
2116	5.787306068
2117	5.785450985
2118	5.783906224
2119	5.782340999
2120	5.779604998
2121	5.777384765
2122	5.773615223
2123	5.772044695
2124	5.770454782
2125	5.767911922
2126	5.765768006
2127	5.765043686
2128	5.762935127
2129	5.762343845
2130	5.761156244
2131	5.759011915
2132	5.754879733
2133	5.752642882
2134	5.750207999
2135	5.748755749
2136	5.745385765
2137	5.743005658
2138	5.739844997
2139	5.737345661
2140	5.735065871
2141	5.733866271
2142	5.731375953
2143	5.729152856
2144	5.726528504
2145	5.72241682
2146	5.720060647
2147	5.717450398
2148	5.716305124
2149	5.713887283
2150	5.710684136
2151	5.707496441
2152	5.70428253
2153	5.702041714
2154	5.699270516
2155	5.696594563
2156	5.69454239
2157	5.692691449
2158	5.691691558
2159	5.688515871
2160	5.68702402
2161	5.685279413
2162	5.684141193
2163	5.681659334
2164	5.679261388
2165	5.678483927
2166	5.678122907
2167	5.674652296
2168	5.673489248
2169	5.672451741
2170	5.67019091
2171	5.668217052
2172	5.666992849
2173	5.664073314
2174	5.661269518
2175	5.658998785
2176	5.656753658
2177	5.653529196
2178	5.651636013
2179	5.651070252
2180	5.64889894
2181	5.645805145
2182	5.645241489
2183	5.643350994
2184	5.640275932
2185	5.638637171
2186	5.638358386
2187	5.637097792
2188	5.635108999
2189	5.632409583
2190	5.629548147
2191	5.627545642
2192	5.625356879
2193	5.624595839
2194	5.622583586
2195	5.621090436
2196	5.620627923
2197	5.618692665
2198	5.615015611
2199	5.61257001
2200	5.609422283
2201	5.607746017
2202	5.605310838
2203	5.603064604
2204	5.600141018
2205	5.59695623
2206	5.594447606
2207	5.592980288
2208	5.589786481
2209	5.58758042
2210	5.585758972
2211	5.583350417
2212	5.580778332
2213	5.57788457
2214	5.57655368
2215	5.573581781
2216	5.570564159
2217	5.566996236
2218	5.565507326
2219	5.562309198
2220	5.558480331
2221	5.556255382
2222	5.554318396
2223	5.552315603
2224	5.549318995
2225	5.546843894
2226	5.544460986
2227	5.54180569
2228	5.540411053
2229	5.537425951
2230	5.53496085
2231	5.534614509
2232	5.531974308
2233	5.530140282
2234	5.527919595
2235	5.526646761
2236	5.526324591
2237	5.522565328
2238	5.52070907
2239	5.518748952
2240	5.515777383
2241	5.515242146
2242	5.514036318
2243	5.513348609
2244	5.510358619
2245	5.506752468
2246	5.50401906
2247	5.50159221
2248	5.498378177
2249	5.495493889
2250	5.493410934
2251	5.491270478
2252	5.48879013
2253	5.487400361
2254	5.484113799
2255	5.482479518
2256	5.480033046
2257	5.476635556
2258	5.474283026
2259	5.471153397
2260	5.467712994
2261	5.463802072
2262	5.462277481
2263	5.460344836
2264	5.456328799
2265	5.455194607
2266	5.452288218
2267	5.44976008
2268	5.448518216
2269	5.447611087
2270	5.446657701
2271	5.44532247
2272	5.442499288
2273	5.440319449
2274	5.438533017
2275	5.435334955
2276	5.433931014
2277	5.431411625
2278	5.429538697
2279	5.42760529
2280	5.423803199
2281	5.421347909
2282	5.419225219
2283	5.417094762
2284	5.416242906
2285	5.41485274
2286	5.411898381
2287	5.409388341
2288	5.407886252
2289	5.404330991
2290	5.402183513
2291	5.398831854
2292	5.397593955
2293	5.394990646
2294	5.394093632
2295	5.392195167
2296	5.390565567
2297	5.38964916
2298	5.386808236
2299	5.384070444
2300	5.38315594
2301	5.379339163
2302	5.376448609
2303	5.37634785
2304	5.375129426
2305	5.372831907
2306	5.371457969
2307	5.369720274
2308	5.367781763
2309	5.366064562
2310	5.363770087
2311	5.361463614
2312	5.360656198
2313	5.358774773
2314	5.355269084
2315	5.351577385
2316	5.349909924
2317	5.348585018
2318	5.347910228
2319	5.344358217
2320	5.341712646
2321	5.339327612
2322	5.33707825
2323	5.336119656
2324	5.334256799
2325	5.332192502
2326	5.330398841
2327	5.328357952
2328	5.326716547
2329	5.326592078
2330	5.325271242
2331	5.322799131
2332	5.319901796
2333	5.318968301
2334	5.315961078
2335	5.313168824
2336	5.311280771
2337	5.308623161
2338	5.305688227
2339	5.304488237
2340	5.302678963
2341	5.298888876
2342	5.29870613
2343	5.295717081
2344	5.293884483
2345	5.291685806
2346	5.289328723
2347	5.287737355
2348	5.286526076
2349	5.283756175
2350	5.281890334
2351	5.28081154
2352	5.280321879
2353	5.278287444
2354	5.276518173
2355	5.275634244
2356	5.273787941
2357	5.271021927
2358	5.268338107
2359	5.266703165
2360	5.263620522
2361	5.260920294
2362	5.258997638
2363	5.25708229
2364	5.255047074
2365	5.2537979
2366	5.25262479
2367	5.252343461
2368	5.251584405
2369	5.248447408
2370	5.248388353
2371	5.247094217
2372	5.244871851
2373	5.242986847
2374	5.240038266
2375	5.237594472
2376	5.235075334
2377	5.232614938
2378	5.231734912
2379	5.228851502
2380	5.226984719
2381	5.226425663
2382	5.224186315
2383	5.222075193
2384	5.220074201
2385	5.217223617
2386	5.21532767
2387	5.212087714
2388	5.211602442
2389	5.21018367
2390	5.209944777
2391	5.2089693
2392	5.208019683
2393	5.205385515
2394	5.204068318
2395	5.203423302
2396	5.201119631
2397	5.198580514
2398	5.196895629
2399	5.194574635
2400	5.192306177
2401	5.189854584
2402	5.189180155
2403	5.187547315
2404	5.185302572
2405	5.182635158
2406	5.179740012
2407	5.177867479
2408	5.175431971
2409	5.17411175
2410	5.172176042
2411	5.168839839
2412	5.165426519
2413	5.163509989
2414	5.161403652
2415	5.160804315
2416	5.158100756
2417	5.155614714
2418	5.153468619
2419	5.151589464
2420	5.149034638
2421	5.14542783
2422	5.143166705
2423	5.141665024
2424	5.139277476
2425	5.137139604
2426	5.134556881
2427	5.132181447
2428	5.130278966
2429	5.126932265
2430	5.123932289
2431	5.122099684
2432	5.12018705
2433	5.119674499
2434	5.118701023
2435	5.116015743
2436	5.113683557
2437	5.110939728
2438	5.110365637
2439	5.107830537
2440	5.105810477
2441	5.103220451
2442	5.100514522
2443	5.100236853
2444	5.098635089
2445	5.097135381
2446	5.094330624
2447	5.092383582
2448	5.090703499
2449	5.089617045
2450	5.089013931
2451	5.087066541
2452	5.084735774
2453	5.082622915
2454	5.081571096
2455	5.079820621
2456	5.077462752
2457	5.075737697
2458	5.07448143
2459	5.071773714
2460	5.069050795
2461	5.066592094
2462	5.064367019
2463	5.061977033
2464	5.059400304
2465	5.058619656
2466	5.056888744
2467	5.055023419
2468	5.053571436
2469	5.051581853
2470	5.049234862
2471	5.048131114
2472	5.046080928
2473	5.045445835
2474	5.044313788
2475	5.042547289
2476	5.040217426
2477	5.038155275
2478	5.035604661
2479	5.034248618
2480	5.032000342
2481	5.030963116
2482	5.029523316
2483	5.027282176
2484	5.025828588
2485	5.023526628
2486	5.023272731
2487	5.022204751
2488	5.020574921
2489	5.019525484
2490	5.018701587
2491	5.018466651
2492	5.018365276
2493	5.016473959
2494	5.014712885
2495	5.01292802
2496	5.010819029
2497	5.007223704
2498	5.00438106
2499	5.003087047
2500	5.001331456
2501	4.998691996
2502	4.995938293
2503	4.994985763
2504	4.991961703
2505	4.990988707
2506	4.988217763
2507	4.988061018
2508	4.986626125
2509	4.984295913
2510	4.984050385
2511	4.983041067
2512	4.981786383
2513	4.979330993
2514	4.976920708
2515	4.976061139
2516	4.974696359
2517	4.973052318
2518	4.971156031
2519	4.970432094
2520	4.97015692
2521	4.969788256
2522	4.967286361
2523	4.966896519
2524	4.965101906
2525	4.962199791
2526	4.959766304
2527	4.958409878
2528	4.957252264
2529	4.955026065
2530	4.953063459
2531	4.950812114
2532	4.949405476
2533	4.947553244
2534	4.945859817
2535	4.943614854
2536	4.942115119
2537	4.942013068
2538	4.940633951
2539	4.938424308
2540	4.936077944
2541	4.934534265
2542	4.933480255
2543	4.93135687
2544	4.929817434
2545	4.928625069
2546	4.927446916
2547	4.92633425
2548	4.924206358
2549	4.921979083
2550	4.920393034
2551	4.918613247
2552	4.916873737
2553	4.91356716
2554	4.911825327
2555	4.910404416
2556	4.908250383
2557	4.907510844
2558	4.907434369
2559	4.904917911
2560	4.903736282
2561	4.90216045
2562	4.900327275
2563	4.89890975
2564	4.896173135
2565	4.895587353
2566	4.89440116
2567	4.89261974
2568	4.89047067
2569	4.889164304
2570	4.888318391
2571	4.886350289
2572	4.883896328
2573	4.882408071
2574	4.881852863
2575	4.878802582
2576	4.878422287
2577	4.877167991
2578	4.877024297
2579	4.875823523
2580	4.875737086
2581	4.872490532
2582	4.869947175
2583	4.869721899
2584	4.867319342
2585	4.867261446
2586	4.865926865
2587	4.864288373
2588	4.861370608
2589	4.85991735
2590	4.859812443
2591	4.857364346
2592	4.85563272
2593	4.854714291
2594	4.85316649
2595	4.85303466
2596	4.852613522
2597	4.851376234
2598	4.848809317
2599	4.847354202
2600	4.845727282
2601	4.844672835
2602	4.841606584
2603	4.840518862
2604	4.839290434
2605	4.836725064
2606	4.836668705
2607	4.833584272
2608	4.831109858
2609	4.82942329
2610	4.827646914
2611	4.826014881
2612	4.825038939
2613	4.822013205
2614	4.82042147
2615	4.817822689
2616	4.816375883
2617	4.814980221
2618	4.814006446
2619	4.812039965
2620	4.811249902
2621	4.808796811
2622	4.807283716
2623	4.804947131
2624	4.804609376
2625	4.802661531
2626	4.79986703
2627	4.797718768
2628	4.796419261
2629	4.793760841
2630	4.792158708
2631	4.790901741
2632	4.788940446
2633	4.786096572
2634	4.783860192
2635	4.783120041
2636	4.781920678
2637	4.781387264
2638	4.779733859
2639	4.778695861
2640	4.777738164
2641	4.776415583
2642	4.774856496
2643	4.771989266
2644	4.769440871
2645	4.767224617
2646	4.765712137
2647	4.762725971
2648	4.762592924
2649	4.760836342
2650	4.758217095
2651	4.756521564
2652	4.754850281
2653	4.751948664
2654	4.750647727
2655	4.750418653
2656	4.749403212
2657	4.746586432
2658	4.743942038
2659	4.742577614
2660	4.740886221
2661	4.738977045
2662	4.737178774
2663	4.737097749
2664	4.73385775
2665	4.731535404
2666	4.728880852
2667	4.727324004
2668	4.724749999
2669	4.722928211
2670	4.721585707
2671	4.719099987
2672	4.717769251
2673	4.7145414
2674	4.712749487
2675	4.710565837
2676	4.706759213
2677	4.70483703
2678	4.702316895
2679	4.700682767
2680	4.699818867
2681	4.699392648
2682	4.697097753
2683	4.696974792
2684	4.695085695
2685	4.692952748
2686	4.69127482
2687	4.690558989
2688	4.687826645
2689	4.687628296
2690	4.685836378
2691	4.683133646
2692	4.681116419
2693	4.679582111
2694	4.677033183
2695	4.6747415
2696	4.671840928
2697	4.671737691
2698	4.671025322
2699	4.669591935
2700	4.666809489
2701	4.664800879
2702	4.662527991
2703	4.660512704
2704	4.657979733
2705	4.657364214
2706	4.656087701
2707	4.65456023
2708	4.653581776
2709	4.653174498
2710	4.65159121
2711	4.651088162
2712	4.649275229
2713	4.645954957
2714	4.645015007
2715	4.642441239
2716	4.640487989
2717	4.640387244
2718	4.639593351
2719	4.636856031
2720	4.63591835
2721	4.634901684
2722	4.632853323
2723	4.630611546
2724	4.629739255
2725	4.629344751
2726	4.627219046
2727	4.62612848
2728	4.624493854
2729	4.623715191
2730	4.623164098
2731	4.621395214
2732	4.620657384
2733	4.619168307
2734	4.618482622
2735	4.617221431
2736	4.615745288
2737	4.615581662
2738	4.614321602
2739	4.611356703
2740	4.610350416
2741	4.608631468
2742	4.606899491
2743	4.605927954
2744	4.604995528
2745	4.602329011
2746	4.600843294
2747	4.599850287
2748	4.597917078
2749	4.596866116
2750	4.596147727
2751	4.594964028
2752	4.594008531
2753	4.591224221
2754	4.589039572
2755	4.588688645
2756	4.587346647
2757	4.586031877
2758	4.584044122
2759	4.583208265
2760	4.580793629
2761	4.580278048
2762	4.579397371
2763	4.576844196
2764	4.576165837
2765	4.574091023
2766	4.570880974
2767	4.569677918
2768	4.56791339
2769	4.56595759
2770	4.564973903
2771	4.562705556
2772	4.560894234
2773	4.559932041
2774	4.559535408
2775	4.558180139
2776	4.556697814
2777	4.555783501
2778	4.554821554
2779	4.554234445
2780	4.553249004
2781	4.551401997
2782	4.551187994
2783	4.549355924
2784	4.54715697
2785	4.545082984
2786	4.544080319
2787	4.542146951
2788	4.539495662
2789	4.537340028
2790	4.535041545
2791	4.534002046
2792	4.53234721
2793	4.530957865
2794	4.529193917
2795	4.527312041
2796	4.526071182
2797	4.524067839
2798	4.522676017
2799	4.521006644
2800	4.518001228
2801	4.51571796
2802	4.513957631
2803	4.513013594
2804	4.512285854
2805	4.510888248
2806	4.508355826
2807	4.506691305
2808	4.505222419
2809	4.504160781
2810	4.503226549
2811	4.501407178
2812	4.499472365
2813	4.497838443
2814	4.496747219
2815	4.494441993
2816	4.493868616
2817	4.491594852
2818	4.490077479
2819	4.489076397
2820	4.487590005
2821	4.486940387
2822	4.486018603
2823	4.483855241
2824	4.482048503
2825	4.480796859
2826	4.479583358
2827	4.478070774
2828	4.47601508
2829	4.475280001
2830	4.472633568
2831	4.470489996
2832	4.467716577
2833	4.46540333
2834	4.46338175
2835	4.463213421
2836	4.462705038
2837	4.46245715
2838	4.461129199
2839	4.45985998
2840	4.458116841
2841	4.456143651
2842	4.456087866
2843	4.454495668
2844	4.451269771
2845	4.449823967
2846	4.448557156
2847	4.44730047
2848	4.44641974
2849	4.445548146
2850	4.444790577
2851	4.4420951
2852	4.440961548
2853	4.438107333
2854	4.436388359
2855	4.4339541
2856	4.432873518
2857	4.431857085
2858	4.430398087
2859	4.427286563
2860	4.425453286
2861	4.424106788
2862	4.421582092
2863	4.420842744
2864	4.420774874
2865	4.418584589
2866	4.417759707
2867	4.416393695
2868	4.414945832
2869	4.413273655
2870	4.412814217
2871	4.412139525
2872	4.40979759
2873	4.406880457
2874	4.405976884
2875	4.405479307
2876	4.404092769
2877	4.401991821
2878	4.400815678
2879	4.398192666
2880	4.39733682
2881	4.39629645
2882	4.39292292
2883	4.391818235
2884	4.391476748
2885	4.389848846
2886	4.388842867
2887	4.387205072
2888	4.386391818
2889	4.386259688
2890	4.384204007
2891	4.383438928
2892	4.381488482
2893	4.379741393
2894	4.378775461
2895	4.377441779
2896	4.376097476
2897	4.374394707
2898	4.372496062
2899	4.370506611
2900	4.368080877
2901	4.368037839
2902	4.367156374
2903	4.365574149
2904	4.363461857
2905	4.363138745
2906	4.361906147
2907	4.360602565
2908	4.358837702
2909	4.358405676
2910	4.35702479
2911	4.3546513
2912	4.352921223
2913	4.352026083
2914	4.35134945
2915	4.351313929
2916	4.350982007
2917	4.348291635
2918	4.348125624
2919	4.346341353
2920	4.343919283
2921	4.342594701
2922	4.34166997
2923	4.339109589
2924	4.338259266
2925	4.336635936
2926	4.334033042
2927	4.332380123
2928	4.330724434
2929	4.32990031
2930	4.328436641
2931	4.326605212
2932	4.325925265
2933	4.325887782
2934	4.325106661
2935	4.323468952
2936	4.321909594
2937	4.321551301
2938	4.320739439
2939	4.319313906
2940	4.317545345
2941	4.315968023
2942	4.314234435
2943	4.312144867
2944	4.309962497
2945	4.308100317
2946	4.305402458
2947	4.302753985
2948	4.301109382
2949	4.300307813
2950	4.298687918
2951	4.296317388
2952	4.296234363
2953	4.29485674
2954	4.293577118
2955	4.292164147
2956	4.290160374
2957	4.288996735
2958	4.28720868
2959	4.285816117
2960	4.283342587
2961	4.282515557
2962	4.280548829
2963	4.278948496
2964	4.277087717
2965	4.27524981
2966	4.274285625
2967	4.272927219
2968	4.271183935
2969	4.268614311
2970	4.265919766
2971	4.264420725
2972	4.263517058
2973	4.2620994
2974	4.260250823
2975	4.258893886
2976	4.257103082
2977	4.256098297
2978	4.255889194
2979	4.253991471
2980	4.253740295
2981	4.251024685
2982	4.249147244
2983	4.247659614
2984	4.245619883
2985	4.244504147
2986	4.244306347
2987	4.242910713
2988	4.242847786
2989	4.241424041
2990	4.239691729
2991	4.237763265
2992	4.236273879
2993	4.235130043
2994	4.233519372
2995	4.232961502
2996	4.230525005
2997	4.22890804
2998	4.226370619
2999	4.225350911
3000	4.222435995
3001	4.221758504
3002	4.219963225
3003	4.218250302
3004	4.217345405
3005	4.216993607
3006	4.215047062
3007	4.214993412
3008	4.214126438
3009	4.212278782
3010	4.21071974
3011	4.210624794
3012	4.208703616
3013	4.207704376
3014	4.206219946
3015	4.20496826
3016	4.203734806
3017	4.203147982
3018	4.202193495
3019	4.200127179
3020	4.197187072
3021	4.196209987
3022	4.194893049
3023	4.194229125
3024	4.191804356
3025	4.190779457
3026	4.18895887
3027	4.1876854
3028	4.186163042
3029	4.185473003
3030	4.184338127
3031	4.183234937
3032	4.18248309
3033	4.179693785
3034	4.179544805
3035	4.177843159
3036	4.176469828
3037	4.174552847
3038	4.172840792
3039	4.17156978
3040	4.170799351
3041	4.169809681
3042	4.168162402
3043	4.16760054
3044	4.165717558
3045	4.164412524
3046	4.162343891
3047	4.1608756
3048	4.159728728
3049	4.159203869
3050	4.15843863
3051	4.15704388
3052	4.154851305
3053	4.15350197
3054	4.151893841
3055	4.151840763
3056	4.150090355
3057	4.149296113
3058	4.148417484
3059	4.147057858
3060	4.145485204
3061	4.143696919
3062	4.142293122
3063	4.141783125
3064	4.140454688
3065	4.139221245
3066	4.13672679
3067	4.136633588
3068	4.135815787
3069	4.134821011
3070	4.132056148
3071	4.130533643
3072	4.129168509
3073	4.127317346
3074	4.125808688
3075	4.125670557
3076	4.123615713
3077	4.121683222
3078	4.11936898
3079	4.118246312
3080	4.115924359
3081	4.115332967
3082	4.114956872
3083	4.114408831
3084	4.113495056
3085	4.112846061
3086	4.111718856
3087	4.109798435
3088	4.108896387
3089	4.107412974
3090	4.105431811
3091	4.104106834
3092	4.10246584
3093	4.102336539
3094	4.101095603
3095	4.099519748
3096	4.098776447
3097	4.097567011
3098	4.095093031
3099	4.094341832
3100	4.093479298
3101	4.093414724
3102	4.092432876
3103	4.091795112
3104	4.090985098
3105	4.088605076
3106	4.087377054
3107	4.086415547
3108	4.085021656
3109	4.083774427
3110	4.083739047
3111	4.081552863
3112	4.080368045
3113	4.079709698
3114	4.079015662
3115	4.077423011
3116	4.076261507
3117	4.075180029
3118	4.074272863
3119	4.074139233
3120	4.073389234
3121	4.071844992
3122	4.07088768
3123	4.068967945
3124	4.068136827
3125	4.066743688
3126	4.066090303
3127	4.06419216
3128	4.063567796
3129	4.06173017
3130	4.060302229
3131	4.059539541
3132	4.058152887
3133	4.056077393
3134	4.054806544
3135	4.052992762
3136	4.051138056
3137	4.050627745
3138	4.049860549
3139	4.048694274
3140	4.047640241
3141	4.047495214
3142	4.046815197
3143	4.045433679
3144	4.044612604
3145	4.044431711
3146	4.04275157
3147	4.040697322
3148	4.039568562
3149	4.038046335
3150	4.03620103
3151	4.034531058
3152	4.033458745
3153	4.032546953
3154	4.030255426
3155	4.030145289
3156	4.028369997
3157	4.026804369
3158	4.02590245
3159	4.025571575
3160	4.024070259
3161	4.023036686
3162	4.02105265
3163	4.020955661
3164	4.019356474
3165	4.018868296
3166	4.018528116
3167	4.017666985
3168	4.015307459
3169	4.014464864
3170	4.01282858
3171	4.011821202
3172	4.011722732
3173	4.009640144
3174	4.008642199
3175	4.007650818
3176	4.007614616
3177	4.007578756
3178	4.00464266
3179	4.003897086
3180	4.001655818
3181	4.000016943
3182	3.999115237
3183	3.998477351
3184	3.997294635
3185	3.996859048
3186	3.994704359
3187	3.993342956
3188	3.993018379
3189	3.992109269
3190	3.990504305
3191	3.988671772
3192	3.988559772
3193	3.987816564
3194	3.987215051
3195	3.986590726
3196	3.984961767
3197	3.983382067
3198	3.983323118
3199	3.982653141
3200	3.98237811
3201	3.980662196
3202	3.980203947
3203	3.979385166
3204	3.97896387
3205	3.977137645
3206	3.976390555
3207	3.974847852
3208	3.97353721
3209	3.972838157
3210	3.972299985
3211	3.970511385
3212	3.970057719
3213	3.969299446
3214	3.968839134
3215	3.968798849
3216	3.967818803
3217	3.966318605
3218	3.966286449
3219	3.964761068
