iter	RMSE
1667	10.47239356
1668	10.46875709
1669	10.46585422
1670	10.45998699
1671	10.45896602
1672	10.45399367
1673	10.45233098
1674	10.44909754
1675	10.44538839
1676	10.44101257
1677	10.43551572
1678	10.43260673
1679	10.42500027
1680	10.41725188
1681	10.41539258
1682	10.40585517
1683	10.3986534
1684	10.39363747
1685	10.388578
1686	10.38395276
1687	10.38146517
1688	10.37721965
1689	10.37597692
1690	10.37138905
1691	10.36550467
1692	10.36442575
1693	10.36238195
1694	10.35535689
1695	10.34790112
1696	10.34107037
1697	10.33530516
1698	10.33446389
1699	10.33216828
1700	10.32761739
1701	10.32723286
1702	10.32206136
1703	10.32139795
1704	10.3185687
1705	10.31565294
1706	10.31343602
1707	10.31042592
1708	10.30226748
1709	10.29579108
1710	10.29140569
1711	10.28515797
1712	10.27771111
1713	10.27500869
1714	10.26618668
1715	10.26036172
1716	10.25745455
1717	10.25468888
1718	10.24823889
1719	10.24464079
1720	10.23851794
1721	10.23466207
1722	10.23199412
1723	10.22644885
1724	10.22455624
1725	10.22189321
1726	10.21560014
1727	10.21219339
1728	10.20733224
1729	10.20564064
1730	10.20500818
1731	10.20270045
1732	10.19975488
1733	10.19129497
1734	10.1845524
1735	10.18311131
1736	10.18076179
1737	10.18013128
1738	10.17306027
1739	10.16668455
1740	10.1590645
1741	10.1545324
1742	10.14968877
1743	10.14729226
1744	10.14646664
1745	10.14347897
1746	10.14172204
1747	10.13895239
1748	10.12913122
1749	10.12678039
1750	10.12667984
1751	10.12396018
1752	10.11849368
1753	10.11729913
1754	10.11510292
1755	10.11175789
1756	10.10896566
1757	10.10636473
1758	10.10403715
1759	10.09832657
1760	10.09771504
1761	10.09607278
1762	10.09243769
1763	10.0912337
1764	10.08886484
1765	10.08145816
1766	10.07548272
1767	10.07395018
1768	10.07386327
1769	10.06749165
1770	10.06156736
1771	10.05909592
1772	10.05728459
1773	10.0529264
1774	10.0513358
1775	10.04885271
1776	10.04479667
1777	10.0404421
1778	10.03620812
1779	10.02482268
1780	10.02150986
1781	10.01900463
1782	10.01373898
1783	10.00998609
1784	10.00849634
1785	10.00517532
1786	10.0006394
1787	9.996222865
1788	9.993632814
1789	9.99005147
1790	9.986957853
1791	9.981595025
1792	9.979429185
1793	9.977183504
1794	9.97345774
1795	9.968468124
1796	9.960034282
1797	9.958003167
1798	9.957807336
1799	9.954730467
1800	9.950741595
1801	9.946393365
1802	9.946023011
1803	9.943082359
1804	9.939569704
1805	9.934146174
1806	9.931444736
1807	9.929110993
1808	9.927615191
1809	9.926123287
1810	9.922667149
1811	9.920532847
1812	9.920516237
1813	9.914889266
1814	9.912656733
1815	9.90861292
1816	9.903494654
1817	9.900521859
1818	9.898766878
1819	9.896685894
1820	9.892759624
1821	9.890402878
1822	9.890221515
1823	9.884169946
1824	9.883877923
1825	9.877668509
1826	9.874705133
1827	9.872602909
1828	9.872064916
1829	9.867564896
1830	9.861365572
1831	9.860482502
1832	9.852308924
1833	9.845967274
1834	9.843007729
1835	9.841316175
1836	9.835348652
1837	9.832290877
1838	9.826591472
1839	9.825589942
1840	9.823306342
1841	9.821721294
1842	9.818101009
1843	9.817944971
1844	9.81239001
1845	9.809501919
1846	9.807515355
1847	9.804171011
1848	9.803370163
1849	9.800393294
1850	9.794674579
1851	9.793804605
1852	9.792736681
1853	9.791709063
1854	9.786871728
1855	9.784058343
1856	9.781954299
1857	9.780513836
1858	9.777180763
1859	9.775219896
1860	9.77242062
1861	9.772277457
1862	9.770278616
1863	9.768919193
1864	9.765555595
1865	9.765362919
1866	9.763568447
1867	9.759351616
1868	9.755222248
1869	9.752960485
1870	9.748320032
1871	9.742590407
1872	9.73684163
1873	9.733940897
1874	9.731141902
1875	9.722225862
1876	9.72176289
1877	9.718758139
1878	9.718658287
1879	9.71641801
1880	9.715274171
1881	9.705263013
1882	9.702677739
1883	9.698140509
1884	9.69540892
1885	9.693809643
1886	9.692476878
1887	9.688028212
1888	9.686271638
1889	9.686100419
1890	9.684041186
1891	9.676604291
1892	9.674385914
1893	9.671435086
1894	9.666618161
1895	9.662539124
1896	9.659787342
1897	9.653638075
1898	9.650549708
1899	9.648339928
1900	9.645915851
1901	9.64336534
1902	9.639182342
1903	9.634645237
1904	9.631639439
1905	9.623067389
1906	9.620014913
1907	9.618317843
1908	9.617347849
1909	9.608219235
1910	9.607227701
1911	9.607119898
1912	9.602957312
1913	9.596192946
1914	9.592568138
1915	9.586727758
1916	9.582469705
1917	9.58044801
1918	9.579058986
1919	9.577249904
1920	9.573168634
1921	9.571474574
1922	9.56515451
1923	9.561847287
1924	9.560044741
1925	9.557162344
1926	9.550854801
1927	9.549823963
1928	9.549308022
1929	9.54392678
1930	9.538909272
1931	9.53730849
1932	9.535187748
1933	9.53347595
1934	9.530864732
1935	9.527461647
1936	9.523101311
1937	9.523073691
1938	9.522710224
1939	9.522286023
1940	9.521005489
1941	9.517459883
1942	9.514119963
1943	9.506799288
1944	9.503625433
1945	9.500823419
1946	9.492463911
1947	9.490253549
1948	9.487818736
1949	9.487448583
1950	9.485719277
1951	9.483972735
1952	9.481649713
1953	9.477306649
1954	9.473189563
1955	9.466883669
1956	9.462271881
1957	9.458242791
1958	9.458137277
1959	9.45613331
1960	9.45416703
1961	9.447760187
1962	9.447334038
1963	9.446384132
1964	9.44547106
1965	9.444117632
1966	9.443079524
1967	9.433783472
1968	9.433612481
1969	9.4312922
1970	9.430507174
1971	9.424218897
1972	9.420935399
1973	9.419079797
1974	9.413168609
1975	9.411292419
1976	9.408939407
1977	9.406652426
1978	9.403179546
1979	9.402722578
1980	9.401239149
1981	9.397453309
1982	9.393633521
1983	9.390243832
1984	9.389932664
1985	9.388392135
1986	9.387406141
1987	9.386914837
1988	9.384160826
1989	9.38407383
1990	9.378680111
1991	9.377747818
1992	9.374360219
1993	9.37048772
1994	9.363207216
1995	9.360789453
1996	9.356402755
1997	9.352252511
1998	9.349396188
1999	9.346316825
2000	9.343665973
2001	9.339546604
2002	9.337095145
2003	9.332605061
2004	9.32747284
2005	9.326382945
2006	9.324899888
2007	9.319581531
2008	9.315718204
2009	9.312713496
2010	9.3111295
2011	9.308110448
2012	9.307352574
2013	9.304958638
2014	9.304072037
2015	9.30108837
2016	9.298157925
2017	9.295894762
2018	9.292098232
2019	9.291669403
2020	9.286550735
2021	9.282317454
2022	9.276216561
2023	9.276136612
2024	9.274949792
2025	9.273862356
2026	9.271974345
2027	9.269915338
2028	9.26648601
2029	9.26490939
2030	9.258730895
2031	9.25539484
2032	9.248454362
2033	9.245479609
2034	9.242812885
2035	9.241189171
2036	9.240347883
2037	9.236954661
2038	9.233019999
2039	9.227060768
2040	9.222322787
2041	9.220290471
2042	9.217913127
2043	9.213254836
2044	9.206160819
2045	9.204400632
2046	9.201272528
2047	9.198388244
2048	9.194875288
2049	9.192414552
2050	9.191680832
2051	9.1898671
2052	9.185602209
2053	9.180760497
2054	9.179920839
2055	9.173190626
2056	9.171542765
2057	9.169860582
2058	9.167865959
2059	9.161311619
2060	9.159508683
2061	9.154884901
2062	9.153796062
2063	9.150783827
2064	9.147841859
2065	9.145679035
2066	9.142212675
2067	9.139710005
2068	9.13785303
2069	9.13754779
2070	9.136099384
2071	9.131109155
2072	9.125846535
2073	9.125354952
2074	9.122555353
2075	9.116961328
2076	9.116616445
2077	9.115627836
2078	9.114082125
2079	9.111187447
2080	9.110089614
2081	9.109150644
2082	9.10588118
2083	9.104850497
2084	9.102422669
2085	9.100356245
2086	9.097621742
2087	9.096584516
2088	9.095486537
2089	9.086916849
2090	9.082593327
2091	9.081051794
2092	9.081002119
2093	9.0754802
2094	9.072637975
2095	9.07219609
2096	9.070892975
2097	9.065220798
2098	9.059974328
2099	9.059345308
2100	9.056543415
2101	9.055763752
2102	9.053979722
2103	9.047042205
2104	9.041699336
2105	9.037887876
2106	9.033853114
2107	9.031096176
2108	9.030953357
2109	9.028112573
2110	9.026281672
2111	9.023755937
2112	9.019092259
2113	9.016472465
2114	9.014147269
2115	9.009715201
2116	9.007850689
2117	9.002608034
2118	9.002089034
2119	9.001879736
2120	8.995974013
2121	8.995136304
2122	8.991190554
2123	8.984070251
2124	8.978320361
2125	8.973804776
2126	8.972088383
2127	8.971210094
2128	8.969326659
2129	8.967127304
2130	8.965122146
2131	8.962591453
2132	8.960355451
2133	8.957407031
2134	8.954810711
2135	8.953072282
2136	8.951068486
2137	8.944694846
2138	8.94306399
2139	8.942569374
2140	8.938597148
2141	8.935089715
2142	8.933379234
2143	8.927990676
2144	8.920231503
2145	8.917084171
2146	8.917025626
2147	8.916306624
2148	8.912656798
2149	8.907822216
2150	8.90360148
2151	8.902311764
2152	8.898987888
2153	8.891678452
2154	8.888589143
2155	8.885743793
2156	8.8813784
2157	8.879861966
2158	8.876560382
2159	8.872951552
2160	8.867565545
2161	8.86603955
2162	8.86404953
2163	8.861643948
2164	8.858857334
2165	8.856023496
2166	8.854261107
2167	8.848833128
2168	8.847381535
2169	8.845759427
2170	8.843276331
2171	8.842970156
2172	8.837177702
2173	8.836292787
2174	8.826869439
2175	8.818682569
2176	8.816443383
2177	8.81052665
2178	8.8038714
2179	8.800775423
2180	8.798383238
2181	8.794956287
2182	8.791483081
2183	8.786739562
2184	8.78591974
2185	8.78418896
2186	8.782785897
2187	8.781383078
2188	8.780687738
2189	8.779755521
2190	8.776261574
2191	8.771987682
2192	8.771947577
2193	8.769022269
2194	8.763714662
2195	8.756459871
2196	8.753518172
2197	8.750165189
2198	8.748243535
2199	8.743710719
2200	8.74157776
2201	8.739508324
2202	8.735252528
2203	8.733848315
2204	8.730395688
2205	8.724362516
2206	8.722974943
2207	8.72060761
2208	8.717411651
2209	8.716651854
2210	8.71603436
2211	8.715142794
2212	8.708551438
2213	8.701422053
2214	8.696888266
2215	8.696138619
2216	8.693301026
2217	8.689764403
2218	8.6896141
2219	8.687172363
2220	8.684595909
2221	8.681968987
2222	8.680506222
2223	8.677348034
2224	8.676857164
2225	8.673831143
2226	8.667901645
2227	8.662491332
2228	8.660826622
2229	8.659773579
2230	8.658610009
2231	8.654537314
2232	8.648785138
2233	8.647211283
2234	8.644955596
2235	8.641538182
2236	8.636660872
2237	8.632436948
2238	8.630540033
2239	8.628576106
2240	8.626291085
2241	8.62549489
2242	8.621093785
2243	8.615308077
2244	8.615062431
2245	8.611970902
2246	8.610185907
2247	8.609220581
2248	8.607134146
2249	8.606175608
2250	8.605504031
2251	8.601531051
2252	8.601431506
2253	8.598977004
2254	8.596069585
2255	8.595173731
2256	8.593571639
2257	8.592294167
2258	8.591278262
2259	8.589741586
2260	8.584552121
2261	8.580467848
2262	8.575899419
2263	8.575341242
2264	8.571287848
2265	8.568240494
2266	8.567614603
2267	8.562950094
2268	8.562727963
2269	8.559594058
2270	8.558184609
2271	8.556106871
2272	8.552516476
2273	8.551951985
2274	8.550517685
2275	8.550056806
2276	8.54783202
2277	8.543734869
2278	8.540795031
2279	8.537178532
2280	8.534358948
2281	8.533021103
2282	8.530202804
2283	8.527053369
2284	8.523474527
2285	8.520472553
2286	8.513691995
2287	8.510214071
2288	8.504321556
2289	8.503262396
2290	8.50180574
2291	8.50099126
2292	8.499835714
2293	8.499572162
2294	8.498436465
2295	8.495063415
2296	8.489911988
2297	8.488083918
2298	8.48560419
2299	8.483134598
2300	8.480746291
2301	8.479820639
2302	8.477038975
2303	8.476280839
2304	8.473660165
2305	8.468938145
2306	8.466803888
2307	8.466464067
2308	8.46207755
2309	8.460040999
2310	8.458195023
2311	8.456908806
2312	8.455813649
2313	8.454797483
2314	8.451479143
2315	8.449707202
2316	8.446364176
2317	8.445262295
2318	8.439108489
2319	8.436449277
2320	8.43240636
2321	8.426199422
2322	8.424771729
2323	8.422510011
2324	8.420657826
2325	8.41725223
2326	8.414082334
2327	8.410843596
2328	8.407544721
2329	8.406280019
2330	8.403284695
2331	8.397666218
2332	8.395757383
2333	8.392122179
2334	8.391721988
2335	8.39065356
2336	8.389776447
2337	8.38526696
2338	8.384495111
2339	8.383167981
2340	8.381503998
2341	8.377954961
2342	8.375941554
2343	8.372633793
2344	8.37098028
2345	8.368476089
2346	8.366505956
2347	8.365755568
2348	8.36169546
2349	8.361437937
2350	8.356149811
2351	8.352835722
2352	8.352730161
2353	8.352019906
2354	8.348606502
2355	8.345473352
2356	8.34511992
2357	8.344075058
2358	8.34346421
2359	8.337444973
2360	8.332247529
2361	8.331048741
2362	8.327865524
2363	8.324670276
2364	8.32191377
2365	8.320101136
2366	8.318400996
2367	8.31744559
2368	8.312831948
2369	8.311129623
2370	8.305841672
2371	8.304215048
2372	8.300940118
2373	8.298846198
2374	8.295730807
2375	8.294667515
2376	8.293424973
2377	8.290598407
2378	8.2872644
2379	8.287158659
2380	8.285676843
2381	8.283831271
2382	8.282615634
2383	8.275878414
2384	8.273171435
2385	8.27211581
2386	8.270663415
2387	8.26700124
2388	8.261881176
2389	8.258869886
2390	8.25294692
2391	8.250333239
2392	8.249349031
2393	8.248078366
2394	8.243666298
2395	8.241167574
2396	8.240609809
2397	8.238368183
2398	8.23680061
2399	8.234954963
2400	8.232531687
2401	8.228630118
2402	8.227781988
2403	8.22753859
2404	8.224066257
2405	8.221405752
2406	8.218999958
2407	8.216713699
2408	8.214967535
2409	8.213117246
2410	8.212773813
2411	8.208885084
2412	8.206665391
2413	8.203482825
2414	8.202945727
2415	8.198923506
2416	8.196231112
2417	8.194564029
2418	8.1904457
2419	8.188495365
2420	8.185036367
2421	8.182942673
2422	8.176359729
2423	8.174280444
2424	8.169024605
2425	8.168424031
2426	8.166857215
2427	8.164983565
2428	8.160059331
2429	8.156282022
2430	8.153206441
2431	8.148289229
2432	8.146738319
2433	8.145083436
2434	8.143838112
2435	8.138875168
2436	8.136698082
2437	8.131265468
2438	8.125856288
2439	8.123662307
2440	8.120343772
2441	8.117157875
2442	8.116449843
2443	8.113391776
2444	8.112048278
2445	8.107280832
2446	8.104203641
2447	8.103406563
2448	8.101829334
2449	8.097536988
2450	8.095313161
2451	8.092891064
2452	8.091374513
2453	8.089826651
2454	8.087280007
2455	8.082869741
2456	8.082331546
2457	8.078851414
2458	8.077954334
2459	8.074265928
2460	8.069804032
2461	8.065154207
2462	8.064833095
2463	8.060546438
2464	8.05993043
2465	8.056815018
2466	8.052434769
2467	8.049690233
2468	8.04524859
2469	8.040567019
2470	8.033057573
2471	8.030891194
2472	8.029383786
2473	8.027892793
2474	8.02424311
2475	8.023624214
2476	8.018984235
2477	8.018452435
2478	8.016628252
2479	8.015939664
2480	8.013540114
2481	8.012033947
2482	8.01005103
2483	8.003731697
2484	7.996346028
2485	7.993366144
2486	7.991070687
2487	7.985434673
2488	7.981964527
2489	7.978149803
2490	7.976475439
2491	7.974092339
2492	7.969376753
2493	7.968743414
2494	7.966831447
2495	7.966031217
2496	7.964119002
2497	7.960080362
2498	7.954938107
2499	7.953347341
2500	7.952057009
2501	7.946546416
2502	7.945303587
2503	7.944105986
2504	7.941293972
2505	7.939738805
2506	7.939141331
2507	7.933660972
2508	7.931701773
2509	7.929904112
2510	7.929206992
2511	7.925870951
2512	7.925530803
2513	7.924904817
2514	7.921120422
2515	7.918027105
2516	7.912937651
2517	7.910820905
2518	7.908475043
2519	7.905944738
2520	7.903610698
2521	7.902831499
2522	7.897077319
2523	7.895600167
2524	7.895528885
2525	7.891391566
2526	7.888841481
2527	7.88790552
2528	7.885096068
2529	7.884647183
2530	7.882513454
2531	7.881593974
2532	7.877623717
2533	7.877249666
2534	7.874219294
2535	7.872746259
2536	7.870327072
2537	7.868219027
2538	7.864217446
2539	7.863605938
2540	7.863562517
2541	7.8607777
2542	7.85889376
2543	7.856101049
2544	7.853829084
2545	7.849748879
2546	7.848095439
2547	7.846866056
2548	7.844800146
2549	7.840803151
2550	7.83876533
2551	7.837287008
2552	7.834929741
2553	7.82987288
2554	7.829527584
2555	7.827818223
2556	7.826080626
2557	7.821167276
2558	7.816842865
2559	7.814669041
2560	7.813192049
2561	7.809618522
2562	7.807362566
2563	7.80453779
2564	7.799781826
2565	7.79566483
2566	7.79183502
2567	7.788216289
2568	7.785600757
2569	7.7834328
2570	7.782198327
2571	7.778129505
2572	7.776782121
2573	7.775845545
2574	7.773312917
2575	7.771855643
2576	7.771251064
2577	7.767954425
2578	7.763667608
2579	7.761309094
2580	7.758229729
2581	7.754252371
2582	7.753162725
2583	7.750644077
2584	7.74780087
2585	7.747125737
2586	7.743780033
2587	7.742551078
2588	7.741826361
2589	7.738258618
2590	7.736368649
2591	7.730046642
2592	7.72719405
2593	7.724791851
2594	7.717562692
2595	7.712759838
2596	7.708426959
2597	7.707609211
2598	7.70397431
2599	7.701888096
2600	7.699793127
2601	7.698301652
2602	7.693939735
2603	7.690085673
2604	7.688929543
2605	7.684794928
2606	7.684179185
2607	7.683377369
2608	7.680363517
2609	7.676761833
2610	7.674435486
2611	7.673870583
2612	7.671732104
2613	7.671036708
2614	7.670063207
2615	7.666369939
2616	7.661027021
2617	7.65899524
2618	7.65737728
2619	7.653143048
2620	7.652255637
2621	7.649914847
2622	7.646073097
2623	7.645032033
2624	7.644534429
2625	7.643843664
2626	7.641480798
2627	7.640219569
2628	7.640176974
2629	7.638041812
2630	7.6348289
2631	7.634784843
2632	7.631206497
2633	7.629556477
2634	7.625390791
2635	7.624020266
2636	7.621532788
2637	7.617212604
2638	7.616735036
2639	7.616130236
2640	7.611546499
2641	7.610881975
2642	7.609955312
2643	7.606765764
2644	7.604293281
2645	7.602387333
2646	7.600817933
2647	7.600205566
2648	7.600185251
2649	7.598545701
2650	7.598499014
2651	7.597069019
2652	7.592978552
2653	7.590785644
2654	7.589313003
2655	7.586663532
2656	7.58192183
2657	7.580368695
2658	7.577547951
2659	7.57746261
2660	7.574957296
2661	7.572614588
2662	7.569701432
2663	7.565975498
2664	7.564504373
2665	7.562816432
2666	7.559180425
2667	7.55577767
2668	7.554815026
2669	7.553897115
2670	7.552360417
2671	7.549743944
2672	7.547505161
2673	7.545655367
2674	7.542817623
2675	7.539534792
2676	7.536563561
2677	7.535203262
2678	7.53067794
2679	7.526923763
2680	7.525166448
2681	7.524160125
2682	7.523312976
2683	7.519458032
2684	7.51704755
2685	7.516462141
2686	7.512597518
2687	7.511559621
2688	7.509870528
2689	7.509770637
2690	7.508465225
2691	7.508430634
2692	7.506536042
2693	7.505425985
2694	7.504290552
2695	7.503115935
2696	7.502563183
2697	7.501188987
2698	7.494995433
2699	7.493329683
2700	7.492611563
2701	7.48828355
2702	7.487118428
2703	7.486353938
2704	7.485045139
2705	7.483526652
2706	7.481460151
2707	7.481431685
2708	7.477545514
2709	7.476570521
2710	7.475624994
2711	7.473511308
2712	7.472862408
2713	7.470442647
2714	7.468618574
2715	7.465701696
2716	7.462947297
2717	7.462051084
2718	7.460730851
2719	7.460162058
2720	7.456334513
2721	7.453712353
2722	7.451587146
2723	7.450424453
2724	7.448530994
2725	7.446622926
2726	7.444767513
2727	7.441146793
2728	7.440322037
2729	7.438072791
2730	7.434907027
2731	7.432177815
2732	7.430879816
2733	7.426427132
2734	7.422136635
2735	7.419033891
2736	7.418454835
2737	7.414867465
2738	7.411260252
2739	7.408023371
2740	7.40590057
2741	7.401857003
2742	7.399183092
2743	7.396887594
2744	7.395296263
2745	7.392657678
2746	7.390762229
2747	7.389057716
2748	7.385846262
2749	7.384991022
2750	7.383518394
2751	7.380929557
2752	7.377780862
2753	7.376023339
2754	7.374855194
2755	7.373166268
2756	7.371850212
2757	7.368111375
2758	7.367636257
2759	7.364732823
2760	7.363219935
2761	7.361867487
2762	7.36028819
2763	7.359250363
2764	7.356694262
2765	7.354636364
2766	7.35256776
2767	7.348742702
2768	7.345553415
2769	7.344587776
2770	7.340334915
2771	7.337456994
2772	7.334060654
2773	7.333170065
2774	7.332008501
2775	7.327781352
2776	7.326945477
2777	7.32588866
2778	7.325357739
2779	7.323883628
2780	7.320507551
2781	7.318359899
2782	7.314260182
2783	7.312265421
2784	7.310737491
2785	7.307543016
2786	7.306914655
2787	7.305327189
2788	7.304522136
2789	7.303665915
2790	7.303661558
2791	7.301710922
2792	7.300692914
2793	7.298156192
2794	7.297642891
2795	7.295458654
2796	7.293600881
2797	7.288937059
2798	7.288561379
2799	7.287642071
2800	7.287113779
2801	7.285118942
2802	7.282400596
2803	7.280372389
2804	7.278613588
2805	7.276023251
2806	7.272630195
2807	7.271650322
2808	7.270548395
2809	7.268284795
2810	7.268261874
2811	7.26724087
2812	7.264461305
2813	7.262756257
2814	7.261386648
2815	7.261156635
2816	7.258669584
2817	7.258240983
2818	7.257203517
2819	7.254855436
2820	7.254095299
2821	7.251809598
2822	7.2498867
2823	7.24794501
2824	7.244488852
2825	7.243224833
2826	7.242799878
2827	7.242026513
2828	7.240623671
2829	7.2355079
2830	7.234683871
2831	7.234051442
2832	7.233275809
2833	7.230828518
2834	7.22797406
2835	7.227558216
2836	7.223852396
2837	7.223408669
2838	7.221327541
2839	7.220431485
2840	7.219635426
2841	7.218140688
2842	7.212499991
2843	7.210414982
2844	7.206120887
2845	7.204047877
2846	7.200526526
2847	7.199366979
2848	7.196743997
2849	7.195899135
2850	7.195675328
2851	7.194829871
2852	7.193157789
2853	7.191866659
2854	7.189965653
2855	7.18745345
2856	7.187095416
2857	7.185500308
2858	7.181223115
2859	7.17971539
2860	7.17630083
2861	7.17518036
2862	7.172376471
2863	7.172354995
2864	7.170803
2865	7.169930407
2866	7.16807643
2867	7.16685237
2868	7.163666338
2869	7.163370293
2870	7.162676199
2871	7.162648631
2872	7.162178583
2873	7.159069982
2874	7.157236455
2875	7.156659992
2876	7.153058051
2877	7.15293421
2878	7.150869906
2879	7.147989655
2880	7.146378367
2881	7.14592162
2882	7.145886905
2883	7.144689773
2884	7.140346549
2885	7.139293802
2886	7.138208265
2887	7.134965344
2888	7.134835646
2889	7.132808581
2890	7.131180727
2891	7.130240226
2892	7.126405776
2893	7.124925708
2894	7.122798957
2895	7.120601589
2896	7.118431233
2897	7.117173786
2898	7.115649834
2899	7.114954656
2900	7.113717772
2901	7.112905424
2902	7.112603745
2903	7.110701188
2904	7.108795357
2905	7.10790646
2906	7.104859392
2907	7.101921138
2908	7.099700666
2909	7.097682942
2910	7.096672651
2911	7.096644205
2912	7.09623155
2913	7.092868431
2914	7.09136692
2915	7.090443449
2916	7.089627771
2917	7.088552892
2918	7.087606908
2919	7.087132981
2920	7.084232957
2921	7.083022509
2922	7.082170196
2923	7.080001596
2924	7.07942735
2925	7.077186864
2926	7.072741527
2927	7.07147183
2928	7.067048872
2929	7.066292248
2930	7.060666986
2931	7.05913601
2932	7.054561454
2933	7.053840489
2934	7.051311332
2935	7.047678171
2936	7.046724305
2937	7.044459377
2938	7.043154628
2939	7.0427563
2940	7.042513064
2941	7.041214602
2942	7.041200162
2943	7.039900699
2944	7.039679532
2945	7.039183203
2946	7.036975959
2947	7.036930777
2948	7.036145712
2949	7.034647303
2950	7.034051583
2951	7.032723601
2952	7.030799543
2953	7.030475656
2954	7.027199862
2955	7.026711855
2956	7.026704748
2957	7.0251905
2958	7.021853761
2959	7.021076347
2960	7.020935726
2961	7.019509453
2962	7.01840591
2963	7.017161042
2964	7.014099882
2965	7.012471517
2966	7.01199647
2967	7.01026755
2968	7.008295458
2969	7.005602355
2970	7.002839854
2971	7.001361863
2972	6.998402263
2973	6.998360041
2974	6.997614572
2975	6.994539702
2976	6.992253769
2977	6.990521766
2978	6.988845409
2979	6.98655862
2980	6.984241806
2981	6.982449449
2982	6.979635053
2983	6.978145925
2984	6.974505258
2985	6.974361505
2986	6.973068375
2987	6.970510374
2988	6.970230183
2989	6.969405634
2990	6.968305133
2991	6.967293864
2992	6.96693547
2993	6.966098814
2994	6.965567936
2995	6.963878931
2996	6.963322451
2997	6.962880059
2998	6.962864552
2999	6.960776405
3000	6.957689779
3001	6.955171814
3002	6.951111538
3003	6.946546571
3004	6.945152657
3005	6.943242237
3006	6.942904769
3007	6.94227375
3008	6.939370482
3009	6.937700048
3010	6.935265376
3011	6.933805264
3012	6.931659332
3013	6.930495642
3014	6.929000006
3015	6.927184265
3016	6.925021626
3017	6.923227478
3018	6.921094334
3019	6.919954049
3020	6.919315166
3021	6.917701507
3022	6.916041101
3023	6.910725793
3024	6.905914989
3025	6.905058918
3026	6.903000979
3027	6.902527782
3028	6.899502445
3029	6.898553723
3030	6.896947014
3031	6.894246136
3032	6.89365181
3033	6.891706229
3034	6.890347615
3035	6.887446579
3036	6.884659001
3037	6.884522209
3038	6.883448947
3039	6.881049222
3040	6.880204342
3041	6.879022167
3042	6.876732665
3043	6.87479083
3044	6.872718252
3045	6.871421028
3046	6.869947117
3047	6.868649394
3048	6.864049968
3049	6.861388388
3050	6.86056664
3051	6.858703108
3052	6.858058423
3053	6.856651126
3054	6.853978364
3055	6.852688433
3056	6.85167754
3057	6.850366229
3058	6.847986493
3059	6.847623306
3060	6.843573947
3061	6.841024754
3062	6.838499917
3063	6.83731138
3064	6.836813677
3065	6.835607478
3066	6.83556329
3067	6.833245368
3068	6.83204013
3069	6.830422161
3070	6.828910644
3071	6.826721111
3072	6.822094511
3073	6.821095814
3074	6.821048338
3075	6.819488161
3076	6.818423242
3077	6.816548932
3078	6.813694698
3079	6.813142673
3080	6.811985107
3081	6.809933055
3082	6.808703097
3083	6.807426069
3084	6.805137226
3085	6.803386902
3086	6.80155282
3087	6.800593188
3088	6.799484532
3089	6.795958936
3090	6.79538579
3091	6.794492768
3092	6.789839601
3093	6.789036701
3094	6.788953812
3095	6.785661433
3096	6.782407585
3097	6.779845183
3098	6.779332263
3099	6.779102505
3100	6.777954012
3101	6.775870658
3102	6.774243353
3103	6.773685871
3104	6.772516234
3105	6.771745906
3106	6.769857312
3107	6.767923513
3108	6.766045899
3109	6.76515978
3110	6.764284618
3111	6.761592167
3112	6.761544164
3113	6.75727894
3114	6.754704559
3115	6.750605564
3116	6.750172383
3117	6.750144966
3118	6.748082789
3119	6.747397876
3120	6.747376477
3121	6.745423532
3122	6.744032042
3123	6.743380953
3124	6.739974558
3125	6.738124306
3126	6.736208687
3127	6.734333337
3128	6.733577765
3129	6.728929232
3130	6.7280257
3131	6.724831904
3132	6.723434486
3133	6.723299908
3134	6.722598705
3135	6.720726148
3136	6.718117413
3137	6.717439832
3138	6.714921493
3139	6.714200486
3140	6.710378992
3141	6.707831529
3142	6.704718854
3143	6.703546168
3144	6.703335772
3145	6.702255908
3146	6.701552124
3147	6.700453713
3148	6.698619976
3149	6.697806545
3150	6.695186217
3151	6.692168369
3152	6.691453326
3153	6.689880872
3154	6.689608
3155	6.684629476
3156	6.684594394
3157	6.684058566
3158	6.683666201
3159	6.682984712
3160	6.682953727
3161	6.68192598
3162	6.681367945
3163	6.680200795
3164	6.678268319
3165	6.676936496
3166	6.676430923
3167	6.674349277
3168	6.672909273
3169	6.672344847
3170	6.671361274
3171	6.669349402
3172	6.668221342
3173	6.666748978
3174	6.66566695
3175	6.664142517
3176	6.663774498
3177	6.661643294
3178	6.661095794
3179	6.660008254
3180	6.659530069
3181	6.656965291
3182	6.654397509
3183	6.653039569
3184	6.652190671
3185	6.648324139
3186	6.646475107
3187	6.643970071
3188	6.642587165
3189	6.641518478
3190	6.640337288
3191	6.63813598
3192	6.635562481
3193	6.635389083
3194	6.634491001
3195	6.63390502
3196	6.633037556
3197	6.63032618
3198	6.629398109
3199	6.628646178
3200	6.626466611
3201	6.6258733
3202	6.62515168
3203	6.621442079
3204	6.621400584
3205	6.620238867
3206	6.618909597
3207	6.615618711
3208	6.614469262
3209	6.613476284
3210	6.610526289
3211	6.609765989
3212	6.60874402
3213	6.608694267
3214	6.605554738
3215	6.602989266
3216	6.601067503
3217	6.599729099
3218	6.598693464
3219	6.596315308
3220	6.594842839
3221	6.592106474
