iter	RMSE
1667	10.56649322
1668	10.56073624
1669	10.55629859
1670	10.55495598
1671	10.5512913
1672	10.54784975
1673	10.54494064
1674	10.53731401
1675	10.53659445
1676	10.53591542
1677	10.52940771
1678	10.52768312
1679	10.52736855
1680	10.52694467
1681	10.52452864
1682	10.51944089
1683	10.51453238
1684	10.5094315
1685	10.50582481
1686	10.50223693
1687	10.49794877
1688	10.49630391
1689	10.49331181
1690	10.49205859
1691	10.4912123
1692	10.48856731
1693	10.48661527
1694	10.48322675
1695	10.47765586
1696	10.47713782
1697	10.47513885
1698	10.47354942
1699	10.47171773
1700	10.47014731
1701	10.46803933
1702	10.46555448
1703	10.46295994
1704	10.46149121
1705	10.45626464
1706	10.45096973
1707	10.44939218
1708	10.44830995
1709	10.44391159
1710	10.44297777
1711	10.44280525
1712	10.43761954
1713	10.43386676
1714	10.43348714
1715	10.42381494
1716	10.42343328
1717	10.42200188
1718	10.41398489
1719	10.40681252
1720	10.40324025
1721	10.39585845
1722	10.39461766
1723	10.38766248
1724	10.38090147
1725	10.3788595
1726	10.3749987
1727	10.36806925
1728	10.36708008
1729	10.36433208
1730	10.36215721
1731	10.36080854
1732	10.35932221
1733	10.35784855
1734	10.3513232
1735	10.34789722
1736	10.3472758
1737	10.34682248
1738	10.34351833
1739	10.34133302
1740	10.33683896
1741	10.33508562
1742	10.32859593
1743	10.32616852
1744	10.32609173
1745	10.32350431
1746	10.32118355
1747	10.32112806
1748	10.32046032
1749	10.31928724
1750	10.31884603
1751	10.31421175
1752	10.30861762
1753	10.30779128
1754	10.29910587
1755	10.2987731
1756	10.29354682
1757	10.29118583
1758	10.28229819
1759	10.28015321
1760	10.27644361
1761	10.27278424
1762	10.26889432
1763	10.26832612
1764	10.26633341
1765	10.26570565
1766	10.26454107
1767	10.26227389
1768	10.2608976
1769	10.25684017
1770	10.25275601
1771	10.25099701
1772	10.24508705
1773	10.24276474
1774	10.24108359
1775	10.24049318
1776	10.23406183
1777	10.23182934
1778	10.22758266
1779	10.22368104
1780	10.21961533
1781	10.2153311
1782	10.20898494
1783	10.20759688
1784	10.20626955
1785	10.20295333
1786	10.20001006
1787	10.19491725
1788	10.19408886
1789	10.19115494
1790	10.19050957
1791	10.18986798
1792	10.1832999
1793	10.1718565
1794	10.1691581
1795	10.16230536
1796	10.15989998
1797	10.15546746
1798	10.15343063
1799	10.15219617
1800	10.1489397
1801	10.1442589
1802	10.14136394
1803	10.13806385
1804	10.13445942
1805	10.13354365
1806	10.12778449
1807	10.12473114
1808	10.12313838
1809	10.12094002
1810	10.11967399
1811	10.11862262
1812	10.11708986
1813	10.11226328
1814	10.11152316
1815	10.11122232
1816	10.10872478
1817	10.10257925
1818	10.09873543
1819	10.09529314
1820	10.09423268
1821	10.08834133
1822	10.08481411
1823	10.08369113
1824	10.08042949
1825	10.07796304
1826	10.07500116
1827	10.07294695
1828	10.06848301
1829	10.06503198
1830	10.06224072
1831	10.06122872
1832	10.05947947
1833	10.0590775
1834	10.05303444
1835	10.04881926
1836	10.04542519
1837	10.04385652
1838	10.03934559
1839	10.03186909
1840	10.02938335
1841	10.02498509
1842	10.02491506
1843	10.02380897
1844	10.02119194
1845	10.01994809
1846	10.01553518
1847	10.00951493
1848	10.00772834
1849	10.005727
1850	10.00533514
1851	10.00448452
1852	10.00174831
1853	9.999538795
1854	9.997308051
1855	9.9970886
1856	9.99294309
1857	9.987033942
1858	9.98327813
1859	9.981608821
1860	9.978390958
1861	9.976878633
1862	9.971463868
1863	9.971341646
1864	9.970910831
1865	9.965294282
1866	9.963311644
1867	9.959955914
1868	9.954420357
1869	9.954063618
1870	9.945998457
1871	9.938424654
1872	9.937367486
1873	9.935245854
1874	9.929509069
1875	9.924849971
1876	9.919438629
1877	9.916396936
1878	9.912505992
1879	9.910896079
1880	9.910527654
1881	9.905726389
1882	9.901502583
1883	9.89835657
1884	9.896315941
1885	9.89535867
1886	9.891797635
1887	9.890554194
1888	9.885844536
1889	9.880726378
1890	9.874100053
1891	9.870282626
1892	9.867404321
1893	9.858115045
1894	9.853272594
1895	9.848799709
1896	9.842030483
1897	9.841410845
1898	9.839267275
1899	9.835784377
1900	9.833554815
1901	9.832344387
1902	9.82876435
1903	9.825176566
1904	9.824034018
1905	9.818825153
1906	9.812408712
1907	9.806874517
1908	9.805466167
1909	9.803307807
1910	9.801259946
1911	9.799781901
1912	9.792964475
1913	9.791225387
1914	9.789623465
1915	9.786827647
1916	9.783752218
1917	9.781213373
1918	9.778933949
1919	9.778337766
1920	9.777280748
1921	9.776215575
1922	9.771382274
1923	9.769693398
1924	9.765899906
1925	9.762790655
1926	9.757517159
1927	9.75443373
1928	9.74968947
1929	9.747968516
1930	9.744319308
1931	9.74331521
1932	9.743004795
1933	9.740123724
1934	9.734004002
1935	9.730784462
1936	9.726837821
1937	9.723986854
1938	9.723300232
1939	9.717863916
1940	9.715755622
1941	9.715255904
1942	9.709183967
1943	9.708246884
1944	9.708032609
1945	9.701294181
1946	9.698462878
1947	9.697636102
1948	9.690469662
1949	9.690048157
1950	9.683587533
1951	9.681664908
1952	9.678814606
1953	9.671318617
1954	9.670848026
1955	9.664991614
1956	9.659763235
1957	9.654317842
1958	9.650174161
1959	9.640535537
1960	9.639929458
1961	9.634429463
1962	9.632633841
1963	9.632336807
1964	9.631864322
1965	9.628335052
1966	9.620796163
1967	9.616129286
1968	9.613440844
1969	9.608886853
1970	9.60831725
1971	9.604170301
1972	9.602187096
1973	9.600624389
1974	9.59684247
1975	9.593209707
1976	9.588631104
1977	9.587514025
1978	9.58637939
1979	9.576466127
1980	9.571401438
1981	9.568773495
1982	9.565436545
1983	9.560910794
1984	9.5558537
1985	9.553937296
1986	9.550015417
1987	9.545237857
1988	9.542391677
1989	9.538189525
1990	9.537037764
1991	9.535927329
1992	9.53441912
1993	9.532102031
1994	9.527731495
1995	9.527169665
1996	9.521715833
1997	9.514819823
1998	9.511655188
1999	9.511393628
2000	9.507169052
2001	9.504004359
2002	9.500987934
2003	9.498984252
2004	9.497177375
2005	9.496106987
2006	9.494083437
2007	9.484458117
2008	9.481351627
2009	9.478479709
2010	9.475081442
2011	9.471361334
2012	9.467624285
2013	9.466255813
2014	9.462543993
2015	9.459425787
2016	9.45592081
2017	9.455036644
2018	9.448496672
2019	9.444668475
2020	9.436245023
2021	9.435587723
2022	9.432758299
2023	9.428133966
2024	9.425978333
2025	9.425391988
2026	9.42213043
2027	9.422030191
2028	9.420137043
2029	9.41736301
2030	9.415397672
2031	9.415195211
2032	9.414042705
2033	9.411419444
2034	9.405825709
2035	9.402944313
2036	9.399866898
2037	9.398337617
2038	9.397224962
2039	9.396386891
2040	9.393907175
2041	9.391123669
2042	9.390277019
2043	9.389739129
2044	9.38857115
2045	9.385418817
2046	9.383828192
2047	9.383185898
2048	9.378190208
2049	9.377696491
2050	9.374011404
2051	9.369097186
2052	9.366701132
2053	9.366433339
2054	9.365395343
2055	9.364815495
2056	9.363922452
2057	9.360365182
2058	9.356781118
2059	9.356548549
2060	9.354737857
2061	9.352657456
2062	9.351460401
2063	9.34999834
2064	9.348117215
2065	9.347534161
2066	9.344683809
2067	9.343684629
2068	9.342199847
2069	9.34085718
2070	9.340200659
2071	9.335988775
2072	9.334906933
2073	9.334509773
2074	9.334293133
2075	9.326373371
2076	9.324106028
2077	9.319781146
2078	9.319236616
2079	9.314364419
2080	9.313528792
2081	9.309702217
2082	9.304385965
2083	9.3037021
2084	9.297047717
2085	9.296044801
2086	9.295404725
2087	9.290723129
2088	9.28857652
2089	9.288487463
2090	9.287016157
2091	9.286313965
2092	9.283925902
2093	9.28203688
2094	9.281803099
2095	9.281627654
2096	9.281364511
2097	9.279023437
2098	9.274408075
2099	9.272225763
2100	9.266034893
2101	9.265062841
2102	9.264283246
2103	9.263327985
2104	9.257097837
2105	9.253324946
2106	9.250208396
2107	9.248785061
2108	9.248384471
2109	9.247721102
2110	9.241581182
2111	9.241069601
2112	9.23903679
2113	9.231499078
2114	9.228769581
2115	9.22737449
2116	9.223610627
2117	9.220941655
2118	9.218284437
2119	9.215678896
2120	9.215490874
2121	9.215395305
2122	9.214271359
2123	9.213424468
2124	9.206945326
2125	9.206226417
2126	9.204088902
2127	9.202702994
2128	9.199760388
2129	9.194981981
2130	9.191544023
2131	9.188416095
2132	9.184156726
2133	9.183196783
2134	9.181712
2135	9.180301217
2136	9.178900823
2137	9.177549752
2138	9.170662291
2139	9.166420007
2140	9.164847139
2141	9.161025167
2142	9.159812882
2143	9.157392696
2144	9.152305604
2145	9.149159716
2146	9.143834941
2147	9.143766526
2148	9.142807757
2149	9.141709032
2150	9.140283561
2151	9.136997254
2152	9.131073449
2153	9.128450399
2154	9.128068539
2155	9.126638508
2156	9.119638904
2157	9.118617913
2158	9.1176388
2159	9.113932161
2160	9.106252931
2161	9.102504948
2162	9.100352405
2163	9.095946399
2164	9.095546441
2165	9.095236766
2166	9.08924245
2167	9.087024973
2168	9.083458651
2169	9.082467666
2170	9.080685772
2171	9.078766675
2172	9.075889837
2173	9.072352786
2174	9.070230366
2175	9.065689377
2176	9.064420633
2177	9.064358326
2178	9.060435675
2179	9.05754141
2180	9.055956134
2181	9.055672585
2182	9.052304242
2183	9.04397123
2184	9.039099377
2185	9.03604375
2186	9.034667315
2187	9.034012117
2188	9.032709292
2189	9.03174958
2190	9.026013568
2191	9.023929509
2192	9.019797895
2193	9.015929125
2194	9.013394569
2195	9.011159296
2196	9.007775706
2197	9.004787661
2198	9.002492928
2199	9.00048498
2200	8.991965138
2201	8.990287154
2202	8.987347514
2203	8.987078373
2204	8.983316979
2205	8.976528964
2206	8.972901046
2207	8.971289681
2208	8.969657757
2209	8.963712174
2210	8.960181458
2211	8.957138579
2212	8.955008762
2213	8.951642585
2214	8.946730226
2215	8.943807976
2216	8.942997448
2217	8.939001713
2218	8.938054038
2219	8.932895857
2220	8.931839269
2221	8.926201365
2222	8.92522822
2223	8.919800987
2224	8.918569084
2225	8.914798456
2226	8.912380492
2227	8.911387079
2228	8.910833913
2229	8.909340308
2230	8.907104871
2231	8.907033701
2232	8.906436746
2233	8.903082506
2234	8.89986664
2235	8.899228935
2236	8.896236335
2237	8.889554396
2238	8.888961472
2239	8.887347248
2240	8.885178103
2241	8.8835749
2242	8.882104136
2243	8.8816225
2244	8.876113971
2245	8.874762926
2246	8.869919808
2247	8.868996123
2248	8.86541341
2249	8.861217572
2250	8.860384179
2251	8.854714229
2252	8.853700281
2253	8.852178073
2254	8.849069334
2255	8.84593738
2256	8.844773117
2257	8.842272624
2258	8.840074366
2259	8.836284021
2260	8.832938746
2261	8.831256914
2262	8.829000748
2263	8.828086754
2264	8.826540186
2265	8.826304346
2266	8.826069875
2267	8.822183579
2268	8.820279878
2269	8.816172804
2270	8.814502321
2271	8.809111375
2272	8.808366906
2273	8.804318076
2274	8.799529679
2275	8.795793645
2276	8.791352563
2277	8.790387017
2278	8.785037608
2279	8.779691275
2280	8.775390357
2281	8.774254464
2282	8.770824013
2283	8.77066516
2284	8.77023354
2285	8.766153006
2286	8.762341308
2287	8.758572962
2288	8.755663463
2289	8.755612497
2290	8.753327562
2291	8.751691436
2292	8.750329421
2293	8.750229792
2294	8.750145262
2295	8.750093784
2296	8.750030521
2297	8.749442763
2298	8.74167648
2299	8.740778905
2300	8.736417373
2301	8.735126725
2302	8.730425954
2303	8.723557662
2304	8.720764996
2305	8.719187907
2306	8.715732032
2307	8.7152624
2308	8.712839279
2309	8.708637873
2310	8.708582439
2311	8.705913678
2312	8.700627028
2313	8.70027897
2314	8.699992283
2315	8.697439317
2316	8.695076092
2317	8.694375983
2318	8.692558364
2319	8.690398259
2320	8.687561885
2321	8.684893869
2322	8.682325612
2323	8.680479867
2324	8.678527489
2325	8.673641811
2326	8.669736288
2327	8.667635676
2328	8.665331936
2329	8.664552069
2330	8.661640223
2331	8.659570996
2332	8.658096805
2333	8.657186532
2334	8.652320952
2335	8.64759562
2336	8.645081159
2337	8.641969864
2338	8.64151627
2339	8.637269395
2340	8.635775189
2341	8.628755113
2342	8.62760516
2343	8.626204364
2344	8.62311621
2345	8.621354121
2346	8.619974772
2347	8.619738922
2348	8.617886004
2349	8.617004525
2350	8.612204878
2351	8.612153448
2352	8.610702197
2353	8.606473772
2354	8.603115008
2355	8.601737376
2356	8.596786726
2357	8.593896667
2358	8.593402824
2359	8.589452782
2360	8.586918063
2361	8.586279518
2362	8.582242508
2363	8.580037003
2364	8.577943994
2365	8.574674165
2366	8.57129639
2367	8.570846633
2368	8.568577292
2369	8.566031256
2370	8.560035662
2371	8.556159451
2372	8.553009247
2373	8.551243593
2374	8.548711553
2375	8.54592242
2376	8.545636582
2377	8.545017573
2378	8.544111382
2379	8.541424722
2380	8.538718399
2381	8.534021394
2382	8.529975422
2383	8.527682751
2384	8.52592164
2385	8.519686187
2386	8.51572594
2387	8.512373297
2388	8.509211313
2389	8.507706579
2390	8.504266517
2391	8.499419059
2392	8.498600819
2393	8.496412907
2394	8.494975981
2395	8.490973799
2396	8.490024344
2397	8.488609337
2398	8.486593557
2399	8.485268537
2400	8.48172
2401	8.48069995
2402	8.476242587
2403	8.475803418
2404	8.473350615
2405	8.47279667
2406	8.471340392
2407	8.469417509
2408	8.465758826
2409	8.464652869
2410	8.461076847
2411	8.460864111
2412	8.459983514
2413	8.457537116
2414	8.453721123
2415	8.453474292
2416	8.452009002
2417	8.451901611
2418	8.44761386
2419	8.446308908
2420	8.445406252
2421	8.444128454
2422	8.441245675
2423	8.441049981
2424	8.439224796
2425	8.437591939
2426	8.43335513
2427	8.43095203
2428	8.430059878
2429	8.425088658
2430	8.421101428
2431	8.420336911
2432	8.418927526
2433	8.415734317
2434	8.412012541
2435	8.407282316
2436	8.405003113
2437	8.402044244
2438	8.398624272
2439	8.394308701
2440	8.393582804
2441	8.389348932
2442	8.387263247
2443	8.385062823
2444	8.380714667
2445	8.376009347
2446	8.37302502
2447	8.371433755
2448	8.36713841
2449	8.366013326
2450	8.364966912
2451	8.362636254
2452	8.362330221
2453	8.358158071
2454	8.356514205
2455	8.353905895
2456	8.352372976
2457	8.350388233
2458	8.349325843
2459	8.347253165
2460	8.346534957
2461	8.345639901
2462	8.345012161
2463	8.341209848
2464	8.339247802
2465	8.337232836
2466	8.331772585
2467	8.328896861
2468	8.326570736
2469	8.324119645
2470	8.322824698
2471	8.321850581
2472	8.318350358
2473	8.315091192
2474	8.313174664
2475	8.311027469
2476	8.308565116
2477	8.306106659
2478	8.304303301
2479	8.302154365
2480	8.298930861
2481	8.294793468
2482	8.292600485
2483	8.292037787
2484	8.290758413
2485	8.286943528
2486	8.286493722
2487	8.284247118
2488	8.283908178
2489	8.283877976
2490	8.280761752
2491	8.275318701
2492	8.271877202
2493	8.269328225
2494	8.266129137
2495	8.265412388
2496	8.261840829
2497	8.260991884
2498	8.260934979
2499	8.258112312
2500	8.257518306
2501	8.257326219
2502	8.25553686
2503	8.255226063
2504	8.252074209
2505	8.249147767
2506	8.246523436
2507	8.245036348
2508	8.243702157
2509	8.243128919
2510	8.240245185
2511	8.236396163
2512	8.236035699
2513	8.234899326
2514	8.233149563
2515	8.229653793
2516	8.228729202
2517	8.225696195
2518	8.222667533
2519	8.222446465
2520	8.217952327
2521	8.217302592
2522	8.216665513
2523	8.216301712
2524	8.214972129
2525	8.2142373
2526	8.210350196
2527	8.208043791
2528	8.202915225
2529	8.199845429
2530	8.198963303
2531	8.196137037
2532	8.192753699
2533	8.189158695
2534	8.187335831
2535	8.181516691
2536	8.177599253
2537	8.174479042
2538	8.173678359
2539	8.169300228
2540	8.166332462
2541	8.161730648
2542	8.160778505
2543	8.160246852
2544	8.159367864
2545	8.157054583
2546	8.153334121
2547	8.152952116
2548	8.151869612
2549	8.148510184
2550	8.148365425
2551	8.148289778
2552	8.147072739
2553	8.146377669
2554	8.145781036
2555	8.145726372
2556	8.142718614
2557	8.13895042
2558	8.136525873
2559	8.131458548
2560	8.129470068
2561	8.128835246
2562	8.1251
2563	8.123107744
2564	8.120663729
2565	8.115125411
2566	8.113085311
2567	8.109080011
2568	8.105048981
2569	8.104312458
2570	8.104127161
2571	8.104042606
2572	8.100403478
2573	8.095820867
2574	8.0955031
2575	8.094140941
2576	8.090984987
2577	8.09095175
2578	8.089563123
2579	8.089264735
2580	8.088169817
2581	8.085302279
2582	8.084394195
2583	8.082227878
2584	8.081900504
2585	8.081279284
2586	8.080937196
2587	8.080578316
2588	8.079346657
2589	8.077499668
2590	8.074102235
2591	8.074064359
2592	8.073274801
2593	8.072987832
2594	8.072314123
2595	8.068436919
2596	8.06634964
2597	8.063759593
2598	8.063148265
2599	8.062688719
2600	8.062656975
2601	8.061682894
2602	8.060786748
2603	8.060387672
2604	8.058535203
2605	8.057788828
2606	8.054933315
2607	8.054509112
2608	8.050521606
2609	8.050248131
2610	8.047259548
2611	8.042513149
2612	8.042395449
2613	8.039273728
2614	8.037460822
2615	8.037434701
2616	8.033907086
2617	8.029841358
2618	8.028051993
2619	8.02653713
2620	8.024627368
2621	8.022175325
2622	8.021774802
2623	8.018734948
2624	8.018081052
2625	8.015235013
2626	8.011396119
2627	8.007648937
2628	8.006268586
2629	8.004687658
2630	8.003119993
2631	7.998274653
2632	7.997887669
2633	7.99473075
2634	7.993994088
2635	7.993172908
2636	7.992261939
2637	7.991203375
2638	7.990171588
2639	7.986081142
2640	7.984230746
2641	7.982210843
2642	7.982146021
2643	7.980420611
2644	7.978782774
2645	7.978178319
2646	7.976245429
2647	7.976036935
2648	7.975993731
2649	7.974396988
2650	7.972169933
2651	7.968877188
2652	7.967579504
2653	7.964376964
2654	7.964333052
2655	7.963965081
2656	7.963753109
2657	7.961128212
2658	7.958964917
2659	7.958193839
2660	7.958149942
2661	7.9551921
2662	7.950676179
2663	7.94509431
2664	7.944184658
2665	7.943353339
2666	7.942508893
2667	7.940626105
2668	7.93900125
2669	7.937624404
2670	7.936123978
2671	7.930777972
2672	7.927745642
2673	7.927712128
2674	7.927647306
2675	7.92370976
2676	7.921785131
2677	7.920228191
2678	7.917162743
2679	7.913525073
2680	7.912112797
2681	7.910443825
2682	7.908819268
2683	7.905062643
2684	7.902762829
2685	7.900812718
2686	7.899149653
2687	7.897459372
2688	7.894090502
2689	7.893502726
2690	7.891976861
2691	7.889040405
2692	7.885160771
2693	7.881286302
2694	7.88040122
2695	7.877720955
2696	7.877117608
2697	7.873423746
2698	7.871740367
2699	7.87003472
2700	7.869150408
2701	7.865389284
2702	7.865318712
2703	7.863362491
2704	7.862788555
2705	7.861154599
2706	7.857865117
2707	7.857160564
2708	7.854171922
2709	7.851013553
2710	7.849078343
2711	7.844735649
2712	7.844162135
2713	7.843960372
2714	7.841551218
2715	7.840585355
2716	7.840025274
2717	7.838515241
2718	7.833589961
2719	7.830472363
2720	7.829361459
2721	7.828483013
2722	7.8256007
2723	7.825551448
2724	7.823406886
2725	7.821401286
2726	7.817889649
2727	7.817703675
2728	7.81630082
2729	7.815378561
2730	7.811486327
2731	7.808193129
2732	7.803147471
2733	7.80261743
2734	7.800070946
2735	7.79875969
2736	7.793557239
2737	7.793491109
2738	7.791223461
2739	7.788701209
2740	7.787910058
2741	7.787785569
2742	7.787281566
2743	7.786381458
2744	7.785621575
2745	7.784439
2746	7.780863821
2747	7.778803693
2748	7.776163709
2749	7.774845584
2750	7.771248249
2751	7.769702224
2752	7.768309329
2753	7.765876881
2754	7.765187134
2755	7.763677524
2756	7.761952533
2757	7.759606662
2758	7.756475714
2759	7.753196858
2760	7.751132243
2761	7.747603145
2762	7.746318479
2763	7.745634073
2764	7.744924586
2765	7.743543331
2766	7.74239236
2767	7.741499046
2768	7.740627224
2769	7.736737885
2770	7.735031421
2771	7.731850165
2772	7.730621695
2773	7.726724037
2774	7.725561972
2775	7.722651825
2776	7.718271859
2777	7.716397673
2778	7.715967961
2779	7.714802411
2780	7.711906289
2781	7.70932119
2782	7.706080081
2783	7.704742333
2784	7.703120223
2785	7.702229521
2786	7.701640709
2787	7.699171578
2788	7.697881272
2789	7.697159744
2790	7.697103864
2791	7.695503411
2792	7.695271443
2793	7.694257787
2794	7.693931837
2795	7.692317111
2796	7.69118225
2797	7.689857278
2798	7.688384708
2799	7.686047001
2800	7.685290385
2801	7.683100476
2802	7.682726946
2803	7.680213903
2804	7.679227019
2805	7.678712154
2806	7.67778381
2807	7.677208482
2808	7.676577812
2809	7.675193558
2810	7.673842573
2811	7.672284554
2812	7.668559996
2813	7.665930699
2814	7.664148862
2815	7.662432406
2816	7.660297335
2817	7.660116551
2818	7.659088174
2819	7.657652837
2820	7.656208366
2821	7.656154331
2822	7.655570938
2823	7.65503278
2824	7.654600476
2825	7.651532211
2826	7.649121825
2827	7.648120424
2828	7.646993261
2829	7.646192862
2830	7.645879888
2831	7.644717427
2832	7.644290314
2833	7.64217583
2834	7.641223623
2835	7.640372894
2836	7.639591939
2837	7.636683027
2838	7.635541257
2839	7.6328494
2840	7.632219829
2841	7.628464238
2842	7.625484585
2843	7.624587479
2844	7.622638103
2845	7.620039341
2846	7.618729988
2847	7.617300313
2848	7.613988446
2849	7.613808537
2850	7.610240076
2851	7.607820821
2852	7.605244128
2853	7.603431533
2854	7.599902236
2855	7.598283914
2856	7.595430237
2857	7.592451995
2858	7.59044694
2859	7.588809065
2860	7.58849376
2861	7.587364568
2862	7.586789961
2863	7.583984742
2864	7.578810809
2865	7.577974855
2866	7.577119021
2867	7.574715871
2868	7.573989834
2869	7.573527785
2870	7.570224802
2871	7.566917405
2872	7.561915313
2873	7.559038834
2874	7.557214817
2875	7.556431036
2876	7.555853231
2877	7.555091342
2878	7.555029047
2879	7.551603834
2880	7.549627687
2881	7.545350558
2882	7.545123922
2883	7.544759639
2884	7.54154421
2885	7.541139026
2886	7.539072014
2887	7.539055364
2888	7.538666151
2889	7.537547119
2890	7.536541
2891	7.535555783
2892	7.535185348
2893	7.533777199
2894	7.532262453
2895	7.53053987
2896	7.528797553
2897	7.526824198
2898	7.525289936
2899	7.521875072
2900	7.519497864
2901	7.517223097
2902	7.513418271
2903	7.511826904
2904	7.510054445
2905	7.507368208
2906	7.506425774
2907	7.504577273
2908	7.500441846
2909	7.498807394
2910	7.49590135
2911	7.493104152
2912	7.489730876
2913	7.489540632
2914	7.488538561
2915	7.486258498
2916	7.485778835
2917	7.48324788
2918	7.480746437
2919	7.480210284
2920	7.477785243
2921	7.474468208
2922	7.473809611
2923	7.472676025
2924	7.466317874
2925	7.465112771
2926	7.462864072
2927	7.462480652
2928	7.460789
2929	7.459477135
2930	7.458513518
2931	7.456315395
2932	7.454157156
2933	7.451884427
2934	7.450384146
2935	7.446081607
2936	7.443797064
2937	7.442274814
2938	7.439492996
2939	7.437598275
2940	7.436239235
2941	7.43435019
2942	7.433275904
2943	7.432152826
2944	7.429703272
2945	7.428661705
2946	7.42679486
2947	7.42520979
2948	7.422719964
2949	7.420920787
2950	7.419183552
2951	7.417146156
2952	7.415643854
2953	7.414387508
2954	7.412245871
2955	7.412233306
2956	7.411675165
2957	7.410564866
2958	7.409148277
2959	7.405154271
2960	7.404765197
2961	7.401694539
2962	7.400724045
2963	7.399198632
2964	7.398842312
2965	7.395546
2966	7.392982161
2967	7.389671263
2968	7.388773358
2969	7.388120028
2970	7.386728259
2971	7.383337008
2972	7.379728167
2973	7.377444608
2974	7.375784455
2975	7.375753369
2976	7.373713972
2977	7.3735218
2978	7.373042997
2979	7.372043311
2980	7.371414874
2981	7.367894021
2982	7.365901991
2983	7.365307124
2984	7.36508072
2985	7.362585985
2986	7.360441799
2987	7.359953657
2988	7.359752658
2989	7.356764904
2990	7.35513619
2991	7.353797576
2992	7.351608888
2993	7.351332572
2994	7.349317861
2995	7.348457311
2996	7.344702331
2997	7.342920773
2998	7.342897753
2999	7.339617541
3000	7.339265543
3001	7.338301201
3002	7.338195821
3003	7.335637106
3004	7.332135728
3005	7.330563127
3006	7.329363182
3007	7.328655623
3008	7.327639277
3009	7.325655585
3010	7.324292916
3011	7.324026846
3012	7.322705852
3013	7.322080293
3014	7.320035959
3015	7.318146066
3016	7.317680784
3017	7.316736648
3018	7.315718126
3019	7.314782562
3020	7.311743837
3021	7.310965653
3022	7.310734797
3023	7.308408786
3024	7.306215444
3025	7.304865722
3026	7.303898341
3027	7.299542387
3028	7.297867053
3029	7.297212551
3030	7.294802528
3031	7.294289254
3032	7.292010877
3033	7.289299814
3034	7.28898292
3035	7.288598855
3036	7.287840088
3037	7.287618485
3038	7.285885284
3039	7.284807929
3040	7.283725435
3041	7.282205455
3042	7.275720725
3043	7.274281188
3044	7.271027491
3045	7.269208879
3046	7.266607464
3047	7.266018807
3048	7.265554406
3049	7.264995534
3050	7.264723281
3051	7.264238964
3052	7.263496806
3053	7.259876189
3054	7.258116572
3055	7.256204532
3056	7.252342807
3057	7.252141161
3058	7.249383494
3059	7.247158174
3060	7.244811815
3061	7.244052628
3062	7.241332092
3063	7.240870917
3064	7.239142458
3065	7.238645561
3066	7.236768421
3067	7.23572349
3068	7.234991428
3069	7.233779318
3070	7.230268259
3071	7.229469372
3072	7.227491066
3073	7.225782577
3074	7.224319599
3075	7.221305829
3076	7.217713172
3077	7.217488034
3078	7.216063998
3079	7.212921859
3080	7.21201689
3081	7.211314583
3082	7.209711285
3083	7.207561874
3084	7.20468681
3085	7.203009517
3086	7.20256614
3087	7.199512238
3088	7.194364386
3089	7.191577831
3090	7.190450373
3091	7.188822908
3092	7.187017325
3093	7.186430671
3094	7.185564978
3095	7.18425135
3096	7.183614221
3097	7.181427213
3098	7.181354989
3099	7.180699363
3100	7.176532483
3101	7.175601377
3102	7.173990006
3103	7.170465086
3104	7.170370152
3105	7.169455802
3106	7.166271373
3107	7.164111757
3108	7.161926116
3109	7.161073188
3110	7.159142447
3111	7.157964479
3112	7.157954917
3113	7.15576815
3114	7.153019604
3115	7.152874908
3116	7.148850939
3117	7.147336171
3118	7.146675569
3119	7.145533353
3120	7.142476149
3121	7.141616609
3122	7.140344197
3123	7.139541834
3124	7.139529083
3125	7.139507606
3126	7.139035227
3127	7.135636061
3128	7.133507354
3129	7.132644815
3130	7.129360896
3131	7.128241374
3132	7.12701425
3133	7.125427792
3134	7.124183642
3135	7.121498988
3136	7.118281138
3137	7.114422104
3138	7.114072691
3139	7.111889805
3140	7.111338946
3141	7.109654051
3142	7.108902023
3143	7.106461026
3144	7.104448954
3145	7.101463042
3146	7.097308761
3147	7.094266848
3148	7.091650788
3149	7.090073049
3150	7.089034396
3151	7.087908631
3152	7.083607777
3153	7.082622505
3154	7.080515086
3155	7.077668361
3156	7.07441918
3157	7.073018156
3158	7.072283316
3159	7.069528554
3160	7.068409047
3161	7.06521322
3162	7.062992253
3163	7.060506687
3164	7.059224716
3165	7.058292858
3166	7.056412782
3167	7.05477853
3168	7.052212182
3169	7.051184445
3170	7.049801149
3171	7.046845811
3172	7.045895055
3173	7.044906663
3174	7.043504222
3175	7.042886147
3176	7.042314219
3177	7.041308836
3178	7.040459135
3179	7.03906944
3180	7.038905107
3181	7.037113746
3182	7.035342294
3183	7.033965856
3184	7.032842054
3185	7.032098085
3186	7.030011507
3187	7.029147245
3188	7.029119618
3189	7.028298718
3190	7.026262368
3191	7.023691644
3192	7.022261196
3193	7.02199298
3194	7.021273539
3195	7.019820705
3196	7.018529508
3197	7.015634989
3198	7.013172321
3199	7.011522517
3200	7.011320893
3201	7.010856135
3202	7.01004367
3203	7.007967657
3204	7.007058682
3205	7.006342461
3206	7.004332353
3207	7.002838439
3208	7.002797637
3209	7.002133398
3210	7.000080549
3211	6.997742414
3212	6.995735577
3213	6.993720815
3214	6.992943252
3215	6.990553994
3216	6.988435538
3217	6.987897557
3218	6.985300087
3219	6.984331897
3220	6.981623389
3221	6.980156813
