Binol,Ligand,Binol_smiles,Ligand_smiles,Binol_conf_id,Ligand_conf_id,Binol_Sites,Ligand_Sites,Binol_G,Ligand_G
25,1171,Oc1c(-c2ccc3ccccc3c2)cc2ccccc2c1-c1c(O)c(-c2ccc3ccccc3c2)cc2ccccc12,CC(C)(C)[C@H]1COC(C(Cc2ccccc2)(Cc2ccccc2)C2=N[C@@H](C(C)(C)C)CO2)=N1,2,0,0 23,24 32,-1688.860782,-1386.443314
25,1172,Oc1c(-c2ccc3ccccc3c2)cc2ccccc2c1-c1c(O)c(-c2ccc3ccccc3c2)cc2ccccc12,c1ccc(C[C@@H]2COC(CC3=N[C@H](Cc4ccccc4)CO3)=N2)cc1,2,0,0 23,11 22,-1688.860782,-1072.356973
25,1173,Oc1c(-c2ccc3ccccc3c2)cc2ccccc2c1-c1c(O)c(-c2ccc3ccccc3c2)cc2ccccc12,CC(C)(C)[C@H]1COC(c2cccc(C3=N[C@@H](C(C)(C)C)CO3)n2)=N1,2,0,0 23,23 14 22,-1688.860782,-1053.868619
25,1174,Oc1c(-c2ccc3ccccc3c2)cc2ccccc2c1-c1c(O)c(-c2ccc3ccccc3c2)cc2ccccc12,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CCCCC3)=N[C@@H]21,2,0,0 23,12 28,-1688.860782,-1265.120113
25,1175,Oc1c(-c2ccc3ccccc3c2)cc2ccccc2c1-c1c(O)c(-c2ccc3ccccc3c2)cc2ccccc12,c1ccc2c(c1)C[C@H]1OC(CC3=N[C@H]4c5ccccc5C[C@H]4O3)=N[C@@H]21,2,0,0 23,12 23,-1688.860782,-1070.004928
25,1176,Oc1c(-c2ccc3ccccc3c2)cc2ccccc2c1-c1c(O)c(-c2ccc3ccccc3c2)cc2ccccc12,c1ccc(CC(Cc2ccccc2)(C2=N[C@@H]3c4ccccc4C[C@@H]3O2)C2=N[C@@H]3c4ccccc4C[C@@H]3O2)cc1,2,0,0 23,26 14,-1688.860782,-1610.184387
25,1177,Oc1c(-c2ccc3ccccc3c2)cc2ccccc2c1-c1c(O)c(-c2ccc3ccccc3c2)cc2ccccc12,c1ccc([C@H]2COC(CC3=N[C@@H](c4ccccc4)CO3)=N2)cc1,2,0,0 23,10 20,-1688.860782,-993.8362822
25,1178,Oc1c(-c2ccc3ccccc3c2)cc2ccccc2c1-c1c(O)c(-c2ccc3ccccc3c2)cc2ccccc12,c1ccc(C[C@H]2COC(C3(C4=N[C@@H](Cc5ccccc5)CO4)CCCCC3)=N2)cc1,2,0,0 23,27 11,-1688.860782,-1267.472166
25,1179,Oc1c(-c2ccc3ccccc3c2)cc2ccccc2c1-c1c(O)c(-c2ccc3ccccc3c2)cc2ccccc12,c1ccc(C[C@H]2COC(C3(C4=N[C@@H](Cc5ccccc5)CO4)CC3)=N2)cc1,2,0,0 23,24 11,-1688.860782,-1149.663336
25,1180,Oc1c(-c2ccc3ccccc3c2)cc2ccccc2c1-c1c(O)c(-c2ccc3ccccc3c2)cc2ccccc12,c1ccc([C@H]2N=C(CC3=N[C@H](c4ccccc4)[C@H](c4ccccc4)O3)O[C@H]2c2ccccc2)cc1,2,0,0 23,9 5,-1688.860782,-1455.5077
25,1181,Oc1c(-c2ccc3ccccc3c2)cc2ccccc2c1-c1c(O)c(-c2ccc3ccccc3c2)cc2ccccc12,c1ccc([C@H]2OC(c3ccccn3)=N[C@H]2c2ccccc2)cc1,2,0,0 23,12 13,-1688.860782,-955.5810827
25,1182,Oc1c(-c2ccc3ccccc3c2)cc2ccccc2c1-c1c(O)c(-c2ccc3ccccc3c2)cc2ccccc12,CC(C)[C@H]1COC(C2(C3=N[C@@H](C(C)C)CO3)CCCC2)=N1,2,0,0 23,9 20,-1688.860782,-923.5979956
25,1183,Oc1c(-c2ccc3ccccc3c2)cc2ccccc2c1-c1c(O)c(-c2ccc3ccccc3c2)cc2ccccc12,CC(C)[C@@H]1COC(C2=N[C@H](C(C)C)CO2)=N1,2,0,0 23,8 15,-1688.860782,-728.4699348
25,1184,Oc1c(-c2ccc3ccccc3c2)cc2ccccc2c1-c1c(O)c(-c2ccc3ccccc3c2)cc2ccccc12,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,2,2,0 23,10 20,-1688.860782,-923.5694488
25,1185,Oc1c(-c2ccc3ccccc3c2)cc2ccccc2c1-c1c(O)c(-c2ccc3ccccc3c2)cc2ccccc12,C[C@H]1COC(C(C)(C)C2=N[C@@H](C)CO2)=N1,2,0,0 23,9 14,-1688.860782,-689.222808
25,1186,Oc1c(-c2ccc3ccccc3c2)cc2ccccc2c1-c1c(O)c(-c2ccc3ccccc3c2)cc2ccccc12,C[C@@H]1COC(CC2=N[C@H](C)CO2)=N1,2,0,0 23,12 7,-1688.860782,-610.6988939
25,1187,Oc1c(-c2ccc3ccccc3c2)cc2ccccc2c1-c1c(O)c(-c2ccc3ccccc3c2)cc2ccccc12,c1ccc2c(c1)C[C@H]1OC(c3ccc4ccccc4n3)=N[C@@H]21,2,0,0 23,19 20,-1688.860782,-916.3386498
25,1188,Oc1c(-c2ccc3ccccc3c2)cc2ccccc2c1-c1c(O)c(-c2ccc3ccccc3c2)cc2ccccc12,c1ccc([C@H]2COC(c3ccc4ccccc4n3)=N2)cc1,2,0,0 23,17 18,-1688.860782,-878.2528728
25,1189,Oc1c(-c2ccc3ccccc3c2)cc2ccccc2c1-c1c(O)c(-c2ccc3ccccc3c2)cc2ccccc12,c1ccc([C@H]2N=C(c3ccc4ccccc4n3)O[C@H]2c2ccccc2)cc1,2,0,0 23,16 5,-1688.860782,-1109.087172
25,1190,Oc1c(-c2ccc3ccccc3c2)cc2ccccc2c1-c1c(O)c(-c2ccc3ccccc3c2)cc2ccccc12,CC(C)[C@@H]1COC(c2ccc3ccccc3n2)=N1,2,0,0 23,16 17,-1688.860782,-765.2054016
25,1191,Oc1c(-c2ccc3ccccc3c2)cc2ccccc2c1-c1c(O)c(-c2ccc3ccccc3c2)cc2ccccc12,c1ccc(-c2cccc(C3=N[C@H]4c5ccccc5C[C@H]4O3)n2)nc1,2,0,0 23,10 21 22,-1688.860782,-1009.709879
25,1192,Oc1c(-c2ccc3ccccc3c2)cc2ccccc2c1-c1c(O)c(-c2ccc3ccccc3c2)cc2ccccc12,CC(C)(C)[C@@H]1COC(c2cccc(-c3ccccn3)n2)=N1,2,0,0 23,18 19 20,-1688.860782,-897.839473
25,1193,Oc1c(-c2ccc3ccccc3c2)cc2ccccc2c1-c1c(O)c(-c2ccc3ccccc3c2)cc2ccccc12,c1ccc(-c2cccc(C3=N[C@@H]4c5ccccc5C[C@@H]4O3)n2)cc1,2,0,0 23,10 21,-1688.860782,-993.6729656
25,1194,Oc1c(-c2ccc3ccccc3c2)cc2ccccc2c1-c1c(O)c(-c2ccc3ccccc3c2)cc2ccccc12,CC(C)(C)[C@@H]1COC(c2cccc(-c3ccccn3)n2)=N1,2,0,0 23,18 19 20,-1688.860782,-897.8395764
25,1195,Oc1c(-c2ccc3ccccc3c2)cc2ccccc2c1-c1c(O)c(-c2ccc3ccccc3c2)cc2ccccc12,CC(C)[C@H]1COC(C(C)(Cc2ccccc2)C2=N[C@@H](C(C)C)CO2)=N1,2,0,0 23,24 17,-1688.860782,-1077.094636
25,1196,Oc1c(-c2ccc3ccccc3c2)cc2ccccc2c1-c1c(O)c(-c2ccc3ccccc3c2)cc2ccccc12,CC(Cc1ccccc1)(C1=N[C@H](Cc2ccccc2)CO1)C1=N[C@H](Cc2ccccc2)CO1,2,0,0 23,10 22,-1688.860782,-1381.707279
25,1197,Oc1c(-c2ccc3ccccc3c2)cc2ccccc2c1-c1c(O)c(-c2ccc3ccccc3c2)cc2ccccc12,CC(Cc1ccccc1)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,2,0,0 23,10 22,-1688.860782,-1379.360112
25,1198,Oc1c(-c2ccc3ccccc3c2)cc2ccccc2c1-c1c(O)c(-c2ccc3ccccc3c2)cc2ccccc12,C[C@H]1COC(C(Cc2ccc(C(C)(C)C)cc2)(Cc2ccc(C(C)(C)C)cc2)C2=N[C@@H](C)CO2)=N1,2,0,0 23,34 29,-1688.860782,-1464.962808
25,1199,Oc1c(-c2ccc3ccccc3c2)cc2ccccc2c1-c1c(O)c(-c2ccc3ccccc3c2)cc2ccccc12,CC(C)(C)c1ccc(CC(Cc2ccc(C(C)(C)C)cc2)(C2=N[C@H](Cc3ccccc3)CO2)C2=N[C@H](Cc3ccccc3)CO2)cc1,2,0,0 23,34 22,-1688.860782,-1926.618731
25,1200,Oc1c(-c2ccc3ccccc3c2)cc2ccccc2c1-c1c(O)c(-c2ccc3ccccc3c2)cc2ccccc12,CC(C)(C)c1ccc(CC(Cc2ccc(C(C)(C)C)cc2)(C2=N[C@@H]3c4ccccc4C[C@@H]3O2)C2=N[C@@H]3c4ccccc4C[C@@H]3O2)cc1,2,0,0 23,34 22,-1688.860782,-1924.267304
25,1201,Oc1c(-c2ccc3ccccc3c2)cc2ccccc2c1-c1c(O)c(-c2ccc3ccccc3c2)cc2ccccc12,C[C@H]1COC(C(C)(Cc2ccccc2)C2=N[C@@H](C)CO2)=N1,2,0,0 23,20 15,-1688.860782,-920.0497162
25,1202,Oc1c(-c2ccc3ccccc3c2)cc2ccccc2c1-c1c(O)c(-c2ccc3ccccc3c2)cc2ccccc12,FC(F)(F)c1ccc(C2=N[C@@H]3c4ccccc4C[C@@H]3O2)nc1,2,0,0 23,9 20,-1688.860782,-1099.626649
25,1203,Oc1c(-c2ccc3ccccc3c2)cc2ccccc2c1-c1c(O)c(-c2ccc3ccccc3c2)cc2ccccc12,CC(C)(C)[C@@H]1COC(c2nccc3ccccc23)=N1,2,1,0 23,9 18,-1688.860782,-804.4621747
25,1204,Oc1c(-c2ccc3ccccc3c2)cc2ccccc2c1-c1c(O)c(-c2ccc3ccccc3c2)cc2ccccc12,c1ccc2c(c1)C[C@@H]1OC(c3nccc4ccccc34)=N[C@H]21,2,0,0 23,11 20,-1688.860782,-916.3345383
25,1205,Oc1c(-c2ccc3ccccc3c2)cc2ccccc2c1-c1c(O)c(-c2ccc3ccccc3c2)cc2ccccc12,c1ccc([C@H]2COC(c3nccc4ccccc34)=N2)cc1,2,0,0 23,9 18,-1688.860782,-878.2485743
26,1001,Oc1c(-c2cccc3ccccc23)cc2ccccc2c1-c1c(O)c(-c2cccc3ccccc23)cc2ccccc12,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,0 23,4 13,-1688.858756,-924.7872077
26,1003,Oc1c(-c2cccc3ccccc23)cc2ccccc2c1-c1c(O)c(-c2cccc3ccccc23)cc2ccccc12,CC(C)[C@@H]1COC(C(C)(C)C2=N[C@H](C(C)C)CO2)=N1,0,2,0 23,18 11,-1688.858756,-846.264983
26,1004,Oc1c(-c2cccc3ccccc23)cc2ccccc2c1-c1c(O)c(-c2cccc3ccccc23)cc2ccccc12,CC(C)(C1=N[C@H](Cc2ccccc2)CO1)C1=N[C@H](Cc2ccccc2)CO1,0,0,0 23,16 4,-1688.858756,-1150.888196
26,1005,Oc1c(-c2cccc3ccccc23)cc2ccccc2c1-c1c(O)c(-c2cccc3ccccc23)cc2ccccc12,CC(C)(C1=N[C@@H](c2ccccc2)C(c2ccccc2)(c2ccccc2)O1)C1=N[C@@H](c2ccccc2)C(c2ccccc2)(c2ccccc2)O1,0,1,0 23,27 4,-1688.858756,-1995.694324
26,1006,Oc1c(-c2cccc3ccccc23)cc2ccccc2c1-c1c(O)c(-c2cccc3ccccc23)cc2ccccc12,CC(C)(C1=N[C@H](c2ccccc2)[C@H](c2ccccc2)O1)C1=N[C@H](c2ccccc2)[C@H](c2ccccc2)O1,0,0,0 23,4 21,-1688.858756,-1534.032214
26,1009,Oc1c(-c2cccc3ccccc23)cc2ccccc2c1-c1c(O)c(-c2cccc3ccccc23)cc2ccccc12,CC(C)(C1=N[C@@H]2c3ccccc3C[C@@H]2O1)C1=N[C@@H]2c3ccccc3C[C@@H]2O1,0,0,0 23,16 4,-1688.858756,-1148.533419
26,1010,Oc1c(-c2cccc3ccccc23)cc2ccccc2c1-c1c(O)c(-c2cccc3ccccc23)cc2ccccc12,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,0 23,18 6,-1688.858756,-1227.050677
26,1011,Oc1c(-c2cccc3ccccc23)cc2ccccc2c1-c1c(O)c(-c2cccc3ccccc23)cc2ccccc12,c1ccc([C@H]2OC(C3(C4=N[C@@H](c5ccccc5)[C@@H](c5ccccc5)O4)CCCCC3)=N[C@H]2c2ccccc2)cc1,0,3,0 23,9 30,-1688.858756,-1650.634597
26,1012,Oc1c(-c2cccc3ccccc23)cc2ccccc2c1-c1c(O)c(-c2cccc3ccccc23)cc2ccccc12,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CCCCC2)=N1,0,0,0 23,10 23,-1688.858756,-1041.378417
26,1014,Oc1c(-c2cccc3ccccc23)cc2ccccc2c1-c1c(O)c(-c2cccc3ccccc23)cc2ccccc12,c1ccc(C[C@H]2COC(C3(C4=N[C@@H](Cc5ccccc5)CO4)CCCC3)=N2)cc1,0,1,0 23,26 11,-1688.858756,-1228.21857
26,1015,Oc1c(-c2cccc3ccccc23)cc2ccccc2c1-c1c(O)c(-c2cccc3ccccc23)cc2ccccc12,CC(C)(C)[C@H]1COC(C2(C3=N[C@@H](C(C)(C)C)CO3)CCCC2)=N1,0,2,0 23,10 22,-1688.858756,-1002.119896
26,1016,Oc1c(-c2cccc3ccccc23)cc2ccccc2c1-c1c(O)c(-c2cccc3ccccc23)cc2ccccc12,c1ccc([C@H]2COC(C3(C4=N[C@@H](c5ccccc5)CO4)CCCC3)=N2)cc1,0,1,0 23,24 10,-1688.858756,-1149.693678
26,1017,Oc1c(-c2cccc3ccccc23)cc2ccccc2c1-c1c(O)c(-c2cccc3ccccc23)cc2ccccc12,CC(C)[C@H]1COC(C2(C3=N[C@@H](C(C)C)CO3)CC2)=N1,0,0,0 23,9 18,-1688.858756,-845.0470679
26,1019,Oc1c(-c2cccc3ccccc23)cc2ccccc2c1-c1c(O)c(-c2cccc3ccccc23)cc2ccccc12,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,0 23,25 12,-1688.858756,-1147.313977
26,1020,Oc1c(-c2cccc3ccccc23)cc2ccccc2c1-c1c(O)c(-c2cccc3ccccc23)cc2ccccc12,c1ccc([C@H]2OC(C3(C4=N[C@@H](c5ccccc5)[C@@H](c5ccccc5)O4)CC3)=N[C@H]2c2ccccc2)cc1,0,0,0 23,9 27,-1688.858756,-1532.815707
26,1022,Oc1c(-c2cccc3ccccc23)cc2ccccc2c1-c1c(O)c(-c2cccc3ccccc23)cc2ccccc12,c1ccc(CC(Cc2ccccc2)(C2=N[C@@H](c3ccccc3)CO2)C2=N[C@@H](c3ccccc3)CO2)cc1,0,2,0 23,25 14,-1688.858756,-1534.023098
26,1023,Oc1c(-c2cccc3ccccc23)cc2ccccc2c1-c1c(O)c(-c2cccc3ccccc23)cc2ccccc12,CC(C)(C)c1ccc(CC(Cc2ccc(C(C)(C)C)cc2)(C2=N[C@@H](c3ccccc3)[C@@H](c3ccccc3)O2)C2=N[C@@H](c3ccccc3)[C@@H](c3ccccc3)O2)cc1,0,0,0 23,22 39,-1688.858756,-2309.776028
26,1024,Oc1c(-c2cccc3ccccc23)cc2ccccc2c1-c1c(O)c(-c2cccc3ccccc23)cc2ccccc12,CC(C)(C)c1ccc(CC(Cc2ccc(C(C)(C)C)cc2)(C2=N[C@@H](c3ccccc3)CO2)C2=N[C@@H](c3ccccc3)CO2)cc1,0,0,0 23,33 22,-1688.858756,-1848.107801
26,1025,Oc1c(-c2cccc3ccccc23)cc2ccccc2c1-c1c(O)c(-c2cccc3ccccc23)cc2ccccc12,CC(Cc1ccccc1)(C1=N[C@@H](c2ccccc2)CO1)C1=N[C@@H](c2ccccc2)CO1,0,0,0 23,10 21,-1688.858756,-1303.193117
26,1026,Oc1c(-c2cccc3ccccc23)cc2ccccc2c1-c1c(O)c(-c2cccc3ccccc23)cc2ccccc12,c1ccc(CC(Cc2ccccc2)(C2=N[C@@H](c3ccccc3)[C@@H](c3ccccc3)O2)C2=N[C@@H](c3ccccc3)[C@@H](c3ccccc3)O2)cc1,0,1,0 23,14 31,-1688.858756,-1995.696517
26,1027,Oc1c(-c2cccc3ccccc23)cc2ccccc2c1-c1c(O)c(-c2cccc3ccccc23)cc2ccccc12,CC(Cc1ccccc1)(C1=N[C@H](c2ccccc2)[C@H](c2ccccc2)O1)C1=N[C@H](c2ccccc2)[C@H](c2ccccc2)O1,0,4,0 23,10 27,-1688.858756,-1764.861718
26,1028,Oc1c(-c2cccc3ccccc23)cc2ccccc2c1-c1c(O)c(-c2cccc3ccccc23)cc2ccccc12,CC(C)[C@@H]1COC(C(Cc2ccccc2)(Cc2ccccc2)C2=N[C@H](C(C)C)CO2)=N1,0,1,0 23,30 23,-1688.858756,-1307.925837
26,1029,Oc1c(-c2cccc3ccccc23)cc2ccccc2c1-c1c(O)c(-c2cccc3ccccc23)cc2ccccc12,CC(C)[C@H]1COC(C(Cc2ccc(C(C)(C)C)cc2)(Cc2ccc(C(C)(C)C)cc2)C2=N[C@@H](C(C)C)CO2)=N1,0,0,0 23,38 31,-1688.858756,-1622.00837
26,1030,Oc1c(-c2cccc3ccccc23)cc2ccccc2c1-c1c(O)c(-c2cccc3ccccc23)cc2ccccc12,c1ccc(C[C@H]2COC(C(Cc3ccccc3)(Cc3ccccc3)C3=N[C@@H](Cc4ccccc4)CO3)=N2)cc1,0,0,0 23,25 36,-1688.858756,-1612.547877
26,1031,Oc1c(-c2cccc3ccccc23)cc2ccccc2c1-c1c(O)c(-c2cccc3ccccc23)cc2ccccc12,c1ccc2c(c1)C[C@@H]1OC(C3(C4=N[C@@H]5c6ccccc6C[C@@H]5O4)CCCC3)=N[C@H]21,0,0,0 23,27 12,-1688.858756,-1225.865898
26,1032,Oc1c(-c2cccc3ccccc23)cc2ccccc2c1-c1c(O)c(-c2cccc3ccccc23)cc2ccccc12,c1ccc([C@H]2OC(C3(C4=N[C@@H](c5ccccc5)[C@@H](c5ccccc5)O4)CCCC3)=N[C@H]2c2ccccc2)cc1,0,0,0 23,9 29,-1688.858756,-1611.364108
26,1033,Oc1c(-c2cccc3ccccc23)cc2ccccc2c1-c1c(O)c(-c2cccc3ccccc23)cc2ccccc12,c1ccc([C@@H]2COC(C3(C4=N[C@H](c5ccccc5)CO4)CCCCC3)=N2)cc1,0,1,0 23,25 10,-1688.858756,-1188.961784
26,1034,Oc1c(-c2cccc3ccccc23)cc2ccccc2c1-c1c(O)c(-c2cccc3ccccc23)cc2ccccc12,CC(C)(C)c1cc(CC(Cc2cc(C(C)(C)C)cc(C(C)(C)C)c2)(C2=N[C@H]3c4ccccc4C[C@H]3O2)C2=N[C@H]3c4ccccc4C[C@H]3O2)cc(C(C)(C)C)c1,0,1,0 23,25 37,-1688.858756,-2238.36189
26,1035,Oc1c(-c2cccc3ccccc23)cc2ccccc2c1-c1c(O)c(-c2cccc3ccccc23)cc2ccccc12,C[C@@H]1COC(C(Cc2ccccc2)(Cc2ccccc2)C2=N[C@H](C)CO2)=N1,0,4,0 23,26 21,-1688.858756,-1150.883527
26,1036,Oc1c(-c2cccc3ccccc23)cc2ccccc2c1-c1c(O)c(-c2cccc3ccccc23)cc2ccccc12,CC(C)(C1=N[C@H](c2ccccc2)CO1)C1=N[C@H](c2ccccc2)CO1,0,4,0 23,4 15,-1688.858756,-1072.360523
26,1037,Oc1c(-c2cccc3ccccc23)cc2ccccc2c1-c1c(O)c(-c2cccc3ccccc23)cc2ccccc12,CC(C)[C@H]1COC(C2(C3=N[C@@H](C(C)C)CO3)CCCCC2)=N1,0,2,0 23,9 21,-1688.858756,-962.8650477
26,1038,Oc1c(-c2cccc3ccccc23)cc2ccccc2c1-c1c(O)c(-c2cccc3ccccc23)cc2ccccc12,CC(C)(C)[C@@H]1COC(CC2=N[C@H](C(C)(C)C)CO2)=N1,0,1,0 23,10 18,-1688.858756,-846.2631981
26,1039,Oc1c(-c2cccc3ccccc23)cc2ccccc2c1-c1c(O)c(-c2cccc3ccccc23)cc2ccccc12,c1ccc([C@@H]2COC(C3(C4=N[C@H](c5ccccc5)CO4)CC3)=N2)cc1,0,0,0 23,10 22,-1688.858756,-1071.142417
26,1040,Oc1c(-c2cccc3ccccc23)cc2ccccc2c1-c1c(O)c(-c2cccc3ccccc23)cc2ccccc12,CC(C)[C@@H]1COC(CC2=N[C@H](C(C)C)CO2)=N1,0,3,0 23,16 9,-1688.858756,-767.7407516
26,1041,Oc1c(-c2cccc3ccccc23)cc2ccccc2c1-c1c(O)c(-c2cccc3ccccc23)cc2ccccc12,CC(C)[C@@H]1COC(c2cccc(C3=N[C@H](C(C)C)CO3)n2)=N1,0,0,0 23,21 20 13,-1688.858756,-975.3489125
26,1044,Oc1c(-c2cccc3ccccc23)cc2ccccc2c1-c1c(O)c(-c2cccc3ccccc23)cc2ccccc12,c1ccc([C@H]2COC(c3cccc(C4=N[C@@H](c5ccccc5)CO4)n3)=N2)cc1,0,0,0 23,24 25 14,-1688.858756,-1201.443303
26,1045,Oc1c(-c2cccc3ccccc23)cc2ccccc2c1-c1c(O)c(-c2cccc3ccccc23)cc2ccccc12,c1ccc(C[C@@H]2COC(c3cccc(C4=N[C@H](Cc5ccccc5)CO4)n3)=N2)cc1,0,0,0 23,26 27 15,-1688.858756,-1279.968702
26,1046,Oc1c(-c2cccc3ccccc23)cc2ccccc2c1-c1c(O)c(-c2cccc3ccccc23)cc2ccccc12,c1cc(C2=N[C@H]3c4ccccc4C[C@H]3O2)nc(C2=N[C@H]3c4ccccc4C[C@H]3O2)c1,0,0,0 23,18 4 15,-1688.858756,-1277.615075
26,1048,Oc1c(-c2cccc3ccccc23)cc2ccccc2c1-c1c(O)c(-c2cccc3ccccc23)cc2ccccc12,C(\C1=N[C@H](c2ccccc2)CO1)=c1\[n-]/c(=C\C2=N[C@H](c3ccccc3)CO2)c2ccccc12,0,0,0 23,17 2 13,-1688.858756,-1393.650658
26,1049,Oc1c(-c2cccc3ccccc23)cc2ccccc2c1-c1c(O)c(-c2cccc3ccccc23)cc2ccccc12,c1ccc([C@H]2N=C(c3cccc(C4=N[C@H](c5ccccc5)[C@H](c5ccccc5)O4)n3)O[C@H]2c2ccccc2)cc1,0,1,0 23,29 13 5,-1688.858756,-1663.108881
26,1050,Oc1c(-c2cccc3ccccc23)cc2ccccc2c1-c1c(O)c(-c2cccc3ccccc23)cc2ccccc12,CC(C)[C@H]1N=C(c2cccc(C3=N[C@H](C(C)C)C(c4ccccc4)(c4ccccc4)O3)n2)OC1(c1ccccc1)c1ccccc1,0,0,0 23,4 12 31,-1688.858756,-1898.675751
26,1051,Oc1c(-c2cccc3ccccc23)cc2ccccc2c1-c1c(O)c(-c2cccc3ccccc23)cc2ccccc12,CC(C)(C)[C@H]1COC(C2=N[C@@H](C(C)(C)C)CO2)=N1,0,1,0 23,9 17,-1688.858756,-806.9917463
26,1052,Oc1c(-c2cccc3ccccc23)cc2ccccc2c1-c1c(O)c(-c2cccc3ccccc23)cc2ccccc12,c1ccc2c(c1)C[C@H]1OC(C3=N[C@H]4c5ccccc5C[C@H]4O3)=N[C@@H]21,0,0,0 23,11 22,-1688.858756,-1030.735569
26,1054,Oc1c(-c2cccc3ccccc23)cc2ccccc2c1-c1c(O)c(-c2cccc3ccccc23)cc2ccccc12,c1ccc(C[C@@H]2COC(C3=N[C@H](Cc4ccccc4)CO3)=N2)cc1,0,0,0 23,10 21,-1688.858756,-1033.091065
26,1056,Oc1c(-c2cccc3ccccc23)cc2ccccc2c1-c1c(O)c(-c2cccc3ccccc23)cc2ccccc12,C[C@H]1COC(C2=N[C@@H](C)CO2)=N1,0,0,0 23,11 6,-1688.858756,-571.4282178
26,1057,Oc1c(-c2cccc3ccccc23)cc2ccccc2c1-c1c(O)c(-c2cccc3ccccc23)cc2ccccc12,CC(C)C[C@@H]1COC(C2=N[C@H](CC(C)C)CO2)=N1,0,0,0 23,9 17,-1688.858756,-806.9877797
26,1058,Oc1c(-c2cccc3ccccc23)cc2ccccc2c1-c1c(O)c(-c2cccc3ccccc23)cc2ccccc12,C1CCC([C@H]2COC(C3=N[C@@H](C4CCCCC4)CO3)=N2)CC1,0,0,0 23,9 19,-1688.858756,-961.6661462
26,1059,Oc1c(-c2cccc3ccccc23)cc2ccccc2c1-c1c(O)c(-c2cccc3ccccc23)cc2ccccc12,c1ccc([C@H]2COC(C3=N[C@@H](c4ccccc4)CO3)=N2)cc1,0,0,0 23,9 19,-1688.858756,-954.5647571
26,1061,Oc1c(-c2cccc3ccccc23)cc2ccccc2c1-c1c(O)c(-c2cccc3ccccc23)cc2ccccc12,C[C@H]1COC(c2ccc(C(F)(F)F)cn2)=N1,0,0,0 23,14 15,-1688.858756,-869.9753069
26,1062,Oc1c(-c2cccc3ccccc23)cc2ccccc2c1-c1c(O)c(-c2cccc3ccccc23)cc2ccccc12,c1ccc(C[C@H]2COC(c3ccccn3)=N2)cc1,0,0,0 23,14 15,-1688.858756,-764.0089485
26,1063,Oc1c(-c2cccc3ccccc23)cc2ccccc2c1-c1c(O)c(-c2cccc3ccccc23)cc2ccccc12,CC(C)(C)[C@@H]1COC(c2ccc(C(F)(F)F)cn2)=N1,0,0,0 23,17 18,-1688.858756,-987.756862
26,1064,Oc1c(-c2cccc3ccccc23)cc2ccccc2c1-c1c(O)c(-c2cccc3ccccc23)cc2ccccc12,CC(C)[C@@H]1COC(c2nccc3ccccc23)=N1,0,0,0 23,8 17,-1688.858756,-765.2009547
26,1065,Oc1c(-c2cccc3ccccc23)cc2ccccc2c1-c1c(O)c(-c2cccc3ccccc23)cc2ccccc12,c1ccc([C@@H]2COC(c3ccccn3)=N2)cc1,0,0,0 23,13 14,-1688.858756,-724.746776
26,1066,Oc1c(-c2cccc3ccccc23)cc2ccccc2c1-c1c(O)c(-c2cccc3ccccc23)cc2ccccc12,CC(C)[C@H]1COC(c2ccccn2)=N1,0,0,0 23,12 13,-1688.858756,-611.69952
26,1067,Oc1c(-c2cccc3ccccc23)cc2ccccc2c1-c1c(O)c(-c2cccc3ccccc23)cc2ccccc12,FC(F)(F)c1ccnc(C2=N[C@@H](Cc3ccccc3)CO2)c1,0,0,0 23,10 7,-1688.858756,-1100.805638
26,1068,Oc1c(-c2cccc3ccccc23)cc2ccccc2c1-c1c(O)c(-c2cccc3ccccc23)cc2ccccc12,CC(C)[C@@H]1COC(Cc2ccccn2)=N1,0,0,0 23,13 14,-1688.858756,-650.9622206
26,1069,Oc1c(-c2cccc3ccccc23)cc2ccccc2c1-c1c(O)c(-c2cccc3ccccc23)cc2ccccc12,CC(C)(C)[C@H]1COC(c2ccccn2)=N1,0,0,0 23,13 14,-1688.858756,-650.9603345
26,1070,Oc1c(-c2cccc3ccccc23)cc2ccccc2c1-c1c(O)c(-c2cccc3ccccc23)cc2ccccc12,CC(C)[C@@H]1COC(c2ccc3cccnc3n2)=N1,0,0,0 23,16 17,-1688.858756,-781.2378695
26,1071,Oc1c(-c2cccc3ccccc23)cc2ccccc2c1-c1c(O)c(-c2cccc3ccccc23)cc2ccccc12,c1ccc(C2=N[C@H]3c4ccccc4C[C@H]3O2)nc1,0,0,0 23,16 5,-1688.858756,-762.8325198
