,Binol,Ligand,Binol_smiles,Ligand_smiles,Binol_conf_id,Ligand_conf_id,Binol_Sites,Ligand_Sites,Binol_G,Ligand_G,00001_Result,00002_Result,00003_Result,00004_Result,00005_Result,00006_Result,00007_Result,00008_Result,00009_Result,00010_Result,00011_Result,00012_Result,00013_Result,00014_Result,00015_Result
2525,29,1040,Cc1cc(C)cc(-c2cc3ccccc3c(-c3c(O)c(-c4cc(C)cc(C)c4)cc4ccccc34)c2O)c1,CC(C)[C@@H]1COC(CC2=N[C@H](C(C)C)CO2)=N1,1,3,18 36,16 9,-1538.916252,-767.7407516,-0.3883848169196434,-0.6317302436083183,-1.7210591527804646,1.2941565654866283,3.3484250393759103,16.95851113381331,10.35626917083607,19.94298173433076,18.050680245769502,16.12940313929033,14.78827125551488,14.504858922418284,10.813553669630817,-1.101976057904239,-4.688833821590407
2526,29,1041,Cc1cc(C)cc(-c2cc3ccccc3c(-c3c(O)c(-c4cc(C)cc(C)c4)cc4ccccc34)c2O)c1,CC(C)[C@@H]1COC(c2cccc(C3=N[C@H](C(C)C)CO3)n2)=N1,1,0,18 36,21 20 13,-1538.916252,-975.3489125,-1.0823181845973462,-2.229860804234181,-1.2934153860080728,3.8909171301613936,7.935489221968113,19.431486475391054,14.018364364026322,7.396135298412713,8.670240029718473,11.231522942082533,9.574406637391332,7.671091099483706,10.16726252470135,13.441544686000322,4.4261964410425145
2527,29,1044,Cc1cc(C)cc(-c2cc3ccccc3c(-c3c(O)c(-c4cc(C)cc(C)c4)cc4ccccc34)c2O)c1,c1ccc([C@H]2COC(c3cccc(C4=N[C@@H](c5ccccc5)CO4)n3)=N2)cc1,1,0,18 36,24 25 14,-1538.916252,-1201.443303,-2.5788473241781156,-7.203025975204406,-6.984982643791658,-5.80115657873386,-5.84580462579172,-9.911936241884295,-7.356700029339815,-14.832593484629735,-16.454093662399867,-10.451790164425859,-12.369349596863975,-13.162457530473114,-9.473533956338619,-11.063549050428453,-9.348270647905762
2528,29,1045,Cc1cc(C)cc(-c2cc3ccccc3c(-c3c(O)c(-c4cc(C)cc(C)c4)cc4ccccc34)c2O)c1,c1ccc(C[C@@H]2COC(c3cccc(C4=N[C@H](Cc5ccccc5)CO4)n3)=N2)cc1,1,0,18 36,26 27 15,-1538.916252,-1279.968702,-4.380693856458699,-4.1866574011074205,-4.3372854186012155,-2.0087091071923395,-2.918603068472151,1.35375148185549,4.553267173372061,-0.005835033734916252,-1.226008914736435,-1.6509017529815309,-3.617622910302943,-5.026424570405513,1.041266822907091,-1.021069575715735,-1.0992356818567601
2529,29,1046,Cc1cc(C)cc(-c2cc3ccccc3c(-c3c(O)c(-c4cc(C)cc(C)c4)cc4ccccc34)c2O)c1,c1cc(C2=N[C@H]3c4ccccc4C[C@H]3O2)nc(C2=N[C@H]3c4ccccc4C[C@H]3O2)c1,1,0,18 36,18 4 15,-1538.916252,-1277.615075,-2.820850525030509,-7.423551352046581,-9.232426243923841,-8.905291611728517,-9.064004800973464,-9.997122684861802,-8.30753704842487,-9.30114626179538,-13.075320107185586,-7.588885743176968,-10.305887614230018,-12.391783805374315,-6.66107461779369,-4.7685082015194515,-4.902818616971587
2530,29,1048,Cc1cc(C)cc(-c2cc3ccccc3c(-c3c(O)c(-c4cc(C)cc(C)c4)cc4ccccc34)c2O)c1,C(\C1=N[C@H](c2ccccc2)CO1)=c1\[n-]/c(=C\C2=N[C@H](c3ccccc3)CO2)c2ccccc12,1,0,18 36,17 2 13,-1538.916252,-1393.650658,-2.2089788954057954,-2.553232626249214,-2.6272515879482525,-1.921091377193962,-1.0219431146217994,0.03435709262428418,-1.2793714923556974,-0.8917921018861736,0.9513791637669036,3.2327698449416746,2.3407376840738783,-0.9314684053906023,-3.6875263287505975,-0.8514932413019848,-0.17887619140314567
2531,29,1049,Cc1cc(C)cc(-c2cc3ccccc3c(-c3c(O)c(-c4cc(C)cc(C)c4)cc4ccccc34)c2O)c1,c1ccc([C@H]2N=C(c3cccc(C4=N[C@H](c5ccccc5)[C@H](c5ccccc5)O4)n3)O[C@H]2c2ccccc2)cc1,1,1,18 36,29 13 5,-1538.916252,-1663.108881,-1.8362239706823074,-1.1713748928422083,-1.7045622457083662,3.303853686992985,1.2056179398732678,7.142317879997861,4.987135305257575,0.5512746911584488,-1.5588590680448293,0.7759198122210668,0.769014484672284,0.6947348298785994,1.3065650679772982,-1.5511200190191294,1.521524785568906
2532,29,1050,Cc1cc(C)cc(-c2cc3ccccc3c(-c3c(O)c(-c4cc(C)cc(C)c4)cc4ccccc34)c2O)c1,CC(C)[C@H]1N=C(c2cccc(C3=N[C@H](C(C)C)C(c4ccccc4)(c4ccccc4)O3)n2)OC1(c1ccccc1)c1ccccc1,1,0,18 36,4 12 31,-1538.916252,-1898.675751,-4.381200763917003,-5.773309176775822,-5.384680322881704,-2.032929896588873,-2.1921144908925583,0.8867603353895871,2.1184035588848333,5.7480978722428935,-2.6429185400774213,1.0386240714002797,-0.9691057506301481,-0.7888560970227524,2.3815815492447876,-1.3777915468242838,-4.727559989025124
2533,29,1051,Cc1cc(C)cc(-c2cc3ccccc3c(-c3c(O)c(-c4cc(C)cc(C)c4)cc4ccccc34)c2O)c1,CC(C)(C)[C@H]1COC(C2=N[C@@H](C(C)(C)C)CO2)=N1,1,1,18 36,9 17,-1538.916252,-806.9917463,-2.653533986505833,-8.704488049296414,-8.588351362653686,-12.369480852929065,-10.509619181199858,-11.995783247325436,-11.331904798723217,-15.23774326411683,-10.812712611485956,-8.375706494444463,-14.822684425437204,-11.74623194921251,-17.671473342850668,-16.376208169853907,-10.806976916344576
2534,29,1052,Cc1cc(C)cc(-c2cc3ccccc3c(-c3c(O)c(-c4cc(C)cc(C)c4)cc4ccccc34)c2O)c1,c1ccc2c(c1)C[C@H]1OC(C3=N[C@H]4c5ccccc5C[C@H]4O3)=N[C@@H]21,1,0,18 36,11 22,-1538.916252,-1030.735569,-3.8814449029240468,-7.993789969086764,-7.739726248475766,-7.498732136396826,-8.57974045713066,-8.508686891758993,-6.1703530482131805,-6.372382951785393,-6.5526706723931625,-5.193881920434872,-8.111627472233689,-9.179506168672122,-11.368974277907165,-14.63968481911172,-20.200707941419573
2535,29,1054,Cc1cc(C)cc(-c2cc3ccccc3c(-c3c(O)c(-c4cc(C)cc(C)c4)cc4ccccc34)c2O)c1,c1ccc(C[C@@H]2COC(C3=N[C@H](Cc4ccccc4)CO3)=N2)cc1,1,0,18 36,10 21,-1538.916252,-1033.091065,-1.1643830487900095,-2.116903911257669,-1.3933928064229306,3.3009519186531113,5.9246529543041175,11.433671235145544,7.555821040779634,6.739792637811704,3.7394469463902795,2.2032702207271053,2.5378109046618085,0.9939750979064684,4.499136042563995,5.586238925975441,0.3133989390443056
2536,29,1056,Cc1cc(C)cc(-c2cc3ccccc3c(-c3c(O)c(-c4cc(C)cc(C)c4)cc4ccccc34)c2O)c1,C[C@H]1COC(C2=N[C@@H](C)CO2)=N1,1,0,18 36,11 6,-1538.916252,-571.4282178,-3.818413647597387,-5.695495397443062,-4.958076486058885,-3.8632822845307206,-3.67604309606398,-0.2284880971662011,-1.0029149507164963,-2.5043363629044095,-1.318631617787447,-1.085485848839027,-8.094036811003074,-9.349764240515889,-10.924930369323345,-10.204881265060106,-10.428698170797542
2537,29,1057,Cc1cc(C)cc(-c2cc3ccccc3c(-c3c(O)c(-c4cc(C)cc(C)c4)cc4ccccc34)c2O)c1,CC(C)C[C@@H]1COC(C2=N[C@H](CC(C)C)CO2)=N1,1,0,18 36,9 17,-1538.916252,-806.9877797,-3.5640781156008243,-9.05127313819591,-7.894878403900547,-6.3561679631799635,-6.727143219521467,-4.359933407250971,-5.258806801717928,-10.454428899363041,-10.058177541316471,-4.7524741467507505,-9.446999565833435,-0.7212021742144268,-3.3223090481329214,-2.534063891343513,-2.4731124505666746
2538,29,1058,Cc1cc(C)cc(-c2cc3ccccc3c(-c3c(O)c(-c4cc(C)cc(C)c4)cc4ccccc34)c2O)c1,C1CCC([C@H]2COC(C3=N[C@@H](C4CCCCC4)CO3)=N2)CC1,1,0,18 36,9 19,-1538.916252,-961.6661462,-3.388987094570347,-7.540639432569145,-8.92769307515521,-8.980179336066247,-9.32414306907206,-10.446840051440217,-10.901302889513971,-19.706400029605827,-9.511871795628704,-8.815054277266661,-11.108717736488318,-10.228498232319085,-10.959290633621118,-9.550449458176148,-6.171311055545363
2539,29,1059,Cc1cc(C)cc(-c2cc3ccccc3c(-c3c(O)c(-c4cc(C)cc(C)c4)cc4ccccc34)c2O)c1,c1ccc([C@H]2COC(C3=N[C@@H](c4ccccc4)CO3)=N2)cc1,1,0,18 36,9 19,-1538.916252,-954.5647571,-3.6047378572174584,-11.419965261755449,-6.824620836413755,-7.133708910020102,-6.500677147233482,-1.9448310596861378,-3.1886842335226837,-6.003682310432001,-7.1621199246329015,-4.260832989213639,-4.690520770170402,-3.4484319925546543,-3.07740070604226,-6.198346237785885,-5.753018898449015
2540,29,1061,Cc1cc(C)cc(-c2cc3ccccc3c(-c3c(O)c(-c4cc(C)cc(C)c4)cc4ccccc34)c2O)c1,C[C@H]1COC(c2ccc(C(F)(F)F)cn2)=N1,1,0,18 36,14 15,-1538.916252,-869.9753069,-4.020270664487553,-5.758539854800721,-4.955878708941804,-4.5676591415550805,-5.847564675407612,-3.0817919121445176,-2.7899599327732023,-2.933246953597044,-1.0333312266134713,0.14991167061135566,-3.4244031065870133,-6.522391443649393,-4.246414289608195,-4.614007578625566,-6.38256181679398
2541,29,1062,Cc1cc(C)cc(-c2cc3ccccc3c(-c3c(O)c(-c4cc(C)cc(C)c4)cc4ccccc34)c2O)c1,c1ccc(C[C@H]2COC(c3ccccn3)=N2)cc1,1,0,18 36,14 15,-1538.916252,-764.0089485,-3.7375644357341042,-5.264823873992463,-4.376032346570688,-4.307171056828298,-4.885202485605283,-2.2586007422849197,-1.420074730927255,-1.0988671343818355,-1.1292866230300223,1.7476835228803915,-3.3909723551823214,-6.180982808567135,-1.0246013999677395,-13.211444274109496,-16.074842154110183
2542,29,1063,Cc1cc(C)cc(-c2cc3ccccc3c(-c3c(O)c(-c4cc(C)cc(C)c4)cc4ccccc34)c2O)c1,CC(C)(C)[C@@H]1COC(c2ccc(C(F)(F)F)cn2)=N1,1,0,18 36,17 18,-1538.916252,-987.756862,-2.888883737565925,-3.519187044934966,-2.771140451214268,1.8877631840352285,2.1187589546385635,8.70163947838811,5.120813681003706,3.209544497880047,4.021702800134424,4.113971784823368,0.21463062993403012,0.41917334177471616,6.088387521465496,19.524035246604157,20.5230567024962
2543,29,1064,Cc1cc(C)cc(-c2cc3ccccc3c(-c3c(O)c(-c4cc(C)cc(C)c4)cc4ccccc34)c2O)c1,CC(C)[C@@H]1COC(c2nccc3ccccc23)=N1,1,0,18 36,8 17,-1538.916252,-765.2009547,-3.4468332294572144,-5.467811369605281,-4.705316597087585,-3.259080631973961,-2.3307159313088355,0.9457583966476092,4.631542565731725,4.31163232322436,5.4982698407714725,5.433988692417763,0.10595612973431003,-2.032312680868935,14.952820921416487,18.81249818572808,18.194293900847924
2544,29,1065,Cc1cc(C)cc(-c2cc3ccccc3c(-c3c(O)c(-c4cc(C)cc(C)c4)cc4ccccc34)c2O)c1,c1ccc([C@@H]2COC(c3ccccn3)=N2)cc1,1,0,18 36,13 14,-1538.916252,-724.746776,-2.3480946794212816,-2.4730524284392783,-1.301021731115464,4.535922133252044,3.9902463607025873,10.297885524656582,7.157317477079632,5.6221446973268465,5.836532028662354,2.1839742309363968,-2.652009378326037,-0.05894185735105793,8.526866643296472,12.913702709430977,10.480940119823632
2545,29,1066,Cc1cc(C)cc(-c2cc3ccccc3c(-c3c(O)c(-c4cc(C)cc(C)c4)cc4ccccc34)c2O)c1,CC(C)[C@H]1COC(c2ccccn2)=N1,1,0,18 36,12 13,-1538.916252,-611.69952,-3.504567261457826,-8.033925563355107,-6.537164504002811,-6.157410030700317,-6.990400874659246,-5.30246143901477,-3.806539383924752,-5.351866390628762,-4.3562652716757855,-3.8217058291483483,-11.242292971809588,-12.288844737390733,-11.102797065636343,-15.868656183343548,-15.184434359394766
2546,29,1067,Cc1cc(C)cc(-c2cc3ccccc3c(-c3c(O)c(-c4cc(C)cc(C)c4)cc4ccccc34)c2O)c1,FC(F)(F)c1ccnc(C2=N[C@@H](Cc3ccccc3)CO2)c1,1,0,18 36,10 7,-1538.916252,-1100.805638,-2.9503960015956676,-3.446560453375363,-3.9503997705990606,-1.8536891758986682,-3.1017886132749157,-1.941402578837136,-6.391254517748181,-7.38082926495865,-6.035913810289221,-3.970837241612931,-6.114075377506133,-6.4594973036276535,-3.1290821506194035,-0.591891165626227,-7.000463751826445
2547,29,1068,Cc1cc(C)cc(-c2cc3ccccc3c(-c3c(O)c(-c4cc(C)cc(C)c4)cc4ccccc34)c2O)c1,CC(C)[C@@H]1COC(Cc2ccccn2)=N1,1,0,18 36,13 14,-1538.916252,-650.9622206,-3.082175230242167,-6.4606917127225145,-5.747030480977081,-2.17667644876938,-2.8463420219636464,0.8444330616831012,0.7128923828376602,6.806812736870055,7.3378256487948486,4.377296597890351,0.620161856458553,-0.9190145852727923,5.862926824514407,2.2378928206042943,2.9198528850353713
2548,29,1069,Cc1cc(C)cc(-c2cc3ccccc3c(-c3c(O)c(-c4cc(C)cc(C)c4)cc4ccccc34)c2O)c1,CC(C)(C)[C@H]1COC(c2ccccn2)=N1,1,0,18 36,13 14,-1538.916252,-650.9603345,-3.4104394639574807,-9.831852245564477,-6.989477126188529,-10.99130041890685,-10.437150734942204,-8.0391180192734,-6.861068697529705,-6.417987103729164,-6.312117473703833,-4.829200115714206,-8.8381660778699,-9.21413698153306,-9.067893566153947,-14.46012147525839,-14.498849136276124
2549,29,1070,Cc1cc(C)cc(-c2cc3ccccc3c(-c3c(O)c(-c4cc(C)cc(C)c4)cc4ccccc34)c2O)c1,CC(C)[C@@H]1COC(c2ccc3cccnc3n2)=N1,1,0,18 36,16 17,-1538.916252,-781.2378695,-3.339347152951591,-4.136050116281102,-3.7777201273856513,-0.8848705710549747,0.058012139893235816,4.296719394383095,0.49189129763334877,0.12173564149725356,0.10691880709973574,0.926274906088433,-2.1720388998130686,-3.0697212688895683,7.365528657230374,11.047967008222866,10.835740740105605
2550,29,1071,Cc1cc(C)cc(-c2cc3ccccc3c(-c3c(O)c(-c4cc(C)cc(C)c4)cc4ccccc34)c2O)c1,c1ccc(C2=N[C@H]3c4ccccc4C[C@H]3O2)nc1,1,0,18 36,16 5,-1538.916252,-762.8325198,-3.7814940239761907,-6.0305991011291535,-5.649240767026938,-4.8645697710977345,-6.032355111742835,-1.328564970010109,-0.7113652580278685,0.21763887186412578,0.5086760536806159,1.7734922392766987,-2.849798778046669,-5.117258877689895,-2.0890737318686283,-7.861659058651055,-15.45659387046049
2551,29,1072,Cc1cc(C)cc(-c2cc3ccccc3c(-c3c(O)c(-c4cc(C)cc(C)c4)cc4ccccc34)c2O)c1,c1ccc(C[C@H]2COC(c3ccc4ccccc4n3)=N2)cc1,1,0,18 36,18 19,-1538.916252,-917.5151879,-4.876916973195342,-6.463090242460731,-6.290302141022856,-6.127365232375534,-5.564238795224207,-6.585211276346243,-4.639611782033324,-6.179094278309728,-6.919015114181365,-4.485773753534387,-6.981100884873347,-6.355770828634115,-5.472867543058147,-7.466607431113381,-6.554020688949927
2552,29,1073,Cc1cc(C)cc(-c2cc3ccccc3c(-c3c(O)c(-c4cc(C)cc(C)c4)cc4ccccc34)c2O)c1,Fc1ccc(C2=N[C@@H](Cc3ccccc3)CO2)nc1,1,0,18 36,17 6,-1538.916252,-863.1783062,-4.043351204900911,-8.73385525997023,-6.600619721554815,-6.056984313373673,-7.2756339780752075,-5.998953748791831,-3.7946923963159214,-7.0323216049308845,-8.051916904893226,-4.425202213031592,-5.126899212937029,-6.6762969230169915,-6.195734445025221,-11.525546391695814,-11.230595812812593
2553,29,1074,Cc1cc(C)cc(-c2cc3ccccc3c(-c3c(O)c(-c4cc(C)cc(C)c4)cc4ccccc34)c2O)c1,FC(F)(F)c1ccc(C2=N[C@@H](c3ccccc3)[C@@H](c3ccccc3)O2)nc1,1,0,18 36,9 25,-1538.916252,-1292.377378,-4.088103525080481,-6.882046184384785,-6.845444771718115,-5.958964650954915,-5.000535255202161,-3.103154699808074,-4.05785334062652,-2.912023245712828,-3.648567594681438,-1.4947767306245103,-1.8885318606097274,-3.0004038662479493,-0.49084114785973215,2.0708164839096126,-3.582185375582599
2554,29,1075,Cc1cc(C)cc(-c2cc3ccccc3c(-c3c(O)c(-c4cc(C)cc(C)c4)cc4ccccc34)c2O)c1,CC(C)[C@H]1COC(c2ccc(C(F)(F)F)cn2)=N1,1,0,18 36,16 17,-1538.916252,-948.4960275,-3.5120610757345,-7.99438205997181,-6.819246079421165,-6.2131517609137825,-6.904916477914675,-4.917973632031473,-4.724761180093054,-5.862365122382716,-4.936853258366005,-3.3616375434342607,-7.991231242162996,-10.167729619195178,-8.053878437568065,-6.895910029923265,-4.174919278193805
2555,29,1076,Cc1cc(C)cc(-c2cc3ccccc3c(-c3c(O)c(-c4cc(C)cc(C)c4)cc4ccccc34)c2O)c1,FC(F)(F)c1ccc(C2=N[C@@H](Cc3ccccc3)CO2)nc1,1,0,18 36,9 20,-1538.916252,-1100.805579,-3.466578421814933,-5.638380741099279,-5.595502753057924,-5.409300286124253,-4.22138167645566,-11.805087155145216,-3.22313570659679,-1.4879580897737752,-4.186577093985101,-0.7964093527699131,-2.902336018240666,-6.527310213219643,-0.20058660902899197,-3.6882171166361006,-4.122475181513644
2556,29,1077,Cc1cc(C)cc(-c2cc3ccccc3c(-c3c(O)c(-c4cc(C)cc(C)c4)cc4ccccc34)c2O)c1,CC(C)(C)[C@H]1COC(c2ccc3ccccc3n2)=N1,1,0,18 36,17 18,-1538.916252,-804.4663888,-3.661672536653458,-9.261212808746057,-8.771676912941446,-12.095227245842084,-11.6905684908452,-11.133081747694225,-11.122637001889881,-9.053074357347688,-8.683386067551966,-7.86816324789617,-10.66393033202393,-11.173612837194126,-10.15967687425162,-12.255963925937353,-11.364116069702774
2557,29,1078,Cc1cc(C)cc(-c2cc3ccccc3c(-c3c(O)c(-c4cc(C)cc(C)c4)cc4ccccc34)c2O)c1,c1ccc([C@H]2COC(c3cccc4c3oc3c(C5=N[C@@H](c6ccccc6)CO5)cccc34)=N2)cc1,1,1,18 36,32 18 14,-1538.916252,-1490.233608,-2.4115145513698466,-3.7896734914968087,-5.498874116284243,-5.304035233230999,-7.197667119287275,-9.612889694966025,-7.518436983177219,-15.559048111455086,-14.649504833587182,-8.475422455330632,-11.832887741504463,-14.560133836434668,-8.159197517150236,-3.245862771459062,-4.02790259709954
2558,29,1079,Cc1cc(C)cc(-c2cc3ccccc3c(-c3c(O)c(-c4cc(C)cc(C)c4)cc4ccccc34)c2O)c1,c1ccc(C[C@@H]2COC(c3cccc(-c4cccc(C5=N[C@H](Cc6ccccc6)CO5)n4)n3)=N2)cc1,1,0,18 36,32 33 20 31,-1538.916252,-1526.847484,-1.8398904139293615,-0.7684819704885023,-0.9801536389997321,-0.7347793472251178,0.6143217340074381,0.540778380651845,3.9117806547820595,-2.0790377876459347,-5.753779940685016,-2.089009569286616,-1.2959816590279043,-3.675780846098288,2.4532624873067324,1.3466444608972297,-1.3088518243564378
2559,29,1080,Cc1cc(C)cc(-c2cc3ccccc3c(-c3c(O)c(-c4cc(C)cc(C)c4)cc4ccccc34)c2O)c1,CC(C)C[C@H]1COC(c2ccccc2P(c2ccccc2)c2ccccc2C2=N[C@@H](CC(C)C)CO2)=N1,1,0,18 36,28 14 36,-1538.916252,-1841.351686,-1.369116525921538,-1.0223565182420309,0.9473335776780883,3.352638833851676,2.862755710031345,4.162765238387983,2.3936809802004815,-4.313451065738555,-2.2257332362761217,-1.8634932290363388,-6.950338490386765,-9.374167376244397,-6.662194355054035,-4.050889778178767,-3.3844276224362626
2560,29,1081,Cc1cc(C)cc(-c2cc3ccccc3c(-c3c(O)c(-c4cc(C)cc(C)c4)cc4ccccc34)c2O)c1,Cc1ccc(S(=O)(=O)N2C(c3cccc(C4=N[C@@H](c5ccccc5)[C@H](c5ccccc5)N4S(=O)(=O)c4ccc(C)cc4)c3)=N[C@@H](c3ccccc3)[C@@H]2c2ccccc2)cc1,1,0,18 36,8 16 43 31,-1538.916252,-3244.251941,-2.7338735552944597,-6.79490694117801,-8.022346776094025,-5.068967099549137,-6.060302736888112,-4.394542958367997,-4.198649224378741,-8.377739863074115,-5.799641522563312,-4.238753730455749,-7.922897378806404,-7.4428915273338045,-5.68217143368631,2.908522487095708,1.4001918252447054
2561,29,1082,Cc1cc(C)cc(-c2cc3ccccc3c(-c3c(O)c(-c4cc(C)cc(C)c4)cc4ccccc34)c2O)c1,c1ccc([C@@H]2N=C(c3cccc(C4=N[C@@H](c5ccccc5)[C@H](c5ccccc5)N4)c3)N[C@H]2c2ccccc2)cc1,1,0,18 36,13 28 5 30,-1538.916252,-1607.358369,-2.470947276595404,-7.542106946330299,-8.639549049165266,-8.011955136151807,-10.126790111812692,-9.755558965543333,-8.013638591876527,-12.26481258347481,-11.182198477584155,-7.5420891821724725,-11.326866549062863,-10.609814987663801,-8.2436677164674,-7.434140036019662,-8.748658494579892
2562,29,1083,Cc1cc(C)cc(-c2cc3ccccc3c(-c3c(O)c(-c4cc(C)cc(C)c4)cc4ccccc34)c2O)c1,c1ccc([C@H]2COC(c3cccc(C4=N[C@@H](c5ccccc5)CO4)c3)=N2)cc1,1,2,18 36,25 14,-1538.916252,-1185.417111,-2.4357235245167197,-6.414725952771083,-7.442735246094619,-8.058681155705909,-9.334599717639287,-12.304716103224989,-7.626427478292201,-2.5151160849764294,-12.706901768395225,-12.173832926524796,-9.660461606703992,-10.984215376919096,-7.935110926732277,-2.914486510563081,-3.3356060456728645
2563,29,1084,Cc1cc(C)cc(-c2cc3ccccc3c(-c3c(O)c(-c4cc(C)cc(C)c4)cc4ccccc34)c2O)c1,c1ccc(C[C@@H]2COC(c3cccc(C4=N[C@H](Cc5ccccc5)CO4)c3)=N2)cc1,1,0,18 36,27 15,-1538.916252,-1263.941857,-4.238008436261071,-6.1763043166771645,-5.812846247903598,-1.1713199317115024,-0.9391877332264356,2.2554047764993257,2.5383041250355665,1.8559474291800713,-2.5884150833284627,-3.820978680418716,-7.721061137861806,-5.3091779599221,-2.9507622148842048,-1.1498487003220883,0.1282578754513848
2564,29,1085,Cc1cc(C)cc(-c2cc3ccccc3c(-c3c(O)c(-c4cc(C)cc(C)c4)cc4ccccc34)c2O)c1,CC(C)[C@H]1COC(c2cccc(C3=N[C@@H](C(C)C)CO3)c2)=N1,1,1,18 36,21 13,-1538.916252,-959.3224258,-2.91658156762182,-8.659925567933962,-9.815804576539042,-10.454365348948201,-10.274225644486366,-10.653160400917228,-11.75637654932516,-8.819191986645427,-12.40675670138626,-13.332171879829897,-13.262674382847155,-15.46235738105681,-12.962217245703787,-11.408694587174288,-10.792721951715272
2565,29,1086,Cc1cc(C)cc(-c2cc3ccccc3c(-c3c(O)c(-c4cc(C)cc(C)c4)cc4ccccc34)c2O)c1,c1ccc(C[C@H]2COC(C(Cc3ccc4ccccc4n3)(Cc3ccc4ccccc4n3)C3=N[C@@H](Cc4ccccc4)CO3)=N2)cc1,1,0,18 36,33 44,-1538.916252,-1951.637558,-4.310292897661985,-14.016470891840553,-12.526807712166145,-13.045611326846734,-15.058862029623189,-14.512058377768367,-11.963238067466813,-16.084058198597642,-17.052480422587433,-11.934619261363467,-18.59323557639096,-17.314525067520155,-15.139733688131079,-12.734329819225156,-12.781251115866997
2566,29,1087,Cc1cc(C)cc(-c2cc3ccccc3c(-c3c(O)c(-c4cc(C)cc(C)c4)cc4ccccc34)c2O)c1,CC[C@@H](C)[C@H]1CN(c2cccc(C(C)(C)C)c2)C(C2=N[C@@H]([C@H](C)CC)CN2c2cccc(C(C)(C)C)c2)=N1,1,0,18 36,26 19 37 6,-1538.916252,-1543.021699,-3.2880424552226413,-9.049872815164353,-10.672473837044329,-9.25500643552938,-10.070189473768204,-8.508587020761727,-8.911368121613702,-8.255047247259219,-11.338186906509728,-10.3690686127942,-20.91451578757547,-20.689328072299652,-20.613876761649376,-18.0989301305957,-19.38287084565439
2567,29,1091,Cc1cc(C)cc(-c2cc3ccccc3c(-c3c(O)c(-c4cc(C)cc(C)c4)cc4ccccc34)c2O)c1,Cc1ccc(N2C[C@H](CC(C)C)N=C2C2=N[C@@H](CC(C)C)CN2c2ccc(C)cc2)cc1,1,1,18 36,12 5 22 15,-1538.916252,-1307.466211,-5.233254121346498,-11.270833116384795,-11.328730031495724,-11.582480414083285,-12.94984781183364,-12.453330804699135,-9.318714345649381,-14.583169165257939,-16.84587099045346,-16.092110560380018,-20.579616104097166,-18.97631250104751,-19.748200735023868,-20.559913674713005,-19.172632589116233
2568,29,1092,Cc1cc(C)cc(-c2cc3ccccc3c(-c3c(O)c(-c4cc(C)cc(C)c4)cc4ccccc34)c2O)c1,Cc1ccc(N2C[C@H](C(C)(C)C)N=C2C2=N[C@@H](C(C)(C)C)CN2c2ccc(C)cc2)cc1,1,0,18 36,12 5 22 15,-1538.916252,-1307.470214,-3.118898581502055,-9.741824705325147,-11.245180272329364,-11.666471990049217,-13.379395383852911,-9.539214702852206,-9.545165429283246,-15.906281139914656,-15.87925205325384,-12.836207245155949,-25.495727326617008,-25.89852509751536,-21.64831681376699,-23.810368120458598,-17.408458018426902
2569,29,1093,Cc1cc(C)cc(-c2cc3ccccc3c(-c3c(O)c(-c4cc(C)cc(C)c4)cc4ccccc34)c2O)c1,CC(C)C[C@H]1CN(c2cccc(C(C)(C)C)c2)C(C2=N[C@@H](CC(C)C)CN2c2cccc(C(C)(C)C)c2)=N1,1,1,18 36,26 19 37 6,-1538.916252,-1543.017894,-3.368521995132105,-6.0273601358652655,-6.982168767150155,-5.4204501798260285,-4.144532492882706,2.746593684685568,0.4352399065635522,5.444781074284297,8.83821954619353,0.7010048151189754,-24.21923183216316,-25.280231816551744,-28.160193896421397,-25.668610092460913,-26.44113437938912
2570,29,1094,Cc1cc(C)cc(-c2cc3ccccc3c(-c3c(O)c(-c4cc(C)cc(C)c4)cc4ccccc34)c2O)c1,CC(C)c1cccc(N2C[C@H](C(C)C)N=C2C2=N[C@@H](C(C)C)CN2c2cccc(C(C)C)c2)c1,1,0,18 36,8 17 14 23,-1538.916252,-1385.989932,-3.3509864074247053,-8.262169877874111,-9.424495734215466,-8.155649182025746,-7.307951111881052,-8.60866338813409,-9.76371739066996,-9.4084504943156,-11.343325439506062,-12.579239461513618,-22.9511103176263,-23.189275936879177,-20.473528048752147,-19.776678446758588,-20.9305225731357
2571,29,1095,Cc1cc(C)cc(-c2cc3ccccc3c(-c3c(O)c(-c4cc(C)cc(C)c4)cc4ccccc34)c2O)c1,CC(C)[C@H]1CN(c2ccc(C(F)(F)F)cc2)C(C2=N[C@@H](C(C)C)CN2c2ccc(C(F)(F)F)cc2)=N1,1,0,18 36,24 18 35 5,-1538.916252,-1824.017689,-6.3894170216976205,-9.447019969921563,-10.627160824302956,-11.24150416449025,-12.719377743203752,-7.171959277672949,-8.510426862209298,-16.51139385824979,-16.294510207733957,-12.53469128468713,-31.40739102050965,-34.507841351029114,-31.238201735669115,-32.63964729300967,-31.31391790554258
