Binol,Ligand,Binol_smiles,Ligand_smiles,Binol_conf_id,Ligand_conf_id,Binol_Sites,Ligand_Sites,Binol_G,Ligand_G,PredER,PredE,PredR
67,1169,Cc1cccc(O)c1-c1c(O)c(-c2ccccc2)cc2ccccc12,C1CCN2C[C@H]3C[C@H](CN4CCCC[C@@H]34)[C@H]2C1,0,0,6 10,9 3,-1036.777764,-695.9272943,-4.994764491003426,47.50261775449829,-52.49738224550171
67,1170,Cc1cccc(O)c1-c1c(O)c(-c2ccccc2)cc2ccccc12,NC(=O)[C@@H]1CC(F)(F)CN1,0,0,6 10,0 9,-1036.777764,-579.2434339,-13.90213162380592,43.04893418809704,-56.95106581190296
67,1171,Cc1cccc(O)c1-c1c(O)c(-c2ccccc2)cc2ccccc12,O=C(N[C@H]1CCCC[C@@H]1NC(=O)c1ccccn1)c1ccccn1,0,0,6 10,9 2 17 23,-1036.777764,-1066.417296,-5.353858156266659,47.32307092186667,-52.67692907813333
67,1172,Cc1cccc(O)c1-c1c(O)c(-c2ccccc2)cc2ccccc12,c1ccc(CN[C@@H]2CCCC[C@H]2NCc2ccccc2)cc1,0,0,6 10,12 5,-1036.777764,-886.3100667,7.179802765109027,53.589901382554515,-46.410098617445485
67,1173,Cc1cccc(O)c1-c1c(O)c(-c2ccccc2)cc2ccccc12,COc1ccc([C@H](N)[C@@H](N)c2ccc(OC)cc2)cc1,0,0,6 10,9 7,-1036.777764,-880.7644659,-6.372617521190063,46.81369123940497,-53.18630876059503
67,1174,Cc1cccc(O)c1-c1c(O)c(-c2ccccc2)cc2ccccc12,CN[C@H](c1ccccc1)[C@H](NC)c1ccccc1,0,0,6 10,1 10,-1036.777764,-730.4598814,0.5398297562508718,50.269914878125434,-49.730085121874566
67,1175,Cc1cccc(O)c1-c1c(O)c(-c2ccccc2)cc2ccccc12,O=C(N[C@H]1CCCC[C@@H]1NC(=O)c1ccccc1P(c1ccccc1)c1ccccc1)c1ccccc1P(c1ccccc1)c1ccccc1,0,0,6 10,9 2,-1036.777764,-2641.38663,-5.5430932908865955,47.228453354556706,-52.771546645443294
67,1176,Cc1cccc(O)c1-c1c(O)c(-c2ccccc2)cc2ccccc12,O=C(N[C@@H](c1ccccc1)[C@@H](NC(=O)c1ccccc1P(c1ccccc1)c1ccccc1)c1ccccc1)c1ccccc1P(c1ccccc1)c1ccccc1,0,0,6 10,2 11,-1036.777764,-2947.2013,-0.1940904419205145,49.902954779039746,-50.097045220960254
67,1177,Cc1cccc(O)c1-c1c(O)c(-c2ccccc2)cc2ccccc12,O=S(=O)(N[C@@H](c1ccccc1)[C@@H](NS(=O)(=O)C(F)(F)F)c1ccccc1)C(F)(F)F,0,0,6 10,3 12,-1036.777764,-2422.191334,-1.0858106433164219,49.45709467834179,-50.54290532165821
67,1178,Cc1cccc(O)c1-c1c(O)c(-c2ccccc2)cc2ccccc12,[O-]c1ccccc1/C=N/[C@@H](c1ccccc1)[C@@H](/N=C/c1ccccc1[O-])c1ccccc1,0,0,6 10,8 17,-1036.777764,-1338.945921,-6.158679361227719,46.920660319386144,-53.079339680613856
68,1001,Oc1ccc2c(c1-c1c(O)ccc3ccccc13)CCCC2,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,0 9,4 13,-922.545825,-924.7872077,-63.74216609242367,18.128916953788163,-81.87108304621184
68,1002,Oc1ccc2c(c1-c1c(O)ccc3ccccc13)CCCC2,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CCCCC2)=N1,0,0,0 9,10 23,-922.545825,-1041.378417,36.68786738131646,68.34393369065823,-31.65606630934177
68,1003,Oc1ccc2c(c1-c1c(O)ccc3ccccc13)CCCC2,CC(C)(C)[C@H]1COC(C2(C3=N[C@@H](C(C)(C)C)CO3)CCCC2)=N1,0,2,0 9,10 22,-922.545825,-1002.119896,-58.18637606588324,20.90681196705838,-79.09318803294161
68,1004,Oc1ccc2c(c1-c1c(O)ccc3ccccc13)CCCC2,CC(C)(C)[C@H]1COC(C2(C3=N[C@@H](C(C)(C)C)CO3)CCC2)=N1,0,0,0 9,10 21,-922.545825,-962.8318746,-37.36212250264731,31.318938748676345,-68.68106125132365
68,1005,Oc1ccc2c(c1-c1c(O)ccc3ccccc13)CCCC2,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,0 9,10 20,-922.545825,-923.5694488,53.70202872229078,76.85101436114539,-23.14898563885461
68,1006,Oc1ccc2c(c1-c1c(O)ccc3ccccc13)CCCC2,CC(C)(C)[C@@H]1COC(CC2=N[C@H](C(C)(C)C)CO2)=N1,0,1,0 9,10 18,-922.545825,-846.2631981,6.984993312884978,53.49249665644249,-46.50750334355751
68,1007,Oc1ccc2c(c1-c1c(O)ccc3ccccc13)CCCC2,CC(C)(C)[C@H]1COC(C(Cc2ccccc2)(Cc2ccccc2)C2=N[C@@H](C(C)(C)C)CO2)=N1,0,0,0 9,24 32,-922.545825,-1386.443314,-19.434670510582357,40.282664744708825,-59.717335255291175
68,1008,Oc1ccc2c(c1-c1c(O)ccc3ccccc13)CCCC2,CC(C)(C)[C@H]1COC(C2=N[C@@H](C(C)(C)C)CO2)=N1,0,1,0 9,9 17,-922.545825,-806.9917463,-16.16985044959409,41.91507477520295,-58.08492522479705
68,1009,Oc1ccc2c(c1-c1c(O)ccc3ccccc13)CCCC2,CC(C)(C)[C@H]1COC(c2ccccn2)=N1,0,0,0 9,13 14,-922.545825,-650.9603345,-23.26055781937301,38.3697210903135,-61.6302789096865
68,1010,Oc1ccc2c(c1-c1c(O)ccc3ccccc13)CCCC2,CC(C)(C)[C@H]1COC(c2ccc3ccccc3n2)=N1,0,0,0 9,17 18,-922.545825,-804.4663888,-22.347098616353932,38.826450691823034,-61.173549308176966
68,1011,Oc1ccc2c(c1-c1c(O)ccc3ccccc13)CCCC2,CC(C)(C)[C@H]1COC(c2cccc(C3=N[C@@H](C(C)(C)C)CO3)n2)=N1,0,0,0 9,23 14 22,-922.545825,-1053.868619,-13.663596344232646,43.16820182788368,-56.83179817211632
68,1012,Oc1ccc2c(c1-c1c(O)ccc3ccccc13)CCCC2,CC(C)(C)[C@@H]1COC(c2ccc(C(F)(F)F)cn2)=N1,0,0,0 9,17 18,-922.545825,-987.756862,9.806242406283737,54.903121203141865,-45.096878796858135
68,1013,Oc1ccc2c(c1-c1c(O)ccc3ccccc13)CCCC2,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)c1ccccn1,0,0,0 9,17 4,-922.545825,-768.7447589,-13.558530654126345,43.22073467293683,-56.77926532706317
68,1014,Oc1ccc2c(c1-c1c(O)ccc3ccccc13)CCCC2,CC(C)(C)[C@@H]1COC(c2nccc3ccccc23)=N1,0,1,0 9,9 18,-922.545825,-804.4621747,23.714167847349785,61.85708392367489,-38.14291607632511
68,1015,Oc1ccc2c(c1-c1c(O)ccc3ccccc13)CCCC2,CC(C)(C)[C@H]1COC([C@@H]2CCCC[C@H]2C2=N[C@@H](C(C)(C)C)CO2)=N1,0,0,0 9,23 15,-922.545825,-1041.38254,-5.3279656125188914,47.33601719374055,-52.66398280625945
68,1016,Oc1ccc2c(c1-c1c(O)ccc3ccccc13)CCCC2,CC(C)(C)[C@@H]1COC(c2ccccc2Nc2ccccc2C2=N[C@H](C(C)(C)C)CO2)=N1,0,0,0 9,22 14 30,-922.545825,-1323.988245,-6.572666417799799,46.7136667911001,-53.2863332088999
68,1017,Oc1ccc2c(c1-c1c(O)ccc3ccccc13)CCCC2,CC(C)(C)[C@H]1COC(/C=c2\[n-]/c(=C\C3=N[C@@H](C(C)(C)C)CO3)c3ccccc23)=N1,0,0,0 9,10 28 14,-922.545825,-1246.074571,-4.97046061336675,47.51476969331662,-52.48523030668338
68,1018,Oc1ccc2c(c1-c1c(O)ccc3ccccc13)CCCC2,CC(C)(C)[C@H]1COC(c2cccc(-c3cccc(C4=N[C@@H](C(C)(C)C)CO4)n3)n2)=N1,0,0,0 9,27 19 28 29,-922.545825,-1300.750937,-8.835049694159892,45.582475152920054,-54.417524847079946
68,1019,Oc1ccc2c(c1-c1c(O)ccc3ccccc13)CCCC2,CC(C)(C)[C@@H]1COC(c2cccc(-c3ccccn3)n2)=N1,0,0,0 9,18 19 20,-922.545825,-897.839473,1.5034904582627542,50.75174522913138,-49.24825477086862
68,1020,Oc1ccc2c(c1-c1c(O)ccc3ccccc13)CCCC2,CC(C)(C)[C@@H]1COC(c2cccc(-c3ccccn3)n2)=N1,0,0,0 9,18 19 20,-922.545825,-897.8395764,1.277800535372534,50.63890026768627,-49.36109973231373
68,1021,Oc1ccc2c(c1-c1c(O)ccc3ccccc13)CCCC2,Cc1ccc(N2C[C@H](C(C)(C)C)N=C2C2=N[C@@H](C(C)(C)C)CN2c2ccc(C)cc2)cc1,0,0,0 9,12 15,-922.545825,-1307.470214,-13.51517614326946,43.24241192836527,-56.75758807163473
68,1022,Oc1ccc2c(c1-c1c(O)ccc3ccccc13)CCCC2,CC(C)[C@@H]1COC(C(C)(C)C2=N[C@H](C(C)C)CO2)=N1,0,2,0 9,18 11,-922.545825,-846.264983,43.857090100231716,71.92854505011586,-28.071454949884142
68,1023,Oc1ccc2c(c1-c1c(O)ccc3ccccc13)CCCC2,CC(C)[C@H]1COC(C2(C3=N[C@@H](C(C)C)CO3)CCCCC2)=N1,0,2,0 9,9 21,-922.545825,-962.8650477,-19.765014822725576,40.11749258863721,-59.88250741136279
68,1024,Oc1ccc2c(c1-c1c(O)ccc3ccccc13)CCCC2,CC(C)[C@H]1COC(C2(C3=N[C@@H](C(C)C)CO3)CCCC2)=N1,0,0,0 9,9 20,-922.545825,-923.5979956,-23.663918808599732,38.168040595700134,-61.831959404299866
68,1025,Oc1ccc2c(c1-c1c(O)ccc3ccccc13)CCCC2,CC(C)[C@H]1COC(C2(C3=N[C@@H](C(C)C)CO3)CC2)=N1,0,0,0 9,9 18,-922.545825,-845.0470679,-54.958070551320326,22.520964724339837,-77.47903527566017
68,1026,Oc1ccc2c(c1-c1c(O)ccc3ccccc13)CCCC2,CC(C)[C@@H]1COC(CC2=N[C@H](C(C)C)CO2)=N1,0,3,0 9,16 9,-922.545825,-767.7407516,-4.966257143877643,47.51687142806118,-52.48312857193882
68,1027,Oc1ccc2c(c1-c1c(O)ccc3ccccc13)CCCC2,CC(C)[C@H]1COC(C(C)(Cc2ccccc2)C2=N[C@@H](C(C)C)CO2)=N1,0,0,0 9,24 17,-922.545825,-1077.094636,-42.92173118704407,28.539134406477967,-71.46086559352203
68,1028,Oc1ccc2c(c1-c1c(O)ccc3ccccc13)CCCC2,CC(C)[C@@H]1COC(C(Cc2ccccc2)(Cc2ccccc2)C2=N[C@H](C(C)C)CO2)=N1,0,1,0 9,30 23,-922.545825,-1307.925837,14.301232166264615,57.150616083132306,-42.849383916867694
68,1029,Oc1ccc2c(c1-c1c(O)ccc3ccccc13)CCCC2,CC(C)[C@H]1COC(C(Cc2ccc(C(C)(C)C)cc2)(Cc2ccc(C(C)(C)C)cc2)C2=N[C@@H](C(C)C)CO2)=N1,0,0,0 9,38 31,-922.545825,-1622.00837,-18.69236671339194,40.653816643304026,-59.346183356695974
68,1030,Oc1ccc2c(c1-c1c(O)ccc3ccccc13)CCCC2,CC(C)[C@@H]1COC(C2=N[C@H](C(C)C)CO2)=N1,0,0,0 9,8 15,-922.545825,-728.4699348,22.381974196593106,61.19098709829655,-38.80901290170345
68,1031,Oc1ccc2c(c1-c1c(O)ccc3ccccc13)CCCC2,CC(C)[C@H]1COC(c2ccccn2)=N1,0,0,0 9,12 13,-922.545825,-611.69952,-23.22219423380449,38.38890288309776,-61.61109711690224
68,1032,Oc1ccc2c(c1-c1c(O)ccc3ccccc13)CCCC2,CC(C)[C@@H]1COC(c2ccc3ccccc3n2)=N1,0,0,0 9,16 17,-922.545825,-765.2054016,17.63118618752066,58.81559309376033,-41.18440690623967
68,1033,Oc1ccc2c(c1-c1c(O)ccc3ccccc13)CCCC2,CC(C)[C@@H]1COC(c2cccc(C3=N[C@H](C(C)C)CO3)n2)=N1,0,0,0 9,21 20 13,-922.545825,-975.3489125,23.761739710172094,61.88086985508605,-38.11913014491395
68,1034,Oc1ccc2c(c1-c1c(O)ccc3ccccc13)CCCC2,CC(C)[C@H]1COC(c2ccc(C(F)(F)F)cn2)=N1,0,0,0 9,16 17,-922.545825,-948.4960275,-16.92048962808777,41.53975518595612,-58.46024481404388
68,1035,Oc1ccc2c(c1-c1c(O)ccc3ccccc13)CCCC2,CC(C)[C@@H]1COC(Cc2ccccn2)=N1,0,0,0 9,13 14,-922.545825,-650.9622206,3.9572044707413845,51.978602235370694,-48.021397764629306
68,1036,Oc1ccc2c(c1-c1c(O)ccc3ccccc13)CCCC2,CC(C)[C@@H]1COC(c2nccc3ccccc23)=N1,0,0,0 9,8 17,-922.545825,-765.2009547,18.46022179027562,59.23011089513781,-40.76988910486219
68,1037,Oc1ccc2c(c1-c1c(O)ccc3ccccc13)CCCC2,CC(C)[C@@H]1COC(c2ccc3cccnc3n2)=N1,0,0,0 9,16 17,-922.545825,-781.2378695,-1.9576053869755667,49.021197306512214,-50.978802693487786
68,1038,Oc1ccc2c(c1-c1c(O)ccc3ccccc13)CCCC2,CC(C)C[C@H]1COC(c2ccccc2P(c2ccccc2)c2ccccc2C2=N[C@@H](CC(C)C)CO2)=N1,0,0,0 9,28 14 36,-922.545825,-1841.351686,1.939758336811427,50.96987916840571,-49.03012083159429
68,1039,Oc1ccc2c(c1-c1c(O)ccc3ccccc13)CCCC2,CC(C)[C@H]1COC(c2cccc3c2oc2c(C4=N[C@@H](C(C)C)CO4)cccc23)=N1,0,0,0 9,17 28 13,-922.545825,-1264.139226,-14.547061963435448,42.72646901828227,-57.27353098171773
68,1040,Oc1ccc2c(c1-c1c(O)ccc3ccccc13)CCCC2,CC(C)[C@H]1COC(c2cccc(C3=N[C@@H](C(C)C)CO3)c2)=N1,0,1,0 9,21 13,-922.545825,-959.3224258,-10.243630145520578,44.87818492723971,-55.12181507276029
68,1041,Oc1ccc2c(c1-c1c(O)ccc3ccccc13)CCCC2,CC(C)c1cccc(N2C[C@H](C(C)C)N=C2C2=N[C@@H](C(C)C)CN2c2cccc(C(C)C)c2)c1,0,0,0 9,14 17,-922.545825,-1385.989932,-14.278365628729292,42.860817185635355,-57.139182814364645
68,1042,Oc1ccc2c(c1-c1c(O)ccc3ccccc13)CCCC2,CC(C)[C@H]1CN(c2ccc(C(F)(F)F)cc2)C(C2=N[C@@H](C(C)C)CN2c2ccc(C(F)(F)F)cc2)=N1,0,0,0 9,18 35,-922.545825,-1824.017689,-11.958944426495542,44.020527786752226,-55.979472213247774
68,1043,Oc1ccc2c(c1-c1c(O)ccc3ccccc13)CCCC2,Cc1ccc(N2C[C@H](C(C)C)N=C2C2=N[C@@H](C(C)C)CN2c2ccc(C)cc2)cc1,0,0,0 9,11 14,-922.545825,-1228.948101,-7.890291548972451,46.05485422551377,-53.94514577448623
68,1044,Oc1ccc2c(c1-c1c(O)ccc3ccccc13)CCCC2,CC(C)[C@H]1COC(/C(C#N)=C2\[N-][C@@H](C(C)C)CO2)=N1,0,6,0 9,11 18,-922.545825,-859.3852808,-7.887293935723562,46.05635303213822,-53.94364696786178
68,1045,Oc1ccc2c(c1-c1c(O)ccc3ccccc13)CCCC2,CC(C)[C@H]1N=C(c2cccc(C3=N[C@H](C(C)C)C(c4ccccc4)(c4ccccc4)O3)n2)OC1(c1ccccc1)c1ccccc1,0,0,0 9,4 12 31,-922.545825,-1898.675751,5.758447033317109,52.879223516658556,-47.120776483341444
68,1046,Oc1ccc2c(c1-c1c(O)ccc3ccccc13)CCCC2,CC(C)(C1=N[C@H](c2ccccc2)CO1)C1=N[C@H](c2ccccc2)CO1,0,4,0 9,4 15,-922.545825,-1072.360523,37.4128190737716,68.7064095368858,-31.2935904631142
68,1047,Oc1ccc2c(c1-c1c(O)ccc3ccccc13)CCCC2,c1ccc([C@@H]2COC(C3(C4=N[C@H](c5ccccc5)CO4)CCCCC3)=N2)cc1,0,1,0 9,25 10,-922.545825,-1188.961784,26.897907638060012,63.44895381903001,-36.55104618096999
68,1048,Oc1ccc2c(c1-c1c(O)ccc3ccccc13)CCCC2,c1ccc([C@H]2COC(C3(C4=N[C@@H](c5ccccc5)CO4)CCCC3)=N2)cc1,0,1,0 9,24 10,-922.545825,-1149.693678,-50.40816481050103,24.795917594749486,-75.20408240525052
68,1049,Oc1ccc2c(c1-c1c(O)ccc3ccccc13)CCCC2,c1ccc([C@@H]2COC(C3(C4=N[C@H](c5ccccc5)CO4)CCC3)=N2)cc1,0,0,0 9,10 23,-922.545825,-1110.405334,20.985320197412683,60.49266009870634,-39.50733990129366
68,1050,Oc1ccc2c(c1-c1c(O)ccc3ccccc13)CCCC2,c1ccc([C@@H]2COC(C3(C4=N[C@H](c5ccccc5)CO4)CC3)=N2)cc1,0,0,0 9,10 22,-922.545825,-1071.142417,31.51939862789358,65.75969931394678,-34.24030068605321
68,1051,Oc1ccc2c(c1-c1c(O)ccc3ccccc13)CCCC2,c1ccc(CC(Cc2ccccc2)(C2=N[C@@H](c3ccccc3)CO2)C2=N[C@@H](c3ccccc3)CO2)cc1,0,2,0 9,25 14,-922.545825,-1534.023098,-15.005800521867013,42.49709973906649,-57.50290026093351
68,1052,Oc1ccc2c(c1-c1c(O)ccc3ccccc13)CCCC2,CC(Cc1ccccc1)(C1=N[C@@H](c2ccccc2)CO1)C1=N[C@@H](c2ccccc2)CO1,0,0,0 9,10 21,-922.545825,-1303.193117,-16.551297162749442,41.724351418625275,-58.275648581374725
68,1053,Oc1ccc2c(c1-c1c(O)ccc3ccccc13)CCCC2,CC(C)(C)c1ccc(CC(Cc2ccc(C(C)(C)C)cc2)(C2=N[C@@H](c3ccccc3)CO2)C2=N[C@@H](c3ccccc3)CO2)cc1,0,0,0 9,33 22,-922.545825,-1848.107801,-11.756718699812833,44.12164065009358,-55.87835934990642
68,1054,Oc1ccc2c(c1-c1c(O)ccc3ccccc13)CCCC2,c1ccc([C@H]2COC(C3=N[C@@H](c4ccccc4)CO3)=N2)cc1,0,0,0 9,9 19,-922.545825,-954.5647571,-12.269870352359991,43.865064823820006,-56.134935176179994
68,1055,Oc1ccc2c(c1-c1c(O)ccc3ccccc13)CCCC2,c1ccc([C@@H]2COC(c3ccccn3)=N2)cc1,0,0,0 9,13 14,-922.545825,-724.746776,6.142244552034679,53.07112227601734,-46.92887772398266
68,1056,Oc1ccc2c(c1-c1c(O)ccc3ccccc13)CCCC2,c1ccc([C@H]2COC(c3ccc4ccccc4n3)=N2)cc1,0,0,0 9,17 18,-922.545825,-878.2528728,-20.360985145038008,39.819507427481,-60.180492572519
68,1057,Oc1ccc2c(c1-c1c(O)ccc3ccccc13)CCCC2,c1ccc([C@H]2COC(c3cccc(C4=N[C@@H](c5ccccc5)CO4)n3)=N2)cc1,0,0,0 9,24 25 14,-922.545825,-1201.443303,-17.72048048437374,41.13975975781313,-58.86024024218687
68,1058,Oc1ccc2c(c1-c1c(O)ccc3ccccc13)CCCC2,c1ccc([C@H]2COC(CC3=N[C@@H](c4ccccc4)CO3)=N2)cc1,0,0,0 9,10 20,-922.545825,-993.8362822,-14.980343710379731,42.509828144810136,-57.490171855189864
68,1059,Oc1ccc2c(c1-c1c(O)ccc3ccccc13)CCCC2,c1ccc([C@H]2COC(c3nccc4ccccc34)=N2)cc1,0,0,0 9,9 18,-922.545825,-878.2485743,-19.687903474635867,40.15604826268206,-59.84395173731794
68,1060,Oc1ccc2c(c1-c1c(O)ccc3ccccc13)CCCC2,CC(C)(C1=N[C@@H](c2ccccc2)C(c2ccccc2)(c2ccccc2)O1)C1=N[C@@H](c2ccccc2)C(c2ccccc2)(c2ccccc2)O1,0,1,0 9,27 4,-922.545825,-1995.694324,-26.54436900457985,36.727815497710075,-63.272184502289925
68,1061,Oc1ccc2c(c1-c1c(O)ccc3ccccc13)CCCC2,C(\C1=N[C@H](c2ccccc2)CO1)=c1\[n-]/c(=C\C2=N[C@H](c3ccccc3)CO2)c2ccccc12,0,0,0 9,17 2 13,-922.545825,-1393.650658,-4.129758348628879,47.93512082568556,-52.06487917431444
68,1062,Oc1ccc2c(c1-c1c(O)ccc3ccccc13)CCCC2,c1ccc([C@H]2COC(c3ccccc3Nc3ccccc3C3=N[C@@H](c4ccccc4)CO3)=N2)cc1,0,0,0 9,32 14 22,-922.545825,-1471.560923,-8.822922646271962,45.58853867686402,-54.41146132313598
68,1063,Oc1ccc2c(c1-c1c(O)ccc3ccccc13)CCCC2,N#C/C(C1=N[C@@H](c2ccccc2)CO1)=C1/[N-][C@@H](c2ccccc2)CO1,0,2,0 9,4 15,-922.545825,-1085.486043,-11.438262946054444,44.28086852697278,-55.71913147302722
68,1064,Oc1ccc2c(c1-c1c(O)ccc3ccccc13)CCCC2,c1ccc([C@H]2COC(c3cccc(C4=N[C@@H](c5ccccc5)CO4)c3)=N2)cc1,0,2,0 9,25 14,-922.545825,-1185.417111,-18.00477025602381,40.99761487198809,-59.00238512801191
68,1065,Oc1ccc2c(c1-c1c(O)ccc3ccccc13)CCCC2,c1ccc([C@H]2COC(c3cccc4c3oc3c(C5=N[C@@H](c6ccccc6)CO5)cccc34)=N2)cc1,0,1,0 9,32 18 14,-922.545825,-1490.233608,-14.52660370304518,42.73669814847741,-57.26330185152259
68,1066,Oc1ccc2c(c1-c1c(O)ccc3ccccc13)CCCC2,C(\C1=N[C@H](c2ccccc2)CO1)=c1\o/c(=C\C2=N[C@H](c3ccccc3)CO2)c2ccccc12,0,0,0 9,17 2 13,-922.545825,-1414.040486,-4.632112819863762,47.68394359006812,-52.31605640993188
68,1067,Oc1ccc2c(c1-c1c(O)ccc3ccccc13)CCCC2,CC(C)(C1=N[C@@H]2c3ccccc3C[C@@H]2O1)C1=N[C@@H]2c3ccccc3C[C@@H]2O1,0,0,0 9,16 4,-922.545825,-1148.533419,55.51105082362231,77.75552541181116,-22.244474588188844
68,1068,Oc1ccc2c(c1-c1c(O)ccc3ccccc13)CCCC2,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CCCCC3)=N[C@@H]21,0,0,0 9,12 28,-922.545825,-1265.120113,-59.997484259111125,20.001257870444437,-79.99874212955557
68,1069,Oc1ccc2c(c1-c1c(O)ccc3ccccc13)CCCC2,c1ccc2c(c1)C[C@@H]1OC(C3(C4=N[C@@H]5c6ccccc6C[C@@H]5O4)CCCC3)=N[C@H]21,0,0,0 9,27 12,-922.545825,-1225.865898,47.13084924147461,73.5654246207373,-26.434575379262697
68,1070,Oc1ccc2c(c1-c1c(O)ccc3ccccc13)CCCC2,c1ccc2c(c1)C[C@@H]1OC(C3(C4=N[C@@H]5c6ccccc6C[C@@H]5O4)CCC3)=N[C@H]21,0,3,0 9,26 12,-922.545825,-1186.577848,36.21508701788173,68.10754350894086,-31.892456491059136
68,1071,Oc1ccc2c(c1-c1c(O)ccc3ccccc13)CCCC2,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,0 9,25 12,-922.545825,-1147.313977,-76.65784051321431,11.671079743392845,-88.32892025660715
68,1072,Oc1ccc2c(c1-c1c(O)ccc3ccccc13)CCCC2,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,0 9,18 6,-922.545825,-1227.050677,-67.65388313055631,16.173058434721845,-83.82694156527816
68,1073,Oc1ccc2c(c1-c1c(O)ccc3ccccc13)CCCC2,c1ccc(CC(Cc2ccccc2)(C2=N[C@@H]3c4ccccc4C[C@@H]3O2)C2=N[C@@H]3c4ccccc4C[C@@H]3O2)cc1,0,0,0 9,26 14,-922.545825,-1610.184387,0.6684003477999427,50.33420017389997,-49.66579982610003
68,1074,Oc1ccc2c(c1-c1c(O)ccc3ccccc13)CCCC2,CC(Cc1ccccc1)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,0 9,10 22,-922.545825,-1379.360112,-7.234331494068855,46.38283425296557,-53.61716574703443
68,1075,Oc1ccc2c(c1-c1c(O)ccc3ccccc13)CCCC2,CC(C)(C)c1ccc(CC(Cc2ccc(C(C)(C)C)cc2)(C2=N[C@@H]3c4ccccc4C[C@@H]3O2)C2=N[C@@H]3c4ccccc4C[C@@H]3O2)cc1,0,0,0 9,34 22,-922.545825,-1924.267304,15.130242581370478,57.56512129068524,-42.43487870931476
68,1076,Oc1ccc2c(c1-c1c(O)ccc3ccccc13)CCCC2,CC(C)(C)c1cc(CC(Cc2cc(C(C)(C)C)cc(C(C)(C)C)c2)(C2=N[C@H]3c4ccccc4C[C@H]3O2)C2=N[C@H]3c4ccccc4C[C@H]3O2)cc(C(C)(C)C)c1,0,1,0 9,25 37,-922.545825,-2238.36189,-20.470768970109845,39.76461551494508,-60.23538448505492
68,1077,Oc1ccc2c(c1-c1c(O)ccc3ccccc13)CCCC2,c1ccc2c(c1)CC(C1=N[C@@H]3c4ccccc4C[C@@H]3O1)(C1=N[C@@H]3c4ccccc4C[C@@H]3O1)C2,0,0,0 9,9 21,-922.545825,-1378.182059,46.317813192806724,73.15890659640337,-26.841093403596638
68,1078,Oc1ccc2c(c1-c1c(O)ccc3ccccc13)CCCC2,c1ccc2c(c1)C[C@H]1OC(CC3=N[C@H]4c5ccccc5C[C@H]4O3)=N[C@@H]21,0,0,0 9,12 23,-922.545825,-1070.004928,-7.2630868256475996,46.3684565871762,-53.6315434128238
68,1079,Oc1ccc2c(c1-c1c(O)ccc3ccccc13)CCCC2,c1ccc(C2=N[C@H]3c4ccccc4C[C@H]3O2)nc1,0,0,0 9,16 5,-922.545825,-762.8325198,-27.16474992917976,36.41762503541012,-63.58237496458988
68,1080,Oc1ccc2c(c1-c1c(O)ccc3ccccc13)CCCC2,c1ccc2c(c1)C[C@H]1OC(c3ccc4ccccc4n3)=N[C@@H]21,0,0,0 9,19 20,-922.545825,-916.3386498,-20.216253548962133,39.891873225518935,-60.108126774481065
68,1081,Oc1ccc2c(c1-c1c(O)ccc3ccccc13)CCCC2,c1ccc2c(c1)C[C@@H]1OC(c3nccc4ccccc34)=N[C@H]21,0,0,0 9,11 20,-922.545825,-916.3345383,14.994035702454777,57.49701785122739,-42.50298214877261
68,1082,Oc1ccc2c(c1-c1c(O)ccc3ccccc13)CCCC2,FC(F)(F)c1ccc(C2=N[C@@H]3c4ccccc4C[C@@H]3O2)nc1,0,0,0 9,9 20,-922.545825,-1099.626649,0.5948047891343542,50.29740239456718,-49.70259760543282
68,1083,Oc1ccc2c(c1-c1c(O)ccc3ccccc13)CCCC2,c1cc(C2=N[C@H]3c4ccccc4C[C@H]3O2)nc(C2=N[C@H]3c4ccccc4C[C@H]3O2)c1,0,0,0 9,18 4 15,-922.545825,-1277.615075,-15.480187202242417,42.25990639887879,-57.74009360112121
68,1084,Oc1ccc2c(c1-c1c(O)ccc3ccccc13)CCCC2,c1ccc2c(c1)C[C@H]1OC(C3=N[C@H]4c5ccccc5C[C@H]4O3)=N[C@@H]21,0,0,0 9,11 22,-922.545825,-1030.735569,-32.570957795455634,33.71452110227219,-66.28547889772781
68,1085,Oc1ccc2c(c1-c1c(O)ccc3ccccc13)CCCC2,c1ccc(-c2cccc(C3=N[C@H]4c5ccccc5C[C@H]4O3)n2)nc1,0,0,0 9,10 21 22,-922.545825,-1009.709879,-17.201397990698332,41.39930100465084,-58.60069899534916
