Binol,Ligand,Binol_smiles,Ligand_smiles,Binol_conf_id,Ligand_conf_id,Binol_Sites,Ligand_Sites,Binol_G,Ligand_G,PredER,PredE,PredR
127,1003,Oc1c(-c2cc(C(F)(F)F)cc(C(F)(F)F)c2)cc2ccccc2c1-c1c(O)c(-c2cc(C(F)(F)F)cc(C(F)(F)F)c2)cc2ccccc12,CC(C)[C@@H]1COC(C(C)(C)C2=N[C@H](C(C)C)CO2)=N1,2,2,0 27,18 11,-2729.044836,-846.264983,50.179427214002736,75.08971360700137,-24.910286392998632
127,1036,Oc1c(-c2cc(C(F)(F)F)cc(C(F)(F)F)c2)cc2ccccc2c1-c1c(O)c(-c2cc(C(F)(F)F)cc(C(F)(F)F)c2)cc2ccccc12,CC(C)(C1=N[C@H](c2ccccc2)CO1)C1=N[C@H](c2ccccc2)CO1,2,4,0 27,4 15,-2729.044836,-1072.360523,48.833919444332594,74.4169597221663,-25.583040277833703
127,1019,Oc1c(-c2cc(C(F)(F)F)cc(C(F)(F)F)c2)cc2ccccc2c1-c1c(O)c(-c2cc(C(F)(F)F)cc(C(F)(F)F)c2)cc2ccccc12,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,2,0,0 27,25 12,-2729.044836,-1147.313977,-46.90311339423816,26.54844330288092,-73.45155669711909
128,1184,Oc1c(-c2c3ccccc3cc3ccccc23)cc2ccccc2c1-c1c(O)c(-c2c3ccccc3cc3ccccc23)cc2ccccc12,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,1,2,0 27,10 20,-1995.854406,-923.5694488,50.114809410110325,75.05740470505516,-24.942595294944837
128,1010,Oc1c(-c2c3ccccc3cc3ccccc23)cc2ccccc2c1-c1c(O)c(-c2c3ccccc3cc3ccccc23)cc2ccccc12,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,1,0,0 27,18 6,-1995.854406,-1227.050677,-40.92981112278478,29.53509443860761,-70.46490556139238
128,1036,Oc1c(-c2c3ccccc3cc3ccccc23)cc2ccccc2c1-c1c(O)c(-c2c3ccccc3cc3ccccc23)cc2ccccc12,CC(C)(C1=N[C@H](c2ccccc2)CO1)C1=N[C@H](c2ccccc2)CO1,1,4,0 27,4 15,-1995.854406,-1072.360523,39.36269437068829,69.68134718534415,-30.318652814655856
128,1066,Oc1c(-c2c3ccccc3cc3ccccc23)cc2ccccc2c1-c1c(O)c(-c2c3ccccc3cc3ccccc23)cc2ccccc12,CC(C)[C@H]1COC(c2ccccn2)=N1,1,0,0 27,12 13,-1995.854406,-611.69952,-37.96499806041326,31.01750096979337,-68.98249903020663
128,1001,Oc1c(-c2c3ccccc3cc3ccccc23)cc2ccccc2c1-c1c(O)c(-c2c3ccccc3cc3ccccc23)cc2ccccc12,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,1,3,0 27,4 13,-1995.854406,-924.7872077,-37.379494247092325,31.310252876453838,-68.68974712354617
128,1003,Oc1c(-c2c3ccccc3cc3ccccc23)cc2ccccc2c1-c1c(O)c(-c2c3ccccc3cc3ccccc23)cc2ccccc12,CC(C)[C@@H]1COC(C(C)(C)C2=N[C@H](C(C)C)CO2)=N1,1,2,0 27,18 11,-1995.854406,-846.264983,35.91730922868725,67.95865461434363,-32.04134538565637
129,1019,COc1cc(OC)cc(-c2cc3ccccc3c(-c3c(O)c(-c4cc(OC)cc(OC)c4)cc4ccccc34)c2O)c1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,2,0,20 40,25 12,-1839.497565,-1147.313977,-75.3417746512749,12.329112674362548,-87.67088732563745
129,1184,COc1cc(OC)cc(-c2cc3ccccc3c(-c3c(O)c(-c4cc(OC)cc(OC)c4)cc4ccccc34)c2O)c1,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,2,2,20 40,10 20,-1839.497565,-923.5694488,69.09570066990992,84.54785033495496,-15.452149665045042
129,1052,COc1cc(OC)cc(-c2cc3ccccc3c(-c3c(O)c(-c4cc(OC)cc(OC)c4)cc4ccccc34)c2O)c1,c1ccc2c(c1)C[C@H]1OC(C3=N[C@H]4c5ccccc5C[C@H]4O3)=N[C@@H]21,2,0,20 40,11 22,-1839.497565,-1030.735569,-66.60666941930356,16.69666529034822,-83.30333470965178
129,1001,COc1cc(OC)cc(-c2cc3ccccc3c(-c3c(O)c(-c4cc(OC)cc(OC)c4)cc4ccccc34)c2O)c1,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,2,3,20 40,4 13,-1839.497565,-924.7872077,-60.5782740993641,19.71086295031795,-80.28913704968205
129,1071,COc1cc(OC)cc(-c2cc3ccccc3c(-c3c(O)c(-c4cc(OC)cc(OC)c4)cc4ccccc34)c2O)c1,c1ccc(C2=N[C@H]3c4ccccc4C[C@H]3O2)nc1,2,0,20 40,16 5,-1839.497565,-762.8325198,-59.37703282438205,20.311483587808976,-79.68851641219102
129,1066,COc1cc(OC)cc(-c2cc3ccccc3c(-c3c(O)c(-c4cc(OC)cc(OC)c4)cc4ccccc34)c2O)c1,CC(C)[C@H]1COC(c2ccccn2)=N1,2,0,20 40,12 13,-1839.497565,-611.69952,-56.53646520971006,21.73176739514497,-78.26823260485503
130,1184,Oc1c(-c2cc(F)cc(F)c2)cc2ccccc2c1-c1c(O)c(-c2cc(F)cc(F)c2)cc2ccccc12,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,0 21,10 20,-1778.535779,-923.5694488,70.78699691783797,85.39349845891898,-14.606501541081016
130,1010,Oc1c(-c2cc(F)cc(F)c2)cc2ccccc2c1-c1c(O)c(-c2cc(F)cc(F)c2)cc2ccccc12,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,0 21,18 6,-1778.535779,-1227.050677,-57.421242019866206,21.289378990066897,-78.7106210099331
130,1052,Oc1c(-c2cc(F)cc(F)c2)cc2ccccc2c1-c1c(O)c(-c2cc(F)cc(F)c2)cc2ccccc12,c1ccc2c(c1)C[C@H]1OC(C3=N[C@H]4c5ccccc5C[C@H]4O3)=N[C@@H]21,0,0,0 21,11 22,-1778.535779,-1030.735569,-56.30431177597569,21.847844112012154,-78.15215588798785
130,1001,Oc1c(-c2cc(F)cc(F)c2)cc2ccccc2c1-c1c(O)c(-c2cc(F)cc(F)c2)cc2ccccc12,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,0 21,4 13,-1778.535779,-924.7872077,-54.966499033870775,22.516750483064612,-77.48324951693539
130,1066,Oc1c(-c2cc(F)cc(F)c2)cc2ccccc2c1-c1c(O)c(-c2cc(F)cc(F)c2)cc2ccccc12,CC(C)[C@H]1COC(c2ccccn2)=N1,0,0,0 21,12 13,-1778.535779,-611.69952,-53.630872945774044,23.184563527112978,-76.81543647288703
130,1019,Oc1c(-c2cc(F)cc(F)c2)cc2ccccc2c1-c1c(O)c(-c2cc(F)cc(F)c2)cc2ccccc12,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,0 21,25 12,-1778.535779,-1147.313977,-52.180587905846615,23.909706047076693,-76.0902939529233
131,1019,Oc1c(-c2ccc(C34C[C@H]5C[C@@H](C3)C[C@@H](C4)C5)cc2)cc2ccccc2c1-c1c(O)c(-c2ccc([C@]34C[C@H]5C[C@H](C[C@H](C5)C3)C4)cc2)cc2ccccc12,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,0 29,25 12,-2159.982649,-1147.313977,-72.26108004417719,13.869459977911404,-86.1305400220886
131,1184,Oc1c(-c2ccc(C34C[C@H]5C[C@@H](C3)C[C@@H](C4)C5)cc2)cc2ccccc2c1-c1c(O)c(-c2ccc([C@]34C[C@H]5C[C@H](C[C@H](C5)C3)C4)cc2)cc2ccccc12,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,0 29,10 20,-2159.982649,-923.5694488,70.12168965746065,85.06084482873032,-14.939155171269675
131,1010,Oc1c(-c2ccc(C34C[C@H]5C[C@@H](C3)C[C@@H](C4)C5)cc2)cc2ccccc2c1-c1c(O)c(-c2ccc([C@]34C[C@H]5C[C@H](C[C@H](C5)C3)C4)cc2)cc2ccccc12,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,0 29,18 6,-2159.982649,-1227.050677,-68.0459260761149,15.977036961942552,-84.02296303805744
131,1001,Oc1c(-c2ccc(C34C[C@H]5C[C@@H](C3)C[C@@H](C4)C5)cc2)cc2ccccc2c1-c1c(O)c(-c2ccc([C@]34C[C@H]5C[C@H](C[C@H](C5)C3)C4)cc2)cc2ccccc12,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,0 29,4 13,-2159.982649,-924.7872077,-57.66702956602082,21.16648521698959,-78.83351478301041
131,1174,Oc1c(-c2ccc(C34C[C@H]5C[C@@H](C3)C[C@@H](C4)C5)cc2)cc2ccccc2c1-c1c(O)c(-c2ccc([C@]34C[C@H]5C[C@H](C[C@H](C5)C3)C4)cc2)cc2ccccc12,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CCCCC3)=N[C@@H]21,0,0,0 29,12 28,-2159.982649,-1265.120113,-55.58065159732005,22.209674201339975,-77.79032579866002
131,1036,Oc1c(-c2ccc(C34C[C@H]5C[C@@H](C3)C[C@@H](C4)C5)cc2)cc2ccccc2c1-c1c(O)c(-c2ccc([C@]34C[C@H]5C[C@H](C[C@H](C5)C3)C4)cc2)cc2ccccc12,CC(C)(C1=N[C@H](c2ccccc2)CO1)C1=N[C@H](c2ccccc2)CO1,0,4,0 29,4 15,-2159.982649,-1072.360523,53.36083347262191,76.68041673631096,-23.319583263689044
132,1184,CC(C)c1cc(-c2cc3ccccc3c(-c3c(O)c(-c4cc(C(C)C)cc(C(C)C)c4)cc4ccccc34)c2O)cc(C(C)C)c1,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,17 39,10 20,-1852.983322,-923.5694488,53.89132023052773,76.94566011526386,-23.054339884736134
132,1036,CC(C)c1cc(-c2cc3ccccc3c(-c3c(O)c(-c4cc(C(C)C)cc(C(C)C)c4)cc4ccccc34)c2O)cc(C(C)C)c1,CC(C)(C1=N[C@H](c2ccccc2)CO1)C1=N[C@H](c2ccccc2)CO1,0,4,17 39,4 15,-1852.983322,-1072.360523,49.37052124081573,74.68526062040786,-25.314739379592137
132,1174,CC(C)c1cc(-c2cc3ccccc3c(-c3c(O)c(-c4cc(C(C)C)cc(C(C)C)c4)cc4ccccc34)c2O)cc(C(C)C)c1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CCCCC3)=N[C@@H]21,0,0,17 39,12 28,-1852.983322,-1265.120113,-47.50517763685496,26.24741118157252,-73.75258881842748
132,1010,CC(C)c1cc(-c2cc3ccccc3c(-c3c(O)c(-c4cc(C(C)C)cc(C(C)C)c4)cc4ccccc34)c2O)cc(C(C)C)c1,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,17 39,18 6,-1852.983322,-1227.050677,-46.31680551076158,26.84159724461921,-73.15840275538079
132,1003,CC(C)c1cc(-c2cc3ccccc3c(-c3c(O)c(-c4cc(C(C)C)cc(C(C)C)c4)cc4ccccc34)c2O)cc(C(C)C)c1,CC(C)[C@@H]1COC(C(C)(C)C2=N[C@H](C(C)C)CO2)=N1,0,2,17 39,18 11,-1852.983322,-846.264983,46.111384650880126,73.05569232544006,-26.944307674559937
132,1019,CC(C)c1cc(-c2cc3ccccc3c(-c3c(O)c(-c4cc(C(C)C)cc(C(C)C)c4)cc4ccccc34)c2O)cc(C(C)C)c1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,17 39,25 12,-1852.983322,-1147.313977,-44.805146124776904,27.597426937611548,-72.40257306238846
133,1184,CC(C)(C)c1cccc(-c2cc3ccccc3c(-c3c(O)c(-c4cccc(C(C)(C)C)c4)cc4ccccc34)c2O)c1,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,20 40,10 20,-1695.935488,-923.5694488,65.22170366632211,82.61085183316106,-17.389148166838943
133,1019,CC(C)(C)c1cccc(-c2cc3ccccc3c(-c3c(O)c(-c4cccc(C(C)(C)C)c4)cc4ccccc34)c2O)c1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,20 40,25 12,-1695.935488,-1147.313977,-63.36743927059387,18.316280364703065,-81.68371963529694
133,1010,CC(C)(C)c1cccc(-c2cc3ccccc3c(-c3c(O)c(-c4cccc(C(C)(C)C)c4)cc4ccccc34)c2O)c1,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,20 40,18 6,-1695.935488,-1227.050677,-59.01806167963649,20.490969160181756,-79.50903083981825
133,1001,CC(C)(C)c1cccc(-c2cc3ccccc3c(-c3c(O)c(-c4cccc(C(C)(C)C)c4)cc4ccccc34)c2O)c1,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,20 40,4 13,-1695.935488,-924.7872077,-57.78475458977135,21.107622705114323,-78.89237729488568
133,1066,CC(C)(C)c1cccc(-c2cc3ccccc3c(-c3c(O)c(-c4cccc(C(C)(C)C)c4)cc4ccccc34)c2O)c1,CC(C)[C@H]1COC(c2ccccn2)=N1,0,0,20 40,12 13,-1695.935488,-611.69952,-54.93564695658552,22.53217652170724,-77.46782347829276
133,1036,CC(C)(C)c1cccc(-c2cc3ccccc3c(-c3c(O)c(-c4cccc(C(C)(C)C)c4)cc4ccccc34)c2O)c1,CC(C)(C1=N[C@H](c2ccccc2)CO1)C1=N[C@H](c2ccccc2)CO1,0,4,20 40,4 15,-1695.935488,-1072.360523,54.28148300272092,77.14074150136045,-22.85925849863954
134,1066,C[Si](C)(C)c1cccc(-c2cc3ccccc3c(-c3c(O)c(-c4cccc([Si](C)(C)C)c4)cc4ccccc34)c2O)c1,CC(C)[C@H]1COC(c2ccccn2)=N1,1,0,20 40,12 13,-2198.71442,-611.69952,-52.586025470660466,23.706987264669767,-76.29301273533024
134,1184,C[Si](C)(C)c1cccc(-c2cc3ccccc3c(-c3c(O)c(-c4cccc([Si](C)(C)C)c4)cc4ccccc34)c2O)c1,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,1,2,20 40,10 20,-2198.71442,-923.5694488,52.17268829683814,76.08634414841907,-23.91365585158093
134,1010,C[Si](C)(C)c1cccc(-c2cc3ccccc3c(-c3c(O)c(-c4cccc([Si](C)(C)C)c4)cc4ccccc34)c2O)c1,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,1,0,20 40,18 6,-2198.71442,-1227.050677,-50.02666272563191,24.986668637184046,-75.01333136281596
134,1019,C[Si](C)(C)c1cccc(-c2cc3ccccc3c(-c3c(O)c(-c4cccc([Si](C)(C)C)c4)cc4ccccc34)c2O)c1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,1,0,20 40,25 12,-2198.71442,-1147.313977,-49.39666638373508,25.30166680813246,-74.69833319186753
134,1001,C[Si](C)(C)c1cccc(-c2cc3ccccc3c(-c3c(O)c(-c4cccc([Si](C)(C)C)c4)cc4ccccc34)c2O)c1,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,1,3,20 40,4 13,-2198.71442,-924.7872077,-48.713525117130736,25.643237441434632,-74.35676255856536
134,1015,C[Si](C)(C)c1cccc(-c2cc3ccccc3c(-c3c(O)c(-c4cccc([Si](C)(C)C)c4)cc4ccccc34)c2O)c1,CC(C)(C)[C@H]1COC(C2(C3=N[C@@H](C(C)(C)C)CO3)CCCC2)=N1,1,2,20 40,10 22,-2198.71442,-1002.119896,-44.27966613877895,27.860166930610525,-72.13983306938948
135,1184,Oc1c(-c2cccc(-c3ccccc3)c2)cc2ccccc2c1-c1c(O)c(-c2cccc(-c3ccccc3)c2)cc2ccccc12,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,0 25,10 20,-1843.52423,-923.5694488,73.01048320254269,86.50524160127134,-13.494758398728656
135,1019,Oc1c(-c2cccc(-c3ccccc3)c2)cc2ccccc2c1-c1c(O)c(-c2cccc(-c3ccccc3)c2)cc2ccccc12,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,0 25,25 12,-1843.52423,-1147.313977,-68.44587137037485,15.777064314812577,-84.22293568518742
135,1010,Oc1c(-c2cccc(-c3ccccc3)c2)cc2ccccc2c1-c1c(O)c(-c2cccc(-c3ccccc3)c2)cc2ccccc12,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,0 25,18 6,-1843.52423,-1227.050677,-65.93450819583207,17.032745902083967,-82.96725409791603
135,1001,Oc1c(-c2cccc(-c3ccccc3)c2)cc2ccccc2c1-c1c(O)c(-c2cccc(-c3ccccc3)c2)cc2ccccc12,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,0 25,4 13,-1843.52423,-924.7872077,-60.12016823077984,19.93991588461008,-80.06008411538991
135,1036,Oc1c(-c2cccc(-c3ccccc3)c2)cc2ccccc2c1-c1c(O)c(-c2cccc(-c3ccccc3)c2)cc2ccccc12,CC(C)(C1=N[C@H](c2ccccc2)CO1)C1=N[C@H](c2ccccc2)CO1,0,4,0 25,4 15,-1843.52423,-1072.360523,57.22874632862831,78.61437316431416,-21.385626835685844
135,1052,Oc1c(-c2cccc(-c3ccccc3)c2)cc2ccccc2c1-c1c(O)c(-c2cccc(-c3ccccc3)c2)cc2ccccc12,c1ccc2c(c1)C[C@H]1OC(C3=N[C@H]4c5ccccc5C[C@H]4O3)=N[C@@H]21,0,0,0 25,11 22,-1843.52423,-1030.735569,-57.18743720915253,21.406281395423736,-78.59371860457627
136,1019,CCCCCCc1cc(CCCCCC)cc(-c2cc3ccccc3c(-c3c(O)c(-c4cc(CCCCCC)cc(CCCCCC)c4)cc4ccccc34)c2O)c1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,1,0,28 56,25 12,-2324.106986,-1147.313977,-64.83584897240203,17.582075513798983,-82.41792448620102
136,1001,CCCCCCc1cc(CCCCCC)cc(-c2cc3ccccc3c(-c3c(O)c(-c4cc(CCCCCC)cc(CCCCCC)c4)cc4ccccc34)c2O)c1,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,1,3,28 56,4 13,-2324.106986,-924.7872077,-52.794801883988356,23.602599058005822,-76.39740094199418
136,1052,CCCCCCc1cc(CCCCCC)cc(-c2cc3ccccc3c(-c3c(O)c(-c4cc(CCCCCC)cc(CCCCCC)c4)cc4ccccc34)c2O)c1,c1ccc2c(c1)C[C@H]1OC(C3=N[C@H]4c5ccccc5C[C@H]4O3)=N[C@@H]21,1,0,28 56,11 22,-2324.106986,-1030.735569,-49.44012167067179,25.279939164664103,-74.7200608353359
136,1016,CCCCCCc1cc(CCCCCC)cc(-c2cc3ccccc3c(-c3c(O)c(-c4cc(CCCCCC)cc(CCCCCC)c4)cc4ccccc34)c2O)c1,c1ccc([C@H]2COC(C3(C4=N[C@@H](c5ccccc5)CO4)CCCC3)=N2)cc1,1,1,28 56,24 10,-2324.106986,-1149.693678,-48.44410291265818,25.77794854367091,-74.2220514563291
136,1184,CCCCCCc1cc(CCCCCC)cc(-c2cc3ccccc3c(-c3c(O)c(-c4cc(CCCCCC)cc(CCCCCC)c4)cc4ccccc34)c2O)c1,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,1,2,28 56,10 20,-2324.106986,-923.5694488,47.99628353031803,73.99814176515902,-26.001858234840984
136,1174,CCCCCCc1cc(CCCCCC)cc(-c2cc3ccccc3c(-c3c(O)c(-c4cc(CCCCCC)cc(CCCCCC)c4)cc4ccccc34)c2O)c1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CCCCC3)=N[C@@H]21,1,0,28 56,12 28,-2324.106986,-1265.120113,-47.225923739887506,26.387038130056247,-73.61296186994375
137,1019,Oc1c(-c2ccc3c(c2)CCCC3)cc2ccccc2c1-c1c(O)c(-c2ccc3c(c2)CCCC3)cc2ccccc12,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,3,0,0 23,25 12,-1693.585966,-1147.313977,-81.76674524108017,9.116627379459914,-90.88337262054009
137,1052,Oc1c(-c2ccc3c(c2)CCCC3)cc2ccccc2c1-c1c(O)c(-c2ccc3c(c2)CCCC3)cc2ccccc12,c1ccc2c(c1)C[C@H]1OC(C3=N[C@H]4c5ccccc5C[C@H]4O3)=N[C@@H]21,3,0,0 23,11 22,-1693.585966,-1030.735569,-72.46922694081691,13.765386529591545,-86.23461347040845
137,1071,Oc1c(-c2ccc3c(c2)CCCC3)cc2ccccc2c1-c1c(O)c(-c2ccc3c(c2)CCCC3)cc2ccccc12,c1ccc(C2=N[C@H]3c4ccccc4C[C@H]3O2)nc1,3,0,0 23,16 5,-1693.585966,-762.8325198,-72.34707650233658,13.826461748831711,-86.17353825116828
137,1066,Oc1c(-c2ccc3c(c2)CCCC3)cc2ccccc2c1-c1c(O)c(-c2ccc3c(c2)CCCC3)cc2ccccc12,CC(C)[C@H]1COC(c2ccccn2)=N1,3,0,0 23,12 13,-1693.585966,-611.69952,-71.69301843605575,14.153490781972124,-85.84650921802788
137,1181,Oc1c(-c2ccc3c(c2)CCCC3)cc2ccccc2c1-c1c(O)c(-c2ccc3c(c2)CCCC3)cc2ccccc12,c1ccc([C@H]2OC(c3ccccn3)=N[C@H]2c2ccccc2)cc1,3,0,0 23,12 13,-1693.585966,-955.5810827,-64.53484310470529,17.732578447647356,-82.26742155235264
137,1001,Oc1c(-c2ccc3c(c2)CCCC3)cc2ccccc2c1-c1c(O)c(-c2ccc3c(c2)CCCC3)cc2ccccc12,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,3,3,0 23,4 13,-1693.585966,-924.7872077,-63.095509218614616,18.452245390692692,-81.5477546093073
138,1184,CC1(C)CCC(C)(C)c2cc(-c3cc4ccccc4c(-c4c(O)c(-c5ccc6c(c5)C(C)(C)CCC6(C)C)cc5ccccc45)c3O)ccc21,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,1,2,22 46,10 20,-2007.660349,-923.5694488,51.7984124848141,75.89920624240705,-24.10079375759295
138,1010,CC1(C)CCC(C)(C)c2cc(-c3cc4ccccc4c(-c4c(O)c(-c5ccc6c(c5)C(C)(C)CCC6(C)C)cc5ccccc45)c3O)ccc21,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,1,0,22 46,18 6,-2007.660349,-1227.050677,-42.526353433390604,28.736823283304698,-71.2631767166953
138,1036,CC1(C)CCC(C)(C)c2cc(-c3cc4ccccc4c(-c4c(O)c(-c5ccc6c(c5)C(C)(C)CCC6(C)C)cc5ccccc45)c3O)ccc21,CC(C)(C1=N[C@H](c2ccccc2)CO1)C1=N[C@H](c2ccccc2)CO1,1,4,22 46,4 15,-2007.660349,-1072.360523,41.28364450386123,70.64182225193062,-29.358177748069384
138,1003,CC1(C)CCC(C)(C)c2cc(-c3cc4ccccc4c(-c4c(O)c(-c5ccc6c(c5)C(C)(C)CCC6(C)C)cc5ccccc45)c3O)ccc21,CC(C)[C@@H]1COC(C(C)(C)C2=N[C@H](C(C)C)CO2)=N1,1,2,22 46,18 11,-2007.660349,-846.264983,39.659705087531194,69.8298525437656,-30.170147456234403
138,1001,CC1(C)CCC(C)(C)c2cc(-c3cc4ccccc4c(-c4c(O)c(-c5ccc6c(c5)C(C)(C)CCC6(C)C)cc5ccccc45)c3O)ccc21,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,1,3,22 46,4 13,-2007.660349,-924.7872077,-37.54220592641684,31.22889703679158,-68.77110296320842
138,1019,CC1(C)CCC(C)(C)c2cc(-c3cc4ccccc4c(-c4c(O)c(-c5ccc6c(c5)C(C)(C)CCC6(C)C)cc5ccccc45)c3O)ccc21,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,1,0,22 46,25 12,-2007.660349,-1147.313977,-34.86824169295333,32.56587915352333,-67.43412084647667
139,1184,CC1(C)c2ccccc2-c2ccc(-c3cc4ccccc4c(-c4c(O)c(-c5ccc6c(c5)C(C)(C)c5ccccc5-6)cc5ccccc45)c3O)cc21,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,24 49,10 20,-2076.740403,-923.5694488,68.25570522779353,84.12785261389676,-15.872147386103236
139,1036,CC1(C)c2ccccc2-c2ccc(-c3cc4ccccc4c(-c4c(O)c(-c5ccc6c(c5)C(C)(C)c5ccccc5-6)cc5ccccc45)c3O)cc21,CC(C)(C1=N[C@H](c2ccccc2)CO1)C1=N[C@H](c2ccccc2)CO1,0,4,24 49,4 15,-2076.740403,-1072.360523,58.84635686939268,79.42317843469634,-20.57682156530366
139,1019,CC1(C)c2ccccc2-c2ccc(-c3cc4ccccc4c(-c4c(O)c(-c5ccc6c(c5)C(C)(C)c5ccccc5-6)cc5ccccc45)c3O)cc21,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,24 49,25 12,-2076.740403,-1147.313977,-57.111453310215275,21.444273344892363,-78.55572665510763
139,1001,CC1(C)c2ccccc2-c2ccc(-c3cc4ccccc4c(-c4c(O)c(-c5ccc6c(c5)C(C)(C)c5ccccc5-6)cc5ccccc45)c3O)cc21,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,24 49,4 13,-2076.740403,-924.7872077,-54.96312271307367,22.518438643463163,-77.48156135653684
