Binol,Ligand,Binol_smiles,Ligand_smiles,Binol_conf_id,Ligand_conf_id,Binol_Sites,Ligand_Sites,Binol_G,Ligand_G,PredER,PredE,PredR
93,1015,Cc1cc2c(C(C)C)c(O)c(O)c(C=O)c2c(O)c1-c1c(C)cc2c(C(C)C)c(O)c(O)c(C=O)c2c1O,CC(C)(C)[C@H]1COC(C2(C3=N[C@@H](C(C)(C)C)CO3)CCCC2)=N1,0,2,17 37,10 22,-1761.408276,-1002.119896,-41.303016095095835,29.348491952452083,-70.65150804754792
93,1017,Cc1cc2c(C(C)C)c(O)c(O)c(C=O)c2c(O)c1-c1c(C)cc2c(C(C)C)c(O)c(O)c(C=O)c2c1O,CC(C)[C@H]1COC(C2(C3=N[C@@H](C(C)C)CO3)CC2)=N1,0,0,17 37,9 18,-1761.408276,-845.0470679,-39.57766053093491,30.211169734532547,-69.78883026546745
93,1016,Cc1cc2c(C(C)C)c(O)c(O)c(C=O)c2c(O)c1-c1c(C)cc2c(C(C)C)c(O)c(O)c(C=O)c2c1O,c1ccc([C@H]2COC(C3(C4=N[C@@H](c5ccccc5)CO4)CCCC3)=N2)cc1,0,1,17 37,24 10,-1761.408276,-1149.693678,-38.489011965056434,30.755494017471783,-69.24450598252821
93,1014,Cc1cc2c(C(C)C)c(O)c(O)c(C=O)c2c(O)c1-c1c(C)cc2c(C(C)C)c(O)c(O)c(C=O)c2c1O,c1ccc(C[C@H]2COC(C3(C4=N[C@@H](Cc5ccccc5)CO4)CCCC3)=N2)cc1,0,1,17 37,26 11,-1761.408276,-1228.21857,-37.843461313697084,31.078269343151458,-68.92173065684854
93,1003,Cc1cc2c(C(C)C)c(O)c(O)c(C=O)c2c(O)c1-c1c(C)cc2c(C(C)C)c(O)c(O)c(C=O)c2c1O,CC(C)[C@@H]1COC(C(C)(C)C2=N[C@H](C(C)C)CO2)=N1,0,2,17 37,18 11,-1761.408276,-846.264983,35.66596748767036,67.83298374383517,-32.16701625616482
95,1184,Cc1cc2c(C(C)C)c(O)c(O)c(C=O)c2c(O)c1-c1c(C)cc2c(C(C)C)c(O)c(O)c(C=O)c2c1O,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,0 19,10 20,-1413.920557,-923.5694488,67.01708741222966,83.50854370611484,-16.49145629388517
95,1010,Cc1cc2c(C(C)C)c(O)c(O)c(C=O)c2c(O)c1-c1c(C)cc2c(C(C)C)c(O)c(O)c(C=O)c2c1O,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,0 19,18 6,-1413.920557,-1227.050677,-57.78375880669637,21.108120596651816,-78.89187940334818
95,1019,Cc1cc2c(C(C)C)c(O)c(O)c(C=O)c2c(O)c1-c1c(C)cc2c(C(C)C)c(O)c(O)c(C=O)c2c1O,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,0 19,25 12,-1413.920557,-1147.313977,-56.791928472366806,21.604035763816597,-78.3959642361834
95,1036,Cc1cc2c(C(C)C)c(O)c(O)c(C=O)c2c(O)c1-c1c(C)cc2c(C(C)C)c(O)c(O)c(C=O)c2c1O,CC(C)(C1=N[C@H](c2ccccc2)CO1)C1=N[C@H](c2ccccc2)CO1,0,4,0 19,4 15,-1413.920557,-1072.360523,56.41481791892558,78.20740895946278,-21.79259104053721
95,1001,Cc1cc2c(C(C)C)c(O)c(O)c(C=O)c2c(O)c1-c1c(C)cc2c(C(C)C)c(O)c(O)c(C=O)c2c1O,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,0 19,4 13,-1413.920557,-924.7872077,-54.38119062422672,22.80940468788664,-77.19059531211336
95,1003,Cc1cc2c(C(C)C)c(O)c(O)c(C=O)c2c(O)c1-c1c(C)cc2c(C(C)C)c(O)c(O)c(C=O)c2c1O,CC(C)[C@@H]1COC(C(C)(C)C2=N[C@H](C(C)C)CO2)=N1,0,2,0 19,18 11,-1413.920557,-846.264983,51.70519368688109,75.85259684344055,-24.147403156559456
95,1066,Cc1cc2c(C(C)C)c(O)c(O)c(C=O)c2c(O)c1-c1c(C)cc2c(C(C)C)c(O)c(O)c(C=O)c2c1O,CC(C)[C@H]1COC(c2ccccn2)=N1,0,0,0 19,12 13,-1413.920557,-611.69952,-49.26179424745025,25.369102876274876,-74.63089712372512
95,1012,Cc1cc2c(C(C)C)c(O)c(O)c(C=O)c2c(O)c1-c1c(C)cc2c(C(C)C)c(O)c(O)c(C=O)c2c1O,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CCCCC2)=N1,0,0,0 19,10 23,-1413.920557,-1041.378417,48.89998881265738,74.44999440632868,-25.55000559367131
95,1015,Cc1cc2c(C(C)C)c(O)c(O)c(C=O)c2c(O)c1-c1c(C)cc2c(C(C)C)c(O)c(O)c(C=O)c2c1O,CC(C)(C)[C@H]1COC(C2(C3=N[C@@H](C(C)(C)C)CO3)CCCC2)=N1,0,2,0 19,10 22,-1413.920557,-1002.119896,-48.80106985256874,25.59946507371563,-74.40053492628437
95,1017,Cc1cc2c(C(C)C)c(O)c(O)c(C=O)c2c(O)c1-c1c(C)cc2c(C(C)C)c(O)c(O)c(C=O)c2c1O,CC(C)[C@H]1COC(C2(C3=N[C@@H](C(C)C)CO3)CC2)=N1,0,0,0 19,9 18,-1413.920557,-845.0470679,-48.239672482419486,25.880163758790257,-74.11983624120974
96,1184,Cc1cc2c(c(O)c1-c1c(C)cc3c(c1O)/C(=C\O)C(=O)C(O)=C3C(C)C)/C(=C\O)C(=O)C(O)=C2C(C)C,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,0 27,10 20,-1995.87302,-923.5694488,58.86623529113834,79.43311764556917,-20.56688235443083
96,1066,Cc1cc2c(c(O)c1-c1c(C)cc3c(c1O)/C(=C\O)C(=O)C(O)=C3C(C)C)/C(=C\O)C(=O)C(O)=C2C(C)C,CC(C)[C@H]1COC(c2ccccn2)=N1,0,0,0 27,12 13,-1995.87302,-611.69952,-52.456378906331075,23.771810546834462,-76.22818945316554
96,1205,Cc1cc2c(c(O)c1-c1c(C)cc3c(c1O)/C(=C\O)C(=O)C(O)=C3C(C)C)/C(=C\O)C(=O)C(O)=C2C(C)C,c1ccc([C@H]2COC(c3nccc4ccccc34)=N2)cc1,0,0,0 27,9 18,-1995.87302,-878.2485743,-49.746344003260575,25.126827998369713,-74.87317200163028
96,1016,Cc1cc2c(c(O)c1-c1c(C)cc3c(c1O)/C(=C\O)C(=O)C(O)=C3C(C)C)/C(=C\O)C(=O)C(O)=C2C(C)C,c1ccc([C@H]2COC(C3(C4=N[C@@H](c5ccccc5)CO4)CCCC3)=N2)cc1,0,1,0 27,24 10,-1995.87302,-1149.693678,-49.20044690311179,25.399776548444105,-74.60022345155589
96,1003,Cc1cc2c(c(O)c1-c1c(C)cc3c(c1O)/C(=C\O)C(=O)C(O)=C3C(C)C)/C(=C\O)C(=O)C(O)=C2C(C)C,CC(C)[C@@H]1COC(C(C)(C)C2=N[C@H](C(C)C)CO2)=N1,0,2,0 27,18 11,-1995.87302,-846.264983,48.183263377279566,74.09163168863978,-25.908368311360217
96,1036,Cc1cc2c(c(O)c1-c1c(C)cc3c(c1O)/C(=C\O)C(=O)C(O)=C3C(C)C)/C(=C\O)C(=O)C(O)=C2C(C)C,CC(C)(C1=N[C@H](c2ccccc2)CO1)C1=N[C@H](c2ccccc2)CO1,0,4,0 27,4 15,-1995.87302,-1072.360523,47.321950158014076,73.66097507900704,-26.339024920992962
96,1010,Cc1cc2c(c(O)c1-c1c(C)cc3c(c1O)/C(=C\O)C(=O)C(O)=C3C(C)C)/C(=C\O)C(=O)C(O)=C2C(C)C,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,0 27,18 6,-1995.87302,-1227.050677,-47.04862260948169,26.475688695259155,-73.52431130474085
96,1005,Cc1cc2c(c(O)c1-c1c(C)cc3c(c1O)/C(=C\O)C(=O)C(O)=C3C(C)C)/C(=C\O)C(=O)C(O)=C2C(C)C,CC(C)(C1=N[C@@H](c2ccccc2)C(c2ccccc2)(c2ccccc2)O1)C1=N[C@@H](c2ccccc2)C(c2ccccc2)(c2ccccc2)O1,0,1,0 27,27 4,-1995.87302,-1995.694324,-41.596460789196136,29.201769605401932,-70.79823039459806
96,1001,Cc1cc2c(c(O)c1-c1c(C)cc3c(c1O)/C(=C\O)C(=O)C(O)=C3C(C)C)/C(=C\O)C(=O)C(O)=C2C(C)C,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,0 27,4 13,-1995.87302,-924.7872077,-40.24322272288066,29.87838863855967,-70.12161136144033
96,1012,Cc1cc2c(c(O)c1-c1c(C)cc3c(c1O)/C(=C\O)C(=O)C(O)=C3C(C)C)/C(=C\O)C(=O)C(O)=C2C(C)C,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CCCCC2)=N1,0,0,0 27,10 23,-1995.87302,-1041.378417,38.772051369107054,69.38602568455353,-30.613974315446473
97,1010,Cc1cc2c(C(C)C)c3c(c(C=O)c2c(O)c1-c1c(C)cc2c(C(C)C)c4c(c(C=O)c2c1O)OCO4)OCO3,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,0 30,18 6,-3077.165094,-1227.050677,-53.271781506974335,23.364109246512832,-76.63589075348716
97,1001,Cc1cc2c(C(C)C)c3c(c(C=O)c2c(O)c1-c1c(C)cc2c(C(C)C)c4c(c(C=O)c2c1O)OCO4)OCO3,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,0 30,4 13,-3077.165094,-924.7872077,-52.97662850821955,23.511685745890226,-76.48831425410978
97,1184,Cc1cc2c(C(C)C)c3c(c(C=O)c2c(O)c1-c1c(C)cc2c(C(C)C)c4c(c(C=O)c2c1O)OCO4)OCO3,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,0 30,10 20,-3077.165094,-923.5694488,49.61440456351906,74.80720228175953,-25.19279771824047
97,1031,Cc1cc2c(C(C)C)c3c(c(C=O)c2c(O)c1-c1c(C)cc2c(C(C)C)c4c(c(C=O)c2c1O)OCO4)OCO3,c1ccc2c(c1)C[C@@H]1OC(C3(C4=N[C@@H]5c6ccccc6C[C@@H]5O4)CCCC3)=N[C@H]21,0,0,0 30,27 12,-3077.165094,-1225.865898,49.39013357109467,74.69506678554734,-25.304933214452664
97,1019,Cc1cc2c(C(C)C)c3c(c(C=O)c2c(O)c1-c1c(C)cc2c(C(C)C)c4c(c(C=O)c2c1O)OCO4)OCO3,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,0 30,25 12,-3077.165094,-1147.313977,-48.547974465695965,25.726012767152017,-74.27398723284799
97,1015,Cc1cc2c(C(C)C)c3c(c(C=O)c2c(O)c1-c1c(C)cc2c(C(C)C)c4c(c(C=O)c2c1O)OCO4)OCO3,CC(C)(C)[C@H]1COC(C2(C3=N[C@@H](C(C)(C)C)CO3)CCCC2)=N1,0,2,0 30,10 22,-3077.165094,-1002.119896,-47.93668316174579,26.031658419127105,-73.9683415808729
97,1003,Cc1cc2c(C(C)C)c3c(c(C=O)c2c(O)c1-c1c(C)cc2c(C(C)C)c4c(c(C=O)c2c1O)OCO4)OCO3,CC(C)[C@@H]1COC(C(C)(C)C2=N[C@H](C(C)C)CO2)=N1,0,2,0 30,18 11,-3077.165094,-846.264983,45.52558645994776,72.76279322997388,-27.23720677002612
97,1009,Cc1cc2c(C(C)C)c3c(c(C=O)c2c(O)c1-c1c(C)cc2c(C(C)C)c4c(c(C=O)c2c1O)OCO4)OCO3,CC(C)(C1=N[C@@H]2c3ccccc3C[C@@H]2O1)C1=N[C@@H]2c3ccccc3C[C@@H]2O1,0,0,0 30,16 4,-3077.165094,-1148.533419,44.63019852680061,72.3150992634003,-27.684900736599694
97,1012,Cc1cc2c(C(C)C)c3c(c(C=O)c2c(O)c1-c1c(C)cc2c(C(C)C)c4c(c(C=O)c2c1O)OCO4)OCO3,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CCCCC2)=N1,0,0,0 30,10 23,-3077.165094,-1041.378417,44.30028359241137,72.15014179620569,-27.849858203794316
97,1174,Cc1cc2c(C(C)C)c3c(c(C=O)c2c(O)c1-c1c(C)cc2c(C(C)C)c4c(c(C=O)c2c1O)OCO4)OCO3,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CCCCC3)=N[C@@H]21,0,0,0 30,12 28,-3077.165094,-1265.120113,-43.14260350844728,28.42869824577636,-71.57130175422364
98,1010,Cc1cc2c(C(C)C)c(O)c(O)c(CO)c2c(O)c1-c1c(C)cc2c(C(C)C)c(O)c(O)c(CO)c2c1O,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,19 37,18 6,-1610.676161,-1227.050677,-53.67206403994944,23.16396798002528,-76.83603201997472
98,1019,Cc1cc2c(C(C)C)c(O)c(O)c(CO)c2c(O)c1-c1c(C)cc2c(C(C)C)c(O)c(O)c(CO)c2c1O,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,19 37,25 12,-1610.676161,-1147.313977,-51.9882548288673,24.00587258556635,-75.99412741443365
98,1184,Cc1cc2c(C(C)C)c(O)c(O)c(CO)c2c(O)c1-c1c(C)cc2c(C(C)C)c(O)c(O)c(CO)c2c1O,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,19 37,10 20,-1610.676161,-923.5694488,47.33577574454373,73.66788787227186,-26.332112127728134
98,1174,Cc1cc2c(C(C)C)c(O)c(O)c(CO)c2c(O)c1-c1c(C)cc2c(C(C)C)c(O)c(O)c(CO)c2c1O,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CCCCC3)=N[C@@H]21,0,0,19 37,12 28,-1610.676161,-1265.120113,-44.834758352909105,27.582620823545447,-72.41737917645455
98,1001,Cc1cc2c(C(C)C)c(O)c(O)c(CO)c2c(O)c1-c1c(C)cc2c(C(C)C)c(O)c(O)c(CO)c2c1O,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,19 37,4 13,-1610.676161,-924.7872077,-43.62219823349763,28.188900883251186,-71.8110991167488
98,1015,Cc1cc2c(C(C)C)c(O)c(O)c(CO)c2c(O)c1-c1c(C)cc2c(C(C)C)c(O)c(O)c(CO)c2c1O,CC(C)(C)[C@H]1COC(C2(C3=N[C@@H](C(C)(C)C)CO3)CCCC2)=N1,0,2,19 37,10 22,-1610.676161,-1002.119896,-40.308307078290845,29.845846460854577,-70.15415353914543
98,1017,Cc1cc2c(C(C)C)c(O)c(O)c(CO)c2c(O)c1-c1c(C)cc2c(C(C)C)c(O)c(O)c(CO)c2c1O,CC(C)[C@H]1COC(C2(C3=N[C@@H](C(C)C)CO3)CC2)=N1,0,0,19 37,9 18,-1610.676161,-845.0470679,-36.44021780577992,31.77989109711004,-68.22010890288996
98,1031,Cc1cc2c(C(C)C)c(O)c(O)c(CO)c2c(O)c1-c1c(C)cc2c(C(C)C)c(O)c(O)c(CO)c2c1O,c1ccc2c(c1)C[C@@H]1OC(C3(C4=N[C@@H]5c6ccccc6C[C@@H]5O4)CCCC3)=N[C@H]21,0,0,19 37,27 12,-1610.676161,-1225.865898,36.40755453824079,68.2037772691204,-31.796222730879606
98,1014,Cc1cc2c(C(C)C)c(O)c(O)c(CO)c2c(O)c1-c1c(C)cc2c(C(C)C)c(O)c(O)c(CO)c2c1O,c1ccc(C[C@H]2COC(C3(C4=N[C@@H](Cc5ccccc5)CO4)CCCC3)=N2)cc1,0,1,19 37,26 11,-1610.676161,-1228.21857,-35.03726293804724,32.48136853097638,-67.51863146902362
98,1003,Cc1cc2c(C(C)C)c(O)c(O)c(CO)c2c(O)c1-c1c(C)cc2c(C(C)C)c(O)c(O)c(CO)c2c1O,CC(C)[C@@H]1COC(C(C)(C)C2=N[C@H](C(C)C)CO2)=N1,0,2,19 37,18 11,-1610.676161,-846.264983,34.30120026101287,67.15060013050643,-32.84939986949357
99,1184,C/N=C/c1c(O)c(O)c(C(C)C)c2cc(C)c(-c3c(C)cc4c(C(C)C)c(O)c(O)c(/C=N/C)c4c3O)c(O)c12,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,19 37,10 20,-1608.346863,-923.5694488,45.302951319665944,72.65147565983297,-27.348524340167028
99,1010,C/N=C/c1c(O)c(O)c(C(C)C)c2cc(C)c(-c3c(C)cc4c(C(C)C)c(O)c(O)c(/C=N/C)c4c3O)c(O)c12,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,19 37,18 6,-1608.346863,-1227.050677,-44.27469012760552,27.86265493619724,-72.13734506380275
99,1066,C/N=C/c1c(O)c(O)c(C(C)C)c2cc(C)c(-c3c(C)cc4c(C(C)C)c(O)c(O)c(/C=N/C)c4c3O)c(O)c12,CC(C)[C@H]1COC(c2ccccn2)=N1,0,0,19 37,12 13,-1608.346863,-611.69952,-39.21691314484098,30.39154342757951,-69.6084565724205
99,1001,C/N=C/c1c(O)c(O)c(C(C)C)c2cc(C)c(-c3c(C)cc4c(C(C)C)c(O)c(O)c(/C=N/C)c4c3O)c(O)c12,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,19 37,4 13,-1608.346863,-924.7872077,-35.282697321880036,32.35865133905998,-67.64134866094003
99,1031,C/N=C/c1c(O)c(O)c(C(C)C)c2cc(C)c(-c3c(C)cc4c(C(C)C)c(O)c(O)c(/C=N/C)c4c3O)c(O)c12,c1ccc2c(c1)C[C@@H]1OC(C3(C4=N[C@@H]5c6ccccc6C[C@@H]5O4)CCCC3)=N[C@H]21,0,0,19 37,27 12,-1608.346863,-1225.865898,34.01924214765581,67.0096210738279,-32.9903789261721
99,1003,C/N=C/c1c(O)c(O)c(C(C)C)c2cc(C)c(-c3c(C)cc4c(C(C)C)c(O)c(O)c(/C=N/C)c4c3O)c(O)c12,CC(C)[C@@H]1COC(C(C)(C)C2=N[C@H](C(C)C)CO2)=N1,0,2,19 37,18 11,-1608.346863,-846.264983,33.3895628869876,66.6947814434938,-33.305218556506205
99,1205,C/N=C/c1c(O)c(O)c(C(C)C)c2cc(C)c(-c3c(C)cc4c(C(C)C)c(O)c(O)c(/C=N/C)c4c3O)c(O)c12,c1ccc([C@H]2COC(c3nccc4ccccc34)=N2)cc1,0,0,19 37,9 18,-1608.346863,-878.2485743,-32.7426740540937,33.62866297295315,-66.37133702704685
99,1036,C/N=C/c1c(O)c(O)c(C(C)C)c2cc(C)c(-c3c(C)cc4c(C(C)C)c(O)c(O)c(/C=N/C)c4c3O)c(O)c12,CC(C)(C1=N[C@H](c2ccccc2)CO1)C1=N[C@H](c2ccccc2)CO1,0,4,19 37,4 15,-1608.346863,-1072.360523,31.660420568280152,65.83021028414008,-34.16978971585992
99,1019,C/N=C/c1c(O)c(O)c(C(C)C)c2cc(C)c(-c3c(C)cc4c(C(C)C)c(O)c(O)c(/C=N/C)c4c3O)c(O)c12,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,19 37,25 12,-1608.346863,-1147.313977,-31.205928676827725,34.39703566158614,-65.60296433841387
99,1017,C/N=C/c1c(O)c(O)c(C(C)C)c2cc(C)c(-c3c(C)cc4c(C(C)C)c(O)c(O)c(/C=N/C)c4c3O)c(O)c12,CC(C)[C@H]1COC(C2(C3=N[C@@H](C(C)C)CO3)CC2)=N1,0,0,19 37,9 18,-1608.346863,-845.0470679,-30.701798495172422,34.64910075241379,-65.35089924758621
108,1010,Oc1ccc2ccccc2c1-c1c(O)c(-c2ccccc2)cc2ccccc12,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,0 13 ,18 6,-1151.017932,-1227.050677,-61.24838975479959,19.375805122600205,-80.62419487739979
108,1184,Oc1ccc2ccccc2c1-c1c(O)c(-c2ccccc2)cc2ccccc12,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,0 13 ,10 20,-1151.017932,-923.5694488,59.17647622555005,79.58823811277503,-20.411761887224976
108,1019,Oc1ccc2ccccc2c1-c1c(O)c(-c2ccccc2)cc2ccccc12,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,0 13 ,25 12,-1151.017932,-1147.313977,-55.30084982375842,22.34957508812079,-77.65042491187921
108,1012,Oc1ccc2ccccc2c1-c1c(O)c(-c2ccccc2)cc2ccccc12,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CCCCC2)=N1,0,0,0 13 ,10 23,-1151.017932,-1041.378417,53.84403436644865,76.92201718322433,-23.077982816775673
108,1031,Oc1ccc2ccccc2c1-c1c(O)c(-c2ccccc2)cc2ccccc12,c1ccc2c(c1)C[C@@H]1OC(C3(C4=N[C@@H]5c6ccccc6C[C@@H]5O4)CCCC3)=N[C@H]21,0,0,0 13 ,27 12,-1151.017932,-1225.865898,53.78243915805322,76.89121957902661,-23.10878042097339
108,1001,Oc1ccc2ccccc2c1-c1c(O)c(-c2ccccc2)cc2ccccc12,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,0 13 ,4 13,-1151.017932,-924.7872077,-51.300575405406214,24.349712297296893,-75.65028770270311
108,1003,Oc1ccc2ccccc2c1-c1c(O)c(-c2ccccc2)cc2ccccc12,CC(C)[C@@H]1COC(C(C)(C)C2=N[C@H](C(C)C)CO2)=N1,0,2,0 13 ,18 11,-1151.017932,-846.264983,50.588259394665016,75.29412969733251,-24.705870302667492
108,1174,Oc1ccc2ccccc2c1-c1c(O)c(-c2ccccc2)cc2ccccc12,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CCCCC3)=N[C@@H]21,0,0,0 13 ,12 28,-1151.017932,-1265.120113,-49.25853841029454,25.37073079485273,-74.62926920514727
108,1009,Oc1ccc2ccccc2c1-c1c(O)c(-c2ccccc2)cc2ccccc12,CC(C)(C1=N[C@@H]2c3ccccc3C[C@@H]2O1)C1=N[C@@H]2c3ccccc3C[C@@H]2O1,0,0,0 13 ,16 4,-1151.017932,-1148.533419,47.99366778873622,73.99683389436811,-26.00316610563189
108,1015,Oc1ccc2ccccc2c1-c1c(O)c(-c2ccccc2)cc2ccccc12,CC(C)(C)[C@H]1COC(C2(C3=N[C@@H](C(C)(C)C)CO3)CCCC2)=N1,0,2,0 13 ,10 22,-1151.017932,-1002.119896,-47.11084788480418,26.44457605759791,-73.55542394240209
121,1019,Oc1ccc2ccccc2c1-c1c(O)ccc2cc(-c3ccccc3)ccc12,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,1,0,0 13,25 12,-1151.019629,-1147.313977,-90.46438562691229,4.767807186543855,-95.23219281345615
121,1010,Oc1ccc2ccccc2c1-c1c(O)ccc2cc(-c3ccccc3)ccc12,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,1,0,0 13,18 6,-1151.019629,-1227.050677,-86.36709687819346,6.816451560903268,-93.18354843909674
121,1009,Oc1ccc2ccccc2c1-c1c(O)ccc2cc(-c3ccccc3)ccc12,CC(C)(C1=N[C@@H]2c3ccccc3C[C@@H]2O1)C1=N[C@@H]2c3ccccc3C[C@@H]2O1,1,0,0 13,16 4,-1151.019629,-1148.533419,86.07898795095905,93.03949397547953,-6.960506024520477
121,1031,Oc1ccc2ccccc2c1-c1c(O)ccc2cc(-c3ccccc3)ccc12,c1ccc2c(c1)C[C@@H]1OC(C3(C4=N[C@@H]5c6ccccc6C[C@@H]5O4)CCCC3)=N[C@H]21,1,0,0 13,27 12,-1151.019629,-1225.865898,80.7517587364843,90.37587936824215,-9.624120631757847
121,1174,Oc1ccc2ccccc2c1-c1c(O)ccc2cc(-c3ccccc3)ccc12,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CCCCC3)=N[C@@H]21,1,0,0 13,12 28,-1151.019629,-1265.120113,-79.82056094805138,10.08971952597431,-89.91028047402568
121,1184,Oc1ccc2ccccc2c1-c1c(O)ccc2cc(-c3ccccc3)ccc12,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,1,2,0 13,10 20,-1151.019629,-923.5694488,73.54314473703215,86.77157236851608,-13.228427631483925
121,1155,Oc1ccc2ccccc2c1-c1c(O)ccc2cc(-c3ccccc3)ccc12,c1ccc2c(c1)CC(C1=N[C@@H]3c4ccccc4C[C@@H]3O1)(C1=N[C@@H]3c4ccccc4C[C@@H]3O1)C2,1,0,0 13,9 21,-1151.019629,-1378.182059,72.80962902558292,86.40481451279146,-13.59518548720854
121,1154,Oc1ccc2ccccc2c1-c1c(O)ccc2cc(-c3ccccc3)ccc12,c1ccc2c(c1)C[C@@H]1OC(C3(C4=N[C@@H]5c6ccccc6C[C@@H]5O4)CCC3)=N[C@H]21,1,3,0 13,26 12,-1151.019629,-1186.577848,72.07238140229724,86.03619070114863,-13.96380929885138
121,1001,Oc1ccc2ccccc2c1-c1c(O)ccc2cc(-c3ccccc3)ccc12,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,1,3,0 13,4 13,-1151.019629,-924.7872077,-68.26539860295216,15.86730069852392,-84.13269930147608
121,1015,Oc1ccc2ccccc2c1-c1c(O)ccc2cc(-c3ccccc3)ccc12,CC(C)(C)[C@H]1COC(C2(C3=N[C@@H](C(C)(C)C)CO3)CCCC2)=N1,1,2,0 13,10 22,-1151.019629,-1002.119896,-62.69258397091444,18.65370801454278,-81.34629198545721
122,1184,Oc1c(-c2ccc(Cl)cc2)cc2ccccc2c1-c1c(O)c(-c2ccc(Cl)cc2)cc2ccccc12,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,1,2,0 20,10 20,-2300.820508,-923.5694488,55.65941677272057,77.82970838636028,-22.170291613639716
122,1001,Oc1c(-c2ccc(Cl)cc2)cc2ccccc2c1-c1c(O)c(-c2ccc(Cl)cc2)cc2ccccc12,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,1,3,0 20,4 13,-2300.820508,-924.7872077,-51.82136063010987,24.089319684945064,-75.91068031505493
