Binol,Ligand,PredER,PredE,PredR
38,1079,-49.877423751119,25.0612881244405,-74.9387118755595
38,1003,-49.430312876219006,25.284843561890497,-74.7151564381095
38,1025,-48.97858906483865,25.510705467580674,-74.48929453241932
38,1022,47.81175949708303,73.90587974854151,-26.094120251458484
55,1005,58.33226812219963,79.16613406109981,-20.833865938900185
55,1071,-55.47364962944277,22.263175185278616,-77.73682481472139
55,1031,-54.36757436713935,22.81621281643033,-77.18378718356968
55,1060,-53.48220591232232,23.25889704383884,-76.74110295616116
55,1072,-52.76966404025619,23.615167979871902,-76.3848320201281
55,1046,50.881507851659386,75.4407539258297,-24.559246074170307
55,1001,-50.21414569820256,24.89292715089872,-75.10707284910129
55,1003,-47.6237498511149,26.18812507444255,-73.81187492555745
55,1025,-46.84163814845618,26.579180925771908,-73.42081907422809
55,1079,-45.27097916735771,27.364510416321146,-72.63548958367886
54,1031,-52.083122568729415,23.95843871563529,-76.0415612843647
54,1072,-43.673954392417805,28.163022803791097,-71.8369771962089
54,1001,-42.2552341906902,28.8723829046549,-71.1276170953451
54,1005,42.02742217632736,71.01371108816369,-28.98628891183632
54,1060,-40.54547645689063,29.727261771554687,-70.27273822844532
54,1003,-39.660773273760576,30.169613363119712,-69.83038663688029
54,1071,-37.64541492922443,31.177292535387785,-68.82270746461222
54,1009,-36.2445027352751,31.87774863236245,-68.12225136763755
54,1025,-35.86391945471666,32.06804027264167,-67.93195972735833
54,1079,-35.8454021916907,32.077298904154645,-67.92270109584535
57,1005,50.2867880086869,75.14339400434345,-24.85660599565655
57,1072,-41.9622078078692,29.0188960960654,-70.9811039039346
57,1046,38.71811446674515,69.35905723337257,-30.640942766627425
57,1022,38.415935118874806,69.2079675594374,-30.7920324405626
57,1001,-37.25598820620088,31.37200589689956,-68.62799410310043
57,1071,-37.20871043368054,31.39564478315973,-68.60435521684028
57,1031,-35.309156838508905,32.34542158074555,-67.65457841925445
57,1025,-34.61596715993583,32.69201642003209,-67.30798357996791
57,1003,-34.50792017972649,32.74603991013676,-67.25396008986324
57,1068,-31.55401413393696,34.22299293303152,-65.77700706696848
62,1005,62.167545146374025,81.08377257318702,-18.916227426812988
62,1071,-59.011218874868526,20.494390562565737,-79.50560943743426
62,1046,54.17486482555106,77.08743241277553,-22.91256758722447
62,1068,-53.79141281959122,23.10429359020439,-76.89570640979561
62,1001,-53.12705930084272,23.43647034957864,-76.56352965042136
62,1072,-49.432919487515015,25.28354025624249,-74.71645974375751
62,1022,48.94285437532183,74.47142718766091,-25.528572812339085
62,1092,-48.85690683552264,25.57154658223868,-74.42845341776132
62,1025,-48.81502625756905,25.59248687121548,-74.40751312878453
62,1003,-48.473169847305336,25.76341507634733,-74.23658492365267
61,1031,-69.08370943026566,15.458145284867172,-84.54185471513283
61,1005,57.1208664817715,78.56043324088574,-21.43956675911425
61,1060,-53.723332668695456,23.138333665652272,-76.86166633434773
61,1009,-49.854401121391696,25.072799439304152,-74.92720056069585
61,1034,-48.93148024295603,25.534259878521983,-74.465740121478
61,1079,-48.867607932694966,25.56619603365252,-74.43380396634748
61,1072,-47.93909529412035,26.030452352939825,-73.96954764706018
61,1046,45.08290079841435,72.54145039920718,-27.458549600792825
61,1001,-44.665695771243136,27.667152114378432,-72.33284788562156
61,1059,-44.38943248609795,27.805283756951024,-72.19471624304897
53,1005,59.10553147153375,79.55276573576688,-20.447234264233124
53,1071,-52.31900436767579,23.840497816162102,-76.1595021838379
53,1046,51.48548561639969,75.74274280819985,-24.25725719180016
53,1022,51.42432475491425,75.71216237745713,-24.28783762254288
53,1068,-49.303369825621566,25.348315087189217,-74.65168491281078
53,1001,-48.793748368812,25.603125815594,-74.396874184406
53,1072,-47.671082102575376,26.164458948712312,-73.83554105128769
53,1003,-45.85098673843328,27.07450663078336,-72.92549336921664
53,1025,-43.91938471558638,28.04030764220681,-71.95969235779319
53,1048,-43.294184050153966,28.352907974923017,-71.64709202507699
58,1005,69.16195225821029,84.58097612910515,-15.419023870894854
58,1071,-67.42995632452325,16.285021837738377,-83.71497816226162
58,1046,60.41572413968378,80.2078620698419,-19.79213793015811
58,1068,-58.88119307935318,20.55940346032341,-79.44059653967659
58,1001,-56.35240529588852,21.82379735205574,-78.17620264794427
58,1022,55.9664354089007,77.98321770445035,-22.01678229554965
58,1025,-52.88744650411644,23.55627674794178,-76.44372325205822
58,1072,-52.88036173294513,23.55981913352744,-76.44018086647256
58,1003,-52.862627238041895,23.56868638097905,-76.43131361902095
58,1092,-52.2547936678889,23.872603166055548,-76.12739683394446
59,1005,62.96240780518487,81.48120390259243,-18.518796097407566
59,1071,-58.09702594371648,20.95148702814176,-79.04851297185824
59,1046,55.6483073008427,77.82415365042135,-22.17584634957865
59,1068,-55.27763732759819,22.361181336200904,-77.6388186637991
59,1022,52.05548380870644,76.02774190435322,-23.97225809564678
59,1001,-51.64180236016284,24.179098819918583,-75.82090118008142
59,1072,-49.44809280319127,25.275953598404367,-74.72404640159563
59,1025,-46.72625139494207,26.63687430252897,-73.36312569747103
59,1092,-46.44219823178931,26.778900884105344,-73.22109911589466
59,1003,-45.917237854172384,27.041381072913808,-72.95861892708619
60,1005,71.62725486644842,85.81362743322421,-14.186372566775788
60,1071,-65.53930411609639,17.230347941951806,-82.7696520580482
60,1046,63.243285332305206,81.62164266615261,-18.3783573338474
60,1068,-56.00528062681377,21.997359686593114,-78.00264031340689
60,1001,-55.75234795693727,22.123826021531364,-77.87617397846864
60,1022,54.068298518289225,77.03414925914461,-22.965850740855387
60,1072,-51.95163436310374,24.02418281844813,-75.97581718155188
60,1025,-51.16986079110884,24.41506960444558,-75.58493039555442
60,1003,-49.96589313258952,25.01705343370524,-74.98294656629476
60,1092,-49.81376056182216,25.09311971908892,-74.90688028091108
56,1005,61.50947632510622,80.75473816255311,-19.24526183744689
56,1046,55.01671085086128,77.50835542543064,-22.49164457456936
56,1022,53.71630593247475,76.85815296623737,-23.141847033762627
56,1071,-52.19939494325109,23.900302528374453,-76.09969747162555
56,1001,-51.34197976781146,24.32901011609427,-75.67098988390573
56,1068,-51.138519727951866,24.430740136024067,-75.56925986397593
56,1072,-48.32476453128843,25.837617734355785,-74.16238226564421
56,1003,-47.78123751309206,26.10938124345397,-73.89061875654603
56,1025,-47.67616933522821,26.16191533238589,-73.83808466761411
56,1092,-44.3919788001703,27.80401059991485,-72.19598940008515
52,1005,48.40786195949676,74.20393097974838,-25.79606902025162
52,1071,-47.34397611629492,26.32801194185254,-73.67198805814746
52,1001,-43.7225528637293,28.13872356813535,-71.86127643186465
52,1072,-43.23770092593092,28.381149537034545,-71.61885046296545
52,1003,-40.64612656091753,29.676936719541235,-70.32306328045877
52,1068,-39.06704605822633,30.46647697088684,-69.53352302911317
52,1046,38.78775476589949,69.39387738294974,-30.606122617050254
52,1022,37.14162269688971,68.57081134844486,-31.429188651555144
52,1025,-36.02081835586395,31.989590822068024,-68.01040917793198
52,1092,-35.808541043979545,32.09572947801023,-67.90427052198977
49,1001,-41.29539370574774,29.35230314712613,-70.64769685287388
49,1072,-39.249489552868766,30.375255223565617,-69.62474477643438
49,1005,38.77849279458542,69.38924639729271,-30.61075360270729
49,1003,-38.16792569900341,30.91603715049829,-69.0839628495017
49,1031,-37.06242340532879,31.468788297335603,-68.5312117026644
49,1025,-34.907374265762485,32.54631286711876,-67.45368713288124
49,1071,-33.50043281570388,33.24978359214806,-66.75021640785194
49,1027,-31.95700333504056,34.02149833247972,-65.97850166752028
49,1092,-31.52945375040799,34.23527312479601,-65.76472687520399
49,1060,-31.515146152153985,34.242426923923006,-65.757573076077
51,1071,-69.75693154424008,15.121534227879962,-84.87846577212004
51,1005,68.24102026850635,84.12051013425318,-15.879489865746828
51,1068,-64.70772544914982,17.64613727542509,-82.35386272457491
51,1048,-62.66700668253901,18.66649665873049,-81.3335033412695
51,1022,61.50882147136174,80.75441073568086,-19.24558926431913
51,1072,-61.26675955877666,19.36662022061167,-80.63337977938833
51,1001,-53.85831898637539,23.070840506812303,-76.9291594931877
51,1025,-52.4358772683015,23.78206136584925,-76.21793863415076
51,1003,-52.41464599165118,23.79267700417441,-76.20732299582559
51,1092,-52.26128233438441,23.869358832807794,-76.13064116719221
64,1005,41.7756239317113,70.88781196585565,-29.11218803414435
64,1072,-36.62081140434224,31.689594297828883,-68.31040570217112
64,1001,-35.20638016823667,32.39680991588166,-67.60319008411834
64,1022,33.42390670086058,66.71195335043029,-33.28804664956971
64,1046,33.0446441131955,66.52232205659774,-33.47767794340225
64,1025,-30.514020632790068,34.74298968360497,-65.25701031639504
64,1068,-30.47221822918313,34.76389088540843,-65.23610911459157
64,1003,-30.429747197385865,34.78512640130707,-65.21487359869293
64,1071,-28.68282959224445,35.65858520387778,-64.34141479612222
64,1069,27.86993803753957,63.934969018769785,-36.065030981230215
63,1031,-57.08857699750718,21.45571150124641,-78.54428849875359
63,1005,52.78253318669836,76.39126659334917,-23.60873340665082
63,1072,-46.32202046827416,26.83898976586292,-73.16101023413708
63,1001,-44.146590057210766,27.926704971394617,-72.07329502860539
63,1009,-42.79106336538028,28.604468317309863,-71.39553168269013
63,1034,-40.42858933313171,29.785705333434144,-70.21429466656585
63,1003,-39.82107459566512,30.08946270216744,-69.91053729783256
63,1022,39.09366843836237,69.54683421918118,-30.45316578081881
63,1046,39.07477257031847,69.53738628515923,-30.462613714840767
63,1025,-37.87660834414579,31.061695827927107,-68.93830417207289
45,1071,-86.43062391332842,6.784688043335791,-93.2153119566642
45,1068,-83.04868439896998,8.475657800515009,-91.524342199485
45,1005,79.72715405203974,89.86357702601987,-10.136422973980132
45,1092,-76.6035895523424,11.6982052238288,-88.30179477617119
45,1067,75.87367026587083,87.93683513293541,-12.063164867064586
45,1046,74.44087675066058,87.22043837533029,-12.77956162466971
45,1001,-73.34799485459317,13.326002572703416,-86.67399742729658
45,1072,-72.52704891417622,13.73647554291189,-86.26352445708811
45,1022,71.73950803740685,85.86975401870342,-14.130245981296577
45,1025,-70.059307297929,14.970346351035502,-85.0296536489645
47,1072,-87.38916354310709,6.305418228446456,-93.69458177155354
47,1067,83.09846584504578,91.54923292252288,-8.45076707747711
47,1068,-79.10235842722028,10.44882078638986,-89.55117921361014
47,1071,-78.61923669571443,10.690381652142785,-89.30961834785722
47,1077,75.96218436078439,87.9810921803922,-12.018907819607804
47,1005,74.58421865948337,87.29210932974169,-12.707890670258315
47,1069,71.6358999565911,85.81794997829556,-14.182050021704448
47,1070,62.57581983828521,81.2879099191426,-18.7120900808574
47,1022,56.66557619431624,78.33278809715812,-21.66721190284188
47,1001,-56.48645867135395,21.756770664323025,-78.24322933567697
