Binol,Ligand,PredER,PredE,PredR
38,1084,-49.99132899417671,25.004335502911644,-74.99566449708836
38,1002,49.796454866931306,74.89822743346565,-25.101772566534347
38,1031,-49.7020689596917,25.14896552015415,-74.85103447984585
38,1115,-48.77542223915896,25.61228888042052,-74.38771111957948
55,1115,-67.86585604470343,16.067071977648283,-83.93292802235172
55,1071,-67.74178583867118,16.12910708066441,-83.87089291933559
55,1072,-61.4176162391467,19.29119188042665,-80.70880811957335
55,1005,60.27052706557134,80.13526353278567,-19.86473646721433
55,1046,59.15672938394734,79.57836469197366,-20.42163530802633
55,1084,-58.267922646272375,20.866038676863813,-79.13396132313619
55,1031,-57.922410521559726,21.038794739220137,-78.96120526077986
55,1001,-56.6830459163264,21.6584770418368,-78.3415229581632
55,1112,53.891962552419706,76.94598127620985,-23.054018723790147
55,1048,-53.84695135617097,23.07652432191452,-76.92347567808548
54,1115,-64.73706627511655,17.631466862441727,-82.36853313755827
54,1031,-55.1860430432267,22.40697847838665,-77.59302152161335
54,1071,-53.64621990226569,23.17689004886716,-76.82310995113285
54,1072,-50.753218325830105,24.623390837084948,-75.37660916291506
54,1084,-48.38575253450146,25.80712373274927,-74.19287626725072
54,1112,48.153614039242136,74.07680701962107,-25.92319298037893
54,1001,-48.08223761685762,25.95888119157119,-74.0411188084288
54,1046,47.81409114977295,73.90704557488647,-26.092954425113525
54,1034,-46.04182371233577,26.979088143832115,-73.02091185616788
54,1022,45.369793038203866,72.68489651910193,-27.315103480898067
57,1005,45.51353782643591,72.75676891321795,-27.24323108678205
57,1115,-44.89474532157261,27.552627339213693,-72.4473726607863
57,1072,-44.764568352525615,27.6177158237372,-72.3822841762628
57,1046,42.29775604159103,71.14887802079551,-28.85112197920449
57,1022,39.5310614007496,69.7655307003748,-30.2344692996252
57,1001,-38.72151899117133,30.63924050441433,-69.36075949558567
57,1031,-36.56759997765567,31.71620001117217,-68.28379998882784
57,1112,36.28898839926148,68.14449419963074,-31.85550580036926
57,1003,-35.79750551125295,32.101247244373525,-67.89875275562648
57,1071,-35.727604789073524,32.13619760546324,-67.86380239453676
62,1005,64.94040439282942,82.4702021964147,-17.52979780358529
62,1071,-56.26360495695694,21.86819752152153,-78.13180247847848
62,1072,-55.34364144439065,22.32817927780468,-77.67182072219532
62,1046,55.3351312534684,77.6675656267342,-22.3324343732658
62,1001,-54.14508124704503,22.927459376477486,-77.07254062352251
62,1115,-53.37375012192128,23.31312493903936,-76.68687506096065
62,1022,50.52115505561253,75.26057752780626,-24.73942247219373
62,1068,-49.04540163223177,25.47729918388412,-74.52270081611589
62,1003,-47.13926918496219,26.430365407518902,-73.5696345924811
62,1112,46.92851631428067,73.46425815714034,-26.535741842859665
61,1115,-83.5192490985821,8.240375450708953,-91.75962454929105
61,1031,-70.6433644479647,14.67831777601765,-85.32168222398235
61,1022,62.90194785885275,81.45097392942637,-18.549026070573625
61,1005,61.54976604594226,80.77488302297112,-19.22511697702887
61,1034,-60.67654954538595,19.661725227307024,-80.33827477269298
61,1046,60.3853040613476,80.1926520306738,-19.8073479693262
61,1112,60.38168378839133,80.19084189419567,-19.809158105804336
61,1084,-60.20190889251528,19.89904555374236,-80.10095444625765
61,1099,-58.95554194432323,20.522229027838385,-79.47777097216161
61,1072,-54.75274456552685,22.623627717236573,-77.37637228276343
53,1005,63.05919537685318,81.52959768842659,-18.47040231157341
53,1046,54.9496386651602,77.4748193325801,-22.5251806674199
53,1022,54.28145346400926,77.14072673200462,-22.85927326799537
53,1072,-53.06488974283086,23.46755512858457,-76.53244487141544
53,1115,-52.20268543594528,23.89865728202736,-76.10134271797264
53,1071,-49.55246205210187,25.223768973949063,-74.77623102605094
53,1001,-47.4778470118445,26.26107649407775,-73.73892350592226
53,1068,-45.475069609231774,27.26246519538412,-72.73753480461589
53,1090,45.39112710315479,72.6955635515774,-27.304436448422607
53,1047,44.72239413548568,72.36119706774284,-27.63880293225716
58,1005,71.82433748726991,85.91216874363496,-14.087831256365044
58,1071,-63.37794144612085,18.31102927693957,-81.68897072306042
58,1046,60.14703113576557,80.0735155678828,-19.926484432117213
58,1115,-58.35566812828693,20.82216593585653,-79.17783406414347
58,1001,-56.26096583269068,21.86951708365466,-78.13048291634534
58,1022,56.07149150917997,78.03574575458998,-21.96425424541001
58,1072,-55.57289460653276,22.213552696733625,-77.78644730326639
58,1068,-53.97975179921768,23.010124100391163,-76.98987589960883
58,1112,50.806542208208015,75.40327110410401,-24.596728895896
58,1084,-50.15633479400022,24.92183260299989,-75.07816739700012
59,1005,66.86344260626898,83.43172130313448,-16.568278696865512
59,1071,-59.26392478566651,20.368037607166745,-79.63196239283326
59,1046,56.23535792177957,78.11767896088978,-21.882321039110217
59,1068,-54.21224190432248,22.89387904783876,-77.10612095216123
59,1115,-54.0298374745758,22.9850812627121,-77.0149187372879
59,1022,53.94774086329792,76.97387043164896,-23.02612956835104
59,1001,-53.81391449722671,23.093042751386648,-76.90695724861335
59,1072,-53.42413840693792,23.28793079653104,-76.71206920346896
59,1025,-49.09640626067826,25.45179686966087,-74.54820313033913
59,1003,-46.65604781369412,26.67197609315294,-73.32802390684706
60,1005,71.83975238497787,85.91987619248894,-14.080123807511065
60,1071,-68.92310397126725,15.538448014366374,-84.46155198563363
60,1115,-63.6019593970585,18.19902030147075,-81.80097969852925
60,1046,60.54340917135829,80.27170458567915,-19.72829541432085
60,1001,-59.19699129617272,20.40150435191364,-79.59849564808636
60,1072,-55.77354668962009,22.113226655189955,-77.88677334481005
60,1022,55.70451550778091,77.85225775389046,-22.147742246109544
60,1068,-54.94644536990047,22.526777315049767,-77.47322268495023
60,1084,-54.725668035378845,22.637165982310577,-77.36283401768942
60,1003,-52.45040449923908,23.77479775038046,-76.22520224961954
56,1005,64.14970673712392,82.07485336856196,-17.92514663143804
56,1046,57.08412328630178,78.54206164315089,-21.45793835684911
56,1115,-55.17074452582773,22.414627737086136,-77.58537226291386
56,1022,55.01921921944712,77.50960960972355,-22.49039039027644
56,1071,-53.65463348951717,23.172683255241413,-76.82731674475859
56,1072,-53.09401711014777,23.45299144492612,-76.54700855507389
56,1001,-52.37855355213341,23.81072322393329,-76.1892767760667
56,1068,-48.77823157534364,25.61088421232818,-74.38911578767181
56,1025,-48.33822761541757,25.830886192291214,-74.16911380770878
56,1112,47.16193460797017,73.58096730398509,-26.41903269601492
52,1115,-52.89790810131166,23.55104594934417,-76.44895405065583
52,1071,-52.48268465406544,23.75865767296728,-76.24134232703273
52,1001,-50.70368150763433,24.64815924618284,-75.35184075381716
52,1072,-47.26929501581339,26.365352492093304,-73.63464750790669
52,1005,46.633226281426495,73.31661314071324,-26.683386859286752
52,1003,-45.21103171702609,27.39448414148696,-72.60551585851304
52,1046,41.95873414568084,70.97936707284042,-29.020632927159586
52,1025,-39.602038258242025,30.198980870878987,-69.80101912912102
52,1092,-39.042426293182274,30.478786853408863,-69.52121314659114
52,1022,38.92094707241584,69.46047353620791,-30.53952646379208
49,1115,-52.94108822415596,23.529455887922023,-76.47054411207797
49,1001,-49.922503885621175,25.03874805718941,-74.96125194281059
49,1071,-48.58423794767583,25.707881026162084,-74.29211897383792
49,1031,-47.08040309539717,26.459798452301413,-73.54020154769859
49,1072,-45.4143734906175,27.29281325469125,-72.70718674530875
49,1003,-45.12011750304257,27.43994124847872,-72.56005875152128
49,1084,-43.12708606727869,28.43645696636065,-71.56354303363935
49,1005,42.26000289014487,71.13000144507244,-28.86999855492757
49,1025,-42.02900779203904,28.98549610398048,-71.01450389601952
49,1112,39.68509527610277,69.84254763805139,-30.15745236194861
51,1071,-76.368807407947,11.8155962960265,-88.1844037039735
51,1005,71.8808808605809,85.94044043029045,-14.059559569709547
51,1068,-67.049188739435,16.475405630282502,-83.5245943697175
51,1072,-64.16713402118631,17.916432989406843,-82.08356701059316
51,1022,60.07581987458877,80.03790993729439,-19.962090062705613
51,1001,-56.04183475887569,21.97908262056216,-78.02091737943785
51,1025,-51.80778279800671,24.096108600996644,-75.90389139900336
51,1046,51.496767283713,75.74838364185649,-24.2516163581435
51,1048,-50.96338961976039,24.518305190119808,-75.4816948098802
51,1059,-50.83207368581876,24.583963157090626,-75.41603684290938
64,1005,47.50534728157738,73.75267364078869,-26.24732635921131
64,1072,-40.780078226180606,29.609960886909697,-70.3900391130903
64,1001,-40.24267535205178,29.87866232397411,-70.12133767602589
64,1046,40.11401557923029,70.05700778961514,-29.94299221038485
64,1022,38.550298731883935,69.27514936594197,-30.72485063405804
64,1115,-37.93100852702249,31.03449573648876,-68.96550426351125
64,1003,-34.91062695640006,32.544686521799974,-67.45531347820003
64,1031,-34.13774916406712,32.93112541796644,-67.06887458203356
64,1112,33.78968819841453,66.89484409920726,-33.10515590079274
64,1025,-33.42816118010468,33.28591940994766,-66.71408059005233
63,1115,-55.59415071489175,22.202924642554127,-77.79707535744588
63,1031,-55.18261535102288,22.40869232448856,-77.59130767551144
63,1005,54.48710237309527,77.24355118654763,-22.75644881345237
63,1022,51.60337965670187,75.80168982835093,-24.198310171649062
63,1072,-50.29990816249976,24.850045918750123,-75.14995408124987
63,1046,47.44145103043999,73.72072551522,-26.279274484780004
63,1084,-45.91005285133976,27.04497357433012,-72.95502642566987
63,1112,45.63020833357034,72.81510416678518,-27.184895833214828
63,1034,-45.0737317903584,27.463134104820803,-72.5368658951792
63,1001,-43.36236695473927,28.318816522630364,-71.68118347736964
45,1071,-85.90872507877171,7.045637460614145,-92.95436253938584
45,1005,82.1902002455948,91.0951001227974,-8.904899877202602
45,1068,-81.83461243638693,9.082693781806531,-90.91730621819346
45,1001,-75.84186284064651,12.079068579676743,-87.92093142032326
45,1067,75.26686429339915,87.63343214669958,-12.366567853300424
45,1046,74.22088974322998,87.11044487161499,-12.889555128385012
45,1072,-74.14985055882086,12.92507472058957,-87.07492527941042
45,1022,72.98258913933549,86.49129456966774,-13.508705430332256
45,1092,-71.79829491981734,14.100852540091331,-85.89914745990868
45,1003,-71.30485921757978,14.347570391210112,-85.65242960878989
47,1072,-87.48739417244572,6.256302913777141,-93.74369708622284
47,1067,80.21457643845147,90.10728821922574,-9.892711780774263
47,1068,-77.01888725311707,11.490556373441464,-88.50944362655854
47,1071,-76.9856125280186,11.507193735990697,-88.4928062640093
47,1077,74.84009566762136,87.42004783381068,-12.579952166189322
47,1005,73.5060422586817,86.75302112934085,-13.246978870659149
47,1069,64.70407377550934,82.35203688775468,-17.64796311224533
47,1001,-63.87547092060593,18.06226453969704,-81.93773546030296
47,1070,60.79230876099484,80.39615438049742,-19.60384561950258
47,1003,-58.68505127947515,20.657474360262427,-79.34252563973757
