Binol,Ligand,Uncertainty
17,1058,0.11860963780276941
17,1059,0.12225772115348442
17,1060,1.6346326126003357
17,1061,0.055496120820668605
17,1062,0.0010090054607789956
17,1063,0.03317273611572601
17,1064,0.007200144569683495
17,1065,0.04148192443485195
17,1066,0.03270917438441839
17,1067,0.32999942202554
17,1068,0.19038582881157223
17,1069,0.0011204005392706471
17,1070,0.5405447376490953
17,1071,0.3732097069257008
17,1072,0.022216705560057965
17,1073,0.28327116562643456
17,1074,0.02385952277280333
17,1075,0.14315399202166243
17,1076,0.27883885512228374
17,1077,0.4201368637171208
17,1078,0.3429352598553467
17,1079,0.3172687887576584
17,1080,0.2432217407577451
17,1081,0.09265403685154015
17,1082,0.006012145101772609
17,1083,0.025174203710986536
17,1084,0.035390501340545895
17,1085,0.010675265614889295
17,1086,0.06398740520359586
17,1087,0.003987084155974193
17,1088,0.0006846564248875843
17,1089,0.08424683537367024
17,1090,0.14698287414604919
17,1091,0.0024954406453149905
17,1092,2.405219316215272
17,1093,0.21918401369794313
17,1094,0.4225525536174598
17,1095,0.0010635194518315648
17,1096,0.02080055292612495
17,1097,0.0017358051468618753
17,1098,0.14488485795126463
17,1099,0.41229923714196814
17,1100,0.15051921232968518
17,1101,0.02331590220534555
17,1102,0.14772323670732176
17,1103,0.1973058406118489
17,1104,0.014813585373527189
17,1105,0.009973139683084149
17,1106,0.0647440756147213
17,1107,0.011656916489075771
17,1108,0.1569160434785905
17,1109,0.09243225202850136
17,1110,0.01163270865304767
17,1111,0.009314614599730348
17,1112,0.5558715044800262
17,1113,0.2451885005589413
17,1114,0.2921534710937578
17,1115,0.23579790861667826
17,1116,0.09536860368585555
17,1117,0.08969523436835712
17,1118,0.0865030008218368
17,1119,0.2420710402183995
17,1120,0.1731124087130802
17,1121,0.10241443190964834
17,1122,0.006444594719177181
17,1123,0.0030447304856210497
17,1124,0.004339902712250682
17,1125,0.07913357870511387
17,1126,0.013461022730610677
17,1127,0.06745779589368313
17,1128,0.2413540286122177
17,1129,0.20893602783398815
17,1130,0.0508468802025146
17,1131,0.07210244390969164
17,1132,0.10852234944996543
17,1133,0.0831259130904124
17,1134,0.058259072157961625
17,1135,0.11268190800451272
17,1136,0.12030911270707598
17,1137,0.15278148520289628
17,1138,0.09878582078770919
17,1139,0.039664375895925134
17,1140,0.002031660007759448
17,1141,0.003367951327574352
17,1142,0.003203686551904158
17,1143,0.020631582793072634
17,1144,0.01047048697447102
17,1145,0.0005920818394244334
17,1146,0.001216283529552045
17,1147,0.0010864406969757123
17,1148,0.004612640455134937
17,1149,0.009275820893361805
17,1150,0.0037307187567516657
17,1151,0.00084179900582827
17,1152,0.0019279466189975453
17,1153,0.12250212530134404
17,1154,0.06896719281617536
17,1155,0.1357115714052096
17,1156,0.010183323463155274
17,1157,0.023668412740994495
17,1158,0.04947154345631599
17,1159,0.0007786931731807781
17,1160,0.007291332827063471
17,1161,0.00042151955512276647
17,1162,0.0008323013809287865
17,1163,0.0018182442538652636
17,1164,0.05336422610321509
17,1165,0.009214169792874207
17,1166,0.0010180408871590318
17,1167,0.007656812783263359
17,1168,0.0036830883927913144
17,1169,0.0375044390739065
17,1170,0.041735386019842384
17,1171,0.030108752164979654
17,1172,0.059881524978518674
17,1173,0.042097717471524826
17,1174,0.005532064569175297
17,1175,0.009815042627960536
17,1176,0.0014841869947821453
17,1177,0.0017589233684310475
17,1178,0.09856799840857818
18,1001,0.011031339781936227
18,1002,0.01974239893810487
18,1003,0.01400625365708004
18,1004,0.0274212485095118
18,1005,0.05103451559841618
18,1006,0.006196686558898316
18,1007,0.00047146835253911883
18,1008,0.001609670135954054
18,1009,0.004572783053062914
18,1010,0.002249222088306734
18,1011,0.0022506936018978603
18,1012,0.0023043779238873883
18,1013,0.01283547165777385
18,1014,0.0089194061273883
18,1015,0.00037789341501769336
18,1016,0.0002324424864788177
18,1017,0.0021005494556643957
18,1018,0.00358434600923548
18,1019,0.007976176196860637
18,1020,0.006354714071042107
18,1021,0.004322770198230306
18,1022,0.035350506731635506
18,1023,0.001735056821900845
18,1024,0.0019348160509672493
18,1025,0.011754055873384168
18,1026,0.01093731505493552
18,1027,0.006334105498355712
18,1028,0.0020078582302755924
18,1029,0.0037806582806475496
18,1030,0.0029316020572223932
18,1031,0.006365417093075493
18,1032,0.003334133600986787
18,1033,0.011610010630251933
18,1034,0.005734699105271973
18,1035,0.0009277816515457767
18,1036,0.006277144180903611
18,1037,0.0029546444158095914
18,1038,0.0008926416581866083
18,1039,0.001550672573328273
18,1040,0.001488306370290786
18,1041,0.004340340560819125
18,1042,0.0021816307041372294
18,1043,0.0012920586898363463
18,1044,0.006474114422275474
18,1045,0.001067489162442266
18,1046,0.02010008912346926
18,1047,0.0036933455088816085
18,1048,0.02923512730483801
18,1049,0.0179484513077241
18,1050,0.02016841818313214
18,1051,9.583059723550375e-05
18,1052,0.0007146354950508343
18,1053,0.0007875839681234539
18,1054,0.007199454445968763
18,1055,0.004404921729398107
18,1056,0.001575026320118832
18,1057,0.006263957001310509
18,1058,0.004552416813186331
18,1059,0.005333062561793037
18,1060,0.011706283512758946
18,1061,0.0021487977202260316
18,1062,0.00046585471979402124
18,1063,0.0020690574791421817
18,1064,0.0009334295470314677
18,1065,0.0023600826111008053
18,1066,0.0016974855709895216
18,1067,0.03644253758421156
18,1068,0.07915914074819763
18,1069,0.0009502863645221714
18,1070,0.042244955762928776
18,1071,0.023540628287714256
18,1072,0.0032540114076530873
18,1073,0.0042521501472310725
18,1074,0.0033940015680472657
18,1075,0.0013907999977672706
18,1076,0.010088470261722117
18,1077,0.0188004901825329
18,1078,0.022719324772692978
18,1079,0.011445644842382948
18,1080,0.00882374443157861
18,1081,0.0034722651481863044
18,1082,0.0016201379327176434
18,1083,0.0028015180547225544
18,1084,0.004952702639088529
18,1085,0.002444280574693169
18,1086,0.003574601925500695
18,1087,0.002509153580028921
18,1088,0.00023501436083691728
18,1089,0.002470355918309864
18,1090,0.00950005092850992
18,1091,0.0003666988458270617
18,1092,0.06103377987752353
18,1093,0.0067863341568084575
18,1094,0.01004118921225232
18,1095,0.00035327661209491276
18,1096,0.0012445261672293089
18,1097,0.0002789787776372911
18,1098,0.006119194210453543
18,1099,0.014560475318351267
18,1100,0.00407632266164974
18,1101,0.004944771005918517
18,1102,0.005003657140017449
18,1103,0.008940704626560148
18,1104,0.0018804920006393125
18,1105,0.0009636210637895524
18,1106,0.003841180052516934
18,1107,0.0011473674447118921
18,1108,0.004037753673395973
18,1109,0.0037292994020616563
18,1110,0.0015600643771004768
18,1111,0.00120420778390397
18,1112,0.015192678966175413
18,1113,0.014323835348083564
18,1114,0.009087377316566038
18,1115,0.016243765690033614
18,1116,0.00494258282544751
18,1117,0.007524536947238238
18,1118,0.0033656028161775375
18,1119,0.006565614422345557
18,1120,0.006539668931497838
18,1121,0.007021361555916557
18,1122,0.003969708253980873
18,1123,0.0009631366518251481
18,1124,0.0010341666046148217
18,1125,0.00627512108369758
18,1126,0.0016958193910089393
18,1127,0.0028618303577132857
18,1128,0.008883987105969356
18,1129,0.0073846456534874295
18,1130,0.0029801743785898395
18,1131,0.0036364503533562725
18,1132,0.0038216051431713242
18,1133,0.006621673417216045
18,1134,0.005000515760734994
18,1135,0.00424498966357082
18,1136,0.004504680821515732
18,1137,0.003943839802412027
18,1138,0.00375147803751431
18,1139,0.002681954442994664
18,1140,0.00042692558679709153
18,1141,0.0003992923353909947
18,1142,0.0005520188383233538
18,1143,0.0028883674167926292
18,1144,0.004028420128574788
18,1145,0.0004137592290097571
18,1146,0.0018360383630102283
18,1147,0.0019743237878737246
18,1148,0.0006850386610983464
18,1149,0.001146805838008867
18,1150,0.0013908626846714416
18,1151,0.00018594945404347424
18,1152,0.0004381755029413303
18,1153,0.005993285548002133
18,1154,0.004454847900986683
18,1155,0.0036207685602756543
18,1156,0.0009467338844259589
18,1157,0.0012240483391188024
18,1158,0.0017395863592340598
18,1159,0.00012680792497434703
18,1160,0.0033101815102484955
18,1161,0.0001683511291416647
18,1162,0.0008093702431894192
18,1163,0.0005167226375165977
18,1164,0.001584806239812539
18,1165,0.0015821967790507388
18,1166,0.0005078039718737274
18,1167,0.001282591982630289
18,1168,0.0008731142100254842
18,1169,0.0021217075538223257
18,1170,0.0027053416073748358
18,1171,0.002197295043663357
18,1172,0.004137348353194682
18,1173,0.0015960351746304416
18,1174,0.0008144374788234443
18,1175,0.0006188084677433101
18,1176,0.0005178423240041252
18,1177,0.00045251340453884565
18,1178,0.003954543316641234
19,1001,0.09160905765031463
19,1002,0.1146699922297215
19,1003,0.10371233803970484
19,1004,0.14060598477915087
19,1005,0.2998244433719547
19,1006,0.06677770930711374
19,1007,0.003966355739546816
19,1008,0.016912632900115757
19,1009,0.08965300787001124
19,1010,0.050173905479809676
19,1011,0.01605960429010581
19,1012,0.012086938224384228
19,1013,0.12808074874357026
19,1014,0.08343350528276133
19,1015,0.0013547343135134884
19,1016,0.0018603384450376697
19,1017,0.0277231292257128
19,1018,0.04675106619376625
19,1019,0.0605824625975928
19,1020,0.0760845574960504
19,1021,0.024133542022278312
19,1022,0.3508302872810068
19,1023,0.011159919445214743
19,1024,0.015821592116320622
19,1025,0.18946926809935388
19,1026,0.1496448724752748
19,1027,0.06813746752527004
19,1028,0.015964549221181925
19,1029,0.0387156200801619
19,1030,0.016422960631974473
19,1031,0.2251059960821869
19,1032,0.0568834642689473
19,1033,0.08966881361889405
19,1034,0.09367398946263218
19,1035,0.006028439398203685
19,1036,0.0713852701698145
19,1037,0.01980115681080225
19,1038,0.0031593659052011145
19,1039,0.018109376747799538
19,1040,0.006959071621940909
19,1041,0.04427856603861751
19,1042,0.015296560011045594
19,1043,0.0038936446128015993
19,1044,0.0899056176408925
19,1045,0.008161857301534512
19,1046,0.18570761877013964
19,1047,0.02141370939006046
19,1048,0.21336121345440884
19,1049,0.16739278470807764
19,1050,0.1595388173270007
19,1051,0.00038380655422733264
19,1052,0.005659379575682218
19,1053,0.004720867946188339
19,1054,0.06183487360305776
19,1055,0.020575837401378423
19,1056,0.02296872960994802
19,1057,0.06298586798599207
19,1058,0.041130745182640434
19,1059,0.025320346373805157
19,1060,0.016175181798643242
19,1061,0.012726411422331612
19,1062,0.0012251924475818543
19,1063,0.019511603127947467
19,1064,0.0061707254497825525
19,1065,0.019377784679664528
19,1066,0.012631662658622112
19,1067,0.15197826807664244
19,1068,0.18799698684353344
19,1069,0.002630071179531947
19,1070,0.20251463285662216
19,1071,0.1631214674470725
19,1072,0.01688983603100724
19,1073,0.028971654229227338
19,1074,0.008898945327405544
19,1075,0.03529697526515418
19,1076,0.034540525257877944
19,1077,0.13808910937335486
19,1078,0.14869779884212458
19,1079,0.09970880158245034
19,1080,0.081537795603188
19,1081,0.05580436444919095
19,1082,0.008889714033539147
19,1083,0.017777327684393128
19,1084,0.028219640399002245
19,1085,0.013732049515310348
19,1086,0.028232542723387734
19,1087,0.006724931031854728
19,1088,0.0009163207624373188
19,1089,0.017855380476073903
19,1090,0.04455067939458722
19,1091,0.0016250512451809534
19,1092,0.25774546921106073
19,1093,0.047095091144131324
19,1094,0.09939793984265907
19,1095,0.0011772817138502227
19,1096,0.007283491229098053
19,1097,0.0008053172266605698
19,1098,0.048524046364537256
19,1099,0.15551721137949814
19,1100,0.04583939178092754
19,1101,0.03009742134693276
19,1102,0.05527551626515813
19,1103,0.0429414690370497
19,1104,0.012465690652139894
19,1105,0.0068907370067196935
19,1106,0.025953182539873946
19,1107,0.00554914743220915
19,1108,0.0193917755492639
19,1109,0.02673632654705369
19,1110,0.006838719393400064
19,1111,0.006502212977316459
19,1112,0.1577314608800495
19,1113,0.05615406669813244
19,1114,0.047486962761795835
19,1115,0.11193816977782531
19,1116,0.031168321395355945
19,1117,0.036880283442394676
19,1118,0.014468808619195053
19,1119,0.09186971605153463
19,1120,0.07426161239382624
19,1121,0.05907367941335031
19,1122,0.018556730970776487
19,1123,0.005197994927850518
19,1124,0.0069210853859988965
19,1125,0.042379347534394624
19,1126,0.00979855713497437
19,1127,0.014828187192531735
19,1128,0.05551065951963051
19,1129,0.0387378523404768
19,1130,0.016995763714025475
19,1131,0.015190935274382271
19,1132,0.03163946322539071
19,1133,0.06485624290384633
19,1134,0.04384384014805589
19,1135,0.08070100780398856
19,1136,0.02661461624518487
19,1137,0.04284839436945891
19,1138,0.01837216389286877
19,1139,0.026124385751071504
19,1140,0.0011415946264025517
19,1141,0.0013197926511570716
19,1142,0.0013544040354790032
19,1143,0.012811858288584572
19,1144,0.011587228397930124
19,1145,0.0008284049996056698
19,1146,0.0016581546964940387
19,1147,0.002817435993961363
19,1148,0.002634300622721365
19,1149,0.006962750291562017
19,1150,0.0031559406035579648
19,1151,0.00040864341516559774
19,1152,0.0014260871528626957
19,1153,0.04305143668318543
19,1154,0.025168746493060827
19,1155,0.020094376039729266
19,1156,0.009776329351547116
19,1157,0.014259787334951361
19,1158,0.009166107655416568
19,1159,0.00046655907721452505
19,1160,0.008580398512166068
19,1161,0.0003093426958715399
19,1162,0.001069511083760797
19,1163,0.0010019331893831697
19,1164,0.006147625657749622
19,1165,0.005891694900542255
19,1166,0.0009480776078806332
19,1167,0.0034097526462746486
19,1168,0.002727913717587054
19,1169,0.010660531351406693
19,1170,0.02944181324888112
19,1171,0.022705761202865556
19,1172,0.019370521708820792
19,1173,0.007425593214542375
19,1174,0.0038999732377165896
19,1175,0.00305410369448698
19,1176,0.0017508866097897717
19,1177,0.0015625667044638222
19,1178,0.014055170870971847
20,1001,0.16557646115964383
20,1002,1.3287874490449907
20,1003,0.20493168181247728
20,1004,0.5735389215960864
20,1005,3.554216133125903
20,1006,0.2044420837491732
20,1007,0.007548237915863712
20,1008,0.01254511079027575
20,1009,0.14202846287899498
20,1010,0.0566297371465341
20,1011,0.018771941576939358
20,1012,0.010788961576999182
20,1013,0.26058393164093946
20,1014,0.1666258910226119
20,1015,0.003284013701217549
20,1016,0.001755598478959001
20,1017,0.05350306911787812
20,1018,0.027869656896432362
20,1019,0.05839256576860959
20,1020,0.049603446260779824
20,1021,0.15660285218067121
20,1022,1.8183016149742972
20,1023,0.023938852546637603
20,1024,0.03534774647815579
20,1025,0.4489016455435342
20,1026,0.3664758485095296
20,1027,0.2318508883515111
20,1028,0.054578748503021995
20,1029,0.2101221930493405
20,1030,0.026006494990064584
20,1031,0.1378823533488778
20,1032,0.04294378358923942
20,1033,0.174604622514025
20,1034,0.10244546459710889
20,1035,0.004015941055513484
20,1036,0.19780609374172586
20,1037,0.035157049699898135
20,1038,0.0028838064584476644
20,1039,0.03304575404387103
20,1040,0.01271186592296715
20,1041,0.20075066452265408
20,1042,0.06352866995653422
20,1043,0.049399147054240096
20,1044,0.22554278649760642
20,1045,0.0060191420488251305
20,1046,0.9362569730475017
20,1047,0.1920492796721086
20,1048,0.6752173021567113
20,1049,1.3771398879541643
20,1050,1.606418430041319
20,1051,0.00037122190299220225
20,1052,0.0029018126830539447
20,1053,0.055654555455416616
20,1054,0.10154204372453116
20,1055,0.014775168049929576
20,1056,0.02152946215038507
20,1057,0.057749728265273664
20,1058,0.05863021010589861
20,1059,0.12910202244849625
20,1060,0.5121942546433316
20,1061,0.062496944045427424
20,1062,0.0009258201595657164
20,1063,0.029747224890164653
20,1064,0.006640535534863575
20,1065,0.030447261207319352
20,1066,0.023129720460610355
20,1067,0.9844122659892761
20,1068,4.952212865819282
20,1069,0.001521740973773128
20,1070,1.9450795943840424
20,1071,0.39552245344667747
20,1072,0.027792834243675853
20,1073,0.16223421436451058
20,1074,0.020251494334226426
20,1075,0.5907173747261119
20,1076,0.3812226618692594
20,1077,0.5931441255700439
20,1078,0.3794216806470232
20,1079,0.3326855153105393
20,1080,0.3192242989186323
20,1081,0.06774117887010629
20,1082,0.007574864579192306
20,1083,0.019037963030337206
20,1084,0.048006795929456274
20,1085,0.013653155800939452
20,1086,0.05195793036437115
20,1087,0.005580148642428217
20,1088,0.0006966504533740989
20,1089,0.046306513090210534
20,1090,0.18109210714777346
20,1091,0.0025952432150976126
20,1092,2.502613224017042
20,1093,0.21425498953696687
20,1094,0.2935769689458523
20,1095,0.0013451198448505715
20,1096,0.021054742331628042
20,1097,0.0015070990429009328
20,1098,0.2107495401759909
20,1099,0.43547087062492595
20,1100,0.11197827780298036
20,1101,0.03945399637698722
20,1102,0.12549647576445536
20,1103,0.549316333251043
20,1104,0.015477707578131002
20,1105,0.010579226742045927
20,1106,0.0685704076168741
20,1107,0.017016034953961395
20,1108,0.07488502848340865
20,1109,0.09438388665019931
20,1110,0.011383867102751624
20,1111,0.0168026886755114
20,1112,1.5732398662084626
20,1113,0.2641550974222944
20,1114,0.16218821847639556
20,1115,0.3064224407873333
20,1116,0.37301161165086516
20,1117,0.4216780015209897
20,1118,0.09022117363139158
20,1119,0.38126292665926476
20,1120,0.18459435737273805
20,1121,0.13448927820608725
20,1122,0.021237622523664953
20,1123,0.004782530979496203
20,1124,0.028036002076116198
20,1125,0.06249153088681491
20,1126,0.011602097955077006
20,1127,0.05641019155393431
20,1128,0.4245691540769334
20,1129,0.30511873492710845
20,1130,0.0859061397675962
20,1131,0.10338313622604896
20,1132,0.1193621457943871
20,1133,0.14059954050638257
20,1134,0.07452909076253693
20,1135,0.05171104434159189
20,1136,0.15468893420193228
20,1137,0.1435097175306593
20,1138,0.17763565032826428
20,1139,0.01778681395489023
20,1140,0.00372847095572636
20,1141,0.005229142154854902
20,1142,0.007050758908063563
20,1143,0.05344952936100208
20,1144,0.03444626110421981
20,1145,0.004172258491307018
20,1146,0.005347273315979704
20,1147,0.01278493799454949
20,1148,0.015679418650812016
20,1149,0.011437154078280503
20,1150,0.0177097059415076
20,1151,0.002299573364378923
20,1152,0.004259550621089545
20,1153,0.20637491669810057
20,1154,0.14584214200304532
20,1155,0.21709460340427972
20,1156,0.022861571801627862
20,1157,0.022441549600707413
20,1158,0.04642505833401353
20,1159,0.0013895828000824986
20,1160,0.025364626380393523
20,1161,0.0022027553922492824
20,1162,0.0030807061825552412
20,1163,0.00884466152803037
20,1164,0.15225059163029267
20,1165,0.016795623612765084
20,1166,0.002812307252006166
20,1167,0.01487836242709156
20,1168,0.01937393847838563
20,1169,0.05093359336177973
20,1170,0.07900029026226585
20,1171,0.03284444126709454
20,1172,0.09368182495928873
20,1173,0.05927799037274725
20,1174,0.013521279408640126
20,1175,0.007718304583978401
20,1176,0.001896794147191594
20,1177,0.0022674845804507553
20,1178,0.12405431686909224
21,1001,0.6655804639324678
21,1002,0.4037934616011039
21,1003,0.6022479887914924
21,1004,0.6344812556832593
21,1005,0.6909650693688814
21,1006,0.26321182178157454
21,1007,0.012278627088153147
21,1008,0.11730077246199747
21,1009,0.5963949390150757
21,1010,0.5661522213701886
21,1011,0.05296172691303968
21,1012,0.012613316638681685
21,1013,0.6169747726230183
21,1014,0.21074331224653572
21,1015,0.002128432064293921
21,1016,0.002988843283019389
21,1017,0.1573765785349124
21,1018,0.17385305323345784
21,1019,0.17365744055747231
21,1020,0.2424955175475774
21,1021,0.1323218331173559
21,1022,1.2288236068075535
21,1023,0.06642160592717844
21,1024,0.08691106764285701
21,1025,1.168248210166449
21,1026,0.6049838894564007
21,1027,0.6091313728650305
21,1028,0.058140858673296374
21,1029,0.21609181707667835
21,1030,0.02857717240030711
21,1031,4.107114375273414
21,1032,0.11011568510035656
21,1033,0.2280049265163509
21,1034,0.6429560399678172
21,1035,0.008120379786457268
21,1036,0.23368255123636905
21,1037,0.0749256240444035
21,1038,0.006371357439636341
21,1039,0.057335966660973355
21,1040,0.014739066920033623
21,1041,0.2638556995060171
21,1042,0.08517465991616927
21,1043,0.013936112496266494
21,1044,0.6635185913638523
21,1045,0.01799260185003492
21,1046,0.8507294937018531
21,1047,0.03604954204518888
21,1048,1.4045511039925598
21,1049,0.8435477974153164
21,1050,0.43501081487880106
21,1051,0.0009922626493048725
21,1052,0.02753031298353012
21,1053,0.018879239294306755
21,1054,0.3356958120446575
21,1055,0.018991388111260336
21,1056,0.11278092744200437
21,1057,0.2681493988970541
21,1058,0.20888310438575475
21,1059,0.08386544132231637
21,1060,0.06538309104212858
21,1061,0.037721181254791375
21,1062,0.0009417746546149958
21,1063,0.13018100736377125
21,1064,0.011180301627319592
21,1065,0.05552794035346871
21,1066,0.03458833499637944
21,1067,0.3894426600416026
21,1068,0.42975852988848706
21,1069,0.001356784608112247
21,1070,0.4646543312111197
21,1071,1.0309878075698187
21,1072,0.03070917525087726
21,1073,0.08274058831107732
21,1074,0.019345681687231418
21,1075,0.4037819587718488
21,1076,0.16836941580971804
21,1077,0.38238157521227417
21,1078,1.3302067050708644
21,1079,0.5480205382277232
21,1080,0.39469427523628153
21,1081,0.2050510325666157
21,1082,0.023482090022303
21,1083,0.05318860431792427
21,1084,0.08154391097438388
21,1085,0.030629029153990347
21,1086,0.1020802142675827
21,1087,0.0071312807737690135
21,1088,0.0010668993366037603
21,1089,0.08757679832600519
21,1090,0.12332592089614915
21,1091,0.002294609813830656
21,1092,0.8769189167587407
21,1093,0.16366904077958636
21,1094,0.521175901236833
21,1095,0.0012075748430908095
21,1096,0.028219187760690087
21,1097,0.0012516563384185257
21,1098,0.23244336617084266
21,1099,0.7152782750195422
21,1100,0.16857503908108465
21,1101,0.09121817749305165
21,1102,0.21372453597259147
21,1103,0.15606457606457114
21,1104,0.030094279268159663
21,1105,0.019809370016193747
21,1106,0.06606502178640007
21,1107,0.009435209640247
21,1108,0.06213027045518701
21,1109,0.0864363533623612
21,1110,0.014857851204416732
21,1111,0.01961975553230394
21,1112,0.5457514587688961
21,1113,0.38636407299121384
21,1114,0.3795201807855472
21,1115,1.1865165850918473
21,1116,0.05279764324277433
21,1117,0.09695700793909456
21,1118,0.05561848900077422
21,1119,0.2901121550359456
21,1120,0.3652733222012098
21,1121,0.16550920296014687
21,1122,0.05684204228518893
21,1123,0.005486452241245594
21,1124,0.014733038957249141
21,1125,0.1252451040918853
21,1126,0.017912224158216895
21,1127,0.05122247206413778
21,1128,0.19424108954357266
21,1129,0.14669228852369104
21,1130,0.05222859883672439
21,1131,0.0495289208578708
21,1132,0.14251143707850097
21,1133,0.23881998119722175
21,1134,0.1659267240979658
21,1135,0.36638071678059414
21,1136,0.0834720140491595
21,1137,0.15109158016671173
21,1138,0.07984337702492247
21,1139,0.07937177567048295
21,1140,0.0015533441021596047
21,1141,0.0028552994762686404
21,1142,0.003294784339825068
21,1143,0.03325177228501844
21,1144,0.01512822633860844
21,1145,0.0011150304429188287
21,1146,0.002602213697858672
21,1147,0.0038808739524799343
21,1148,0.005045943726740806
21,1149,0.014690163142236617
21,1150,0.005043570116906874
21,1151,0.0003625374926249634
21,1152,0.001954379421269506
21,1153,0.20894175835597395
21,1154,0.12244421181261061
21,1155,0.10151473451287618
21,1156,0.0373364173975347
21,1157,0.05453038225102974
21,1158,0.03250563817960899
21,1159,0.0007290520581976266
21,1160,0.014767568601040665
21,1161,0.0005232422568841058
21,1162,0.0008885740850721562
21,1163,0.001762865977108551
21,1164,0.015144468849636009
21,1165,0.009357512941704843
21,1166,0.000592794564335448
21,1167,0.005673239249555131
21,1168,0.0059254522091216144
21,1169,0.053865331420147815
21,1170,0.128423861953475
21,1171,0.07695522086905494
21,1172,0.02992558772844832
21,1173,0.020750287835709754
21,1174,0.008681992343706875
21,1175,0.011518674304023079
21,1176,0.0020218905482495167
21,1177,0.002222409508309003
21,1178,0.04727980732894123
22,1001,0.0867842275123745
22,1002,0.09080728701697668
22,1003,0.09163082222811528
22,1004,0.17920873163934414
22,1005,0.24764638103071715
22,1006,0.02900787177080636
22,1007,0.0030449214637602966
22,1008,0.009659620775047036
22,1009,0.04809405410737898
22,1010,0.021410441107889033
22,1011,0.0076107037224074706
22,1012,0.005044765767484042
22,1013,0.08000298879441187
22,1014,0.03806810662864534
22,1015,0.0010153824274107914
22,1016,0.0009744665135030345
22,1017,0.015250041729376673
22,1018,0.01508296941325905
22,1019,0.028695734697571543
22,1020,0.03393284109326842
22,1021,0.03112521024988577
22,1022,0.3199823906306965
22,1023,0.007857422086080396
22,1024,0.009259893824418126
22,1025,0.1664800567214269
22,1026,0.10433883544994978
22,1027,0.12072886265335228
22,1028,0.011284765350844586
22,1029,0.041891992082540706
22,1030,0.007399457604477819
22,1031,0.1371528514069342
22,1032,0.02251551868362152
22,1033,0.040044529990861395
22,1034,0.05280359851864427
22,1035,0.0028159696468916784
22,1036,0.05551218886465025
22,1037,0.011858696987388655
22,1038,0.0015874342944651974
22,1039,0.008940864658274593
22,1040,0.0037293115808927583
22,1041,0.05831851733337203
22,1042,0.015086441449165332
22,1043,0.0044354123450174865
22,1044,0.07673741689248034
22,1045,0.00458845933973068
22,1046,0.1834206329403852
22,1047,0.02224463210130879
22,1048,0.3581729895351862
22,1049,0.19122709894741746
22,1050,0.12518566423490252
22,1051,0.0002733231087888066
22,1052,0.0022774902870106636
22,1053,0.006155622487830015
22,1054,0.04050723109921072
22,1055,0.008997749538676155
22,1056,0.010146777365337685
22,1057,0.02850003072361303
22,1058,0.026296553778070584
22,1059,0.019501055645771606
22,1060,0.03544151285795246
22,1061,0.008040532228460342
22,1062,0.00035357820776413354
22,1063,0.015036971947760769
22,1064,0.0027351844718801785
22,1065,0.00938974829899518
22,1066,0.006188411773271239
22,1067,0.10970432323870918
22,1068,0.1363830320151204
22,1069,0.0010737638499279441
22,1070,0.2191626792644779
22,1071,0.11811862475826417
22,1072,0.010984493393148704
22,1073,0.021589229168542907
22,1074,0.0056150436796939245
22,1075,0.09633009502655761
22,1076,0.046209505397693
22,1077,0.14992128031637122
22,1078,0.06831103506615138
22,1079,0.08129068073549059
22,1080,0.05308998541642171
22,1081,0.021784432928088404
22,1082,0.0054075920966068485
22,1083,0.008468677709304972
22,1084,0.022433003440311725
22,1085,0.008590922080703793
22,1086,0.019523151370411652
22,1087,0.003983445950339416
22,1088,0.0005643166615085665
22,1089,0.012803726483876142
22,1090,0.02448731536375304
22,1091,0.0011431997472767645
22,1092,0.2547413166288836
22,1093,0.03535563089068678
22,1094,0.07174710050775664
22,1095,0.0005577495645190507
22,1096,0.004815800545360282
22,1097,0.0006473020701150812
22,1098,0.03455404709206999
22,1099,0.12534641862331494
22,1100,0.027014073857456126
22,1101,0.020477487512122056
22,1102,0.04037301596123733
22,1103,0.04535727849644697
22,1104,0.0049800906813938645
22,1105,0.0031261471723443715
22,1106,0.014296000539819267
22,1107,0.0035635465337729836
22,1108,0.015032833448547332
22,1109,0.01404663869636792
22,1110,0.004500527851568273
22,1111,0.00321866404938178
22,1112,0.11881624848847529
22,1113,0.05397252041798155
22,1114,0.049786687355347234
22,1115,0.1314119779101673
22,1116,0.02633170511671222
22,1117,0.027359026493931793
22,1118,0.017234689296637757
22,1119,0.0502688009781323
22,1120,0.050874730268567724
22,1121,0.02415867416680484
22,1122,0.011487659619771756
22,1123,0.002442047138044398
22,1124,0.00347500026198944
22,1125,0.022202612058677004
22,1126,0.004898004310947561
22,1127,0.0114939106249207
22,1128,0.051015415236239654
22,1129,0.04525185658524849
22,1130,0.016324045084229077
22,1131,0.018069289084186327
22,1132,0.02371479442598423
22,1133,0.03854058142542368
22,1134,0.025486987948982773
22,1135,0.03526290116519391
22,1136,0.023763076235800932
22,1137,0.029858397422461953
22,1138,0.026936073036948862
22,1139,0.014150776894951485
22,1140,0.0006160514827624586
22,1141,0.0011748833154640256
22,1142,0.0007204002092237058
22,1143,0.007776356677512522
22,1144,0.007395620489341957
22,1145,0.00045768588318319026
22,1146,0.001033026259375985
22,1147,0.0020317521232261267
22,1148,0.002496032230422101
22,1149,0.004403489346819767
22,1150,0.0019236632271092216
22,1151,0.00033413303833283617
22,1152,0.00025681377235341516
22,1153,0.029281752135902017
