Binol,Ligand,PredER,PredE,PredR
43,1037,69.72452504384536,84.86226252192267,-15.13773747807732
43,1010,75.18099741399094,87.59049870699548,-12.409501293004531
43,1003,-2.067419942092452,48.96629002895377,-51.03370997104623
43,1048,-6.240010847487628,46.87999457625619,-53.12000542374381
43,1099,-12.411351458840231,43.794324270579885,-56.20567572942012
43,1155,-0.6618328886492044,49.6690835556754,-50.3309164443246
43,1147,4.96753645593151,52.48376822796576,-47.516231772034246
43,1050,-7.641084700049049,46.17945764997548,-53.820542350024525
43,1025,-1.8389853925197936,49.080507303740106,-50.91949269625989
43,1031,-1.1361116649678165,49.43194416751609,-50.56805583248391
43,1138,-3.208662624358872,48.39566868782057,-51.60433131217943
43,1044,16.585442571931836,58.29272128596592,-41.70727871403408
43,1113,-9.820412026577692,45.08979398671116,-54.91020601328884
43,1035,-81.06422667108876,9.46788666445562,-90.53211333554438
43,1065,7.076280083986385,53.5381400419932,-46.461859958006805
43,1102,11.04545504870833,55.52272752435417,-44.47727247564583
43,1139,-5.425996638593929,47.28700168070304,-52.712998319296965
43,1136,-21.13708462048765,39.43145768975617,-60.56854231024383
43,1041,-25.0888817846061,37.45555910769695,-62.54444089230305
43,1053,-21.86631386206447,39.06684306896776,-60.93315693103224
43,1096,34.59046599809953,67.29523299904977,-32.704767000950234
43,1060,75.545282042149,87.77264102107449,-12.2273589789255
43,1157,-3.3856007537928514,48.30719962310357,-51.69280037689643
43,1161,8.222777020722901,54.11138851036145,-45.88861148963855
43,1038,-6.3541682390019805,46.82291588049901,-53.17708411950099
43,1134,-6.570576730401606,46.7147116347992,-53.285288365200806
43,1114,20.385847134461685,60.19292356723084,-39.80707643276916
43,1040,-6.24207089213162,46.87896455393419,-53.12103544606581
43,1071,9.355940189120505,54.67797009456025,-45.32202990543975
43,1108,2.7590136288038885,51.37950681440194,-48.62049318559806
43,1115,7.909979728614051,53.954989864307024,-46.045010135692976
43,1116,-48.05250885826627,25.973745570866864,-74.02625442913313
43,1042,15.855659972408144,57.92782998620408,-42.072170013795926
43,1122,-4.928147132713041,47.53592643364348,-52.46407356635652
43,1159,-2.146007364524724,48.92699631773764,-51.07300368226236
43,1063,10.130916047360191,55.065458023680094,-44.93454197631991
43,1034,31.71401671087889,65.85700835543945,-34.14299164456055
43,1158,-11.898623474901267,44.050688262549365,-55.94931173745064
43,1127,11.687023075575237,55.84351153778762,-44.15648846221238
43,1092,30.92285849607488,65.46142924803743,-34.53857075196257
43,1126,15.631782398980462,57.81589119949023,-42.18410880050977
43,1054,-1.7004137843634308,49.14979310781828,-50.85020689218172
44,1001,-60.766257143735125,19.61687142813244,-80.38312857186756
44,1051,42.9728043922276,71.4864021961138,-28.5135978038862
44,1104,71.04854334460016,85.52427167230007,-14.47572832769992
44,1100,-76.31211274303685,11.843943628481576,-88.15605637151842
44,1150,-13.215039464582588,43.39248026770871,-56.607519732291294
44,1021,-47.79295813212811,26.103520933935943,-73.89647906606406
44,1022,-57.26900177828794,21.36549911085603,-78.63450088914396
44,1061,-49.03690257839872,25.48154871080064,-74.51845128919936
44,1052,-57.20429400690959,21.397852996545204,-78.6021470034548
44,1079,-73.40142446707202,13.29928776646399,-86.70071223353601
44,1008,-17.148741513963458,41.42562924301827,-58.57437075698173
44,1153,-10.71077818027307,44.64461090986347,-55.35538909013653
44,1084,-18.514695363424195,40.7426523182879,-59.2573476817121
44,1152,-7.555542472096732,46.222228763951634,-53.777771236048366
44,1028,9.61111145575441,54.805555727877206,-45.1944442721228
44,1029,-20.437594359795625,39.78120282010219,-60.21879717989781
44,1043,-11.311369444155492,44.344315277922256,-55.655684722077744
44,1009,55.71952415450468,77.85976207725234,-22.14023792274766
44,1151,-16.486599434111334,41.75670028294434,-58.24329971705566
44,1101,-20.043546699584525,39.97822665020774,-60.02177334979226
44,1160,-0.8124130061503267,49.59379349692484,-50.40620650307516
44,1083,30.89852941987353,65.44926470993676,-34.55073529006324
44,1118,-18.52831667745371,40.73584166127314,-59.26415833872686
44,1112,5.492464771425949,52.74623238571297,-47.25376761428703
44,1045,26.58198158850185,63.29099079425093,-36.70900920574907
44,1117,-3.1456698399514287,48.42716508002429,-51.57283491997571
44,1047,24.077991494839143,62.03899574741958,-37.96100425258042
44,1135,-11.392386465475491,44.30380676726225,-55.69619323273775
44,1144,4.035203723381551,52.01760186169078,-47.98239813830922
44,1064,-11.14950313670796,44.42524843164602,-55.57475156835398
44,1133,-4.800705676607817,47.59964716169609,-52.40035283830391
44,1106,4.622768400783018,52.31138420039151,-47.68861579960849
44,1107,-22.795233455344768,38.602383272327614,-61.39761672767239
44,1143,7.255571835313876,53.62778591765694,-46.37221408234306
44,1163,-0.088800396241333,49.95559980187933,-50.04440019812067
44,1167,-8.200497902253055,45.89975104887347,-54.10024895112653
44,1105,-4.941253879160859,47.52937306041957,-52.47062693958043
44,1162,-10.117989170554935,44.94100541472253,-55.05899458527747
44,1124,-15.921093695540153,42.039453152229925,-57.96054684777008
44,1002,9.860365929619336,54.93018296480967,-45.06981703519033
44,1046,21.03585902230682,60.51792951115341,-39.48207048884659
44,1069,-15.94291243221804,42.02854378389098,-57.97145621610902
44,1142,-18.79194310965152,40.60402844517424,-59.39597155482576
44,1131,7.121546454672124,53.560773227336064,-46.439226772663936
44,1067,-15.53178399269661,42.2341080036517,-57.7658919963483
44,1023,1.8071268719335103,50.90356343596675,-49.09643656403325
44,1110,-15.225813921812826,42.38709303909359,-57.612906960906415
44,1111,-6.603304140999436,46.69834792950028,-53.30165207049972
44,1141,-13.10069396367119,43.449653018164405,-56.5503469818356
44,1154,-11.93941675172049,44.03029162413976,-55.96970837586024
44,1076,-7.313630999717232,46.34318450014138,-53.65681549985862
44,1140,-23.321002935830336,38.33949853208483,-61.66050146791517
44,1072,-12.726097694799758,43.63695115260012,-56.36304884739988
44,1055,-13.753168046128293,43.12341597693585,-56.87658402306415
44,1148,-3.3244021428890624,48.33779892855547,-51.66220107144453
44,1006,-3.216657248074598,48.3916713759627,-51.6083286240373
44,1156,-10.727999845023596,44.636000077488205,-55.3639999225118
44,1036,-18.31986231810344,40.84006884094828,-59.15993115905172
44,1145,1.141295742631299,50.57064787131565,-49.42935212868435
44,1026,-7.428580276111845,46.28570986194408,-53.71429013805592
44,1146,-10.44266691445901,44.778666542770495,-55.22133345722951
44,1166,-11.00844133600895,44.49577933199552,-55.50422066800448
44,1164,-9.37795038660844,45.31102480669578,-54.688975193304216
44,1165,-2.8234083258558127,48.588295837072096,-51.411704162927904
44,1033,-13.122004872655149,43.43899756367242,-56.56100243632758
44,1012,-9.493330289704108,45.25333485514795,-54.74666514485205
44,1057,-4.986062253867207,47.5069688730664,-52.4930311269336
44,1149,-15.438203644101815,42.28089817794909,-57.71910182205091
44,1168,0.2768051350496296,50.138402567524814,-49.86159743247519
44,1169,2.455619014401821,51.22780950720091,-48.77219049279909
44,1170,-1.3133289886845605,49.34333550565772,-50.65666449434228
44,1171,-3.0625357947818634,48.46873210260907,-51.53126789739093
44,1172,-1.1367098349621436,49.431645082518926,-50.568354917481074
44,1173,3.683733739840834,51.841866869920416,-48.158133130079584
44,1174,1.6570843955324903,50.82854219776625,-49.17145780223375
44,1175,1.7294477819124774,50.86472389095624,-49.13527610904376
44,1176,-4.665957720697407,47.6670211396513,-52.3329788603487
44,1177,-1.4010141207890094,49.29949293960549,-50.70050706039451
44,1178,-2.533618919795205,48.7331905401024,-51.2668094598976
44,1049,0.6040050120084492,50.30200250600422,-49.69799749399578
44,1093,-2.290359520460523,48.85482023976974,-51.14517976023026
44,1004,-3.5051027796715584,48.24744861016422,-51.75255138983578
44,1070,-4.230424940689837,47.88478752965508,-52.11521247034492
44,1077,-0.1122667718518766,49.94386661407406,-50.05613338592594
44,1013,-0.3080698066621909,49.845965096668905,-50.154034903331095
44,1103,-6.301666102038191,46.8491669489809,-53.1508330510191
44,1015,-1.1551104832275287,49.42244475838624,-50.577555241613766
44,1089,-4.026953415239791,47.986523292380106,-52.01347670761989
44,1016,-2.613483502548493,48.69325824872576,-51.306741751274245
44,1062,0.0510935221444448,50.02554676107222,-49.97445323892778
44,1125,-6.378852505763324,46.81057374711834,-53.18942625288166
44,1109,-5.059824184586844,47.47008790770658,-52.52991209229342
44,1039,-2.6254776048541406,48.68726119757293,-51.31273880242707
44,1017,-5.805484245247406,47.09725787737629,-52.90274212262371
44,1018,-3.4029359925271585,48.29853200373642,-51.70146799626358
44,1066,-4.164610493151423,47.917694753424286,-52.082305246575714
44,1087,-7.97499137569778,46.01250431215111,-53.98749568784889
44,1088,-6.35525285099203,46.82237357450399,-53.177626425496015
44,1007,-6.216990477449023,46.89150476127549,-53.10849523872451
44,1098,4.134938805570076,52.06746940278504,-47.93253059721496
44,1011,-4.866444679315487,47.566777660342254,-52.43322233965775
44,1068,-1.7960689111306785,49.10196554443466,-50.89803445556534
44,1078,-3.370210604044423,48.31489469797779,-51.68510530202221
44,1073,-0.4324014946960863,49.78379925265196,-50.21620074734804
44,1058,-3.819177526337386,48.09041123683131,-51.90958876316869
44,1091,-3.375993640421905,48.312003179789045,-51.68799682021096
44,1123,19.118822349593927,59.55941117479696,-40.44058882520304
44,1137,-20.14885694511853,39.92557152744074,-60.07442847255926
44,1090,-32.9294724790047,33.53526376049765,-66.46473623950234
44,1037,41.57056650082277,70.78528325041138,-29.21471674958861
44,1010,58.935091717966415,79.46754585898321,-20.532454141016792
44,1003,-10.378489615824696,44.810755192087655,-55.189244807912345
44,1048,-6.859783880698085,46.57010805965096,-53.42989194034904
44,1099,-9.658560543933085,45.17071972803346,-54.82928027196654
44,1155,-11.807851587232326,44.09607420638384,-55.90392579361616
44,1147,2.2552259897082747,51.12761299485414,-48.87238700514586
44,1050,-12.213002419640524,43.89349879017973,-56.106501209820266
44,1025,-3.4481264475261626,48.27593677623692,-51.72406322376308
44,1031,-3.4236638897437217,48.28816805512814,-51.71183194487186
44,1138,-2.9865870144618887,48.506706492769055,-51.49329350723095
44,1044,9.635500654185718,54.81775032709286,-45.18224967290714
44,1113,-11.797558930282593,44.10122053485871,-55.898779465141295
44,1035,-63.19092215838284,18.40453892080858,-81.59546107919142
44,1065,-11.258083989670904,44.37095800516455,-55.629041994835454
44,1102,1.4891211383538954,50.74456056917695,-49.25543943082305
44,1139,-12.036330954614636,43.98183452269268,-56.01816547730732
44,1136,-30.856807091129827,34.57159645443509,-65.42840354556492
44,1041,-32.10210576838978,33.94894711580511,-66.05105288419489
44,1053,-22.21479634313729,38.89260182843135,-61.10739817156865
44,1096,23.570767142929697,61.78538357146485,-38.21461642853515
44,1060,59.66853123900224,79.83426561950111,-20.165734380498883
44,1157,-15.82409351444211,42.087953242778944,-57.912046757221056
44,1161,0.2515417084413176,50.12577085422066,-49.87422914577934
44,1038,-14.286738972263388,42.8566305138683,-57.1433694861317
44,1134,-13.841685222483,43.0791573887585,-56.9208426112415
44,1114,12.68862249261662,56.34431124630831,-43.65568875369169
44,1040,-12.41435040008168,43.79282479995916,-56.20717520004084
44,1071,3.995272903927536,51.99763645196377,-48.00236354803623
44,1108,0.422909584790605,50.2114547923953,-49.7885452076047
44,1115,2.636352206275381,51.31817610313769,-48.68182389686231
44,1116,-46.948784504099656,26.52560774795017,-73.47439225204982
44,1042,9.599143405010276,54.79957170250514,-45.20042829749486
44,1122,-6.179703362677461,46.91014831866127,-53.08985168133873
44,1159,-10.198076527112889,44.90096173644356,-55.09903826355645
44,1063,0.1585805637516681,50.07929028187584,-49.920709718124165
44,1034,11.902113518338236,55.95105675916912,-44.04894324083088
44,1158,-22.61432919266173,38.692835403669136,-61.307164596330864
44,1127,3.34437054516182,51.67218527258091,-48.32781472741909
44,1092,26.601708031165927,63.30085401558296,-36.69914598441704
44,1126,15.906231364166882,57.95311568208344,-42.04688431791656
44,1054,-10.618011765258768,44.69099411737061,-55.309005882629386
19,1001,-60.80603130999118,19.59698434500441,-80.40301565499558
19,1051,57.23141181373687,78.61570590686844,-21.384294093131565
19,1104,60.59331475306516,80.29665737653258,-19.70334262346742
19,1100,-75.17693744793918,12.41153127603041,-87.58846872396958
19,1150,-14.506394553950708,42.74680272302464,-57.25319727697536
19,1021,-45.47370618629943,27.263146906850285,-72.73685309314972
19,1022,-56.454211604131565,21.772894197934217,-78.22710580206578
19,1061,-51.12824264798866,24.435878676005668,-75.56412132399433
19,1052,-52.151593924099366,23.92420303795032,-76.07579696204968
19,1079,-80.4649796359672,9.767510182016402,-90.2324898179836
19,1008,-15.39410496966434,42.30294751516783,-57.69705248483217
19,1153,-9.78112888157696,45.10943555921152,-54.89056444078848
19,1084,-19.02305952611274,40.48847023694363,-59.51152976305637
19,1152,-6.250183432188854,46.874908283905576,-53.12509171609442
19,1028,17.956025103470346,58.978012551735176,-41.02198744826482
19,1029,-16.360010758678367,41.819994620660815,-58.18000537933919
19,1043,-10.121003424505902,44.93949828774705,-55.06050171225295
19,1009,52.853758178991136,76.42687908949557,-23.573120910504432
19,1151,-14.321181852316602,42.8394090738417,-57.1605909261583
19,1101,-19.418011454206635,40.29099427289668,-59.70900572710332
19,1160,5.147512597947523,52.57375629897376,-47.42624370102624
19,1083,42.437595215460334,71.21879760773017,-28.78120239226984
19,1118,-15.108879041440655,42.44556047927967,-57.55443952072033
19,1112,15.553971906516129,57.77698595325806,-42.22301404674194
19,1045,33.40283860534426,66.70141930267212,-33.29858069732787
19,1117,2.3342385583779413,51.167119279188974,-48.83288072081103
19,1047,25.62124869075597,62.81062434537799,-37.18937565462201
19,1135,-10.721607898013652,44.63919605099318,-55.36080394900682
19,1144,9.030484289141404,54.51524214457071,-45.484757855429294
19,1064,-12.599937620253232,43.700031189873386,-56.29996881012661
19,1133,-2.607430750147452,48.69628462492627,-51.30371537507373
19,1106,7.8637542527218205,53.93187712636091,-46.06812287363909
19,1107,-27.75984511646122,36.12007744176939,-63.87992255823061
19,1143,9.264776556111112,54.63238827805556,-45.36761172194444
19,1163,1.447750522464749,50.72387526123237,-49.27612473876763
19,1167,-10.292747480239314,44.85362625988034,-55.14637374011966
19,1105,-4.715713482411905,47.64214325879405,-52.35785674120595
19,1162,-11.335376780623603,44.3323116096882,-55.6676883903118
19,1124,-15.337562060274314,42.331218969862846,-57.668781030137154
19,1002,13.311838363226348,56.65591918161317,-43.34408081838683
19,1046,25.106120464692136,62.55306023234607,-37.44693976765393
19,1069,-11.83177892407171,44.08411053796414,-55.91588946203586
19,1142,-17.23731584039907,41.38134207980046,-58.61865792019954
19,1131,11.89906309782124,55.94953154891062,-44.05046845108938
19,1067,-16.50641922437978,41.74679038781011,-58.25320961218989
19,1023,3.231533524758799,51.6157667623794,-48.3842332376206
19,1110,-17.75466115710927,41.122669421445366,-58.87733057855464
19,1111,-5.503067287482699,47.24846635625865,-52.75153364374135
19,1141,-12.770469657224044,43.61476517138798,-56.38523482861202
19,1154,-12.251463278008364,43.87426836099582,-56.12573163900418
19,1076,-11.282975061965882,44.35851246901706,-55.64148753098294
19,1140,-20.769843219228385,39.61507839038581,-60.3849216096142
19,1072,-16.291334946834343,41.85433252658283,-58.14566747341717
19,1055,-11.57595344943833,44.21202327528084,-55.787976724719165
19,1148,1.3543569103772004,50.6771784551886,-49.3228215448114
19,1006,1.9125095512490269,50.95625477562452,-49.043745224375485
19,1156,-10.05142040634111,44.974289796829446,-55.02571020317056
19,1036,-19.02876953072024,40.48561523463988,-59.51438476536012
19,1145,4.514140847758165,52.257070423879085,-47.74292957612092
19,1026,-8.292757320134804,45.8536213399326,-54.1463786600674
19,1146,-9.778741127252331,45.11062943637384,-54.889370563626166
19,1166,-11.044882351792443,44.47755882410378,-55.52244117589622
19,1164,-8.35164145194839,45.8241792740258,-54.1758207259742
19,1165,0.0285996399813059,50.014299819990654,-49.98570018000935
19,1033,-11.046826108505687,44.47658694574716,-55.52341305425284
19,1012,-8.337191156253288,45.83140442187336,-54.16859557812664
19,1057,-4.309738796869759,47.84513060156512,-52.15486939843488
19,1149,-14.444624235128902,42.77768788243555,-57.22231211756445
19,1168,2.763658621313848,51.381829310656926,-48.618170689343074
19,1169,4.556712271932904,52.278356135966455,-47.721643864033545
19,1170,2.6717729017559506,51.33588645087798,-48.66411354912202
19,1171,1.0060769000755323,50.50303845003776,-49.49696154996224
19,1172,-1.0972974941495135,49.45135125292524,-50.54864874707476
19,1173,6.383078875300168,53.191539437650086,-46.80846056234992
19,1174,3.4319237709598216,51.71596188547991,-48.28403811452009
19,1175,2.289184373931197,51.1445921869656,-48.8554078130344
19,1176,-3.032416986148152,48.483791506925925,-51.51620849307408
19,1177,0.2240289593807842,50.1120144796904,-49.887985520309606
19,1178,-0.6620573072283271,49.66897134638584,-50.33102865361416
19,1049,3.120282287542484,51.56014114377124,-48.43985885622876
19,1093,1.732778678868976,50.86638933943449,-49.13361066056551
19,1004,1.9291068732381529,50.96455343661908,-49.03544656338092
19,1070,-1.5393523735948935,49.23032381320255,-50.76967618679745
19,1077,0.9871075515454066,50.4935537757727,-49.5064462242273
19,1013,3.753986085212796,51.8769930426064,-48.1230069573936
19,1103,-1.818160917328298,49.09091954133585,-50.90908045866415
19,1015,2.6128975809058224,51.30644879045291,-48.69355120954709
19,1089,-1.864515418081184,49.06774229095941,-50.93225770904059
19,1016,0.0993257953638053,50.04966289768191,-49.950337102318095
19,1062,2.585668219580436,51.29283410979022,-48.70716589020978
19,1125,-1.9017756288491712,49.04911218557542,-50.95088781442458
19,1109,-2.672434051702976,48.66378297414851,-51.33621702585149
19,1039,-1.5346378142256183,49.23268109288719,-50.76731890711281
19,1017,-1.6461366043466308,49.17693169782668,-50.82306830217332
19,1018,-0.1305529533084142,49.9347235233458,-50.065276476654205
19,1066,-3.2927029452886267,48.35364852735569,-51.64635147264431
19,1087,-5.306382674909621,47.34680866254519,-52.653191337454814
19,1088,-2.7175556754064774,48.64122216229676,-51.35877783770324
19,1007,-1.9456427714459896,49.027178614277005,-50.972821385723
19,1098,11.45919491406227,55.72959745703113,-44.27040254296887
19,1011,-0.6595694220418764,49.670215288979065,-50.329784711020935
19,1068,-1.2071096686164395,49.39644516569178,-50.60355483430822
19,1078,-2.3549156517020293,48.822542174148985,-51.177457825851015
19,1073,5.061353273402268,52.53067663670113,-47.46932336329887
19,1058,-1.964292384041556,49.01785380797922,-50.98214619202078
19,1091,0.5762051504619228,50.28810257523096,-49.71189742476904
19,1123,27.153593298126857,63.57679664906343,-36.423203350936575
19,1137,-16.247868945860155,41.876065527069926,-58.12393447293008
19,1090,-37.69580847925544,31.15209576037228,-68.84790423962772
19,1037,39.66106944845984,69.83053472422992,-30.169465275770083
19,1010,50.16975087872408,75.08487543936204,-24.91512456063796
19,1003,-5.603272114158099,47.19836394292095,-52.80163605707905
19,1048,-5.83397344584094,47.08301327707953,-52.91698672292047
19,1099,-9.397717214343356,45.30114139282832,-54.69885860717168
19,1155,-11.544062516344573,44.22796874182772,-55.77203125817229
19,1147,4.284544619791337,52.14227230989567,-47.85772769010433
19,1050,-12.44795064142136,43.77602467928932,-56.22397532071068
19,1025,-1.6183949453119055,49.19080252734405,-50.80919747265595
19,1031,-1.7546383447312808,49.12268082763436,-50.87731917236564
19,1138,-2.73858105087029,48.63070947456485,-51.36929052543515
19,1044,13.340817270750794,56.6704086353754,-43.329591364624605
19,1113,-11.50155196141366,44.249224019293166,-55.750775980706834
19,1035,-68.493684372134,15.753157813933,-84.246842186067
19,1065,-5.175630137393072,47.41218493130346,-52.587815068696536
19,1102,4.2887541343013815,52.14437706715069,-47.85562293284931
19,1139,-11.77283180718718,44.11358409640641,-55.88641590359359
19,1136,-26.94058217679437,36.52970891160282,-63.47029108839718
19,1041,-32.11876506632704,33.940617466836486,-66.05938253316351
19,1053,-21.22108481419908,39.389457592900456,-60.61054240709954
19,1096,31.291550285639204,65.6457751428196,-34.3542248571804
19,1060,59.4244319974934,79.7122159987467,-20.2877840012533
19,1157,-10.188150313505725,44.905924843247135,-55.09407515675287
19,1161,3.909260014282541,51.95463000714127,-48.04536999285873
19,1038,-10.670475592584337,44.66476220370783,-55.33523779629217
19,1134,-12.978562853664718,43.51071857316765,-56.48928142683236
19,1114,19.0481100637415,59.52405503187075,-40.47594496812925
19,1040,-15.861061103788956,42.06946944810552,-57.93053055189448
19,1071,7.071025525203943,53.53551276260197,-46.46448723739803
19,1108,0.4142307934231048,50.20711539671155,-49.79288460328845
19,1115,7.238134975088743,53.61906748754437,-46.38093251245563
19,1116,-38.85223178279703,30.573884108601487,-69.42611589139851
19,1042,15.517795744619477,57.75889787230974,-42.24110212769026
19,1122,-5.19563276878528,47.40218361560736,-52.59781638439264
19,1159,-9.778899342176818,45.11055032891159,-54.88944967108841
19,1063,7.247704940772714,53.62385247038635,-46.37614752961365
19,1034,20.56261329094508,60.28130664547254,-39.71869335452746
19,1158,-18.284267768418182,40.85786611579091,-59.14213388420909
19,1127,2.944006875289711,51.47200343764486,-48.52799656235514
19,1092,30.95665666149334,65.47832833074668,-34.52167166925333
19,1126,20.245180537330448,60.12259026866522,-39.87740973133478
19,1054,-14.620630491289791,42.68968475435511,-57.310315245644894
51,1001,-82.17059640286311,8.914701798568444,-91.08529820143156
51,1051,36.75939831714937,68.37969915857468,-31.620300841425315
51,1104,97.622937768884,98.811468884442,-1.188531115558007
51,1100,-95.05907688910015,2.470461555449916,-97.52953844455008
51,1150,-13.731648169374608,43.134175915312696,-56.8658240846873
51,1021,-71.1310775247491,14.434461237625449,-85.56553876237456
51,1022,-76.04993678396819,11.975031608015904,-88.02496839198409
51,1061,-65.75550668721002,17.122246656394992,-82.87775334360501
51,1052,-72.11856417071455,13.940717914642724,-86.05928208535727
51,1079,-95.6043063880624,2.197846805968794,-97.8021531940312
51,1008,-15.621145557370031,42.189427221314986,-57.81057277868501
51,1153,-12.002439775636851,43.99878011218157,-56.00121988781843
51,1084,-21.81878267885097,39.09060866057452,-60.90939133942548
51,1152,-4.449944151430538,47.77502792428473,-52.22497207571527
51,1028,10.561073235099746,55.28053661754987,-44.71946338245013
51,1029,-28.84736471576718,35.57631764211641,-64.42368235788359
51,1043,-13.72357155139533,43.13821422430234,-56.86178577569766
51,1009,71.58624289321784,85.79312144660892,-14.206878553391078
51,1151,-7.734928020820501,46.13253598958975,-53.86746401041025
51,1101,-23.464478255283527,38.26776087235824,-61.73223912764176
51,1160,0.9710231027939668,50.48551155139698,-49.51448844860302
51,1083,32.12279523048661,66.06139761524331,-33.93860238475669
51,1118,-26.71717564471871,36.641412177640646,-63.35858782235936
51,1112,4.17069249318654,52.08534624659327,-47.91465375340673
51,1045,23.67206546947769,61.83603273473884,-38.16396726526116
51,1117,-10.290730046260943,44.85463497686953,-55.14536502313047
51,1047,26.599116004754432,63.29955800237722,-36.70044199762278
51,1135,-9.22568797186899,45.3871560140655,-54.6128439859345
51,1144,3.673405857487386,51.83670292874369,-48.16329707125631
51,1064,-10.566522560324128,44.716738719837934,-55.28326128016207
51,1133,-8.061484599837659,45.96925770008117,-54.03074229991883
51,1106,8.343170073904451,54.17158503695222,-45.82841496304778
51,1107,-28.602593490231868,35.698703254884066,-64.30129674511593
51,1143,12.15689031338919,56.0784451566946,-43.9215548433054
51,1163,3.4173326618848083,51.70866633094241,-48.29133366905759
51,1167,-16.88618655201715,41.55690672399143,-58.443093276008575
51,1105,-2.9702522580867337,48.51487387095664,-51.485126129043365
51,1162,-8.290108850216559,45.85494557489172,-54.14505442510828
51,1124,-12.877036908812002,43.561481545594,-56.438518454406
51,1002,9.271987900235096,54.63599395011755,-45.36400604988245
51,1046,15.891664676247723,57.94583233812386,-42.054167661876136
51,1069,-16.67257597557046,41.66371201221477,-58.33628798778523
51,1142,-26.400836712861768,36.79958164356911,-63.20041835643089
51,1131,0.5782058706097883,50.289102935304896,-49.710897064695104
51,1067,-12.197360116336492,43.90131994183175,-56.09868005816825
51,1023,2.0267885948575284,51.01339429742876,-48.98660570257124
51,1110,-15.073233283852712,42.46338335807364,-57.53661664192636
51,1111,-6.543286323958332,46.72835683802084,-53.27164316197916
51,1141,-11.562314673616784,44.21884266319161,-55.78115733680839
51,1154,-13.22832946467269,43.38583526766365,-56.61416473233635
51,1076,-2.112925648759363,48.94353717562032,-51.05646282437968
51,1140,-29.935382353185343,35.03230882340733,-64.96769117659267
51,1072,-10.124659061628249,44.93767046918588,-55.062329530814125
51,1055,-15.911896145406622,42.04405192729669,-57.95594807270331
51,1148,-1.72606202720851,49.13696898639574,-50.86303101360426
51,1006,-3.987012362934854,48.006493818532576,-51.993506181467424
51,1156,-10.200668429256773,44.89966578537161,-55.10033421462839
51,1036,-19.524093389275905,40.23795330536205,-59.76204669463795
51,1145,-1.1778027661075825,49.411098616946205,-50.5889013830538
51,1026,-12.533858902348308,43.73307054882585,-56.26692945117415
51,1146,-11.715264092014756,44.14236795399262,-55.85763204600738
51,1166,-10.948149685163942,44.52592515741803,-55.47407484258197
51,1164,-10.365549598327553,44.81722520083623,-55.182774799163774
51,1165,-10.70710764882092,44.64644617558954,-55.35355382441046
51,1033,-15.001758089784047,42.499120955107976,-57.50087904489202
51,1012,-15.183270540461862,42.40836472976907,-57.59163527023093
51,1057,-7.4950619608469315,46.25246901957654,-53.74753098042346
51,1149,-25.712419419434863,37.14379029028257,-62.85620970971743
51,1168,-3.5641418058173366,48.21792909709133,-51.78207090290867
51,1169,-1.5924750270183443,49.20376248649083,-50.79623751350917
51,1170,-2.820860759119548,48.58956962044023,-51.41043037955977
51,1171,-8.017846216400642,45.99107689179968,-54.00892310820032
51,1172,-5.227587251775266,47.38620637411237,-52.61379362588763
51,1173,3.412595283944345,51.70629764197217,-48.29370235802783
51,1174,0.4655661446618913,50.23278307233095,-49.767216927669054
51,1175,-0.1000868328694881,49.94995658356525,-50.05004341643475
51,1176,-3.17296274190721,48.41351862904639,-51.58648137095361
51,1177,-7.060574575013269,46.46971271249337,-53.53028728750663
51,1178,-2.3217157553603096,48.83914212231984,-51.16085787768016
51,1049,2.625159351369648,51.31257967568482,-48.68742032431518
51,1093,-4.106625310943802,47.9466873445281,-52.0533126554719
51,1004,-7.218489973493606,46.3907550132532,-53.6092449867468
51,1070,-8.970731151700035,45.51463442414998,-54.48536557585002
51,1077,0.797029953182256,50.39851497659113,-49.60148502340887
51,1013,1.1981331373540547,50.599066568677024,-49.400933431322976
51,1103,-8.254855711438637,45.87257214428068,-54.12742785571932
51,1015,0.1528161610868323,50.076408080543416,-49.92359191945658
51,1089,-0.543293897641842,49.72835305117908,-50.27164694882092
51,1016,-1.3323494117522054,49.3338252941239,-50.6661747058761
51,1062,-0.7250476294445729,49.63747618527771,-50.36252381472229
51,1125,-6.025335567786633,46.98733221610669,-53.01266778389331
51,1109,-0.0504449676750509,49.97477751616248,-50.02522248383752
51,1039,-4.820460403839438,47.58976979808028,-52.41023020191972
51,1017,-2.829736996265241,48.58513150186738,-51.41486849813262
51,1018,-4.820977279654004,47.589511360173,-52.410488639827
51,1066,-3.119059874855836,48.44047006257208,-51.55952993742792
51,1087,-11.60266151882788,44.19866924058606,-55.80133075941394
51,1088,-9.238332541919672,45.38083372904016,-54.61916627095984
51,1007,-8.474629565325797,45.7626852173371,-54.2373147826629
51,1098,2.463283822003125,51.23164191100156,-48.76835808899844
51,1011,-6.2407955547188925,46.87960222264056,-53.12039777735944
51,1068,-4.905726179693543,47.54713691015323,-52.45286308984677
51,1078,-2.62040835254695,48.68979582372653,-51.31020417627347
51,1073,1.2369412834905615,50.61847064174528,-49.38152935825472
51,1058,-2.8823846088024947,48.55880769559875,-51.44119230440125
51,1091,-3.618756117088679,48.19062194145566,-51.80937805854434
51,1123,21.797726147587568,60.89886307379378,-39.101136926206216
51,1137,-26.638257497031294,36.68087125148436,-63.319128748515645
51,1090,-51.97278505822084,24.013607470889585,-75.98639252911042
