Binol,Ligand,Binol_smiles,Ligand_smiles,Binol_conf_id,Ligand_conf_id,Binol_Sites,Ligand_Sites,Binol_G,Ligand_G,PredER,PredE,PredR
37,1001,Oc1ccc2cc(Br)ccc2c1-c1c(O)ccc2cc(Br)ccc12,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,0 14,4 13,-6066.759379,-924.7872077,-61.0606038246402,19.4696980876799,-80.5303019123201
37,1012,Oc1ccc2cc(Br)ccc2c1-c1c(O)ccc2cc(Br)ccc12,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CCCCC2)=N1,0,0,0 14,10 23,-6066.759379,-1041.378417,57.58984706093346,78.79492353046673,-21.20507646953327
37,1015,Oc1ccc2cc(Br)ccc2c1-c1c(O)ccc2cc(Br)ccc12,CC(C)(C)[C@H]1COC(C2(C3=N[C@@H](C(C)(C)C)CO3)CCCC2)=N1,0,2,0 14,10 22,-6066.759379,-1002.119896,-55.63789443893122,22.18105278053439,-77.81894721946561
38,1010,Oc1ccc2cc(F)ccc2c1-c1c(O)ccc2cc(F)ccc12,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,0 14,18 6,-1118.525144,-1227.050677,-82.25156871116832,8.874215644415841,-91.12578435558416
38,1009,Oc1ccc2cc(F)ccc2c1-c1c(O)ccc2cc(F)ccc12,CC(C)(C1=N[C@@H]2c3ccccc3C[C@@H]2O1)C1=N[C@@H]2c3ccccc3C[C@@H]2O1,0,0,0 14,16 4,-1118.525144,-1148.533419,77.4175305655713,88.70876528278565,-11.291234717214351
38,1031,Oc1ccc2cc(F)ccc2c1-c1c(O)ccc2cc(F)ccc12,c1ccc2c(c1)C[C@@H]1OC(C3(C4=N[C@@H]5c6ccccc6C[C@@H]5O4)CCCC3)=N[C@H]21,0,0,0 14,27 12,-1118.525144,-1225.865898,74.9827917957901,87.49139589789505,-12.508604102104947
38,1019,Oc1ccc2cc(F)ccc2c1-c1c(O)ccc2cc(F)ccc12,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,0 14,25 12,-1118.525144,-1147.313977,-71.03887712607697,14.480561436961516,-85.51943856303848
38,1154,Oc1ccc2cc(F)ccc2c1-c1c(O)ccc2cc(F)ccc12,c1ccc2c(c1)C[C@@H]1OC(C3(C4=N[C@@H]5c6ccccc6C[C@@H]5O4)CCC3)=N[C@H]21,0,3,0 14,26 12,-1118.525144,-1186.577848,68.77338414212873,84.38669207106437,-15.613307928935633
38,1001,Oc1ccc2cc(F)ccc2c1-c1c(O)ccc2cc(F)ccc12,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,0 14,4 13,-1118.525144,-924.7872077,-64.32053209420707,17.839733952896466,-82.16026604710353
38,1012,Oc1ccc2cc(F)ccc2c1-c1c(O)ccc2cc(F)ccc12,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CCCCC2)=N1,0,0,0 14,10 23,-1118.525144,-1041.378417,64.31290857864042,82.15645428932021,-17.84354571067979
38,1174,Oc1ccc2cc(F)ccc2c1-c1c(O)ccc2cc(F)ccc12,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CCCCC3)=N[C@@H]21,0,0,0 14,12 28,-1118.525144,-1265.120113,-64.28284138976618,17.858579305116912,-82.1414206948831
38,1184,Oc1ccc2cc(F)ccc2c1-c1c(O)ccc2cc(F)ccc12,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,0 14,10 20,-1118.525144,-923.5694488,61.847345591728825,80.9236727958644,-19.076327204135588
38,1155,Oc1ccc2cc(F)ccc2c1-c1c(O)ccc2cc(F)ccc12,c1ccc2c(c1)CC(C1=N[C@@H]3c4ccccc4C[C@@H]3O1)(C1=N[C@@H]3c4ccccc4C[C@@H]3O1)C2,0,0,0 14,9 21,-1118.525144,-1378.182059,60.7958529883623,80.39792649418115,-19.60207350581885
39,1010,O=Cc1ccc2c(-c3c(O)ccc4cc(C=O)ccc34)c(O)ccc2c1,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,9 21,18 6,-1146.663939,-1227.050677,-78.65064152958382,10.674679235208089,-89.32532076479191
39,1019,O=Cc1ccc2c(-c3c(O)ccc4cc(C=O)ccc34)c(O)ccc2c1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,9 21,25 12,-1146.663939,-1147.313977,-75.7267482086771,12.136625895661453,-87.86337410433855
39,1009,O=Cc1ccc2c(-c3c(O)ccc4cc(C=O)ccc34)c(O)ccc2c1,CC(C)(C1=N[C@@H]2c3ccccc3C[C@@H]2O1)C1=N[C@@H]2c3ccccc3C[C@@H]2O1,0,0,9 21,16 4,-1146.663939,-1148.533419,75.46393286478236,87.73196643239118,-12.268033567608818
39,1184,O=Cc1ccc2c(-c3c(O)ccc4cc(C=O)ccc34)c(O)ccc2c1,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,9 21,10 20,-1146.663939,-923.5694488,68.38253750488134,84.19126875244066,-15.80873124755933
39,1031,O=Cc1ccc2c(-c3c(O)ccc4cc(C=O)ccc34)c(O)ccc2c1,c1ccc2c(c1)C[C@@H]1OC(C3(C4=N[C@@H]5c6ccccc6C[C@@H]5O4)CCCC3)=N[C@H]21,0,0,9 21,27 12,-1146.663939,-1225.865898,67.66540137903309,83.83270068951654,-16.167299310483457
39,1001,O=Cc1ccc2c(-c3c(O)ccc4cc(C=O)ccc34)c(O)ccc2c1,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,9 21,4 13,-1146.663939,-924.7872077,-65.28864861483518,17.35567569258241,-82.64432430741759
39,1155,O=Cc1ccc2c(-c3c(O)ccc4cc(C=O)ccc34)c(O)ccc2c1,c1ccc2c(c1)CC(C1=N[C@@H]3c4ccccc4C[C@@H]3O1)(C1=N[C@@H]3c4ccccc4C[C@@H]3O1)C2,0,0,9 21,9 21,-1146.663939,-1378.182059,61.752629319027264,80.87631465951364,-19.123685340486368
39,1154,O=Cc1ccc2c(-c3c(O)ccc4cc(C=O)ccc34)c(O)ccc2c1,c1ccc2c(c1)C[C@@H]1OC(C3(C4=N[C@@H]5c6ccccc6C[C@@H]5O4)CCC3)=N[C@H]21,0,3,9 21,26 12,-1146.663939,-1186.577848,59.67087960867215,79.83543980433608,-20.164560195663924
39,1015,O=Cc1ccc2c(-c3c(O)ccc4cc(C=O)ccc34)c(O)ccc2c1,CC(C)(C)[C@H]1COC(C2(C3=N[C@@H](C(C)(C)C)CO3)CCCC2)=N1,0,2,9 21,10 22,-1146.663939,-1002.119896,-59.38429089539361,20.307854552303194,-79.6921454476968
39,1016,O=Cc1ccc2c(-c3c(O)ccc4cc(C=O)ccc34)c(O)ccc2c1,c1ccc([C@H]2COC(C3(C4=N[C@@H](c5ccccc5)CO4)CCCC3)=N2)cc1,0,1,9 21,24 10,-1146.663939,-1149.693678,-56.46197061529485,21.769014692352574,-78.23098530764743
40,1010,COC(=O)c1ccc2c(-c3c(O)ccc4cc(C(=O)OC)ccc34)c(O)ccc2c1,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,11 25,18 6,-1375.549197,-1227.050677,-76.04672271647867,11.976638641760665,-88.02336135823933
40,1184,COC(=O)c1ccc2c(-c3c(O)ccc4cc(C(=O)OC)ccc34)c(O)ccc2c1,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,11 25,10 20,-1375.549197,-923.5694488,69.16376515666788,84.58188257833393,-15.41811742166606
40,1019,COC(=O)c1ccc2c(-c3c(O)ccc4cc(C(=O)OC)ccc34)c(O)ccc2c1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,11 25,25 12,-1375.549197,-1147.313977,-69.15154320245016,15.424228398774922,-84.57577160122509
40,1009,COC(=O)c1ccc2c(-c3c(O)ccc4cc(C(=O)OC)ccc34)c(O)ccc2c1,CC(C)(C1=N[C@@H]2c3ccccc3C[C@@H]2O1)C1=N[C@@H]2c3ccccc3C[C@@H]2O1,0,0,11 25,16 4,-1375.549197,-1148.533419,68.8266468216942,84.4133234108471,-15.586676589152901
40,1031,COC(=O)c1ccc2c(-c3c(O)ccc4cc(C(=O)OC)ccc34)c(O)ccc2c1,c1ccc2c(c1)C[C@@H]1OC(C3(C4=N[C@@H]5c6ccccc6C[C@@H]5O4)CCCC3)=N[C@H]21,0,0,11 25,27 12,-1375.549197,-1225.865898,62.82004860227643,81.41002430113821,-18.589975698861785
40,1016,COC(=O)c1ccc2c(-c3c(O)ccc4cc(C(=O)OC)ccc34)c(O)ccc2c1,c1ccc([C@H]2COC(C3(C4=N[C@@H](c5ccccc5)CO4)CCCC3)=N2)cc1,0,1,11 25,24 10,-1375.549197,-1149.693678,-61.27318637961608,19.36340681019196,-80.63659318980804
40,1001,COC(=O)c1ccc2c(-c3c(O)ccc4cc(C(=O)OC)ccc34)c(O)ccc2c1,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,11 25,4 13,-1375.549197,-924.7872077,-57.31103657841365,21.344481710793175,-78.65551828920682
40,1154,COC(=O)c1ccc2c(-c3c(O)ccc4cc(C(=O)OC)ccc34)c(O)ccc2c1,c1ccc2c(c1)C[C@@H]1OC(C3(C4=N[C@@H]5c6ccccc6C[C@@H]5O4)CCC3)=N[C@H]21,0,3,11 25,26 12,-1375.549197,-1186.577848,56.334211023325025,78.16710551166251,-21.832894488337487
40,1174,COC(=O)c1ccc2c(-c3c(O)ccc4cc(C(=O)OC)ccc34)c(O)ccc2c1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CCCCC3)=N[C@@H]21,0,0,11 25,12 28,-1375.549197,-1265.120113,-54.90983868983414,22.54508065508293,-77.45491934491707
40,1155,COC(=O)c1ccc2c(-c3c(O)ccc4cc(C(=O)OC)ccc34)c(O)ccc2c1,c1ccc2c(c1)CC(C1=N[C@@H]3c4ccccc4C[C@@H]3O1)(C1=N[C@@H]3c4ccccc4C[C@@H]3O1)C2,0,0,11 25,9 21,-1375.549197,-1378.182059,54.85440902430385,77.42720451215192,-22.572795487848076
41,1010,N#Cc1ccc2c(-c3c(O)ccc4cc(C#N)ccc34)c(O)ccc2c1,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,9 21,18 6,-1104.549444,-1227.050677,-77.94987752202334,11.025061238988329,-88.97493876101167
41,1019,N#Cc1ccc2c(-c3c(O)ccc4cc(C#N)ccc34)c(O)ccc2c1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,9 21,25 12,-1104.549444,-1147.313977,-75.02656699832269,12.486716500838654,-87.51328349916135
41,1009,N#Cc1ccc2c(-c3c(O)ccc4cc(C#N)ccc34)c(O)ccc2c1,CC(C)(C1=N[C@@H]2c3ccccc3C[C@@H]2O1)C1=N[C@@H]2c3ccccc3C[C@@H]2O1,0,0,9 21,16 4,-1104.549444,-1148.533419,74.74475100823375,87.37237550411687,-12.627624495883126
41,1184,N#Cc1ccc2c(-c3c(O)ccc4cc(C#N)ccc34)c(O)ccc2c1,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,9 21,10 20,-1104.549444,-923.5694488,66.96741476066863,83.48370738033432,-16.516292619665684
41,1031,N#Cc1ccc2c(-c3c(O)ccc4cc(C#N)ccc34)c(O)ccc2c1,c1ccc2c(c1)C[C@@H]1OC(C3(C4=N[C@@H]5c6ccccc6C[C@@H]5O4)CCCC3)=N[C@H]21,0,0,9 21,27 12,-1104.549444,-1225.865898,66.67981852400456,83.33990926200228,-16.66009073799772
41,1001,N#Cc1ccc2c(-c3c(O)ccc4cc(C#N)ccc34)c(O)ccc2c1,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,9 21,4 13,-1104.549444,-924.7872077,-64.64479676712187,17.677601616439063,-82.32239838356094
41,1155,N#Cc1ccc2c(-c3c(O)ccc4cc(C#N)ccc34)c(O)ccc2c1,c1ccc2c(c1)CC(C1=N[C@@H]3c4ccccc4C[C@@H]3O1)(C1=N[C@@H]3c4ccccc4C[C@@H]3O1)C2,0,0,9 21,9 21,-1104.549444,-1378.182059,62.028682447414724,81.01434122370736,-18.985658776292638
41,1154,N#Cc1ccc2c(-c3c(O)ccc4cc(C#N)ccc34)c(O)ccc2c1,c1ccc2c(c1)C[C@@H]1OC(C3(C4=N[C@@H]5c6ccccc6C[C@@H]5O4)CCC3)=N[C@H]21,0,3,9 21,26 12,-1104.549444,-1186.577848,59.95827435766856,79.97913717883428,-20.02086282116572
41,1015,N#Cc1ccc2c(-c3c(O)ccc4cc(C#N)ccc34)c(O)ccc2c1,CC(C)(C)[C@H]1COC(C2(C3=N[C@@H](C(C)(C)C)CO3)CCCC2)=N1,0,2,9 21,10 22,-1104.549444,-1002.119896,-58.739906933891774,20.630046533054113,-79.36995346694589
41,1016,N#Cc1ccc2c(-c3c(O)ccc4cc(C#N)ccc34)c(O)ccc2c1,c1ccc([C@H]2COC(C3(C4=N[C@@H](c5ccccc5)CO4)CCCC3)=N2)cc1,0,1,9 21,24 10,-1104.549444,-1149.693678,-57.01479346846483,21.492603265767585,-78.50739673423242
42,1010,CCOP(=O)(OCC)c1ccc2c(-c3c(O)ccc4cc(P(=O)(OCC)OCC)ccc34)c(O)ccc2c1,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,15 33,18 6,-2369.098671,-1227.050677,-75.15552077001298,12.422239614993508,-87.57776038500648
42,1019,CCOP(=O)(OCC)c1ccc2c(-c3c(O)ccc4cc(P(=O)(OCC)OCC)ccc34)c(O)ccc2c1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,15 33,25 12,-2369.098671,-1147.313977,-69.57968430508582,15.21015784745709,-84.78984215254292
42,1009,CCOP(=O)(OCC)c1ccc2c(-c3c(O)ccc4cc(P(=O)(OCC)OCC)ccc34)c(O)ccc2c1,CC(C)(C1=N[C@@H]2c3ccccc3C[C@@H]2O1)C1=N[C@@H]2c3ccccc3C[C@@H]2O1,0,0,15 33,16 4,-2369.098671,-1148.533419,69.41543049431796,84.70771524715897,-15.29228475284102
42,1031,CCOP(=O)(OCC)c1ccc2c(-c3c(O)ccc4cc(P(=O)(OCC)OCC)ccc34)c(O)ccc2c1,c1ccc2c(c1)C[C@@H]1OC(C3(C4=N[C@@H]5c6ccccc6C[C@@H]5O4)CCCC3)=N[C@H]21,0,0,15 33,27 12,-2369.098671,-1225.865898,67.95267875060382,83.9763393753019,-16.02366062469809
42,1184,CCOP(=O)(OCC)c1ccc2c(-c3c(O)ccc4cc(P(=O)(OCC)OCC)ccc34)c(O)ccc2c1,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,15 33,10 20,-2369.098671,-923.5694488,63.52872541294417,81.76436270647208,-18.235637293527915
42,1154,CCOP(=O)(OCC)c1ccc2c(-c3c(O)ccc4cc(P(=O)(OCC)OCC)ccc34)c(O)ccc2c1,c1ccc2c(c1)C[C@@H]1OC(C3(C4=N[C@@H]5c6ccccc6C[C@@H]5O4)CCC3)=N[C@H]21,0,3,15 33,26 12,-2369.098671,-1186.577848,61.14912324140798,80.57456162070399,-19.42543837929601
42,1155,CCOP(=O)(OCC)c1ccc2c(-c3c(O)ccc4cc(P(=O)(OCC)OCC)ccc34)c(O)ccc2c1,c1ccc2c(c1)CC(C1=N[C@@H]3c4ccccc4C[C@@H]3O1)(C1=N[C@@H]3c4ccccc4C[C@@H]3O1)C2,0,0,15 33,9 21,-2369.098671,-1378.182059,59.28657244521098,79.6432862226055,-20.35671377739451
42,1001,CCOP(=O)(OCC)c1ccc2c(-c3c(O)ccc4cc(P(=O)(OCC)OCC)ccc34)c(O)ccc2c1,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,15 33,4 13,-2369.098671,-924.7872077,-57.128273106426526,21.435863446786737,-78.56413655321326
42,1016,CCOP(=O)(OCC)c1ccc2c(-c3c(O)ccc4cc(P(=O)(OCC)OCC)ccc34)c(O)ccc2c1,c1ccc([C@H]2COC(C3(C4=N[C@@H](c5ccccc5)CO4)CCCC3)=N2)cc1,0,1,15 33,24 10,-2369.098671,-1149.693678,-53.948578329138186,23.025710835430907,-76.97428916456909
42,1174,CCOP(=O)(OCC)c1ccc2c(-c3c(O)ccc4cc(P(=O)(OCC)OCC)ccc34)c(O)ccc2c1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CCCCC3)=N[C@@H]21,0,0,15 33,12 28,-2369.098671,-1265.120113,-52.80522044126447,23.597389779367766,-76.40261022063223
43,1010,Oc1ccc2c(-c3c(O)ccc4cc(O)ccc34)c(O)ccc2c1,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,8 19,18 6,-1070.4977,-1227.050677,-73.59470562632691,13.202647186836543,-86.79735281316346
43,1174,Oc1ccc2c(-c3c(O)ccc4cc(O)ccc34)c(O)ccc2c1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CCCCC3)=N[C@@H]21,0,0,8 19,12 28,-1070.4977,-1265.120113,-70.00685434099938,14.996572829500309,-85.00342717049969
43,1184,Oc1ccc2c(-c3c(O)ccc4cc(O)ccc34)c(O)ccc2c1,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,8 19,10 20,-1070.4977,-923.5694488,61.37892276182859,80.6894613809143,-19.310538619085705
43,1019,Oc1ccc2c(-c3c(O)ccc4cc(O)ccc34)c(O)ccc2c1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,8 19,25 12,-1070.4977,-1147.313977,-59.776352202403196,20.111823898798402,-79.8881761012016
43,1009,Oc1ccc2c(-c3c(O)ccc4cc(O)ccc34)c(O)ccc2c1,CC(C)(C1=N[C@@H]2c3ccccc3C[C@@H]2O1)C1=N[C@@H]2c3ccccc3C[C@@H]2O1,0,0,8 19,16 4,-1070.4977,-1148.533419,56.72161873944771,78.36080936972385,-21.639190630276143
43,1001,Oc1ccc2c(-c3c(O)ccc4cc(O)ccc34)c(O)ccc2c1,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,8 19,4 13,-1070.4977,-924.7872077,-54.26447787784169,22.867761061079154,-77.13223893892085
43,1031,Oc1ccc2c(-c3c(O)ccc4cc(O)ccc34)c(O)ccc2c1,c1ccc2c(c1)C[C@@H]1OC(C3(C4=N[C@@H]5c6ccccc6C[C@@H]5O4)CCCC3)=N[C@H]21,0,0,8 19,27 12,-1070.4977,-1225.865898,49.993979422571655,74.99698971128583,-25.003010288714172
43,1003,Oc1ccc2c(-c3c(O)ccc4cc(O)ccc34)c(O)ccc2c1,CC(C)[C@@H]1COC(C(C)(C)C2=N[C@H](C(C)C)CO2)=N1,0,2,8 19,18 11,-1070.4977,-846.264983,49.28455647275601,74.642278236378,-25.357721763621996
43,1015,Oc1ccc2c(-c3c(O)ccc4cc(O)ccc34)c(O)ccc2c1,CC(C)(C)[C@H]1COC(C2(C3=N[C@@H](C(C)(C)C)CO3)CCCC2)=N1,0,2,8 19,10 22,-1070.4977,-1002.119896,-47.279773847008045,26.360113076495978,-73.63988692350402
43,1017,Oc1ccc2c(-c3c(O)ccc4cc(O)ccc34)c(O)ccc2c1,CC(C)[C@H]1COC(C2(C3=N[C@@H](C(C)C)CO3)CC2)=N1,0,0,8 19,9 18,-1070.4977,-845.0470679,-45.80933629959911,27.095331850200445,-72.90466814979956
44,1010,COc1ccc(-c2ccc3c(-c4c(O)ccc5cc(-c6ccc(OC)cc6)ccc45)c(O)ccc3c2)cc1,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,13 31,18 6,-1610.677244,-1227.050677,-83.87315409821879,8.063422950890605,-91.93657704910939
44,1019,COc1ccc(-c2ccc3c(-c4c(O)ccc5cc(-c6ccc(OC)cc6)ccc45)c(O)ccc3c2)cc1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,13 31,25 12,-1610.677244,-1147.313977,-69.85079931331154,15.07460034334423,-84.92539965665577
44,1184,COc1ccc(-c2ccc3c(-c4c(O)ccc5cc(-c6ccc(OC)cc6)ccc45)c(O)ccc3c2)cc1,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,13 31,10 20,-1610.677244,-923.5694488,69.51077337426445,84.75538668713222,-15.244613312867777
44,1174,COc1ccc(-c2ccc3c(-c4c(O)ccc5cc(-c6ccc(OC)cc6)ccc45)c(O)ccc3c2)cc1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CCCCC3)=N[C@@H]21,0,0,13 31,12 28,-1610.677244,-1265.120113,-69.16231766367409,15.418841168162956,-84.58115883183704
44,1001,COc1ccc(-c2ccc3c(-c4c(O)ccc5cc(-c6ccc(OC)cc6)ccc45)c(O)ccc3c2)cc1,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,13 31,4 13,-1610.677244,-924.7872077,-59.37133162480107,20.314334187599464,-79.68566581240054
44,1155,COc1ccc(-c2ccc3c(-c4c(O)ccc5cc(-c6ccc(OC)cc6)ccc45)c(O)ccc3c2)cc1,c1ccc2c(c1)CC(C1=N[C@@H]3c4ccccc4C[C@@H]3O1)(C1=N[C@@H]3c4ccccc4C[C@@H]3O1)C2,0,0,13 31,9 21,-1610.677244,-1378.182059,58.927338890893495,79.46366944544675,-20.536330554553253
44,1031,COc1ccc(-c2ccc3c(-c4c(O)ccc5cc(-c6ccc(OC)cc6)ccc45)c(O)ccc3c2)cc1,c1ccc2c(c1)C[C@@H]1OC(C3(C4=N[C@@H]5c6ccccc6C[C@@H]5O4)CCCC3)=N[C@H]21,0,0,13 31,27 12,-1610.677244,-1225.865898,58.5917633497294,79.2958816748647,-20.7041183251353
44,1015,COc1ccc(-c2ccc3c(-c4c(O)ccc5cc(-c6ccc(OC)cc6)ccc45)c(O)ccc3c2)cc1,CC(C)(C)[C@H]1COC(C2(C3=N[C@@H](C(C)(C)C)CO3)CCCC2)=N1,0,2,13 31,10 22,-1610.677244,-1002.119896,-54.03609172476553,22.981954137617237,-77.01804586238276
44,1154,COc1ccc(-c2ccc3c(-c4c(O)ccc5cc(-c6ccc(OC)cc6)ccc45)c(O)ccc3c2)cc1,c1ccc2c(c1)C[C@@H]1OC(C3(C4=N[C@@H]5c6ccccc6C[C@@H]5O4)CCC3)=N[C@H]21,0,3,13 31,26 12,-1610.677244,-1186.577848,51.35093949717712,75.67546974858857,-24.32453025141144
44,1003,COc1ccc(-c2ccc3c(-c4c(O)ccc5cc(-c6ccc(OC)cc6)ccc45)c(O)ccc3c2)cc1,CC(C)[C@@H]1COC(C(C)(C)C2=N[C@H](C(C)C)CO2)=N1,0,2,13 31,18 11,-1610.677244,-846.264983,47.550916751790005,73.775458375895,-26.224541624104997
45,1010,Oc1ccc2cc(-c3ccccc3)ccc2c1-c1c(O)ccc2cc(-c3ccccc3)ccc12,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,1,0,0 19,18 6,-1381.855284,-1227.050677,-84.42397695918575,7.7880115204071245,-92.21198847959288
45,1184,Oc1ccc2cc(-c3ccccc3)ccc2c1-c1c(O)ccc2cc(-c3ccccc3)ccc12,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,1,2,0 19,10 20,-1381.855284,-923.5694488,75.28281710275931,87.64140855137966,-12.358591448620345
45,1031,Oc1ccc2cc(-c3ccccc3)ccc2c1-c1c(O)ccc2cc(-c3ccccc3)ccc12,c1ccc2c(c1)C[C@@H]1OC(C3(C4=N[C@@H]5c6ccccc6C[C@@H]5O4)CCCC3)=N[C@H]21,1,0,0 19,27 12,-1381.855284,-1225.865898,72.63452844629526,86.31726422314763,-13.682735776852368
45,1155,Oc1ccc2cc(-c3ccccc3)ccc2c1-c1c(O)ccc2cc(-c3ccccc3)ccc12,c1ccc2c(c1)CC(C1=N[C@@H]3c4ccccc4C[C@@H]3O1)(C1=N[C@@H]3c4ccccc4C[C@@H]3O1)C2,1,0,0 19,9 21,-1381.855284,-1378.182059,65.14474600973959,82.5723730048698,-17.427626995130204
45,1001,Oc1ccc2cc(-c3ccccc3)ccc2c1-c1c(O)ccc2cc(-c3ccccc3)ccc12,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,1,3,0 19,4 13,-1381.855284,-924.7872077,-64.24865551139627,17.875672244301867,-82.12432775569813
45,1154,Oc1ccc2cc(-c3ccccc3)ccc2c1-c1c(O)ccc2cc(-c3ccccc3)ccc12,c1ccc2c(c1)C[C@@H]1OC(C3(C4=N[C@@H]5c6ccccc6C[C@@H]5O4)CCC3)=N[C@H]21,1,3,0 19,26 12,-1381.855284,-1186.577848,64.14103134703495,82.07051567351748,-17.929484326482523
45,1015,Oc1ccc2cc(-c3ccccc3)ccc2c1-c1c(O)ccc2cc(-c3ccccc3)ccc12,CC(C)(C)[C@H]1COC(C2(C3=N[C@@H](C(C)(C)C)CO3)CCCC2)=N1,1,2,0 19,10 22,-1381.855284,-1002.119896,-55.266782769530124,22.366608615234938,-77.63339138476506
45,1017,Oc1ccc2cc(-c3ccccc3)ccc2c1-c1c(O)ccc2cc(-c3ccccc3)ccc12,CC(C)[C@H]1COC(C2(C3=N[C@@H](C(C)C)CO3)CC2)=N1,1,0,0 19,9 18,-1381.855284,-845.0470679,-50.34422767339447,24.827886163302765,-75.17211383669724
45,1153,Oc1ccc2cc(-c3ccccc3)ccc2c1-c1c(O)ccc2cc(-c3ccccc3)ccc12,CC(C)(C)[C@H]1COC(C2(C3=N[C@@H](C(C)(C)C)CO3)CCC2)=N1,1,0,0 19,10 21,-1381.855284,-962.8318746,-35.145801549606645,32.42709922519668,-67.57290077480332
