Binol,Ligand,Pred_ee
36,1157,2.365802719
36,1158,2.762817117
36,1159,2.633232922
36,1160,1.125456234
36,1161,1.003073086
36,1162,-0.513457091
36,1163,-1.92958807
36,1164,-1.951307122
36,1165,-1.665504133
36,1166,-2.231296316
36,1167,-0.246657675
36,1168,0.646934522
36,1169,-8.142014643
36,1170,-2.793449255
36,1171,0.807505059
36,1172,7.95377797
36,1173,1.687955487
36,1174,0.687927813
36,1175,-9.419877208
36,1176,-0.973085245
36,1177,-2.687284378
36,1178,-1.914810631
14,1001,-80.26423135
14,1002,63.7134062
14,1003,-78.7527581
14,1004,-53.70893577
14,1005,86.53299321
14,1006,24.60755076
14,1007,-30.57339499
14,1008,-20.92643146
14,1009,-29.43932862
14,1010,-27.54851961
14,1011,-6.44817
14,1012,32.89214885
14,1013,-16.46458972
14,1014,59.15456783
14,1015,-5.909539694
14,1016,-3.053144949
14,1017,2.51058217
14,1018,3.124576377
14,1019,26.70787715
14,1020,26.81099083
14,1021,-17.86049452
14,1022,82.61914019
14,1023,-27.7080679
14,1024,-36.95755138
14,1025,-68.82730849
14,1026,5.798036194
14,1027,-68.7283263
14,1028,34.59304724
14,1029,-9.818736743
14,1030,45.91152411
14,1031,-45.8607923
14,1032,44.599462
14,1033,37.49237988
14,1034,-29.44728569
14,1035,22.43992513
14,1036,50.22001673
14,1037,6.019297537
14,1038,11.76157291
14,1039,-13.0806401
14,1040,-14.80625373
14,1041,-21.11699915
14,1042,-27.61492207
14,1043,-17.67668767
14,1044,-5.639634125
14,1045,22.66564242
14,1046,88.80734273
14,1047,69.74466538
14,1048,-77.77090018
14,1049,60.07675362
14,1050,69.04718654
14,1051,-36.53393406
14,1052,-2.95711911
14,1053,-15.07881081
14,1054,-24.23602668
14,1055,26.4406203
14,1056,-17.84431612
14,1057,-12.35825167
14,1058,-22.68276401
14,1059,-32.7597251
14,1060,-38.80504102
14,1061,3.953821167
14,1062,6.732889479
14,1063,-13.15745511
14,1064,-15.6325472
14,1065,-20.83712432
14,1066,4.480803887
14,1067,89.71949659
14,1068,-90.36880766
14,1069,50.92902619
14,1070,72.98744889
14,1071,-95.88175493
14,1072,-71.02537215
14,1073,3.821445718
14,1074,-0.974292056
14,1075,32.95851959
14,1076,-31.7293293
14,1077,80.63049575
14,1078,-0.306010085
14,1079,-34.29387169
14,1080,-26.26884121
14,1081,32.8917124
14,1082,0.992080207
14,1083,-8.754116519
14,1084,-50.97024993
14,1085,-24.7523132
14,1086,0.784453915
14,1087,9.369963086
14,1088,20.37886413
14,1089,-9.299844192
14,1090,70.88488
14,1091,-33.33484813
14,1092,-86.35281554
14,1093,-24.09577305
14,1094,-46.79488805
14,1095,25.04829382
14,1096,-4.907241395
14,1097,10.72509928
14,1098,22.61847152
14,1099,-30.99065704
14,1100,-3.996241015
14,1101,-25.82434571
14,1102,-24.56013923
14,1103,-14.19350419
14,1104,-23.62081517
14,1105,16.61692439
14,1106,25.13527121
14,1107,18.64878705
14,1108,-14.07004957
14,1109,13.57513826
14,1110,17.60666358
14,1111,-22.04411715
14,1112,79.23313164
14,1113,-64.98013526
14,1114,-59.38819444
14,1115,-64.86971495
14,1116,71.59221494
14,1117,9.782468428
14,1118,-12.12830032
14,1119,38.61633942
14,1120,-30.85174854
14,1121,17.36194413
14,1122,-22.18583305
14,1123,40.13311344
14,1124,34.64688528
14,1125,-14.67339103
14,1126,-3.363448913
14,1127,-12.49419999
14,1128,-15.15168023
14,1129,-32.51114514
14,1130,-22.92037801
14,1131,-1.24602912
14,1132,0.6984302
14,1133,-22.66756485
14,1134,-9.407991411
14,1135,23.51657285
14,1136,-2.926264565
14,1137,1.883722027
14,1138,-22.27220139
14,1139,-18.10175288
14,1140,5.51560579
14,1141,1.479414555
14,1142,1.213019458
14,1143,-1.84059027
14,1144,-1.201678033
14,1145,9.554106522
14,1146,12.63425989
14,1147,2.340949984
14,1148,0.419698056
14,1149,0.497668263
14,1150,1.577332087
14,1151,11.14474536
14,1152,14.06238842
14,1153,2.927222333
14,1154,-3.566933076
14,1155,-3.933697064
14,1156,18.27897439
14,1157,-0.441817691
14,1158,4.030519339
14,1159,0.840614787
14,1160,-4.955270567
14,1161,-0.688090785
14,1162,4.637812224
14,1163,-1.555694101
14,1164,-1.326454914
14,1165,-3.819176276
14,1166,5.770512726
14,1167,-1.568508012
14,1168,-4.420192133
14,1169,-4.058369712
14,1170,-8.548647339
14,1171,-1.826783921
14,1172,27.12176059
14,1173,1.627778673
14,1174,4.373081187
14,1175,4.143605555
14,1176,16.39668775
14,1177,6.861475492
14,1178,-2.336500628
15,1001,-74.39731558
15,1002,56.39480372
15,1003,-71.55737698
15,1004,-42.51045344
15,1005,82.31116427
15,1006,13.92367728
15,1007,-21.3551655
15,1008,-18.70542526
15,1009,-28.73644338
15,1010,-27.33216301
15,1011,-9.089246102
15,1012,23.14719802
15,1013,-19.83833166
15,1014,48.52167365
15,1015,-6.563922567
15,1016,-7.732441083
15,1017,0.859441282
15,1018,1.000057966
15,1019,18.44985786
15,1020,18.45774194
15,1021,-13.56552942
15,1022,74.12645933
15,1023,-24.45430873
15,1024,-33.37043304
15,1025,-71.16753758
15,1026,-3.849438049
15,1027,-65.37435905
15,1028,26.30967989
15,1029,-15.66908514
15,1030,34.82542594
15,1031,-44.16456645
15,1032,31.70694487
15,1033,28.71420306
15,1034,-25.29969825
15,1035,13.36603546
15,1036,39.25096444
15,1037,-1.341848314
15,1038,2.753865065
15,1039,-16.25799395
15,1040,-13.41589913
15,1041,-16.26720065
15,1042,-21.9191396
15,1043,-12.44497371
15,1044,-2.679710582
15,1045,16.20731765
15,1046,77.08848542
15,1047,60.89456483
15,1048,-69.36567936
15,1049,47.04070287
15,1050,57.90229009
15,1051,-30.18218112
15,1052,-7.327333413
15,1053,-18.51840864
15,1054,-24.10670213
15,1055,16.4540984
15,1056,-18.75704753
15,1057,-14.76002441
15,1058,-20.40776012
15,1059,-29.82257912
15,1060,-52.78529486
15,1061,-1.945930648
15,1062,-0.43246424
15,1063,-12.47049174
15,1064,-15.43244174
15,1065,-21.5574412
15,1066,-1.348736032
15,1067,79.01222623
15,1068,-84.68418679
15,1069,53.69025558
15,1070,55.90453788
15,1071,-90.51103511
15,1072,-76.99760568
15,1073,-1.351930861
15,1074,-3.218919304
15,1075,22.63870477
15,1076,-28.26168143
15,1077,67.88587331
15,1078,-3.738304355
15,1079,-33.95257831
15,1080,-27.04747287
15,1081,23.58830472
15,1082,-1.808355449
15,1083,-9.870635143
15,1084,-52.18545536
15,1085,-24.99789746
15,1086,-3.574914441
15,1087,4.355319015
15,1088,10.17208173
15,1089,-11.8791763
15,1090,65.28132445
15,1091,-34.08788967
15,1092,-73.27415793
15,1093,-25.13276697
15,1094,-46.0357321
15,1095,18.83065497
15,1096,-6.832857544
15,1097,8.577842873
15,1098,15.90031279
15,1099,-29.23930578
15,1100,-7.752269397
15,1101,-29.06404149
15,1102,-25.34646516
15,1103,-18.26460506
15,1104,-27.02596285
15,1105,7.541642023
15,1106,17.68266502
15,1107,8.625928925
15,1108,-17.38827336
15,1109,5.337842647
15,1110,7.73699312
15,1111,-21.55456386
15,1112,64.57339596
15,1113,-38.33040276
15,1114,-57.61120251
15,1115,-64.52293987
15,1116,58.81186197
15,1117,-3.790682908
15,1118,-16.50176211
15,1119,25.64911546
15,1120,-24.46068791
15,1121,11.82004793
15,1122,-22.92961735
15,1123,28.58356447
15,1124,23.76866614
15,1125,-14.66353557
15,1126,-0.667441224
15,1127,-12.73315931
15,1128,-11.76110414
15,1129,-28.10604527
15,1130,-11.91680237
15,1131,3.505064307
15,1132,-2.090018062
15,1133,-20.1670501
15,1134,-5.854996697
15,1135,27.48658756
15,1136,-2.258253673
15,1137,-2.286622241
15,1138,-17.30041029
15,1139,-15.46777602
15,1140,3.499912411
15,1141,3.412675984
15,1142,2.090102106
15,1143,1.883456445
15,1144,1.738393569
15,1145,9.822265458
15,1146,9.387020889
15,1147,4.701407476
15,1148,-1.221132741
15,1149,-0.709168064
15,1150,-0.612939846
15,1151,5.776410002
15,1152,8.851204682
15,1153,2.408039804
15,1154,-0.837104554
15,1155,-2.091260342
15,1156,11.15738456
15,1157,-1.737563097
15,1158,5.601961589
15,1159,-0.891575522
15,1160,-1.658917382
15,1161,-1.347473855
15,1162,4.065280794
15,1163,-2.391262261
15,1164,-2.694539713
15,1165,-3.397758907
15,1166,-0.021240972
15,1167,-3.055006856
15,1168,-3.866366528
15,1169,-5.518768427
15,1170,-7.772739473
15,1171,-2.744484403
15,1172,23.52943588
15,1173,2.277550446
15,1174,0.776864862
15,1175,-3.352069143
15,1176,11.39690678
15,1177,2.706521683
15,1178,-4.186145906
34,1001,-59.07160874
34,1002,55.30578277
34,1003,-53.75200812
34,1004,-29.05763173
34,1005,57.44241008
34,1006,13.92041423
34,1007,-16.25284058
34,1008,-17.37119202
34,1009,-29.74641721
34,1010,-22.50534848
34,1011,-11.74781269
34,1012,9.253375241
34,1013,-11.20382667
34,1014,43.27015102
34,1015,1.464534769
34,1016,-7.31491327
34,1017,-0.919843023
34,1018,-3.725964822
34,1019,4.304885047
34,1020,4.596916171
34,1021,-16.31464699
34,1022,56.53808931
34,1023,-17.88872248
34,1024,-21.47697455
34,1025,-47.77450761
34,1026,-0.268419758
34,1027,-41.64697921
34,1028,17.73231296
34,1029,-11.9504088
34,1030,30.28569192
34,1031,-35.1503465
34,1032,22.38391573
34,1033,34.75525852
34,1034,-25.95429658
34,1035,6.77850776
34,1036,26.27232263
34,1037,-1.714084786
34,1038,-0.448346951
34,1039,-12.71363465
34,1040,-12.81766708
34,1041,-16.77778088
34,1042,-14.25005045
34,1043,-7.093437708
34,1044,-6.340215886
34,1045,9.687023881
34,1046,47.40130679
34,1047,38.70691351
34,1048,-45.73559892
34,1049,33.9065223
34,1050,47.67919259
34,1051,-21.30441474
34,1052,-16.74019066
34,1053,-11.72391059
34,1054,-16.04346781
34,1055,6.730974082
34,1056,-22.09689723
34,1057,-16.82251025
34,1058,-14.78360347
34,1059,-23.10637777
34,1060,-35.12743945
34,1061,0.363579385
34,1062,-9.394403297
34,1063,-11.28229664
34,1064,-18.76538692
34,1065,-14.43689257
34,1066,-1.844057587
34,1067,50.655354
34,1068,-54.88254226
34,1069,56.7831428
34,1070,41.87891044
34,1071,-66.85522148
34,1072,-67.6772772
34,1073,2.28159421
34,1074,-0.679515468
34,1075,18.39988306
34,1076,-17.42266261
34,1077,38.6621733
34,1078,-1.208302145
34,1079,-25.24393644
34,1080,-19.36090004
34,1081,10.54094321
34,1082,-1.099284828
34,1083,-12.79904441
34,1084,-37.75887315
34,1085,-19.79119494
34,1086,-3.656558659
34,1087,-4.870508658
34,1088,2.190101514
34,1089,-13.8956822
34,1090,37.62694187
34,1091,-24.02450332
34,1092,-32.83943337
34,1093,-14.31579023
34,1094,-27.40373554
34,1095,15.64187768
34,1096,-5.960139967
34,1097,6.460006641
34,1098,12.44304921
34,1099,-23.51418553
34,1100,-9.4246373
34,1101,-27.89562924
34,1102,-20.49404766
34,1103,-8.979566271
34,1104,-22.60553306
34,1105,7.577060759
34,1106,10.37484469
34,1107,5.578275233
34,1108,-12.8420807
34,1109,6.338261672
34,1110,1.523221634
34,1111,-12.06066218
34,1112,34.4630317
34,1113,-16.26895188
34,1114,-27.21954663
34,1115,-36.2610184
34,1116,28.42278312
34,1117,-8.49217214
34,1118,-13.32378813
34,1119,16.20374279
34,1120,-21.81466717
34,1121,20.31195005
34,1122,-17.44411549
34,1123,14.67597239
34,1124,13.71835326
34,1125,-5.101798383
34,1126,-1.320729364
34,1127,-10.38165185
34,1128,-5.56005417
34,1129,-19.64510153
34,1130,-9.836149969
34,1131,6.297473799
34,1132,-0.295756458
34,1133,-20.04434102
34,1134,-5.927658472
34,1135,13.19923235
34,1136,-8.614487399
34,1137,0.612389973
34,1138,-14.9904244
34,1139,-15.4887825
34,1140,0.351273056
34,1141,0.083220815
34,1142,0.426295521
34,1143,1.755027814
34,1144,-0.342679885
34,1145,4.178749026
34,1146,6.392210164
34,1147,0.258742056
34,1148,-2.410223046
34,1149,0.34617503
34,1150,-2.348630935
34,1151,2.598291353
34,1152,5.400627418
34,1153,5.377262888
34,1154,-1.874079002
34,1155,-0.28919943
34,1156,2.714048427
34,1157,1.880251373
34,1158,0.220542017
34,1159,-1.313388441
34,1160,-1.537767856
34,1161,-3.508500098
34,1162,1.593851425
34,1163,-2.089479812
34,1164,-1.203302541
34,1165,-3.663590897
34,1166,-2.509924829
34,1167,-0.684159858
34,1168,-5.109794443
34,1169,-2.239597589
34,1170,-5.595268968
34,1171,1.706875774
34,1172,15.40370139
34,1173,0.108918433
34,1174,1.94336196
34,1175,-7.035098927
34,1176,0.682357864
34,1177,-5.890138302
34,1178,-1.774431533
17,1001,-70.27029514
17,1002,39.4398911
17,1003,-64.59628418
17,1004,-51.5727893
17,1005,54.3115192
17,1006,5.337619003
17,1007,-31.97675523
17,1008,-36.09258741
17,1009,-61.94321245
17,1010,-57.0903508
17,1011,-18.24176312
17,1012,5.825564046
17,1013,-30.08586545
17,1014,46.63332606
17,1015,0.056752041
17,1016,-14.87421693
17,1017,-11.00710555
17,1018,-14.59728739
17,1019,3.720451312
17,1020,4.139143756
17,1021,-28.76789065
17,1022,48.47662623
17,1023,-32.60933628
17,1024,-35.78709668
17,1025,-63.77966416
17,1026,-8.247907178
17,1027,-56.02058155
17,1028,16.07128542
17,1029,-11.6658302
17,1030,18.45798147
17,1031,-78.52508239
17,1032,22.56255472
17,1033,15.18810552
17,1034,-69.58094098
17,1035,-2.9096517
17,1036,24.41594073
17,1037,-22.6380409
17,1038,-1.086908969
17,1039,-26.23676844
17,1040,-28.21480306
17,1041,-38.27865664
17,1042,-36.36933615
17,1043,-26.48615338
17,1044,-22.13869176
17,1045,8.093969677
17,1046,56.69590287
17,1047,38.20681731
17,1048,-73.14720685
17,1049,31.97208942
17,1050,50.05347067
17,1051,-40.79875425
17,1052,-10.895067
17,1053,-15.16006569
17,1054,-50.94634438
17,1055,-0.778787944
17,1056,-49.39809367
17,1057,-27.2361212
17,1058,-33.36745858
17,1059,-75.7700107
17,1060,-52.68064842
17,1061,-4.051095697
17,1062,-8.940751715
17,1063,-19.16170441
17,1064,-24.53454465
17,1065,-22.69654035
17,1066,-3.427259888
17,1067,19.82147463
17,1068,-58.97521966
17,1069,23.62274563
17,1070,11.05038901
17,1071,-94.48444634
17,1072,-64.89370334
17,1073,-15.97609017
17,1074,-9.461072301
17,1075,7.423964132
17,1076,-35.53304945
17,1077,11.60271236
17,1078,-2.515425944
17,1079,-80.22546072
17,1080,-56.70118986
17,1081,6.563135481
17,1082,-32.22287167
17,1083,-23.29331377
17,1084,-79.59860774
17,1085,-43.6160849
17,1086,-23.62281979
17,1087,-1.647212989
17,1088,3.373811164
17,1089,-34.71417783
17,1090,38.83549167
17,1091,-40.23739282
17,1092,-55.34481493
17,1093,-26.02830975
17,1094,-45.08696965
17,1095,8.407218645
17,1096,-16.27684956
17,1097,-8.395781066
17,1098,6.88231741
17,1099,-65.66987115
17,1100,-24.84048026
17,1101,-46.35795719
17,1102,-53.83063687
17,1103,-24.82327219
17,1104,-36.59395864
17,1105,-9.843563691
17,1106,6.855583106
17,1107,7.1166605
17,1108,-24.06997473
17,1109,2.98375238
17,1110,0.188424611
17,1111,-18.54973296
17,1112,48.13792513
17,1113,-54.61763977
17,1114,-62.92045212
17,1115,-88.12004566
17,1116,35.54946403
17,1117,-4.897235935
17,1118,-29.61457595
17,1119,21.88155815
17,1120,-80.38589079
17,1121,0.561596807
17,1122,-48.85419894
17,1123,18.54329729
17,1124,21.00733401
17,1125,-22.26782796
17,1126,-11.66637884
17,1127,-18.85628734
17,1128,-19.74510024
17,1129,-34.83765437
17,1130,-31.05106203
17,1131,-12.066253
17,1132,-22.4414735
17,1133,-61.32335017
17,1134,-43.82039502
17,1135,-12.58106194
17,1136,-23.75315788
17,1137,-14.11794421
17,1138,-41.69199067
17,1139,-32.27871094
17,1140,-11.28862533
17,1141,-12.79101835
17,1142,-5.020941594
17,1143,-10.42949657
17,1144,-15.33606785
17,1145,1.397668875
17,1146,5.393857163
17,1147,-10.99169086
17,1148,-12.41322804
17,1149,-15.47945362
17,1150,-12.16159045
17,1151,-3.263727519
17,1152,5.585588272
17,1153,-4.063982977
17,1154,-13.47766761
17,1155,-21.57756308
17,1156,2.053947252
17,1157,-20.48713509
17,1158,-13.41107119
17,1159,-12.68604349
17,1160,-15.15293502
17,1161,-13.48163356
17,1162,-5.985415165
17,1163,-8.819202774
17,1164,-15.29354219
17,1165,-17.48634508
17,1166,-6.284273823
17,1167,-13.07046015
17,1168,-18.84854881
17,1169,-9.100988052
17,1170,-24.99599382
17,1171,-20.6163238
17,1172,13.25621414
17,1173,-11.8289147
17,1174,-8.373453932
17,1175,-11.88700808
17,1176,1.07135101
17,1177,-7.724470685
17,1178,-15.02575919
18,1001,-50.11410635
18,1002,22.40082279
18,1003,-45.2356047
18,1004,-31.29744481
18,1005,52.71380146
18,1006,9.144583184
18,1007,-11.01831634
18,1008,-12.04697264
18,1009,-17.82165437
18,1010,-15.46659492
18,1011,-7.308507205
18,1012,10.58015554
18,1013,-8.048322958
18,1014,12.85606635
18,1015,-7.395795157
18,1016,-7.873026057
18,1017,-4.784805808
18,1018,-3.34076156
18,1019,2.700568319
18,1020,2.85865482
18,1021,-8.288852621
18,1022,37.74862917
18,1023,-15.7191141
18,1024,-19.99345649
18,1025,-39.54096789
18,1026,-1.863533651
18,1027,-34.74450986
18,1028,11.88328085
18,1029,-14.8118607
18,1030,31.98314107
18,1031,-24.20563188
18,1032,14.91227108
18,1033,13.51293343
18,1034,-17.29258024
18,1035,6.077962017
18,1036,14.62869459
18,1037,3.875955105
18,1038,-1.11985355
18,1039,-8.923080138
18,1040,-11.3407028
18,1041,-13.1530018
18,1042,-7.946011874
18,1043,-4.594901839
18,1044,-6.432652334
18,1045,6.540818986
18,1046,36.1887338
18,1047,24.6638291
18,1048,-33.09835895
18,1049,18.79519375
18,1050,28.17006259
18,1051,-13.35744942
18,1052,-14.05082838
18,1053,-10.69839757
18,1054,-13.16050775
18,1055,6.64500589
18,1056,-14.68728909
18,1057,-11.08481394
18,1058,-11.23356548
18,1059,-18.64600338
18,1060,-27.89640176
18,1061,-3.437619681
18,1062,-5.905570166
18,1063,-9.460752129
18,1064,-13.41534576
18,1065,-12.26037133
18,1066,-2.955658229
18,1067,21.45967102
18,1068,-47.26306785
18,1069,32.04162299
18,1070,17.56306557
18,1071,-64.47792932
18,1072,-55.9904493
18,1073,-2.331892217
18,1074,-5.518691424
18,1075,20.11772523
18,1076,-16.49605343
18,1077,19.27855069
18,1078,-4.963279438
18,1079,-11.54142812
18,1080,-8.805459837
18,1081,7.362372267
18,1082,6.008459688
18,1083,-7.807892233
18,1084,-27.61805834
18,1085,-14.24104197
18,1086,-4.533088447
18,1087,-5.058750134
18,1088,0.22331403
18,1089,-8.803478615
18,1090,31.22968506
18,1091,-17.70911576
18,1092,-35.56868916
18,1093,-16.88882429
18,1094,-23.00603838
18,1095,13.32070065
18,1096,-6.147311623
18,1097,6.269850922
18,1098,4.666910316
18,1099,-19.84262358
18,1100,-11.92287248
18,1101,-19.7903005
18,1102,-16.37443328
18,1103,-7.989429381
18,1104,-15.28125612
18,1105,5.390298096
18,1106,2.968345483
18,1107,-0.742849796
18,1108,-9.97825151
18,1109,-0.281811859
18,1110,-0.78038676
18,1111,-14.98285928
18,1112,32.44528676
18,1113,-17.83559237
18,1114,-22.77148806
18,1115,-31.83446546
18,1116,23.707007
18,1117,-4.199466045
18,1118,-11.42410446
18,1119,12.65124595
18,1120,-9.652686118
18,1121,10.42808639
18,1122,-12.2985937
18,1123,12.64919988
18,1124,9.164543235
18,1125,-8.892665098
18,1126,-4.179837431
18,1127,-6.928823998
18,1128,-7.042553604
18,1129,-15.75356264
18,1130,-5.642518098
18,1131,3.221696604
18,1132,1.52345484
18,1133,-13.00042483
18,1134,-0.780026849
18,1135,17.62203627
18,1136,-12.94038675
18,1137,-6.375040521
18,1138,-9.813303142
18,1139,-9.93850885
18,1140,-2.694640222
18,1141,-1.088134813
18,1142,0.040329119
18,1143,-2.497628766
18,1144,-2.819498897
18,1145,1.387689035
18,1146,0.668860513
18,1147,-2.212129895
18,1148,-2.234727588
18,1149,-3.957244072
18,1150,-2.803924122
18,1151,0.651419428
18,1152,-0.370408263
18,1153,-2.386427876
18,1154,-4.726340565
18,1155,-3.394837128
18,1156,0.01059294
18,1157,-2.79852191
18,1158,-4.190865016
18,1159,-1.018910297
18,1160,-3.450741887
18,1161,-1.955951244
18,1162,0.879956611
18,1163,-0.188482206
18,1164,-0.72206047
18,1165,-2.804413217
18,1166,0.356564578
18,1167,-0.463698218
18,1168,-4.195391285
18,1169,-4.421719659
18,1170,-8.875927739
18,1171,-3.866467836
18,1172,0.244464683
18,1173,-0.656546108
18,1174,-0.375702267
18,1175,-5.913696585
18,1176,-1.547011463
18,1177,-1.575086524
18,1178,-1.344133074
46,1001,-57.53795249
46,1002,49.55335779
46,1003,-52.89539328
46,1004,-37.76390538
46,1005,74.68015704
46,1006,14.23836538
46,1007,-14.07882485
46,1008,-18.82602398
46,1009,-33.17167211
46,1010,-28.52625805
46,1011,-7.779043353
46,1012,20.39896885
46,1013,-15.48125382
46,1014,49.26548754
46,1015,0.741364504
46,1016,-9.068556994
46,1017,0.150509396
46,1018,-1.86578178
46,1019,15.60409402
46,1020,16.02278646
46,1021,-10.30583055
46,1022,61.92434118
46,1023,-19.82726081
46,1024,-25.10729156
46,1025,-52.73971978
46,1026,-0.552465029
46,1027,-44.91143587
46,1028,22.38814914
46,1029,-10.65334186
46,1030,31.0608863
46,1031,-43.3309442
46,1032,30.80847835
46,1033,25.36054584
46,1034,-30.27961576
46,1035,11.65130316
46,1036,42.89886624
46,1037,-0.196573071
46,1038,1.871978397
46,1039,-9.514924669
46,1040,-12.14892207
46,1041,-11.35718018
46,1042,-11.34165464
46,1043,-5.10105852
46,1044,-2.016506934
46,1045,12.96437885
46,1046,55.4326689
46,1047,45.36711628
46,1048,-49.00497744
46,1049,35.05644914
46,1050,45.51292689
46,1051,-22.74228039
46,1052,-8.842625273
46,1053,-11.64432919
46,1054,-27.59005646
46,1055,10.77207843
46,1056,-19.99994177
46,1057,-16.03794547
46,1058,-16.52299002
46,1059,-48.78802218
46,1060,-42.32255892
46,1061,2.161062816
46,1062,-6.056182914
46,1063,-8.891802589
46,1064,-13.15648591
46,1065,-13.29657777
46,1066,1.418605995
46,1067,44.82238753
46,1068,-66.62275726
46,1069,43.1645254
46,1070,29.72863011
46,1071,-77.21715389
46,1072,-68.92313355
46,1073,-5.275793113
46,1074,-4.186834547
46,1075,21.13118024
46,1076,-25.97313142
46,1077,36.11779808
46,1078,-4.002295119
46,1079,-33.15839376
46,1080,-23.68098363
46,1081,29.26824564
46,1082,-5.597655884
46,1083,-11.62922209
46,1084,-47.80645392
46,1085,-20.9794507
46,1086,-0.79633198
46,1087,0.743035298
46,1088,4.333191108
46,1089,-12.79024723
46,1090,48.6350013
46,1091,-25.30803742
46,1092,-41.72384934
46,1093,-15.36354859
46,1094,-35.32676507
46,1095,17.81731241
46,1096,-7.424140026
46,1097,9.112717047
46,1098,14.21176851
46,1099,-27.0251012
46,1100,-4.845266989
46,1101,-26.7042921
46,1102,-26.09353355
46,1103,-14.16735702
46,1104,-20.08724841
46,1105,6.054083032
46,1106,14.37720382
46,1107,7.737699183
46,1108,-11.90284479
46,1109,5.021063289
46,1110,3.82739635
46,1111,-11.77959804
46,1112,42.52673341
46,1113,-29.54004587
46,1114,-40.34411694
46,1115,-50.98551248
46,1116,38.12863718
46,1117,-3.089167681
46,1118,-11.54124011
46,1119,20.60698452
46,1120,-29.62512103
46,1121,10.51381676
46,1122,-20.22644953
46,1123,22.1753057
46,1124,18.22751397
46,1125,-7.419026027
46,1126,2.011032972
46,1127,-5.619472273
46,1128,-3.735152244
46,1129,-17.69614521
46,1130,-8.072719027
46,1131,6.023581116
46,1132,-2.855363344
46,1133,-23.84647828
46,1134,-11.48325175
46,1135,15.17629771
46,1136,-4.342299972
46,1137,-0.546868526
46,1138,-10.69341991
46,1139,-15.74700262
46,1140,0.778594129
46,1141,3.978840665
46,1142,2.795090695
46,1143,4.436075099
46,1144,0.88306696
46,1145,5.589718887
46,1146,6.872922937
46,1147,0.428501543
46,1148,-3.876180831
46,1149,-2.470267204
46,1150,-4.450907489
46,1151,-0.019381551
46,1152,7.475960214
46,1153,6.035114388
46,1154,1.783340898
46,1155,-5.075061149
46,1156,7.099296882
46,1157,-3.815278686
46,1158,2.46854248
46,1159,-2.74341989
46,1160,0.547794341
46,1161,-1.75089493
46,1162,2.969621701
46,1163,-2.44127056
46,1164,-5.534518585
46,1165,-2.189735247
46,1166,0.06236143
46,1167,-4.26733139
46,1168,-5.729062935
46,1169,-1.348054921
46,1170,-10.3815509
46,1171,-5.193714757
46,1172,19.93258291
46,1173,2.388300835
46,1174,-0.200477628
46,1175,-6.621770376
46,1176,4.506157801
46,1177,-2.280158948
46,1178,-3.052053749
19,1001,-51.12247766
19,1002,26.69021574
19,1003,-46.59608969
19,1004,-37.62358002
19,1005,49.08355591
19,1006,10.49148428
19,1007,-17.35100281
19,1008,-18.65558194
19,1009,-28.63402434
19,1010,-26.49858119
19,1011,-7.821115308
19,1012,13.76020074
19,1013,-14.79800502
19,1014,14.60793977
19,1015,-3.023814258
19,1016,-5.89469495
19,1017,-5.519395077
19,1018,-7.368623895
19,1019,8.794313179
19,1020,8.952399679
19,1021,-11.51434535
19,1022,38.71852963
19,1023,-17.67361149
19,1024,-21.75843956
19,1025,-40.18373784
19,1026,2.231996623
19,1027,-37.31096998
19,1028,11.99977889
19,1029,-9.898468341
19,1030,27.03186272
19,1031,-40.15960668
19,1032,18.61047259
19,1033,9.081645733
19,1034,-31.36345238
19,1035,6.488892093
19,1036,20.64463613
19,1037,1.611562338
19,1038,0.22049288
19,1039,-9.599098853
19,1040,-16.75344415
19,1041,-19.84405343
19,1042,-15.51488272
19,1043,-9.204389604
19,1044,-9.781627181
19,1045,5.830227392
19,1046,42.09668863
19,1047,28.58702332
19,1048,-42.69932277
19,1049,22.49059083
19,1050,32.03668667
19,1051,-21.2122545
19,1052,-8.252630018
19,1053,-12.44326798
19,1054,-25.78530152
19,1055,10.23237054
19,1056,-21.90557703
19,1057,-15.24593079
19,1058,-17.83413292
19,1059,-36.16646476
19,1060,-30.36673052
19,1061,-2.891906565
19,1062,-4.545214561
19,1063,-9.655898874
19,1064,-14.8866061
19,1065,-10.49734488
19,1066,-0.331578984
19,1067,8.590999591
19,1068,-42.6983611
19,1069,14.16354263
19,1070,6.481043434
19,1071,-66.18651905
19,1072,-48.44321124
19,1073,-5.521630913
19,1074,-3.324755345
19,1075,17.27707363
19,1076,-18.52580678
19,1077,5.690195145
19,1078,-5.232974763
19,1079,-31.51685949
19,1080,-17.61058965
19,1081,13.05710919
19,1082,-5.210241839
19,1083,-11.24298271
19,1084,-43.12418506
19,1085,-20.21608686
19,1086,-7.754679223
19,1087,-2.821332644
19,1088,1.859289722
19,1089,-14.92816008
19,1090,32.76106271
19,1091,-21.38285597
19,1092,-36.23045639
19,1093,-15.68335337
19,1094,-27.91815631
19,1095,10.38315694
19,1096,-7.700699076
19,1097,3.122585566
19,1098,4.985099945
19,1099,-32.46954393
19,1100,-12.71523242
19,1101,-22.7887882
19,1102,-23.7477418
19,1103,-12.00001275
19,1104,-17.48380604
19,1105,2.252756362
19,1106,6.312850535
19,1107,3.032176677
19,1108,-10.03701387
19,1109,3.120469921
19,1110,-0.198647161
19,1111,-12.70577888
