Binol,Ligand,Binol_smiles,Ligand_smiles,Binol_conf_id,Ligand_conf_id,Binol_Sites,Ligand_Sites,Binol_G,Ligand_G,PredER,PredE,PredR
227,1010,CC(C)Oc1cccc(-c2cc3ccccc3c(-c3c(O)c(-c4cccc(OC(C)C)c4)cc4ccccc34)c2O)c1,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,20 40,18 6,-1767.732576,-1227.050677,-50.081254014642404,24.959372992678798,-75.0406270073212
227,1015,CC(C)Oc1cccc(-c2cc3ccccc3c(-c3c(O)c(-c4cccc(OC(C)C)c4)cc4ccccc34)c2O)c1,CC(C)(C)[C@H]1COC(C2(C3=N[C@@H](C(C)(C)C)CO3)CCCC2)=N1,0,2,20 40,10 22,-1767.732576,-1002.119896,-46.26601827196106,26.86699086401947,-73.13300913598053
228,1184,CCOc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(OCC)cc4C)cc4ccccc34)c2O)c(C)c1,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,18 38,10 20,-1767.726754,-923.5694488,54.020560409524755,77.01028020476238,-22.989719795237622
228,1010,CCOc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(OCC)cc4C)cc4ccccc34)c2O)c(C)c1,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,18 38,18 6,-1767.726754,-1227.050677,-45.2651697961869,27.36741510190655,-72.63258489809346
228,1036,CCOc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(OCC)cc4C)cc4ccccc34)c2O)c(C)c1,CC(C)(C1=N[C@H](c2ccccc2)CO1)C1=N[C@H](c2ccccc2)CO1,0,4,18 38,4 15,-1767.726754,-1072.360523,41.22694298545913,70.61347149272956,-29.386528507270434
228,1003,CCOc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(OCC)cc4C)cc4ccccc34)c2O)c(C)c1,CC(C)[C@@H]1COC(C(C)(C)C2=N[C@H](C(C)C)CO2)=N1,0,2,18 38,18 11,-1767.726754,-846.264983,39.94381660943091,69.97190830471546,-30.028091695284544
228,1174,CCOc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(OCC)cc4C)cc4ccccc34)c2O)c(C)c1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CCCCC3)=N[C@@H]21,0,0,18 38,12 28,-1767.726754,-1265.120113,-34.480144945635885,32.75992752718206,-67.24007247281794
228,1017,CCOc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(OCC)cc4C)cc4ccccc34)c2O)c(C)c1,CC(C)[C@H]1COC(C2(C3=N[C@@H](C(C)C)CO3)CC2)=N1,0,0,18 38,9 18,-1767.726754,-845.0470679,-34.466908154292696,32.76654592285365,-67.23345407714635
229,1184,CCCOc1ccccc1-c1cc2ccccc2c(-c2c(O)c(-c3ccccc3OCCC)cc3ccccc23)c1O,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,21 41,10 20,-1767.726437,-923.5694488,47.83974445237739,73.91987222618869,-26.080127773811306
229,1010,CCCOc1ccccc1-c1cc2ccccc2c(-c2c(O)c(-c3ccccc3OCCC)cc3ccccc23)c1O,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,21 41,18 6,-1767.726437,-1227.050677,-45.90343011549237,27.048284942253815,-72.95171505774618
229,1019,CCCOc1ccccc1-c1cc2ccccc2c(-c2c(O)c(-c3ccccc3OCCC)cc3ccccc23)c1O,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,21 41,25 12,-1767.726437,-1147.313977,-40.925405514596015,29.537297242701992,-70.462702757298
229,1174,CCCOc1ccccc1-c1cc2ccccc2c(-c2c(O)c(-c3ccccc3OCCC)cc3ccccc23)c1O,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CCCCC3)=N[C@@H]21,0,0,21 41,12 28,-1767.726437,-1265.120113,-39.34436283355362,30.32781858322319,-69.67218141677681
229,1001,CCCOc1ccccc1-c1cc2ccccc2c(-c2c(O)c(-c3ccccc3OCCC)cc3ccccc23)c1O,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,21 41,4 13,-1767.726437,-924.7872077,-38.07622418699904,30.96188790650048,-69.03811209349952
229,1015,CCCOc1ccccc1-c1cc2ccccc2c(-c2c(O)c(-c3ccccc3OCCC)cc3ccccc23)c1O,CC(C)(C)[C@H]1COC(C2(C3=N[C@@H](C(C)(C)C)CO3)CCCC2)=N1,0,2,21 41,10 22,-1767.726437,-1002.119896,-34.425000984667975,32.78749950766601,-67.21250049233399
230,1184,COc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(OC)cc4OC)cc4ccccc34)c2O)c(OC)c1,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,1,2,17 37,10 20,-1839.49644,-923.5694488,54.56373120914512,77.28186560457256,-22.71813439542744
230,1010,COc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(OC)cc4OC)cc4ccccc34)c2O)c(OC)c1,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,1,0,17 37,18 6,-1839.49644,-1227.050677,-49.73843514237857,25.130782428810715,-74.86921757118928
230,1019,COc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(OC)cc4OC)cc4ccccc34)c2O)c(OC)c1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,1,0,17 37,25 12,-1839.49644,-1147.313977,-47.7030916788104,26.1484541605948,-73.8515458394052
230,1001,COc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(OC)cc4OC)cc4ccccc34)c2O)c(OC)c1,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,1,3,17 37,4 13,-1839.49644,-924.7872077,-43.230810682661904,28.384594658669048,-71.61540534133096
230,1017,COc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(OC)cc4OC)cc4ccccc34)c2O)c(OC)c1,CC(C)[C@H]1COC(C2(C3=N[C@@H](C(C)C)CO3)CC2)=N1,1,0,17 37,9 18,-1839.49644,-845.0470679,-41.84396567600561,29.078017161997195,-70.9219828380028
230,1174,COc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(OC)cc4OC)cc4ccccc34)c2O)c(OC)c1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CCCCC3)=N[C@@H]21,1,0,17 37,12 28,-1839.49644,-1265.120113,-39.59266565180106,30.20366717409947,-69.79633282590054
231,1019,CCSc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(SCC)cc4)cc4ccccc34)c2O)cc1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,1,0,18 37,25 12,-2335.06747,-1147.313977,-79.78485853305408,10.107570733472961,-89.89242926652705
231,1052,CCSc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(SCC)cc4)cc4ccccc34)c2O)cc1,c1ccc2c(c1)C[C@H]1OC(C3=N[C@H]4c5ccccc5C[C@H]4O3)=N[C@@H]21,1,0,18 37,11 22,-2335.06747,-1030.735569,-71.71863241294142,14.140683793529291,-85.85931620647071
231,1071,CCSc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(SCC)cc4)cc4ccccc34)c2O)cc1,c1ccc(C2=N[C@H]3c4ccccc4C[C@H]3O2)nc1,1,0,18 37,16 5,-2335.06747,-762.8325198,-68.83243791570655,15.583781042146725,-84.41621895785327
231,1066,CCSc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(SCC)cc4)cc4ccccc34)c2O)cc1,CC(C)[C@H]1COC(c2ccccn2)=N1,1,0,18 37,12 13,-2335.06747,-611.69952,-67.99369068321133,16.003154658394337,-83.99684534160566
231,1184,CCSc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(SCC)cc4)cc4ccccc34)c2O)cc1,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,1,2,18 37,10 20,-2335.06747,-923.5694488,62.69099657126725,81.34549828563362,-18.654501714366376
231,1001,CCSc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(SCC)cc4)cc4ccccc34)c2O)cc1,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,1,3,18 37,4 13,-2335.06747,-924.7872077,-62.470691898922446,18.764654050538777,-81.23534594946122
232,1019,CCCCCc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(CCCCC)cc4)cc4ccccc34)c2O)cc1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,2,0,20 41,25 12,-1774.459692,-1147.313977,-87.52993889121062,6.23503055439469,-93.76496944560532
232,1052,CCCCCc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(CCCCC)cc4)cc4ccccc34)c2O)cc1,c1ccc2c(c1)C[C@H]1OC(C3=N[C@H]4c5ccccc5C[C@H]4O3)=N[C@@H]21,2,0,20 41,11 22,-1774.459692,-1030.735569,-72.08690501583543,13.956547492082287,-86.04345250791772
232,1066,CCCCCc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(CCCCC)cc4)cc4ccccc34)c2O)cc1,CC(C)[C@H]1COC(c2ccccn2)=N1,2,0,20 41,12 13,-1774.459692,-611.69952,-69.93065947046541,15.034670264767293,-84.9653297352327
232,1071,CCCCCc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(CCCCC)cc4)cc4ccccc34)c2O)cc1,c1ccc(C2=N[C@H]3c4ccccc4C[C@H]3O2)nc1,2,0,20 41,16 5,-1774.459692,-762.8325198,-69.49741754414549,15.251291227927254,-84.74870877207275
232,1001,CCCCCc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(CCCCC)cc4)cc4ccccc34)c2O)cc1,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,2,3,20 41,4 13,-1774.459692,-924.7872077,-65.16349711300899,17.418251443495507,-82.5817485565045
232,1184,CCCCCc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(CCCCC)cc4)cc4ccccc34)c2O)cc1,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,2,2,20 41,10 20,-1774.459692,-923.5694488,63.65925962729983,81.82962981364992,-18.170370186350084
233,1184,Oc1c(-c2ccc3c(c2)OCCCO3)cc2ccccc2c1-c1c(O)c(-c2ccc3c(c2)OCCCO3)cc2ccccc12,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,1,2,0 24,10 20,-1915.652977,-923.5694488,70.15822214861163,85.07911107430581,-14.920888925694186
233,1019,Oc1c(-c2ccc3c(c2)OCCCO3)cc2ccccc2c1-c1c(O)c(-c2ccc3c(c2)OCCCO3)cc2ccccc12,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,1,0,0 24,25 12,-1915.652977,-1147.313977,-62.91448382656541,18.542758086717296,-81.4572419132827
233,1052,Oc1c(-c2ccc3c(c2)OCCCO3)cc2ccccc2c1-c1c(O)c(-c2ccc3c(c2)OCCCO3)cc2ccccc12,c1ccc2c(c1)C[C@H]1OC(C3=N[C@H]4c5ccccc5C[C@H]4O3)=N[C@@H]21,1,0,0 24,11 22,-1915.652977,-1030.735569,-58.77366093377696,20.61316953311152,-79.38683046688848
233,1010,Oc1c(-c2ccc3c(c2)OCCCO3)cc2ccccc2c1-c1c(O)c(-c2ccc3c(c2)OCCCO3)cc2ccccc12,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,1,0,0 24,18 6,-1915.652977,-1227.050677,-57.61262692280004,21.19368653859998,-78.80631346140002
233,1001,Oc1c(-c2ccc3c(c2)OCCCO3)cc2ccccc2c1-c1c(O)c(-c2ccc3c(c2)OCCCO3)cc2ccccc12,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,1,3,0 24,4 13,-1915.652977,-924.7872077,-57.55914483665848,21.22042758167076,-78.77957241832924
233,1036,Oc1c(-c2ccc3c(c2)OCCCO3)cc2ccccc2c1-c1c(O)c(-c2ccc3c(c2)OCCCO3)cc2ccccc12,CC(C)(C1=N[C@H](c2ccccc2)CO1)C1=N[C@H](c2ccccc2)CO1,1,4,0 24,4 15,-1915.652977,-1072.360523,57.09700082792708,78.54850041396354,-21.45149958603646
234,1019,CCCCOc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(OCCCC)cc4)cc4ccccc34)c2O)cc1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,1,0,20 41,25 12,-1846.241945,-1147.313977,-88.97437095048949,5.512814524755257,-94.48718547524474
234,1184,CCCCOc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(OCCCC)cc4)cc4ccccc34)c2O)cc1,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,1,2,20 41,10 20,-1846.241945,-923.5694488,86.28863032614993,93.14431516307496,-6.855684836925036
234,1052,CCCCOc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(OCCCC)cc4)cc4ccccc34)c2O)cc1,c1ccc2c(c1)C[C@H]1OC(C3=N[C@H]4c5ccccc5C[C@H]4O3)=N[C@@H]21,1,0,20 41,11 22,-1846.241945,-1030.735569,-76.8829310865837,11.558534456708152,-88.44146554329186
234,1001,CCCCOc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(OCCCC)cc4)cc4ccccc34)c2O)cc1,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,1,3,20 41,4 13,-1846.241945,-924.7872077,-73.52231974572238,13.238840127138808,-86.76115987286119
234,1036,CCCCOc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(OCCCC)cc4)cc4ccccc34)c2O)cc1,CC(C)(C1=N[C@H](c2ccccc2)CO1)C1=N[C@H](c2ccccc2)CO1,1,4,20 41,4 15,-1846.241945,-1072.360523,68.8871734523401,84.44358672617005,-15.556413273829953
234,1010,CCCCOc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(OCCCC)cc4)cc4ccccc34)c2O)cc1,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,1,0,20 41,18 6,-1846.241945,-1227.050677,-68.6164766138372,15.691761693081403,-84.3082383069186
235,1184,CC(C)COc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(OCC(C)C)cc4)cc4ccccc34)c2O)cc1,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,1,2,20 41,10 20,-1846.243896,-923.5694488,67.57746589977528,83.78873294988765,-16.21126705011236
235,1019,CC(C)COc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(OCC(C)C)cc4)cc4ccccc34)c2O)cc1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,1,0,20 41,25 12,-1846.243896,-1147.313977,-67.11523943968842,16.44238028015579,-83.55761971984421
235,1066,CC(C)COc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(OCC(C)C)cc4)cc4ccccc34)c2O)cc1,CC(C)[C@H]1COC(c2ccccn2)=N1,1,0,20 41,12 13,-1846.243896,-611.69952,-64.44501479026343,17.777492604868286,-82.22250739513171
235,1052,CC(C)COc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(OCC(C)C)cc4)cc4ccccc34)c2O)cc1,c1ccc2c(c1)C[C@H]1OC(C3=N[C@H]4c5ccccc5C[C@H]4O3)=N[C@@H]21,1,0,20 41,11 22,-1846.243896,-1030.735569,-61.6653020439405,19.16734897802975,-80.83265102197025
235,1001,CC(C)COc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(OCC(C)C)cc4)cc4ccccc34)c2O)cc1,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,1,3,20 41,4 13,-1846.243896,-924.7872077,-61.029791217997854,19.485104391001073,-80.51489560899893
235,1010,CC(C)COc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(OCC(C)C)cc4)cc4ccccc34)c2O)cc1,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,1,0,20 41,18 6,-1846.243896,-1227.050677,-56.72706786032258,21.63646606983871,-78.36353393016128
236,1184,COCCCc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(CCCOC)cc4)cc4ccccc34)c2O)cc1,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,20 41,10 20,-1846.222203,-923.5694488,53.59541657067784,76.79770828533893,-23.20229171466108
236,1010,COCCCc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(CCCOC)cc4)cc4ccccc34)c2O)cc1,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,20 41,18 6,-1846.222203,-1227.050677,-49.570985774490104,25.214507112754948,-74.78549288724506
236,1036,COCCCc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(CCCOC)cc4)cc4ccccc34)c2O)cc1,CC(C)(C1=N[C@H](c2ccccc2)CO1)C1=N[C@H](c2ccccc2)CO1,0,4,20 41,4 15,-1846.222203,-1072.360523,42.04431770586395,71.02215885293198,-28.977841147068023
236,1019,COCCCc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(CCCOC)cc4)cc4ccccc34)c2O)cc1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,20 41,25 12,-1846.222203,-1147.313977,-39.48936195403037,30.255319022984814,-69.74468097701518
236,1001,COCCCc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(CCCOC)cc4)cc4ccccc34)c2O)cc1,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,20 41,4 13,-1846.222203,-924.7872077,-39.35483844660272,30.32258077669864,-69.67741922330136
236,1017,COCCCc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(CCCOC)cc4)cc4ccccc34)c2O)cc1,CC(C)[C@H]1COC(C2(C3=N[C@@H](C(C)C)CO3)CC2)=N1,0,0,20 41,9 18,-1846.222203,-845.0470679,-36.96233556875577,31.518832215622115,-68.48116778437789
237,1184,CC(C)(C)Oc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(OC(C)(C)C)cc4)cc4ccccc34)c2O)cc1,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,1,2,20 41,10 20,-1846.247136,-923.5694488,69.36180686327673,84.68090343163837,-15.319096568361637
237,1019,CC(C)(C)Oc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(OC(C)(C)C)cc4)cc4ccccc34)c2O)cc1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,1,0,20 41,25 12,-1846.247136,-1147.313977,-66.41201458821598,16.79399270589201,-83.20600729410799
237,1010,CC(C)(C)Oc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(OC(C)(C)C)cc4)cc4ccccc34)c2O)cc1,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,1,0,20 41,18 6,-1846.247136,-1227.050677,-63.952312447914565,18.023843776042717,-81.97615622395728
237,1001,CC(C)(C)Oc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(OC(C)(C)C)cc4)cc4ccccc34)c2O)cc1,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,1,3,20 41,4 13,-1846.247136,-924.7872077,-56.16080791599837,21.919596042000816,-78.08040395799918
237,1174,CC(C)(C)Oc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(OC(C)(C)C)cc4)cc4ccccc34)c2O)cc1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CCCCC3)=N[C@@H]21,1,0,20 41,12 28,-1846.247136,-1265.120113,-50.89769150637206,24.55115424681397,-75.44884575318603
237,1036,CC(C)(C)Oc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(OC(C)(C)C)cc4)cc4ccccc34)c2O)cc1,CC(C)(C1=N[C@H](c2ccccc2)CO1)C1=N[C@H](c2ccccc2)CO1,1,4,20 41,4 15,-1846.247136,-1072.360523,50.44271779996864,75.22135889998432,-24.77864110001568
238,1184,CCCCOc1cccc(-c2cc3ccccc3c(-c3c(O)c(-c4cccc(OCCCC)c4)cc4ccccc34)c2O)c1,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,21 42,10 20,-1846.242126,-923.5694488,60.067340601610184,80.03367030080508,-19.966329699194908
238,1010,CCCCOc1cccc(-c2cc3ccccc3c(-c3c(O)c(-c4cccc(OCCCC)c4)cc4ccccc34)c2O)c1,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,21 42,18 6,-1846.242126,-1227.050677,-51.27280658701843,24.363596706490785,-75.63640329350922
238,1036,CCCCOc1cccc(-c2cc3ccccc3c(-c3c(O)c(-c4cccc(OCCCC)c4)cc4ccccc34)c2O)c1,CC(C)(C1=N[C@H](c2ccccc2)CO1)C1=N[C@H](c2ccccc2)CO1,0,4,21 42,4 15,-1846.242126,-1072.360523,49.50556388538187,74.75278194269093,-25.247218057309066
238,1019,CCCCOc1cccc(-c2cc3ccccc3c(-c3c(O)c(-c4cccc(OCCCC)c4)cc4ccccc34)c2O)c1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,21 42,25 12,-1846.242126,-1147.313977,-44.67644582795631,27.661777086021846,-72.33822291397816
238,1001,CCCCOc1cccc(-c2cc3ccccc3c(-c3c(O)c(-c4cccc(OCCCC)c4)cc4ccccc34)c2O)c1,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,21 42,4 13,-1846.242126,-924.7872077,-44.276249148816404,27.861875425591798,-72.13812457440821
238,1003,CCCCOc1cccc(-c2cc3ccccc3c(-c3c(O)c(-c4cccc(OCCCC)c4)cc4ccccc34)c2O)c1,CC(C)[C@@H]1COC(C(C)(C)C2=N[C@H](C(C)C)CO2)=N1,0,2,21 42,18 11,-1846.242126,-846.264983,43.27709363033837,71.63854681516918,-28.361453184830815
240,1184,COCCOc1cccc(-c2cc3ccccc3c(-c3c(O)c(-c4cccc(OCCOC)c4)cc4ccccc34)c2O)c1,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,1,2,21 42,10 20,-1918.006432,-923.5694488,65.10739478075696,82.55369739037849,-17.44630260962152
240,1019,COCCOc1cccc(-c2cc3ccccc3c(-c3c(O)c(-c4cccc(OCCOC)c4)cc4ccccc34)c2O)c1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,1,0,21 42,25 12,-1918.006432,-1147.313977,-62.19209587974451,18.903952060127747,-81.09604793987225
240,1001,COCCOc1cccc(-c2cc3ccccc3c(-c3c(O)c(-c4cccc(OCCOC)c4)cc4ccccc34)c2O)c1,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,1,3,21 42,4 13,-1918.006432,-924.7872077,-56.930933368886414,21.534533315556793,-78.46546668444321
240,1010,COCCOc1cccc(-c2cc3ccccc3c(-c3c(O)c(-c4cccc(OCCOC)c4)cc4ccccc34)c2O)c1,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,1,0,21 42,18 6,-1918.006432,-1227.050677,-56.589103246769845,21.705448376615077,-78.29455162338492
240,1036,COCCOc1cccc(-c2cc3ccccc3c(-c3c(O)c(-c4cccc(OCCOC)c4)cc4ccccc34)c2O)c1,CC(C)(C1=N[C@H](c2ccccc2)CO1)C1=N[C@H](c2ccccc2)CO1,1,4,21 42,4 15,-1918.006432,-1072.360523,53.461532391469184,76.73076619573459,-23.269233804265408
240,1174,COCCOc1cccc(-c2cc3ccccc3c(-c3c(O)c(-c4cccc(OCCOC)c4)cc4ccccc34)c2O)c1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CCCCC3)=N[C@@H]21,1,0,21 42,12 28,-1918.006432,-1265.120113,-52.86441222435666,23.56779388782167,-76.43220611217833
241,1184,Oc1c(-c2cc(C3CC3)cc(C3CC3)c2)cc2ccccc2c1-c1c(O)c(-c2cc(C3CC3)cc(C3CC3)c2)cc2ccccc12,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,0 25,10 20,-1848.114079,-923.5694488,68.71257218058133,84.35628609029067,-15.643713909709334
241,1019,Oc1c(-c2cc(C3CC3)cc(C3CC3)c2)cc2ccccc2c1-c1c(O)c(-c2cc(C3CC3)cc(C3CC3)c2)cc2ccccc12,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,0 25,25 12,-1848.114079,-1147.313977,-64.86240286255241,17.568798568723793,-82.43120143127621
241,1010,Oc1c(-c2cc(C3CC3)cc(C3CC3)c2)cc2ccccc2c1-c1c(O)c(-c2cc(C3CC3)cc(C3CC3)c2)cc2ccccc12,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,0 25,18 6,-1848.114079,-1227.050677,-61.925311649776674,19.037344175111663,-80.96265582488834
