Binol,Ligand,Binol_smiles,Ligand_smiles,Binol_conf_id,Ligand_conf_id,Binol_Sites,Ligand_Sites,Binol_G,Ligand_G,PredER,PredE,PredR
68,1009,Oc1ccc2c(Br)cccc2c1-c1c(O)ccc2c(Br)cccc12,CC(C)(C1=N[C@@H]2c3ccccc3C[C@@H]2O1)C1=N[C@@H]2c3ccccc3C[C@@H]2O1,0,0,0 14,16 4,-6066.758679,-1148.533419,75.86581660725327,87.93290830362663,-12.067091696373367
68,1001,Oc1ccc2c(Br)cccc2c1-c1c(O)ccc2c(Br)cccc12,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,0 14,4 13,-6066.758679,-924.7872077,-72.59600603058645,13.701996984706774,-86.29800301529323
68,1174,Oc1ccc2c(Br)cccc2c1-c1c(O)ccc2c(Br)cccc12,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CCCCC3)=N[C@@H]21,0,0,0 14,12 28,-6066.758679,-1265.120113,-67.72429890054399,16.137850549728007,-83.862149450272
68,1012,Oc1ccc2c(Br)cccc2c1-c1c(O)ccc2c(Br)cccc12,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CCCCC2)=N1,0,0,0 14,10 23,-6066.758679,-1041.378417,66.11192284273544,83.05596142136773,-16.94403857863228
69,1019,Oc1ccc2c(-c3ccccc3)cccc2c1-c1c(O)ccc2c(-c3ccccc3)cccc12,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,0 19,25 12,-1381.850491,-1147.313977,-83.68465122723066,8.15767438638467,-91.84232561361533
69,1010,Oc1ccc2c(-c3ccccc3)cccc2c1-c1c(O)ccc2c(-c3ccccc3)cccc12,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,0 19,18 6,-1381.850491,-1227.050677,-80.83298714888453,9.583506425557736,-90.41649357444226
69,1174,Oc1ccc2c(-c3ccccc3)cccc2c1-c1c(O)ccc2c(-c3ccccc3)cccc12,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CCCCC3)=N[C@@H]21,0,0,0 19,12 28,-1381.850491,-1265.120113,-72.50651126871067,13.746744365644666,-86.25325563435533
69,1009,Oc1ccc2c(-c3ccccc3)cccc2c1-c1c(O)ccc2c(-c3ccccc3)cccc12,CC(C)(C1=N[C@@H]2c3ccccc3C[C@@H]2O1)C1=N[C@@H]2c3ccccc3C[C@@H]2O1,0,0,0 19,16 4,-1381.850491,-1148.533419,72.31524927710868,86.15762463855434,-13.842375361445661
69,1001,Oc1ccc2c(-c3ccccc3)cccc2c1-c1c(O)ccc2c(-c3ccccc3)cccc12,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,0 19,4 13,-1381.850491,-924.7872077,-71.53244164948974,14.23377917525513,-85.76622082474486
69,1184,Oc1ccc2c(-c3ccccc3)cccc2c1-c1c(O)ccc2c(-c3ccccc3)cccc12,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,0 19,10 20,-1381.850491,-923.5694488,70.99601912903215,85.49800956451608,-14.501990435483926
71,1010,COc1cc2c(-c3c(O)ccc4cc(Br)c(OC)cc34)c(O)ccc2cc1Br,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,8 21,18 6,-6295.581545,-1227.050677,-85.274916304183,7.362541847908503,-92.6374581520915
71,1019,COc1cc2c(-c3c(O)ccc4cc(Br)c(OC)cc34)c(O)ccc2cc1Br,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,8 21,25 12,-6295.581545,-1147.313977,-84.73104543519513,7.634477282402436,-92.36552271759757
71,1009,COc1cc2c(-c3c(O)ccc4cc(Br)c(OC)cc34)c(O)ccc2cc1Br,CC(C)(C1=N[C@@H]2c3ccccc3C[C@@H]2O1)C1=N[C@@H]2c3ccccc3C[C@@H]2O1,0,0,8 21,16 4,-6295.581545,-1148.533419,79.89513865802103,89.94756932901052,-10.052430670989487
71,1174,COc1cc2c(-c3c(O)ccc4cc(Br)c(OC)cc34)c(O)ccc2cc1Br,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CCCCC3)=N[C@@H]21,0,0,8 21,12 28,-6295.581545,-1265.120113,-73.76976758376259,13.115116208118707,-86.8848837918813
71,1001,COc1cc2c(-c3c(O)ccc4cc(Br)c(OC)cc34)c(O)ccc2cc1Br,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,8 21,4 13,-6295.581545,-924.7872077,-71.09506246832696,14.452468765836521,-85.54753123416347
71,1155,COc1cc2c(-c3c(O)ccc4cc(Br)c(OC)cc34)c(O)ccc2cc1Br,c1ccc2c(c1)CC(C1=N[C@@H]3c4ccccc4C[C@@H]3O1)(C1=N[C@@H]3c4ccccc4C[C@@H]3O1)C2,0,0,8 21,9 21,-6295.581545,-1378.182059,69.3594230515612,84.67971152578059,-15.320288474219403
72,1010,COC(=O)c1cc2cc(Br)ccc2c(-c2c(O)c(C(=O)OC)cc3cc(Br)ccc23)c1O,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,16 31,18 6,-6522.116435,-1227.050677,-56.460603463800965,21.769698268099518,-78.23030173190048
72,1001,COC(=O)c1cc2cc(Br)ccc2c(-c2c(O)c(C(=O)OC)cc3cc(Br)ccc23)c1O,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,16 31,4 13,-6522.116435,-924.7872077,-51.67127381161062,24.16436309419469,-75.8356369058053
72,1019,COC(=O)c1cc2cc(Br)ccc2c(-c2c(O)c(C(=O)OC)cc3cc(Br)ccc23)c1O,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,16 31,25 12,-6522.116435,-1147.313977,-49.01769267833116,25.49115366083442,-74.50884633916559
72,1184,COC(=O)c1cc2cc(Br)ccc2c(-c2c(O)c(C(=O)OC)cc3cc(Br)ccc23)c1O,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,16 31,10 20,-6522.116435,-923.5694488,47.897027681196825,73.94851384059841,-26.051486159401588
72,1015,COC(=O)c1cc2cc(Br)ccc2c(-c2c(O)c(C(=O)OC)cc3cc(Br)ccc23)c1O,CC(C)(C)[C@H]1COC(C2(C3=N[C@@H](C(C)(C)C)CO3)CCCC2)=N1,0,2,16 31,10 22,-6522.116435,-1002.119896,-45.27057759206147,27.364711203969264,-72.63528879603074
72,1031,COC(=O)c1cc2cc(Br)ccc2c(-c2c(O)c(C(=O)OC)cc3cc(Br)ccc23)c1O,c1ccc2c(c1)C[C@@H]1OC(C3(C4=N[C@@H]5c6ccccc6C[C@@H]5O4)CCCC3)=N[C@H]21,0,0,16 31,27 12,-6522.116435,-1225.865898,44.124007817108115,72.06200390855406,-27.937996091445942
73,1010,O=Cc1cc2cc(Br)ccc2c(-c2c(O)c(C=O)cc3cc(Br)ccc23)c1O,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,14 27,18 6,-6293.249219,-1227.050677,-60.92032301930269,19.539838490348654,-80.46016150965134
73,1184,O=Cc1cc2cc(Br)ccc2c(-c2c(O)c(C=O)cc3cc(Br)ccc23)c1O,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,14 27,10 20,-6293.249219,-923.5694488,50.90228042683524,75.45114021341762,-24.54885978658238
73,1031,O=Cc1cc2cc(Br)ccc2c(-c2c(O)c(C=O)cc3cc(Br)ccc23)c1O,c1ccc2c(c1)C[C@@H]1OC(C3(C4=N[C@@H]5c6ccccc6C[C@@H]5O4)CCCC3)=N[C@H]21,0,0,14 27,27 12,-6293.249219,-1225.865898,48.95478370867983,74.47739185433991,-25.522608145660087
73,1001,O=Cc1cc2cc(Br)ccc2c(-c2c(O)c(C=O)cc3cc(Br)ccc23)c1O,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,14 27,4 13,-6293.249219,-924.7872077,-48.54290753220795,25.728546233896026,-74.27145376610397
73,1003,O=Cc1cc2cc(Br)ccc2c(-c2c(O)c(C=O)cc3cc(Br)ccc23)c1O,CC(C)[C@@H]1COC(C(C)(C)C2=N[C@H](C(C)C)CO2)=N1,0,2,14 27,18 11,-6293.249219,-846.264983,47.99467712714977,73.99733856357489,-26.002661436425115
73,1019,O=Cc1cc2cc(Br)ccc2c(-c2c(O)c(C=O)cc3cc(Br)ccc23)c1O,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,14 27,25 12,-6293.249219,-1147.313977,-47.75360482943143,26.123197585284284,-73.87680241471571
75,1184,Oc1c(-c2ccccc2)cc2cc(Br)ccc2c1-c1c(O)c(-c2ccccc2)cc2cc(Br)ccc12,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,1,2,0 20,10 20,-6528.423245,-923.5694488,65.05182780490878,82.52591390245439,-17.47408609754561
75,1036,Oc1c(-c2ccccc2)cc2cc(Br)ccc2c1-c1c(O)c(-c2ccccc2)cc2cc(Br)ccc12,CC(C)(C1=N[C@H](c2ccccc2)CO1)C1=N[C@H](c2ccccc2)CO1,1,4,0 20,4 15,-6528.423245,-1072.360523,58.05171575100715,79.02585787550358,-20.974142124496424
75,1003,Oc1c(-c2ccccc2)cc2cc(Br)ccc2c1-c1c(O)c(-c2ccccc2)cc2cc(Br)ccc12,CC(C)[C@@H]1COC(C(C)(C)C2=N[C@H](C(C)C)CO2)=N1,1,2,0 20,18 11,-6528.423245,-846.264983,56.94313164661178,78.4715658233059,-21.52843417669411
75,1010,Oc1c(-c2ccccc2)cc2cc(Br)ccc2c1-c1c(O)c(-c2ccccc2)cc2cc(Br)ccc12,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,1,0,0 20,18 6,-6528.423245,-1227.050677,-52.96253857469059,23.518730712654705,-76.4812692873453
75,1020,Oc1c(-c2ccccc2)cc2cc(Br)ccc2c1-c1c(O)c(-c2ccccc2)cc2cc(Br)ccc12,c1ccc([C@H]2OC(C3(C4=N[C@@H](c5ccccc5)[C@@H](c5ccccc5)O4)CC3)=N[C@H]2c2ccccc2)cc1,1,0,0 20,9 27,-6528.423245,-1532.815707,-51.27757091452713,24.361214542736434,-75.63878545726357
75,1001,Oc1c(-c2ccccc2)cc2cc(Br)ccc2c1-c1c(O)c(-c2ccccc2)cc2cc(Br)ccc12,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,1,3,0 20,4 13,-6528.423245,-924.7872077,-50.85838994370878,24.57080502814561,-75.42919497185439
76,1184,Oc1c(-c2ccc(F)cc2)cc2cc(Br)ccc2c1-c1c(O)c(-c2ccc(F)cc2)cc2cc(Br)ccc12,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,1,2,0 21,10 20,-6726.77,-923.5694488,58.517917123774765,79.25895856188738,-20.741041438112617
76,1020,Oc1c(-c2ccc(F)cc2)cc2cc(Br)ccc2c1-c1c(O)c(-c2ccc(F)cc2)cc2cc(Br)ccc12,c1ccc([C@H]2OC(C3(C4=N[C@@H](c5ccccc5)[C@@H](c5ccccc5)O4)CC3)=N[C@H]2c2ccccc2)cc1,1,0,0 21,9 27,-6726.77,-1532.815707,-58.0719225871453,20.96403870642735,-79.03596129357265
76,1036,Oc1c(-c2ccc(F)cc2)cc2cc(Br)ccc2c1-c1c(O)c(-c2ccc(F)cc2)cc2cc(Br)ccc12,CC(C)(C1=N[C@H](c2ccccc2)CO1)C1=N[C@H](c2ccccc2)CO1,1,4,0 21,4 15,-6726.77,-1072.360523,55.16739138945446,77.58369569472723,-22.41630430527277
76,1066,Oc1c(-c2ccc(F)cc2)cc2cc(Br)ccc2c1-c1c(O)c(-c2ccc(F)cc2)cc2cc(Br)ccc12,CC(C)[C@H]1COC(c2ccccn2)=N1,1,0,0 21,12 13,-6726.77,-611.69952,-55.03215350922918,22.48392324538541,-77.51607675461459
76,1052,Oc1c(-c2ccc(F)cc2)cc2cc(Br)ccc2c1-c1c(O)c(-c2ccc(F)cc2)cc2cc(Br)ccc12,c1ccc2c(c1)C[C@H]1OC(C3=N[C@H]4c5ccccc5C[C@H]4O3)=N[C@@H]21,1,0,0 21,11 22,-6726.77,-1030.735569,-54.705726538752785,22.647136730623608,-77.3528632693764
76,1010,Oc1c(-c2ccc(F)cc2)cc2cc(Br)ccc2c1-c1c(O)c(-c2ccc(F)cc2)cc2cc(Br)ccc12,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,1,0,0 21,18 6,-6726.77,-1227.050677,-54.06133645031068,22.96933177484466,-77.03066822515534
77,1019,CC(C)(C)c1ccc2c(-c3c(O)c(Br)cc4cc(C(C)(C)C)ccc34)c(O)c(Br)cc2c1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,2,0,11 26,25 12,-6380.836536,-1147.313977,-73.7892693771314,13.105365311434298,-86.8946346885657
77,1184,CC(C)(C)c1ccc2c(-c3c(O)c(Br)cc4cc(C(C)(C)C)ccc34)c(O)c(Br)cc2c1,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,2,2,11 26,10 20,-6380.836536,-923.5694488,71.23483528490422,85.61741764245211,-14.38258235754789
77,1010,CC(C)(C)c1ccc2c(-c3c(O)c(Br)cc4cc(C(C)(C)C)ccc34)c(O)c(Br)cc2c1,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,2,0,11 26,18 6,-6380.836536,-1227.050677,-70.36823583799158,14.815882081004212,-85.18411791899578
77,1174,CC(C)(C)c1ccc2c(-c3c(O)c(Br)cc4cc(C(C)(C)C)ccc34)c(O)c(Br)cc2c1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CCCCC3)=N[C@@H]21,2,0,11 26,12 28,-6380.836536,-1265.120113,-69.10146802765144,15.449265986174282,-84.55073401382572
77,1003,CC(C)(C)c1ccc2c(-c3c(O)c(Br)cc4cc(C(C)(C)C)ccc34)c(O)c(Br)cc2c1,CC(C)[C@@H]1COC(C(C)(C)C2=N[C@H](C(C)C)CO2)=N1,2,2,11 26,18 11,-6380.836536,-846.264983,63.26033013660654,81.63016506830327,-18.36983493169673
77,1001,CC(C)(C)c1ccc2c(-c3c(O)c(Br)cc4cc(C(C)(C)C)ccc34)c(O)c(Br)cc2c1,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,2,3,11 26,4 13,-6380.836536,-924.7872077,-56.75268956730843,21.623655216345785,-78.37634478365422
78,1019,Oc1c(Br)cc2ccc(OCc3ccccc3)cc2c1-c1c(O)c(Br)cc2ccc(OCc3ccccc3)cc12,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,0 22,25 12,-6757.255581,-1147.313977,-74.01145986410536,12.994270067947319,-87.00572993205267
78,1010,Oc1c(Br)cc2ccc(OCc3ccccc3)cc2c1-c1c(O)c(Br)cc2ccc(OCc3ccccc3)cc12,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,0 22,18 6,-6757.255581,-1227.050677,-68.9151791278349,15.542410436082548,-84.45758956391745
78,1184,Oc1c(Br)cc2ccc(OCc3ccccc3)cc2c1-c1c(O)c(Br)cc2ccc(OCc3ccccc3)cc12,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,0 22,10 20,-6757.255581,-923.5694488,66.49231912426619,83.2461595621331,-16.753840437866906
78,1174,Oc1c(Br)cc2ccc(OCc3ccccc3)cc2c1-c1c(O)c(Br)cc2ccc(OCc3ccccc3)cc12,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CCCCC3)=N[C@@H]21,0,0,0 22,12 28,-6757.255581,-1265.120113,-61.795522319563304,19.102238840218348,-80.89776115978165
78,1003,Oc1c(Br)cc2ccc(OCc3ccccc3)cc2c1-c1c(O)c(Br)cc2ccc(OCc3ccccc3)cc12,CC(C)[C@@H]1COC(C(C)(C)C2=N[C@H](C(C)C)CO2)=N1,0,2,0 22,18 11,-6757.255581,-846.264983,58.54972917148483,79.27486458574242,-20.725135414257586
78,1001,Oc1c(Br)cc2ccc(OCc3ccccc3)cc2c1-c1c(O)c(Br)cc2ccc(OCc3ccccc3)cc12,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,0 22,4 13,-6757.255581,-924.7872077,-58.09731809721142,20.95134095139429,-79.04865904860571
79,1010,COC(=O)c1ccc2c(-c3c(O)c(C(=O)OC)cc4cc(C(=O)OC)ccc34)c(O)c(C(=O)OC)cc2c1,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,11 29,18 6,-1830.922276,-1227.050677,-55.013500722383455,22.493249638808273,-77.50675036119173
79,1016,COC(=O)c1ccc2c(-c3c(O)c(C(=O)OC)cc4cc(C(=O)OC)ccc34)c(O)c(C(=O)OC)cc2c1,c1ccc([C@H]2COC(C3(C4=N[C@@H](c5ccccc5)CO4)CCCC3)=N2)cc1,0,1,11 29,24 10,-1830.922276,-1149.693678,-48.95371953005378,25.52314023497311,-74.47685976502689
79,1184,COC(=O)c1ccc2c(-c3c(O)c(C(=O)OC)cc4cc(C(=O)OC)ccc34)c(O)c(C(=O)OC)cc2c1,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,11 29,10 20,-1830.922276,-923.5694488,46.8513219820697,73.42566099103485,-26.57433900896515
79,1019,COC(=O)c1ccc2c(-c3c(O)c(C(=O)OC)cc4cc(C(=O)OC)ccc34)c(O)c(C(=O)OC)cc2c1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,11 29,25 12,-1830.922276,-1147.313977,-45.79919586121245,27.100402069393773,-72.89959793060623
79,1001,COC(=O)c1ccc2c(-c3c(O)c(C(=O)OC)cc4cc(C(=O)OC)ccc34)c(O)c(C(=O)OC)cc2c1,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,11 29,4 13,-1830.922276,-924.7872077,-45.79465448166763,27.102672759166186,-72.89732724083382
79,1017,COC(=O)c1ccc2c(-c3c(O)c(C(=O)OC)cc4cc(C(=O)OC)ccc34)c(O)c(C(=O)OC)cc2c1,CC(C)[C@H]1COC(C2(C3=N[C@@H](C(C)C)CO3)CC2)=N1,0,0,11 29,9 18,-1830.922276,-845.0470679,-40.92058062477952,29.53970968761024,-70.46029031238976
80,1010,C#Cc1ccc2c(-c3c(O)c(C=O)cc4cc(C#C)ccc34)c(O)c(C=O)cc2c1,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,9 23,18 6,-1298.853713,-1227.050677,-61.486058768288586,19.256970615855707,-80.7430293841443
80,1184,C#Cc1ccc2c(-c3c(O)c(C=O)cc4cc(C#C)ccc34)c(O)c(C=O)cc2c1,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,9 23,10 20,-1298.853713,-923.5694488,48.988523685928286,74.49426184296414,-25.505738157035857
80,1019,C#Cc1ccc2c(-c3c(O)c(C=O)cc4cc(C#C)ccc34)c(O)c(C=O)cc2c1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,9 23,25 12,-1298.853713,-1147.313977,-47.77564605829154,26.11217697085423,-73.88782302914578
80,1001,C#Cc1ccc2c(-c3c(O)c(C=O)cc4cc(C#C)ccc34)c(O)c(C=O)cc2c1,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,9 23,4 13,-1298.853713,-924.7872077,-47.75221142428746,26.12389428785627,-73.87610571214373
80,1031,C#Cc1ccc2c(-c3c(O)c(C=O)cc4cc(C#C)ccc34)c(O)c(C=O)cc2c1,c1ccc2c(c1)C[C@@H]1OC(C3(C4=N[C@@H]5c6ccccc6C[C@@H]5O4)CCCC3)=N[C@H]21,0,0,9 23,27 12,-1298.853713,-1225.865898,45.857514517033145,72.92875725851657,-27.071242741483427
80,1017,C#Cc1ccc2c(-c3c(O)c(C=O)cc4cc(C#C)ccc34)c(O)c(C=O)cc2c1,CC(C)[C@H]1COC(C2(C3=N[C@@H](C(C)C)CO3)CC2)=N1,0,0,9 23,9 18,-1298.853713,-845.0470679,-42.48123929187124,28.75938035406438,-71.24061964593562
81,1010,Oc1c(I)cc2cc(I)ccc2c1-c1c(O)c(I)cc2cc(I)ccc12,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,0 15,18 6,-2109.016912,-1227.050677,-65.56724942710952,17.216375286445242,-82.78362471355476
81,1184,Oc1c(I)cc2cc(I)ccc2c1-c1c(O)c(I)cc2cc(I)ccc12,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,0 15,10 20,-2109.016912,-923.5694488,59.48666986231133,79.74333493115566,-20.256665068844335
81,1001,Oc1c(I)cc2cc(I)ccc2c1-c1c(O)c(I)cc2cc(I)ccc12,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,0 15,4 13,-2109.016912,-924.7872077,-55.888270126714495,22.055864936642752,-77.94413506335725
81,1019,Oc1c(I)cc2cc(I)ccc2c1-c1c(O)c(I)cc2cc(I)ccc12,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,0 15,25 12,-2109.016912,-1147.313977,-55.82817033583871,22.085914832080643,-77.91408516791935
81,1003,Oc1c(I)cc2cc(I)ccc2c1-c1c(O)c(I)cc2cc(I)ccc12,CC(C)[C@@H]1COC(C(C)(C)C2=N[C@H](C(C)C)CO2)=N1,0,2,0 15,18 11,-2109.016912,-846.264983,52.56090443207005,76.28045221603503,-23.719547783964973
81,1017,Oc1c(I)cc2cc(I)ccc2c1-c1c(O)c(I)cc2cc(I)ccc12,CC(C)[C@H]1COC(C2(C3=N[C@@H](C(C)C)CO3)CC2)=N1,0,0,0 15,9 18,-2109.016912,-845.0470679,-50.72892782411897,24.635536087940515,-75.36446391205948
82,1010,Oc1c(I)cc2cc(C(F)(F)F)ccc2c1-c1c(O)c(I)cc2cc(C(F)(F)F)ccc12,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,0 18,18 6,-2188.194895,-1227.050677,-63.62465610925904,18.18767194537048,-81.81232805462952
82,1184,Oc1c(I)cc2cc(C(F)(F)F)ccc2c1-c1c(O)c(I)cc2cc(C(F)(F)F)ccc12,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,0 18,10 20,-2188.194895,-923.5694488,58.98857985398226,79.49428992699113,-20.50571007300887
82,1019,Oc1c(I)cc2cc(C(F)(F)F)ccc2c1-c1c(O)c(I)cc2cc(C(F)(F)F)ccc12,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,0 18,25 12,-2188.194895,-1147.313977,-56.97837811924327,21.510810940378366,-78.48918905962164
82,1001,Oc1c(I)cc2cc(C(F)(F)F)ccc2c1-c1c(O)c(I)cc2cc(C(F)(F)F)ccc12,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,0 18,4 13,-2188.194895,-924.7872077,-53.15356224742599,23.423218876287006,-76.57678112371299
82,1003,Oc1c(I)cc2cc(C(F)(F)F)ccc2c1-c1c(O)c(I)cc2cc(C(F)(F)F)ccc12,CC(C)[C@@H]1COC(C(C)(C)C2=N[C@H](C(C)C)CO2)=N1,0,2,0 18,18 11,-2188.194895,-846.264983,53.08076974379927,76.54038487189963,-23.459615128100364
82,1031,Oc1c(I)cc2cc(C(F)(F)F)ccc2c1-c1c(O)c(I)cc2cc(C(F)(F)F)ccc12,c1ccc2c(c1)C[C@@H]1OC(C3(C4=N[C@@H]5c6ccccc6C[C@@H]5O4)CCCC3)=N[C@H]21,0,0,0 18,27 12,-2188.194895,-1225.865898,51.091797957097185,75.54589897854859,-24.454101021451407
83,1010,Cc1cc2ccc(O)c(-c3c(O)ccc4cc(C)c(C)cc34)c2cc1C,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,7 11,18 6,-1077.241267,-1227.050677,-83.70544236230505,8.147278818847475,-91.85272118115253
83,1184,Cc1cc2ccc(O)c(-c3c(O)ccc4cc(C)c(C)cc34)c2cc1C,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,7 11,10 20,-1077.241267,-923.5694488,74.42586413782387,87.21293206891193,-12.787067931088067
83,1019,Cc1cc2ccc(O)c(-c3c(O)ccc4cc(C)c(C)cc34)c2cc1C,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,7 11,25 12,-1077.241267,-1147.313977,-71.68743568432077,14.156282157839613,-85.84371784216039
83,1009,Cc1cc2ccc(O)c(-c3c(O)ccc4cc(C)c(C)cc34)c2cc1C,CC(C)(C1=N[C@@H]2c3ccccc3C[C@@H]2O1)C1=N[C@@H]2c3ccccc3C[C@@H]2O1,0,0,7 11,16 4,-1077.241267,-1148.533419,68.65875789978709,84.32937894989354,-15.670621050106455
83,1174,Cc1cc2ccc(O)c(-c3c(O)ccc4cc(C)c(C)cc34)c2cc1C,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CCCCC3)=N[C@@H]21,0,0,7 11,12 28,-1077.241267,-1265.120113,-65.05001887087319,17.474990564563406,-82.5250094354366
