Binol,Ligand,PredER,PredE,PredR
38,1084,-51.32263591625149,24.338682041874254,-75.66131795812575
38,1003,-50.28221588762802,24.85889205618599,-75.141107943814
38,1022,48.87145184059653,74.43572592029827,-25.564274079701736
38,1025,-47.64056560148985,26.17971719925508,-73.82028280074492
55,1031,-58.0639288228617,20.96803558856915,-79.03196441143085
55,1005,55.31871507569782,77.6593575378489,-22.34064246215109
55,1001,-54.081847301011614,22.9590763494942,-77.0409236505058
55,1071,-53.451484603273535,23.27425769836324,-76.72574230163677
55,1072,-52.95787586963614,23.52106206518193,-76.47893793481808
55,1060,-52.83949559268821,23.58025220365589,-76.4197477963441
55,1046,51.7350052054786,75.86750260273931,-24.1324973972607
55,1084,-51.17224814232728,24.41387592883636,-75.58612407116364
55,1003,-48.58876842191192,25.70561578904404,-74.29438421095595
55,1025,-48.14533546304919,25.927332268475404,-74.0726677315246
54,1031,-54.03604757479231,22.981976212603847,-77.01802378739615
54,1001,-43.62865611529902,28.18567194235049,-71.8143280576495
54,1072,-42.52711039598584,28.73644480200708,-71.26355519799293
54,1060,-41.12620975031276,29.43689512484362,-70.56310487515638
54,1046,40.61449007635246,70.30724503817623,-29.69275496182377
54,1003,-40.130981185722206,29.934509407138897,-70.0654905928611
54,1005,39.99089970937942,69.99544985468971,-30.00455014531029
54,1084,-39.76825300866804,30.11587349566598,-69.88412650433402
54,1034,-38.477836348509136,30.761081825745432,-69.23891817425456
54,1009,-38.387500440765166,30.806249779617417,-69.19375022038258
57,1005,45.21984576772661,72.6099228838633,-27.39007711613669
57,1072,-41.54414055909236,29.227929720453822,-70.77207027954617
57,1046,41.28611333355765,70.64305666677882,-29.35694333322117
57,1031,-38.4764170032197,30.76179149839015,-69.23820850160985
57,1001,-38.29335168742848,30.85332415628576,-69.14667584371423
57,1022,37.939215612090926,68.96960780604546,-31.030392193954537
57,1003,-34.7484073432191,32.62579632839045,-67.37420367160955
57,1071,-34.02609610699031,32.986951946504846,-67.01304805349515
57,1025,-33.598454934108204,33.2007725329459,-66.7992274670541
57,1068,-31.24864116206548,34.37567941896726,-65.62432058103275
62,1005,63.92378714569506,81.96189357284753,-18.03810642715247
62,1046,58.43658739495952,79.21829369747977,-20.78170630252024
62,1071,-57.17871303819538,21.41064348090231,-78.58935651909769
62,1001,-55.11986904828429,22.440065475857853,-77.55993452414215
62,1003,-51.35296772453061,24.323516137734696,-75.6764838622653
62,1072,-50.883505650891,24.5582471745545,-75.4417528254455
62,1068,-50.828037424348224,24.585981287825888,-75.41401871217411
62,1022,49.81087147677747,74.90543573838873,-25.094564261611264
62,1025,-48.45523693221212,25.77238153389394,-74.22761846610607
62,1031,-47.268717405853685,26.36564129707316,-73.63435870292685
61,1031,-69.10567401627186,15.447162991864069,-84.55283700813592
61,1005,54.70022920595287,77.35011460297643,-22.649885397023564
61,1009,-49.95325272798825,25.023373636005875,-74.97662636399413
61,1072,-49.23575845643316,25.38212077178342,-74.61787922821658
61,1034,-48.58625058326025,25.70687470836988,-74.29312529163013
61,1060,-48.31392576007535,25.843037119962325,-74.15696288003767
61,1084,-47.96159932906061,26.01920033546969,-73.98079966453031
61,1001,-46.78664444267936,26.60667777866032,-73.39332222133967
61,1046,45.160026575221686,72.58001328761084,-27.41998671238916
61,1025,-44.08718725594871,27.956406372025643,-72.04359362797436
53,1005,60.21917505766048,80.10958752883025,-19.89041247116976
53,1046,56.571160360344855,78.28558018017243,-21.71441981982757
53,1022,53.184949333223415,76.59247466661171,-23.407525333388293
53,1001,-50.50958924007921,24.7452053799604,-75.2547946200396
53,1071,-50.4607658969677,24.76961705151615,-75.23038294848385
53,1072,-49.83827011680639,25.080864941596808,-74.91913505840319
53,1003,-48.67971972026263,25.660140139868684,-74.33985986013131
53,1031,-47.8414332838904,26.0792833580548,-73.9207166419452
53,1068,-46.73098381752999,26.63450809123501,-73.365491908765
53,1025,-45.36397220418296,27.31801389790852,-72.68198610209149
58,1005,69.27199544705218,84.63599772352609,-15.364002276473911
58,1071,-65.51181565513545,17.244092172432275,-82.75590782756773
58,1046,64.3017528586623,82.15087642933115,-17.84912357066885
58,1001,-59.3739876562265,20.31300617188675,-79.68699382811324
58,1022,56.31796866761963,78.15898433380981,-21.841015666190184
58,1068,-56.2286532467495,21.88567337662525,-78.11432662337475
58,1072,-55.57133252529623,22.21433373735189,-77.7856662626481
58,1003,-55.41578273894188,22.29210863052906,-77.70789136947094
58,1025,-53.43719363240111,23.281403183799448,-76.71859681620055
58,1092,-53.10625978885254,23.44687010557373,-76.55312989442626
59,1005,62.44264432139495,81.22132216069747,-18.778677839302524
59,1046,59.002246868763606,79.50112343438181,-20.4988765656182
59,1071,-56.587664689998086,21.70616765500096,-78.29383234499905
59,1022,52.36473345084538,76.1823667254227,-23.81763327457731
59,1068,-51.04626667282835,24.476866663585824,-75.52313333641418
59,1001,-50.21292689605951,24.893536551970247,-75.10646344802976
59,1072,-49.98865044840341,25.00567477579829,-74.9943252242017
59,1025,-47.30827844941084,26.345860775294582,-73.65413922470542
59,1003,-46.96726312481866,26.51636843759067,-73.48363156240933
59,1092,-46.87557210884693,26.56221394557653,-73.43778605442347
60,1005,70.97142767181923,85.48571383590962,-14.514286164090386
60,1046,65.76375765512992,82.88187882756496,-17.11812117243504
60,1071,-64.5679694473763,17.71601527631185,-82.28398472368815
60,1001,-60.60542563478383,19.69728718260809,-80.30271281739192
60,1003,-55.58389673815551,22.208051630922245,-77.79194836907776
60,1022,55.24388336455635,77.62194168227818,-22.378058317721823
60,1072,-54.16302814644187,22.918485926779063,-77.08151407322093
60,1068,-53.598749982209895,23.20062500889505,-76.79937499110494
60,1025,-51.60398723315516,24.19800638342242,-75.80199361657758
60,1092,-50.4260832266778,24.7869583866611,-75.2130416133389
56,1005,62.60077561150436,81.30038780575218,-18.69961219424782
56,1046,59.07929317655854,79.53964658827927,-20.46035341172073
56,1022,54.82025166159344,77.41012583079672,-22.58987416920328
56,1001,-51.2092458979722,24.395377051013902,-75.6046229489861
56,1071,-50.62596780543094,24.68701609728453,-75.31298390271547
56,1072,-49.52444509944466,25.23777745027767,-74.76222254972234
56,1003,-47.903405306019096,26.04829734699045,-73.95170265300955
56,1031,-47.706927850970125,26.146536074514938,-73.85346392548506
56,1025,-47.52419797715836,26.23790101142082,-73.76209898857918
56,1068,-47.35053330655626,26.32473334672187,-73.67526665327813
52,1005,46.12805630419631,73.06402815209816,-26.935971847901847
52,1071,-42.96983930526309,28.515080347368453,-71.48491965263155
52,1072,-42.84371181792167,28.578144091039164,-71.42185590896084
52,1001,-42.42872606145206,28.78563696927397,-71.21436303072603
52,1046,42.00220814781766,71.00110407390883,-28.99889592609117
52,1003,-39.94704701406869,30.026476492965656,-69.97352350703434
52,1022,38.17723615188708,69.08861807594354,-30.91138192405646
52,1031,-38.05250185997567,30.973749070012165,-69.02625092998784
52,1092,-34.62982655719637,32.68508672140182,-67.31491327859818
52,1025,-34.58198584072774,32.70900707963613,-67.29099292036386
49,1031,-44.54559565373661,27.72720217313169,-72.2727978268683
49,1046,41.45718697076471,70.72859348538236,-29.271406514617645
49,1001,-40.78524952525302,29.60737523737349,-70.39262476262651
49,1003,-40.15401703079981,29.922991484600097,-70.07700851539991
49,1072,-38.8753584278041,30.56232078609795,-69.43767921390204
49,1005,37.64053356834171,68.82026678417085,-31.179733215829145
49,1025,-34.20587971421708,32.89706014289146,-67.10293985710854
49,1060,-33.10845376574879,33.445773117125604,-66.55422688287439
49,1092,-32.02177739180695,33.989111304096525,-66.01088869590347
49,1027,-31.41868830260367,34.290655848698165,-65.70934415130183
51,1071,-73.38370045746295,13.308149771268525,-86.69185022873148
51,1005,66.23297302673477,83.11648651336739,-16.883513486632616
51,1068,-65.5172238560906,17.241388071954702,-82.7586119280453
51,1048,-62.378538971602616,18.81073051419869,-81.1892694858013
51,1072,-62.051122637033785,18.974438681483107,-81.02556131851689
51,1022,58.434754853299935,79.21737742664996,-20.782622573350032
51,1001,-57.0926268480669,21.45368657596655,-78.54631342403346
51,1025,-55.83793942596407,22.081030287017963,-77.91896971298203
51,1003,-55.58482039858547,22.207589800707265,-77.79241019929273
51,1092,-55.32839696429074,22.33580151785463,-77.66419848214537
64,1005,42.84570404282236,71.42285202141117,-28.577147978588822
64,1046,41.01893090231922,70.50946545115961,-29.49053454884039
64,1001,-38.42813676886458,30.78593161556771,-69.2140683844323
64,1072,-37.56352231238749,31.21823884380625,-68.78176115619374
64,1022,37.440967359923526,68.72048367996176,-31.27951632003824
64,1003,-35.99588379389381,32.002058103053095,-67.99794189694691
64,1031,-34.3931325050339,32.803433747483055,-67.19656625251694
64,1068,-31.290701949762568,34.35464902511872,-65.64535097488128
64,1025,-30.968920406292327,34.51553979685384,-65.48446020314617
64,1069,29.019085680807216,64.50954284040361,-35.49045715959639
63,1031,-60.0770958859067,19.96145205704665,-80.03854794295336
63,1005,49.91561194746644,74.95780597373322,-25.04219402626678
63,1072,-47.28079829810804,26.35960085094598,-73.64039914905402
63,1009,-44.93864981532724,27.53067509233638,-72.46932490766362
63,1001,-43.0940513776231,28.45297431118845,-71.54702568881154
63,1034,-43.09179547757285,28.45410226121357,-71.54589773878642
63,1046,41.71962420789463,70.85981210394732,-29.140187896052687
63,1084,-41.01424071836871,29.492879640815644,-70.50712035918436
63,1022,38.30164400295469,69.15082200147734,-30.849177998522656
63,1059,-37.6778127629761,31.16109361851195,-68.83890638148804
45,1071,-84.798488005683,7.600755997158501,-92.3992440028415
45,1068,-81.09565340538828,9.452173297305862,-90.54782670269414
45,1005,79.25413707409727,89.62706853704864,-10.372931462951364
45,1067,77.04055915727064,88.52027957863532,-11.479720421364682
45,1092,-76.81604220499874,11.591978897500631,-88.40802110249936
45,1001,-74.16382623953962,12.918086880230192,-87.08191311976981
45,1046,73.98954512908963,86.99477256454482,-13.005227435455184
45,1003,-73.6371088470702,13.181445576464904,-86.81855442353509
45,1072,-72.90491393151386,13.54754303424307,-86.45245696575694
45,1022,71.559535411945,85.7797677059725,-14.220232294027497
47,1072,-89.25444496685355,5.372777516573223,-94.62722248342678
47,1067,83.3945183527817,91.69725917639084,-8.302740823609149
47,1071,-79.58639645452853,10.206801772735735,-89.79319822726427
47,1068,-79.5498686911865,10.225065654406748,-89.77493434559325
47,1005,78.5917521056886,89.2958760528443,-10.7041239471557
47,1077,75.83301551833738,87.9165077591687,-12.083492240831312
47,1069,67.87759677274511,83.93879838637255,-16.061201613627446
47,1001,-64.48904378149709,17.755478109251456,-82.24452189074854
47,1070,61.97659049616527,80.98829524808264,-19.011704751917364
47,1003,-59.6085859668475,20.19570701657625,-79.80429298342375
