Binol,Ligand,Binol_smiles,Ligand_smiles,Binol_conf_id,Ligand_conf_id,Binol_Sites,Ligand_Sites,Binol_G,Ligand_G,PredER,PredE,PredR
233,1052,Oc1c(-c2ccc3c(c2)OCCCO3)cc2ccccc2c1-c1c(O)c(-c2ccc3c(c2)OCCCO3)cc2ccccc12,c1ccc2c(c1)C[C@H]1OC(C3=N[C@H]4c5ccccc5C[C@H]4O3)=N[C@@H]21,1,0,0 24,11 22,-1915.652977,-1030.735569,-60.1765122385774,19.9117438807113,-80.0882561192887
233,1010,Oc1c(-c2ccc3c(c2)OCCCO3)cc2ccccc2c1-c1c(O)c(-c2ccc3c(c2)OCCCO3)cc2ccccc12,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,1,0,0 24,18 6,-1915.652977,-1227.050677,-59.654831615030844,20.172584192484578,-79.82741580751542
233,1001,Oc1c(-c2ccc3c(c2)OCCCO3)cc2ccccc2c1-c1c(O)c(-c2ccc3c(c2)OCCCO3)cc2ccccc12,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,1,3,0 24,4 13,-1915.652977,-924.7872077,-57.741394615629744,21.129302692185128,-78.87069730781488
233,1036,Oc1c(-c2ccc3c(c2)OCCCO3)cc2ccccc2c1-c1c(O)c(-c2ccc3c(c2)OCCCO3)cc2ccccc12,CC(C)(C1=N[C@H](c2ccccc2)CO1)C1=N[C@H](c2ccccc2)CO1,1,4,0 24,4 15,-1915.652977,-1072.360523,56.68766724254057,78.34383362127028,-21.656166378729715
233,1066,Oc1c(-c2ccc3c(c2)OCCCO3)cc2ccccc2c1-c1c(O)c(-c2ccc3c(c2)OCCCO3)cc2ccccc12,CC(C)[C@H]1COC(c2ccccn2)=N1,1,0,0 24,12 13,-1915.652977,-611.69952,-55.188874458876604,22.405562770561698,-77.5944372294383
233,1020,Oc1c(-c2ccc3c(c2)OCCCO3)cc2ccccc2c1-c1c(O)c(-c2ccc3c(c2)OCCCO3)cc2ccccc12,c1ccc([C@H]2OC(C3(C4=N[C@@H](c5ccccc5)[C@@H](c5ccccc5)O4)CC3)=N[C@H]2c2ccccc2)cc1,1,0,0 24,9 27,-1915.652977,-1532.815707,-49.707931259302214,25.146034370348893,-74.8539656296511
233,1015,Oc1c(-c2ccc3c(c2)OCCCO3)cc2ccccc2c1-c1c(O)c(-c2ccc3c(c2)OCCCO3)cc2ccccc12,CC(C)(C)[C@H]1COC(C2(C3=N[C@@H](C(C)(C)C)CO3)CCCC2)=N1,1,2,0 24,10 22,-1915.652977,-1002.119896,-49.63428382935013,25.182858085324934,-74.81714191467506
233,1017,Oc1c(-c2ccc3c(c2)OCCCO3)cc2ccccc2c1-c1c(O)c(-c2ccc3c(c2)OCCCO3)cc2ccccc12,CC(C)[C@H]1COC(C2(C3=N[C@@H](C(C)C)CO3)CC2)=N1,1,0,0 24,9 18,-1915.652977,-845.0470679,-48.08127521223293,25.959362393883534,-74.04063760611646
234,1019,CCCCOc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(OCCCC)cc4)cc4ccccc34)c2O)cc1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,1,0,20 41,25 12,-1846.241945,-1147.313977,-90.7853287580655,4.607335620967248,-95.39266437903275
234,1184,CCCCOc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(OCCCC)cc4)cc4ccccc34)c2O)cc1,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,1,2,20 41,10 20,-1846.241945,-923.5694488,84.87833027543924,92.43916513771961,-7.56083486228038
234,1052,CCCCOc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(OCCCC)cc4)cc4ccccc34)c2O)cc1,c1ccc2c(c1)C[C@H]1OC(C3=N[C@H]4c5ccccc5C[C@H]4O3)=N[C@@H]21,1,0,20 41,11 22,-1846.241945,-1030.735569,-75.74326499642693,12.128367501786535,-87.87163249821347
234,1001,CCCCOc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(OCCCC)cc4)cc4ccccc34)c2O)cc1,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,1,3,20 41,4 13,-1846.241945,-924.7872077,-73.88263167660055,13.058684161699723,-86.94131583830028
234,1010,CCCCOc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(OCCCC)cc4)cc4ccccc34)c2O)cc1,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,1,0,20 41,18 6,-1846.241945,-1227.050677,-70.7426828736292,14.628658563185397,-85.3713414368146
234,1036,CCCCOc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(OCCCC)cc4)cc4ccccc34)c2O)cc1,CC(C)(C1=N[C@H](c2ccccc2)CO1)C1=N[C@H](c2ccccc2)CO1,1,4,20 41,4 15,-1846.241945,-1072.360523,69.2567033571006,84.6283516785503,-15.371648321449698
234,1174,CCCCOc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(OCCCC)cc4)cc4ccccc34)c2O)cc1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CCCCC3)=N[C@@H]21,1,0,20 41,12 28,-1846.241945,-1265.120113,-67.47469229702799,16.262653851486007,-83.73734614851399
234,1005,CCCCOc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(OCCCC)cc4)cc4ccccc34)c2O)cc1,CC(C)(C1=N[C@@H](c2ccccc2)C(c2ccccc2)(c2ccccc2)O1)C1=N[C@@H](c2ccccc2)C(c2ccccc2)(c2ccccc2)O1,1,1,20 41,27 4,-1846.241945,-1995.694324,-67.05837062429072,16.47081468785464,-83.52918531214536
234,1020,CCCCOc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(OCCCC)cc4)cc4ccccc34)c2O)cc1,c1ccc([C@H]2OC(C3(C4=N[C@@H](c5ccccc5)[C@@H](c5ccccc5)O4)CC3)=N[C@H]2c2ccccc2)cc1,1,0,20 41,9 27,-1846.241945,-1532.815707,-62.65043242739478,18.67478378630261,-81.32521621369739
234,1016,CCCCOc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(OCCCC)cc4)cc4ccccc34)c2O)cc1,c1ccc([C@H]2COC(C3(C4=N[C@@H](c5ccccc5)CO4)CCCC3)=N2)cc1,1,1,20 41,24 10,-1846.241945,-1149.693678,-62.55205123436539,18.723974382817303,-81.2760256171827
235,1019,CC(C)COc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(OCC(C)C)cc4)cc4ccccc34)c2O)cc1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,1,0,20 41,25 12,-1846.243896,-1147.313977,-67.54951012601796,16.225244936991018,-83.77475506300898
235,1066,CC(C)COc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(OCC(C)C)cc4)cc4ccccc34)c2O)cc1,CC(C)[C@H]1COC(c2ccccn2)=N1,1,0,20 41,12 13,-1846.243896,-611.69952,-63.61278861036555,18.193605694817226,-81.80639430518278
235,1052,CC(C)COc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(OCC(C)C)cc4)cc4ccccc34)c2O)cc1,c1ccc2c(c1)C[C@H]1OC(C3=N[C@H]4c5ccccc5C[C@H]4O3)=N[C@@H]21,1,0,20 41,11 22,-1846.243896,-1030.735569,-63.17558905551971,18.412205472240146,-81.58779452775985
235,1071,CC(C)COc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(OCC(C)C)cc4)cc4ccccc34)c2O)cc1,c1ccc(C2=N[C@H]3c4ccccc4C[C@H]3O2)nc1,1,0,20 41,16 5,-1846.243896,-762.8325198,-56.273005625560245,21.863497187219878,-78.13650281278012
235,1001,CC(C)COc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(OCC(C)C)cc4)cc4ccccc34)c2O)cc1,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,1,3,20 41,4 13,-1846.243896,-924.7872077,-56.0699568850344,21.9650215574828,-78.0349784425172
235,1184,CC(C)COc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(OCC(C)C)cc4)cc4ccccc34)c2O)cc1,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,1,2,20 41,10 20,-1846.243896,-923.5694488,55.44256709408569,77.72128354704284,-22.278716452957156
235,1181,CC(C)COc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(OCC(C)C)cc4)cc4ccccc34)c2O)cc1,c1ccc([C@H]2OC(c3ccccn3)=N[C@H]2c2ccccc2)cc1,1,0,20 41,12 13,-1846.243896,-955.5810827,-54.47203441037641,22.763982794811795,-77.2360172051882
235,1010,CC(C)COc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(OCC(C)C)cc4)cc4ccccc34)c2O)cc1,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,1,0,20 41,18 6,-1846.243896,-1227.050677,-54.19435168959375,22.902824155203124,-77.09717584479688
235,1069,CC(C)COc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(OCC(C)C)cc4)cc4ccccc34)c2O)cc1,CC(C)(C)[C@H]1COC(c2ccccn2)=N1,1,0,20 41,13 14,-1846.243896,-650.9603345,-50.39046321903861,24.804768390480696,-75.19523160951931
235,1015,CC(C)COc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(OCC(C)C)cc4)cc4ccccc34)c2O)cc1,CC(C)(C)[C@H]1COC(C2(C3=N[C@@H](C(C)(C)C)CO3)CCCC2)=N1,1,2,20 41,10 22,-1846.243896,-1002.119896,-49.3687799104353,25.31561004478235,-74.68438995521765
236,1184,COCCCc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(CCCOC)cc4)cc4ccccc34)c2O)cc1,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,20 41,10 20,-1846.222203,-923.5694488,46.10074075902063,73.05037037951031,-26.949629620489684
236,1010,COCCCc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(CCCOC)cc4)cc4ccccc34)c2O)cc1,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,20 41,18 6,-1846.222203,-1227.050677,-44.36601758730384,27.81699120634808,-72.18300879365192
236,1036,COCCCc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(CCCOC)cc4)cc4ccccc34)c2O)cc1,CC(C)(C1=N[C@H](c2ccccc2)CO1)C1=N[C@H](c2ccccc2)CO1,0,4,20 41,4 15,-1846.222203,-1072.360523,37.943166102580534,68.97158305129027,-31.028416948709733
236,1001,COCCCc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(CCCOC)cc4)cc4ccccc34)c2O)cc1,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,20 41,4 13,-1846.222203,-924.7872077,-36.82542135420377,31.587289322898116,-68.41271067710188
236,1019,COCCCc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(CCCOC)cc4)cc4ccccc34)c2O)cc1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,20 41,25 12,-1846.222203,-1147.313977,-36.47668693444879,31.761656532775604,-68.2383434672244
236,1066,COCCCc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(CCCOC)cc4)cc4ccccc34)c2O)cc1,CC(C)[C@H]1COC(c2ccccn2)=N1,0,0,20 41,12 13,-1846.222203,-611.69952,-33.6168417596966,33.1915791201517,-66.8084208798483
236,1003,COCCCc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(CCCOC)cc4)cc4ccccc34)c2O)cc1,CC(C)[C@@H]1COC(C(C)(C)C2=N[C@H](C(C)C)CO2)=N1,0,2,20 41,18 11,-1846.222203,-846.264983,33.31407136637709,66.65703568318855,-33.342964316811454
236,1017,COCCCc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(CCCOC)cc4)cc4ccccc34)c2O)cc1,CC(C)[C@H]1COC(C2(C3=N[C@@H](C(C)C)CO3)CC2)=N1,0,0,20 41,9 18,-1846.222203,-845.0470679,-31.868097722385162,34.06595113880742,-65.93404886119258
236,1174,COCCCc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(CCCOC)cc4)cc4ccccc34)c2O)cc1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CCCCC3)=N[C@@H]21,0,0,20 41,12 28,-1846.222203,-1265.120113,-30.59237906600319,34.703810466998405,-65.2961895330016
236,1015,COCCCc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(CCCOC)cc4)cc4ccccc34)c2O)cc1,CC(C)(C)[C@H]1COC(C2(C3=N[C@@H](C(C)(C)C)CO3)CCCC2)=N1,0,2,20 41,10 22,-1846.222203,-1002.119896,-30.46105337002125,34.769473314989376,-65.23052668501063
237,1019,CC(C)(C)Oc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(OC(C)(C)C)cc4)cc4ccccc34)c2O)cc1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,1,0,20 41,25 12,-1846.247136,-1147.313977,-70.76597639060492,14.61701180469754,-85.38298819530246
237,1010,CC(C)(C)Oc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(OC(C)(C)C)cc4)cc4ccccc34)c2O)cc1,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,1,0,20 41,18 6,-1846.247136,-1227.050677,-67.52921554592012,16.235392227039938,-83.76460777296006
237,1184,CC(C)(C)Oc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(OC(C)(C)C)cc4)cc4ccccc34)c2O)cc1,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,1,2,20 41,10 20,-1846.247136,-923.5694488,67.41767611902452,83.70883805951226,-16.29116194048774
237,1001,CC(C)(C)Oc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(OC(C)(C)C)cc4)cc4ccccc34)c2O)cc1,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,1,3,20 41,4 13,-1846.247136,-924.7872077,-60.021633713937284,19.989183143031358,-80.01081685696865
237,1174,CC(C)(C)Oc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(OC(C)(C)C)cc4)cc4ccccc34)c2O)cc1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CCCCC3)=N[C@@H]21,1,0,20 41,12 28,-1846.247136,-1265.120113,-53.491389762845856,23.254305118577072,-76.74569488142293
237,1015,CC(C)(C)Oc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(OC(C)(C)C)cc4)cc4ccccc34)c2O)cc1,CC(C)(C)[C@H]1COC(C2(C3=N[C@@H](C(C)(C)C)CO3)CCCC2)=N1,1,2,20 41,10 22,-1846.247136,-1002.119896,-52.424416259087366,23.787791870456317,-76.21220812954368
237,1052,CC(C)(C)Oc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(OC(C)(C)C)cc4)cc4ccccc34)c2O)cc1,c1ccc2c(c1)C[C@H]1OC(C3=N[C@H]4c5ccccc5C[C@H]4O3)=N[C@@H]21,1,0,20 41,11 22,-1846.247136,-1030.735569,-51.638984944371664,24.180507527814168,-75.81949247218583
237,1036,CC(C)(C)Oc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(OC(C)(C)C)cc4)cc4ccccc34)c2O)cc1,CC(C)(C1=N[C@H](c2ccccc2)CO1)C1=N[C@H](c2ccccc2)CO1,1,4,20 41,4 15,-1846.247136,-1072.360523,51.1787226024599,75.58936130122996,-24.41063869877005
237,1017,CC(C)(C)Oc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(OC(C)(C)C)cc4)cc4ccccc34)c2O)cc1,CC(C)[C@H]1COC(C2(C3=N[C@@H](C(C)C)CO3)CC2)=N1,1,0,20 41,9 18,-1846.247136,-845.0470679,-48.408938421113525,25.795530789443237,-74.20446921055677
237,1003,CC(C)(C)Oc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(OC(C)(C)C)cc4)cc4ccccc34)c2O)cc1,CC(C)[C@@H]1COC(C(C)(C)C2=N[C@H](C(C)C)CO2)=N1,1,2,20 41,18 11,-1846.247136,-846.264983,46.63184433752195,73.31592216876098,-26.684077831239026
238,1184,CCCCOc1cccc(-c2cc3ccccc3c(-c3c(O)c(-c4cccc(OCCCC)c4)cc4ccccc34)c2O)c1,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,21 42,10 20,-1846.242126,-923.5694488,55.00616751641041,77.50308375820521,-22.496916241794796
238,1010,CCCCOc1cccc(-c2cc3ccccc3c(-c3c(O)c(-c4cccc(OCCCC)c4)cc4ccccc34)c2O)c1,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,21 42,18 6,-1846.242126,-1227.050677,-48.93971080409804,25.53014459795098,-74.46985540204902
238,1036,CCCCOc1cccc(-c2cc3ccccc3c(-c3c(O)c(-c4cccc(OCCCC)c4)cc4ccccc34)c2O)c1,CC(C)(C1=N[C@H](c2ccccc2)CO1)C1=N[C@H](c2ccccc2)CO1,0,4,21 42,4 15,-1846.242126,-1072.360523,48.15892476243906,74.07946238121953,-25.92053761878047
238,1019,CCCCOc1cccc(-c2cc3ccccc3c(-c3c(O)c(-c4cccc(OCCCC)c4)cc4ccccc34)c2O)c1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,21 42,25 12,-1846.242126,-1147.313977,-45.41410236766708,27.29294881616646,-72.70705118383354
238,1001,CCCCOc1cccc(-c2cc3ccccc3c(-c3c(O)c(-c4cccc(OCCCC)c4)cc4ccccc34)c2O)c1,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,21 42,4 13,-1846.242126,-924.7872077,-44.69262978831963,27.653685105840186,-72.34631489415982
238,1003,CCCCOc1cccc(-c2cc3ccccc3c(-c3c(O)c(-c4cccc(OCCCC)c4)cc4ccccc34)c2O)c1,CC(C)[C@@H]1COC(C(C)(C)C2=N[C@H](C(C)C)CO2)=N1,0,2,21 42,18 11,-1846.242126,-846.264983,43.02744534406722,71.51372267203361,-28.48627732796639
238,1174,CCCCOc1cccc(-c2cc3ccccc3c(-c3c(O)c(-c4cccc(OCCCC)c4)cc4ccccc34)c2O)c1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CCCCC3)=N[C@@H]21,0,0,21 42,12 28,-1846.242126,-1265.120113,-42.20245698398697,28.898771508006515,-71.10122849199348
238,1020,CCCCOc1cccc(-c2cc3ccccc3c(-c3c(O)c(-c4cccc(OCCCC)c4)cc4ccccc34)c2O)c1,c1ccc([C@H]2OC(C3(C4=N[C@@H](c5ccccc5)[C@@H](c5ccccc5)O4)CC3)=N[C@H]2c2ccccc2)cc1,0,0,21 42,9 27,-1846.242126,-1532.815707,-41.23451984858172,29.38274007570914,-70.61725992429086
238,1017,CCCCOc1cccc(-c2cc3ccccc3c(-c3c(O)c(-c4cccc(OCCCC)c4)cc4ccccc34)c2O)c1,CC(C)[C@H]1COC(C2(C3=N[C@@H](C(C)C)CO3)CC2)=N1,0,0,21 42,9 18,-1846.242126,-845.0470679,-40.05682996527919,29.971585017360404,-70.02841498263959
238,1066,CCCCOc1cccc(-c2cc3ccccc3c(-c3c(O)c(-c4cccc(OCCCC)c4)cc4ccccc34)c2O)c1,CC(C)[C@H]1COC(c2ccccn2)=N1,0,0,21 42,12 13,-1846.242126,-611.69952,-39.50900472525674,30.24549763737163,-69.75450236262837
240,1184,COCCOc1cccc(-c2cc3ccccc3c(-c3c(O)c(-c4cccc(OCCOC)c4)cc4ccccc34)c2O)c1,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,1,2,21 42,10 20,-1918.006432,-923.5694488,60.10601972301839,80.0530098615092,-19.946990138490804
240,1019,COCCOc1cccc(-c2cc3ccccc3c(-c3c(O)c(-c4cccc(OCCOC)c4)cc4ccccc34)c2O)c1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,1,0,21 42,25 12,-1918.006432,-1147.313977,-59.696135702829736,20.151932148585132,-79.84806785141487
240,1010,COCCOc1cccc(-c2cc3ccccc3c(-c3c(O)c(-c4cccc(OCCOC)c4)cc4ccccc34)c2O)c1,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,1,0,21 42,18 6,-1918.006432,-1227.050677,-58.45178998980143,20.774105005099283,-79.22589499490071
240,1001,COCCOc1cccc(-c2cc3ccccc3c(-c3c(O)c(-c4cccc(OCCOC)c4)cc4ccccc34)c2O)c1,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,1,3,21 42,4 13,-1918.006432,-924.7872077,-55.55893012368315,22.220534938158426,-77.77946506184158
240,1036,COCCOc1cccc(-c2cc3ccccc3c(-c3c(O)c(-c4cccc(OCCOC)c4)cc4ccccc34)c2O)c1,CC(C)(C1=N[C@H](c2ccccc2)CO1)C1=N[C@H](c2ccccc2)CO1,1,4,21 42,4 15,-1918.006432,-1072.360523,53.640057123211115,76.82002856160555,-23.179971438394443
240,1016,COCCOc1cccc(-c2cc3ccccc3c(-c3c(O)c(-c4cccc(OCCOC)c4)cc4ccccc34)c2O)c1,c1ccc([C@H]2COC(C3(C4=N[C@@H](c5ccccc5)CO4)CCCC3)=N2)cc1,1,1,21 42,24 10,-1918.006432,-1149.693678,-52.40705929930031,23.796470350349846,-76.20352964965015
240,1174,COCCOc1cccc(-c2cc3ccccc3c(-c3c(O)c(-c4cccc(OCCOC)c4)cc4ccccc34)c2O)c1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CCCCC3)=N[C@@H]21,1,0,21 42,12 28,-1918.006432,-1265.120113,-51.033876789064216,24.483061605467892,-75.5169383945321
240,1017,COCCOc1cccc(-c2cc3ccccc3c(-c3c(O)c(-c4cccc(OCCOC)c4)cc4ccccc34)c2O)c1,CC(C)[C@H]1COC(C2(C3=N[C@@H](C(C)C)CO3)CC2)=N1,1,0,21 42,9 18,-1918.006432,-845.0470679,-50.38103456691588,24.80948271654206,-75.19051728345794
240,1015,COCCOc1cccc(-c2cc3ccccc3c(-c3c(O)c(-c4cccc(OCCOC)c4)cc4ccccc34)c2O)c1,CC(C)(C)[C@H]1COC(C2(C3=N[C@@H](C(C)(C)C)CO3)CCCC2)=N1,1,2,21 42,10 22,-1918.006432,-1002.119896,-48.90946208345247,25.545268958273766,-74.45473104172623
240,1003,COCCOc1cccc(-c2cc3ccccc3c(-c3c(O)c(-c4cccc(OCCOC)c4)cc4ccccc34)c2O)c1,CC(C)[C@@H]1COC(C(C)(C)C2=N[C@H](C(C)C)CO2)=N1,1,2,21 42,18 11,-1918.006432,-846.264983,48.34143008672765,74.17071504336383,-25.829284956636176
241,1184,Oc1c(-c2cc(C3CC3)cc(C3CC3)c2)cc2ccccc2c1-c1c(O)c(-c2cc(C3CC3)cc(C3CC3)c2)cc2ccccc12,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,0 25,10 20,-1848.114079,-923.5694488,66.02645925289278,83.01322962644639,-16.98677037355361
241,1019,Oc1c(-c2cc(C3CC3)cc(C3CC3)c2)cc2ccccc2c1-c1c(O)c(-c2cc(C3CC3)cc(C3CC3)c2)cc2ccccc12,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,0 25,25 12,-1848.114079,-1147.313977,-65.60917453747535,17.195412731262323,-82.80458726873768
241,1052,Oc1c(-c2cc(C3CC3)cc(C3CC3)c2)cc2ccccc2c1-c1c(O)c(-c2cc(C3CC3)cc(C3CC3)c2)cc2ccccc12,c1ccc2c(c1)C[C@H]1OC(C3=N[C@H]4c5ccccc5C[C@H]4O3)=N[C@@H]21,0,0,0 25,11 22,-1848.114079,-1030.735569,-61.76032905836937,19.119835470815314,-80.88016452918468
241,1010,Oc1c(-c2cc(C3CC3)cc(C3CC3)c2)cc2ccccc2c1-c1c(O)c(-c2cc(C3CC3)cc(C3CC3)c2)cc2ccccc12,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,0 25,18 6,-1848.114079,-1227.050677,-61.25544375109694,19.37227812445153,-80.62772187554847
241,1066,Oc1c(-c2cc(C3CC3)cc(C3CC3)c2)cc2ccccc2c1-c1c(O)c(-c2cc(C3CC3)cc(C3CC3)c2)cc2ccccc12,CC(C)[C@H]1COC(c2ccccn2)=N1,0,0,0 25,12 13,-1848.114079,-611.69952,-58.49260489252719,20.753697553736405,-79.2463024462636
241,1036,Oc1c(-c2cc(C3CC3)cc(C3CC3)c2)cc2ccccc2c1-c1c(O)c(-c2cc(C3CC3)cc(C3CC3)c2)cc2ccccc12,CC(C)(C1=N[C@H](c2ccccc2)CO1)C1=N[C@H](c2ccccc2)CO1,0,4,0 25,4 15,-1848.114079,-1072.360523,58.01374548976823,79.00687274488412,-20.993127255115883
241,1020,Oc1c(-c2cc(C3CC3)cc(C3CC3)c2)cc2ccccc2c1-c1c(O)c(-c2cc(C3CC3)cc(C3CC3)c2)cc2ccccc12,c1ccc([C@H]2OC(C3(C4=N[C@@H](c5ccccc5)[C@@H](c5ccccc5)O4)CC3)=N[C@H]2c2ccccc2)cc1,0,0,0 25,9 27,-1848.114079,-1532.815707,-57.65517857343343,21.172410713283284,-78.82758928671672
241,1001,Oc1c(-c2cc(C3CC3)cc(C3CC3)c2)cc2ccccc2c1-c1c(O)c(-c2cc(C3CC3)cc(C3CC3)c2)cc2ccccc12,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,0 25,4 13,-1848.114079,-924.7872077,-56.955868740391494,21.522065629804253,-78.47793437019575
241,1016,Oc1c(-c2cc(C3CC3)cc(C3CC3)c2)cc2ccccc2c1-c1c(O)c(-c2cc(C3CC3)cc(C3CC3)c2)cc2ccccc12,c1ccc([C@H]2COC(C3(C4=N[C@@H](c5ccccc5)CO4)CCCC3)=N2)cc1,0,1,0 25,24 10,-1848.114079,-1149.693678,-55.800532896380595,22.099733551809702,-77.9002664481903
