Binol,Ligand,PredER,PredE,PredR
38,1046,53.91466640055437,76.95733320027719,-23.042666799722813
38,1031,-51.61323321843177,24.19338339078412,-75.8066166092159
38,1022,51.18146586427849,75.59073293213925,-24.40926706786076
38,1002,49.987051201192685,74.99352560059634,-25.006474399403658
38,1003,-48.65098281958141,25.674508590209296,-74.3254914097907
55,1071,-67.52928828212828,16.23535585893586,-83.76464414106414
55,1005,61.96470661430642,80.9823533071532,-19.01764669284679
55,1072,-59.5095370837948,20.2452314581026,-79.75476854189739
55,1001,-58.5733060133302,20.7133469933349,-79.2866530066651
55,1084,-56.80275930090993,21.59862034954504,-78.40137965045497
55,1031,-56.05491499401095,21.972542502994525,-78.02745749700547
55,1046,55.62778961213972,77.81389480606985,-22.186105193930143
55,1025,-53.791613893329455,23.10419305333528,-76.89580694666472
55,1048,-53.6578126466357,23.17109367668215,-76.82890632331785
55,1115,-52.34906821459067,23.825465892704663,-76.17453410729533
54,1031,-53.73393992791021,23.133030036044897,-76.8669699639551
54,1072,-49.19775443618612,25.40112278190694,-74.59887721809307
54,1071,-47.23753067969551,26.381234660152245,-73.61876533984776
54,1001,-46.10296067999364,26.948519660003186,-73.05148033999681
54,1084,-42.71883846105495,28.640580769472525,-71.35941923052748
54,1025,-42.300118124756025,28.849940937621987,-71.150059062378
54,1115,-42.172062325634414,28.9139688371828,-71.0860311628172
54,1005,41.7277730759433,70.86388653797165,-29.136113462028348
54,1060,-40.440460500127,29.7797697499365,-70.22023025006351
54,1003,-40.19417163640152,29.90291418179924,-70.09708581820075
57,1005,44.99156814590458,72.49578407295229,-27.50421592704771
57,1072,-42.22710837426848,28.88644581286576,-71.11355418713424
57,1046,39.4851575038744,69.7425787519372,-30.2574212480628
57,1022,37.134029465138646,68.56701473256932,-31.43298526743068
57,1001,-36.6539182397412,31.6730408801294,-68.3269591198706
57,1031,-34.31424742221829,32.84287628889086,-67.15712371110914
57,1071,-33.71667323658775,33.141663381706124,-66.85833661829388
57,1115,-32.69684758334825,33.65157620832588,-66.34842379167412
57,1003,-31.5988392072477,34.200580396376154,-65.79941960362385
57,1047,31.406168339808545,65.70308416990427,-34.29691583009573
62,1005,66.50374280910414,83.25187140455208,-16.74812859544793
62,1071,-59.34169645222578,20.32915177388711,-79.6708482261129
62,1046,57.4027652508203,78.70138262541015,-21.29861737458985
62,1001,-55.67831170293972,22.16084414853014,-77.83915585146985
62,1072,-55.43444168720548,22.28277915639726,-77.71722084360275
62,1068,-53.1670781165727,23.41646094171365,-76.58353905828635
62,1115,-51.51127267034589,24.244363664827056,-75.75563633517294
62,1022,51.06406833344887,75.53203416672443,-24.467965833275564
62,1048,-50.83583519002581,24.58208240498709,-75.41791759501291
62,1025,-50.219274336264505,24.890362831867748,-75.10963716813225
61,1031,-68.0281630038046,15.985918498097703,-84.0140815019023
61,1005,57.37188628687347,78.68594314343673,-21.314056856563266
61,1072,-54.04323905573895,22.978380472130524,-77.02161952786948
61,1084,-51.76703276836796,24.11648361581602,-75.88351638418398
61,1115,-50.67777201020243,24.661113994898784,-75.33888600510122
61,1060,-48.00467364349042,25.99766317825479,-74.00233682174522
61,1009,-47.40111643707712,26.29944178146144,-73.70055821853856
61,1046,47.23006299243256,73.61503149621628,-26.38496850378372
61,1022,46.13161035699626,73.06580517849812,-26.93419482150187
61,1001,-45.32881128091098,27.33559435954451,-72.6644056404555
53,1005,62.07239687035487,81.03619843517743,-18.963801564822568
53,1046,53.332156848192746,76.66607842409637,-23.333921575903627
53,1022,52.664906651847126,76.33245332592357,-23.66754667407644
53,1072,-51.857358742474176,24.071320628762912,-75.92867937123708
53,1115,-50.92722729026225,24.53638635486888,-75.46361364513112
53,1071,-50.40365208427824,24.79817395786088,-75.20182604213912
53,1001,-47.95852300618199,26.020738496909004,-73.979261503091
53,1068,-47.72583339041907,26.137083304790465,-73.86291669520953
53,1048,-46.9378661962144,26.531066901892803,-73.4689330981072
53,1025,-44.09685968502585,27.95157015748708,-72.04842984251292
58,1005,72.36944774717985,86.18472387358992,-13.815276126410076
58,1071,-68.98619239406898,15.50690380296551,-84.49309619703449
58,1046,62.1552696384463,81.07763481922315,-18.92236518077685
58,1001,-59.4307312938388,20.2846343530806,-79.7153656469194
58,1068,-59.259072084325645,20.370463957837178,-79.62953604216283
58,1072,-59.19888774272888,20.40055612863556,-79.59944387136444
58,1022,57.70107300570305,78.85053650285153,-21.149463497148474
58,1092,-55.47980091095942,22.26009954452029,-77.73990045547971
58,1048,-55.3677826244732,22.3161086877634,-77.6838913122366
58,1115,-54.93896197508998,22.53051901245501,-77.46948098754498
59,1005,66.33047933953458,83.16523966976729,-16.83476033023271
59,1071,-63.80033802684215,18.09983098657893,-81.90016901342108
59,1046,59.90926779712622,79.95463389856312,-20.04536610143689
59,1068,-59.82971308250135,20.085143458749325,-79.91485654125067
59,1072,-56.02380763890044,21.98809618054978,-78.01190381945023
59,1022,55.98020886899555,77.99010443449777,-22.009895565502227
59,1001,-55.21280483205111,22.393597583974447,-77.60640241602556
59,1115,-54.55559846281531,22.722200768592344,-77.27779923140766
59,1048,-51.5281702524689,24.23591487376555,-75.76408512623445
59,1025,-51.09739689852847,24.451301550735764,-75.54869844926424
60,1005,72.71937561806398,86.35968780903198,-13.640312190968013
60,1071,-70.77432702116371,14.612836489418145,-85.38716351058186
60,1046,63.00413064968778,81.5020653248439,-18.49793467515611
60,1001,-61.16615468510797,19.41692265744601,-80.58307734255399
60,1068,-58.74757061013423,20.626214694932887,-79.37378530506712
60,1072,-58.69756204880238,20.65121897559881,-79.34878102440119
60,1022,56.60103335446179,78.30051667723089,-21.699483322769105
60,1115,-55.71141774418661,22.14429112790669,-77.8557088720933
60,1084,-55.27496987492336,22.36251506253832,-77.63748493746168
60,1003,-54.29734501697848,22.85132749151076,-77.14867250848924
56,1005,64.70052494405252,82.35026247202626,-17.64973752797374
56,1046,57.6431016592843,78.82155082964215,-21.17844917035785
56,1071,-57.55989383671935,21.220053081640327,-78.77994691835967
56,1022,55.10364159458536,77.55182079729268,-22.44817920270732
56,1068,-54.27413503840758,22.86293248079621,-77.13706751920378
56,1072,-53.691596571283256,23.15420171435837,-76.84579828564162
56,1115,-53.36660417236698,23.31669791381651,-76.68330208618349
56,1001,-53.268063657820285,23.365968171089857,-76.63403182891014
56,1025,-50.751208016293575,24.624395991853213,-75.37560400814678
56,1084,-50.44669426964905,24.776652865175475,-75.22334713482452
52,1071,-56.8573281289331,21.57133593553345,-78.42866406446655
52,1001,-48.2550300875598,25.8724849562201,-74.12751504377991
52,1005,48.07427328571542,74.03713664285772,-25.96286335714229
52,1072,-46.58487758723193,26.707561206384035,-73.29243879361596
52,1003,-42.90968623973647,28.545156880131763,-71.45484311986823
52,1068,-42.83957620126189,28.58021189936905,-71.41978810063094
52,1115,-41.119038357980926,29.440480821009537,-70.55951917899046
52,1046,40.62385682947899,70.3119284147395,-29.688071585260506
52,1092,-40.234170334300806,29.8829148328496,-70.1170851671504
52,1025,-40.20286332111189,29.89856833944405,-70.10143166055595
49,1071,-51.69064929060695,24.15467535469653,-75.84532464530348
49,1001,-49.37899874244645,25.310500628776776,-74.68949937122322
49,1031,-49.02223628960774,25.48888185519613,-74.51111814480387
49,1003,-45.17544038303853,27.412279808480733,-72.58772019151927
49,1072,-45.11487469721485,27.44256265139257,-72.55743734860742
49,1025,-44.32085037190935,27.839574814045324,-72.16042518595468
49,1115,-43.96536501310075,28.017317493449625,-71.98268250655038
49,1084,-43.74671625642704,28.12664187178648,-71.87335812821352
49,1005,41.13649839452561,70.5682491972628,-29.431750802737195
49,1046,39.55027406816552,69.77513703408276,-30.22486296591724
51,1071,-79.3961404297937,10.301929785103148,-89.69807021489686
51,1068,-70.5939288753806,14.7030355623097,-85.29696443769029
51,1005,69.74643132741052,84.87321566370525,-15.12678433629474
51,1072,-66.88993386239801,16.555033068800995,-83.444966931199
51,1048,-64.68150548124551,17.659247259377246,-82.34075274062275
51,1022,59.38526379308488,79.69263189654244,-20.307368103457563
51,1092,-57.35196332728472,21.324018336357643,-78.67598166364236
51,1001,-57.16511361661703,21.417443191691486,-78.58255680830851
51,1025,-57.03128428637283,21.484357856813585,-78.51564214318641
51,1003,-55.36723680090749,22.31638159954625,-77.68361840045375
64,1005,46.61790315091567,73.30895157545784,-26.691048424542164
64,1046,41.04538486461372,70.52269243230685,-29.477307567693146
64,1072,-40.42650788609084,29.78674605695458,-70.21325394304542
64,1001,-37.645344745833,31.1773276270835,-68.8226723729165
64,1022,36.813369795591925,68.40668489779597,-31.59331510220404
64,1025,-34.39588430292363,32.80205784853818,-67.19794215146182
64,1112,33.88300396695663,66.94150198347832,-33.05849801652168
64,1115,-33.56234739386075,33.218826303069626,-66.78117369693038
64,1031,-33.46429625237941,33.267851873810294,-66.73214812618971
64,1003,-32.080145502620724,33.95992724868964,-66.04007275131036
63,1031,-58.22377082581404,20.88811458709298,-79.11188541290701
63,1005,51.3540694077868,75.6770347038934,-24.3229652961066
63,1072,-49.30993282088036,25.345033589559826,-74.65496641044018
63,1084,-45.12646002064004,27.43676998967998,-72.56323001032001
63,1009,-43.853759206873264,28.073120396563368,-71.92687960343663
63,1001,-43.083146289513664,28.458426855243168,-71.54157314475682
63,1046,40.617118516338046,70.30855925816903,-29.691440741830977
63,1022,40.52266828894905,70.26133414447452,-29.738665855525475
63,1034,-38.41739143023801,30.791304284881,-69.208695715119
63,1115,-36.96117516279924,31.519412418600385,-68.48058758139962
45,1071,-82.40278733401708,8.798606332991461,-91.20139366700856
45,1068,-81.35847490100119,9.320762549499406,-90.6792374505006
45,1005,80.50350562191592,90.25175281095795,-9.74824718904204
45,1092,-74.47666065732915,12.761669671335426,-87.23833032866457
45,1046,73.94523099251337,86.97261549625668,-13.027384503743312
45,1072,-73.78200722708488,13.108996386457562,-86.89100361354244
45,1048,-73.63817582196204,13.180912089018982,-86.81908791098101
45,1067,73.35908994758083,86.67954497379041,-13.320455026209586
45,1001,-72.53665881765727,13.731670591171364,-86.26832940882863
45,1025,-72.30440221527616,13.847798892361922,-86.15220110763808
47,1072,-90.14685489714434,4.926572551427832,-95.07342744857218
47,1067,81.13266940999587,90.56633470499791,-9.433665295002063
47,1071,-80.71401122733006,9.64299438633497,-90.35700561366502
47,1068,-78.84511837235019,10.577440813824907,-89.42255918617509
47,1005,78.1472042509044,89.0736021254522,-10.926397874547805
47,1077,74.93555193623948,87.46777596811974,-12.53222403188026
47,1069,71.24920232443218,85.6246011622161,-14.375398837783912
47,1001,-64.40200106789791,17.798999466051043,-82.20100053394896
47,1070,62.53782276712472,81.26891138356237,-18.73108861643764
47,1003,-58.73259247737412,20.63370376131294,-79.36629623868706
